week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-04-01	21866484	18756076	6826346	685552	7028092	6978150	6886125	4069407	19563006	6998344	6953204	7377860	6986049	6909700	6962094	21888280	669368	7151323	6972388	6781961	6900196	7425303	14832221	6903887	7052409	5176729	7938317	7224948	5030813	24416381	6957065	7560023	6987132	7876751	6196218	6988674	19953674	3490386	7691926	7575474	7376972	6233320	7049442	22555462	4637468	6429717	8132840	7346346	6892420	7503493	15452184	6506654	693451	7260414	6846315	7440139	9915310	22555681	6986660	5656989	10230737	7108875	8131678	7416556	17836808	7353620	7481933	8314984	6912089	10363499	11241417	11537920	9130780	10100082	8036279	7801355	7029509	6907905
2024-04-08	170622924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	4965356940	1301226896	87755450	85326872	86308216	91584678	70210005	89584771	6091578554	83541152	90446096	82965612	83462297	84696808	87243694	5472429512	86278856	83116971	61621584	86049237	80572364	86918419	5622655715	93284319	82522609	89422613	78551249	88829472	86033001	7239382914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	4906902816	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	7263930311	84531097	74865439	88861964	80073239	92760410	90444674	20739770	83497700	91246538	80816302	94191832	90700556	87367934	23210542	83312372	87337781	90994780	68513650	88377992	88788753	18203520	82110258	76298743	71613872	72021671	73914291	81108838	22031617	76832436	99446413	89836917	83012803	89037354	89205540	21439748	87803828	87662533	91143820	80877293	89319087	79793585	13961716	63186616	0	0	0	0	88168337
2024-04-29	14893575068	5076606516	0	0	0	0	0	0	48715462536	0	0	0	0	0	0	8326848224	0	0	0	0	0	0	28155514162	0	0	0	0	0	0	10992641379	0	0	0	0	0	0	152647540	0	0	0	0	0	0	168581848	0	0	0	0	0	0	159976800	0	0	0	0	0	0	4369984146	0	0	0	0	0	0	3737832188	0	0	0	0	0	0	100456656	0	89408038	84795599	85101291	69107850	0
2024-05-06	2493427252	2488029012	0	0	0	0	0	0	24308836746	0	0	0	0	0	0	24266908	0	0	0	0	0	0	22444639853	0	0	0	0	0	0	18349953	0	0	0	0	0	0	20775962	0	0	0	0	0	0	27279614	0	0	0	0	0	0	20569384	0	0	0	0	0	0	2127905334	0	0	0	0	0	0	212725236	0	0	0	0	0	0	13703472	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	13837052	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18145588	0	0	0	0	0	0	0	0	0	0	0	0	0	36753448	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	2476771132	2487242916	0	0	0	0	0	0	12162381854	0	0	0	0	0	0	21581080	0	0	0	0	0	0	11232595805	0	0	0	0	0	0	17432841	0	0	0	0	0	0	18745214	0	0	0	0	0	0	252451118	0	0	0	0	0	0	20831416	0	0	0	0	0	0	2131246242	0	0	0	0	0	0	89101260	0	0	0	0	0	0	13441440	0	0	0	0	0	0
2024-05-27	78114842	108936123	47234934	45824342	26143826	54755871	40524261	47467725	19785922	4819913850	51772985	24046610	49843043	17469718	107177995	77992804	107252226	33519317	52802734	39347040	26731831	49236573	48637282	47079324	23161374	44697979	36177989	33695360	28068992	57209505	134827214	51603108	55295054	73848842	55086845	47719756	70913234	98937828	33326924	57898875	25619622	24442872	41538968	47424297	106476388	28704250	20948938	26096154	101329847	39470021	50067619	56162839	44937965	24684134	38778004	24659576	23565688	25204300	23943356	48349364	26279666	46348579	158078806	24646952	86988835	27057984	25141772	24811372	21708358	27135132	32381978	21839722	24767198	25465342	23982772	45102255	23808112	27868606
2024-06-03	116051924	2700503456	2289183979	2209961845	2214365788	2546864256	2426630156	977699871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	2512563125	4516870944	4382459468	0	0	0	0	1534576267	3141525458	2476036889	2379532788	2362695955	2552370404	2544796235	2504108136	2823357877	2495969863	2226387837	2101197223	2641886164	2375862499	2571843878	2917151857	2639307801	2503373043	2535128808	2583723561	2534531145	2497343308	3733674824	2459728130	1997753296	2348539669	2730228751	2721906426	2580419616	2690448779	2550598431	2583646122	2414314988	2736728099	2572748364	2556989194	2809239396	2498749418	2453502590	2288755122	2568734412	2429050062	2541013427	2866927280	2231357833	2385851815	1713671869	2133108926	2257931660	2344039071	2205463171	2545924889	2412146737	2262813941	2650681198	2184530191	2514578220	3398134531	2375910473	2436629496	2120028934	2838048403	2244971204	2533032854	2635545521	2004911541	2426342925	2420733173	2525592703	1891657232	2488617369
2024-06-17	0	0	0	0	0	0	0	0	39468101062	0	0	0	0	0	0	29896570044	26556296272	0	0	0	0	0	36446168889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106722912	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	17148828	0	0	0	0	0	0	0	42504108836	32042501	0	0	0	0	0	29896570044	26556296272	0	0	0	0	0	28035514530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16733582488	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	57684147706	0	0	0	0	0	0	51639530076	45869966288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63199124672	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	139448429	108104388	5301260	106837898	11125765	111974295	6098083170	10467264	11168016	11129740	10237881	11972272	10308554	8179913752	7252185352	109729555	10064532	10955701	8330092	113611775	15712833	9697191	6123989	106330169	12520761	9264868	12304245	22548241	9701189	9513983	9923684	10019071	8813450	111929402	126688954	8097378	13486254	11221194	9584772	9530096	9056622	24492926	9404176	10672613	110174776	10430354	9813708	7565857	20714396	10085998	10029363	5559278	108966859	104614059	2260735880	24042837	11790736	8040833	112318625	3089319	7571646	4719448	6678889348	11576848	6348853	108604504	6954393	7502523	7921941	13164976	9508844	6608686	12828627	108082851	7530061	111436197
2024-07-15	0	0	0	0	0	0	0	0	3036007774	102090136	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3325345712	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8778072	6747324	10350264	9891708	11856948	11922456	9171120	9695184	10088232	12512028	10088232	14018712	12708552	12512028	10743312	12446520	10022724	12118980	4192512	11660424	12315504	12708552	8057484	10677804	10088232	14018712	10022724	11987964	6616308	10022724	10088232	11594916	12577536	10022724	12577536	10022724	131016	11463900	10022724	10088232	26858280	11725932	10088232	10481280	10088232	9236628	10022724	10088232	12643044	11987964	10874328	11136360	10153740	10088232	10088232	12708552	10481280	12577536	9695184	10808820	11856948	12512028	12512028	12643044	10022724	10022724	10022724	9957216	10612296	14084220	14215236	11987964	7074864	10022724	11725932	10088232	7336896	11594916
2024-08-05	2540150740	31852232	69349815	0	0	92487242	0	0	9256288670	0	96718480	0	0	0	0	8153610012	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25219436	0	0	0	0	24324436	22731276	0	67735272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10001674972	0	0	0	0	0	0	0	0	0	0	0	101042008	0
2024-08-12	7360815600	2469141920	4142168874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	852930684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	1081144228	2152854134	1382792240	1622594598	2045178347	1194370724	1714144048	4259808978	0	0	0	0	0	0	3308934228	2289348696	2333926885	2033347780	2722964213	2138604131	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	19652400	9826200	22534752	16442508	23386356	23517372	20635020	24434484	24368976	23058816	22796784	20307480	29937156	45557008	30737540	27775392	12249996	24237960	22731276	22076196	15590904	17490636	22207212	16311492	28299456	20241972	19390368	23517372	18211224	20569512	2317826356	16245984	24172452	24041436	24041436	12577536	16901064	2345013582	31836888	35701860	19193844	19521384	22665768	23910420	26268708	13429140	2378213976	20372988	2800218660	24106944	38322180	31247316	20897052	26727264	22665768	21879672	16770048	13822188	20504004	14870316	25941168	25220580	18407748	34115240	20438496	2067018892	23189832	29347584	22272720	20110956	1910964188	29413092	2349704203	35177796	22403736	21159084
2024-09-02	9813805632	0	0	0	0	0	0	2999145834	0	0	0	0	0	0	0	6345366124	2414208752	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	3128049664	0	0	0	7860960	0	0	2990899332	0	3372450568	0	0	0	2338121197	0	0	0	0	0	0	2868014314	0	0	0	0	0	0	4655379530	7795452	0	100517944	0	10994447240	0	0	9789648000	3614266121	0	3183744486	0	2597406640	0	11629720155	0	0	0
2024-09-09	202011988476	3261756268	2701804892	2557300044	0	0	0	0	6978369848	3087975536	2893159736	2263465612	0	0	13101600	0	3145601164	9826200	0	0	0	0	0	3408546202	0	3118968334	0	0	7860960	0	0	2354558627	0	0	3391700680	3288163484	0	3226419128	0	0	0	0	0	0	0	0	0	0	10350264	3225499198	0	2626498564	0	2083340610	0	0	2846982024	0	0	0	2650653043	3449765215	13101600	0	0	0	0	0	0	0	0	0	0	2967396036	0	0	0	0
2024-09-16	49992844872	2712097276	6873485982	32800868	27182260	31383204	31822698	33664862	251891716	27033548	30399676	31503276	28934414	35219256	26584272	2977704724	2441980440	34349842	26883444	28927030	28065352	32154994	90673906	28506826	28762938	28598806	29241202	27446328	34048978	265169898	31266102	32858610	33021980	24957626	30081820	27021644	262454916	29826748	31630408	28278480	31230688	33740648	39213820	256998684	31590476	28886038	28163908	28926088	27559260	28634258	249509260	2185479538	30744258	36215848	35181730	31455578	2183656354	267698630	32825548	27815270	31140942	30686470	27990476	31916316	260218912	28662248	31572074	27578848	30752518	29948374	31573810	55399468	27212740	31632232	30576066	32629074	32623210	31275202
2024-09-23	50788511120	21223775984	77466776	75700384	64462944	76141576	76756516	84112988	14499985486	103454720	112699652	115292888	118262482	125065664	96601700	13188638036	98789792	110991562	105756584	104810126	102030080	107811698	11757052119	70519724	71425220	79090612	170869392	76654080	79899588	15601812039	69749396	80534460	76406992	66302780	79828360	64534760	11108397706	65690648	70216088	69275032	78458432	68802544	72150632	12674866838	77211312	77830068	69047456	75288616	66787456	74835972	16508378984	103526084	115768850	120125668	107588482	108990082	105775772	10132862440	97636160	128599358	105555806	96056155	92918550	99622920	15710151352	109847056	109929310	110005400	126800318	112397906	116616166	10706564428	71599440	73102648	69939388	87152828	72332932	68323956
