week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-04-01	0	0	0	131016	673816	623874	6886125	794007	12750174	578560	533420	6812832	0	6909700	6962094	15534004	131016	0	6972388	0	545920	546963	17086906	6903887	6419784	4389036	601421	6616308	641777	6747324	6354276	0	567348	14673792	562530	12839568	0	2816844	617062	7009356	0	0	7049442	22555462	4637468	5895720	8132840	533514	6354276	6878340	15452184	6506654	131016	6681816	0	627307	185218244	6354276	0	0	10230737	6485292	0	0	5568180	6747324	6943848	8314984	0	799331	10612296	0	8516040	9498660	8036279	529967	6354276	0
2024-04-08	144776516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742054916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	32478780	5895720	61440000	41719336	38928432	26346404	23059849	69104771	6072015548	76492800	29415696	76545828	34099200	57797024	20480000	2733404008	20480000	38685047	28262400	23086701	20480000	20221056	2812094906	45708011	5927409	64890093	40960000	68349472	69266778	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556165932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	2453451408	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	3619691457	0	74159678	66585816	18838039	20480000	49484674	20739770	35855884	27957862	20480000	67859784	61212156	49479934	16004662	33996800	85574984	61211944	40544986	19251200	67990800	11783736	41150258	40960000	25221196	36454400	29811307	604941640	5830212	43742784	58486413	48876917	45218020	20480000	80691200	21439748	25655132	20480000	30113420	16524280	93685912	29310385	2355200	16594276	0	0	0	0	42537629
2024-04-29	2574765480	74127980	0	0	0	0	0	0	15248602828	0	0	0	0	0	0	57668376	0	0	0	0	0	0	16892343876	0	0	0	0	0	0	7316888402	0	0	0	0	0	0	91564306	0	0	0	0	0	0	101875354	0	0	0	0	0	0	70665208	0	0	0	0	0	2138526204	50535939	0	0	0	0	0	0	173813152	0	0	0	0	0	0	41163624	0	23373016	52232399	57873967	40960000	0
2024-05-06	2463539640	2476282292	0	0	0	0	0	0	9116866902	0	0	0	0	0	0	9040104	0	0	0	0	0	0	8427126865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27279614	0	0	0	0	0	0	10350136	0	0	0	0	0	401997702	2121158010	0	0	0	0	0	0	46810656	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331200	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578721964	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	11746720	0	0	2098849816	2449110274	0	0	12144031096	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	5607102906	2546008811	0	0	0	0	0	0	0	0	0	0	0	0	12063398	0	0	0	0	0	0	231394764	0	0	0	0	0	0	20831416	0	0	0	0	0	871298010	22500837	0	0	0	0	0	0	51527232	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	13412850	25423169	23838666	7854883	26143826	0	10444630	0	9629676	15459888	13297676	0	14262600	0	44940207	39996445	36319343	25684310	0	11365390	1049345	25527835	19540094	15459888	9535710	14035226	28349518	14239484	16573524	24703326	73483353	16639032	16180476	23805746	11059826	7941870	37125108	24632226	12970584	0	25619622	14280744	16204642	27066430	43631719	15721920	11725932	13715142	66968484	24861737	0	27189378	33064513	0	38778004	14215236	631228634	25204300	0	36618972	0	12446520	78103136	0	23998991	0	0	0	21708358	0	0	11856948	24767198	25465342	11594916	7902608	0	13849894
2024-06-03	62034466	1535423705	1665544518	1287786912	1033930384	1258748236	2088775175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379335204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	79847323	2469141920	4382459468	0	0	0	0	661766742	1542701624	1791105900	2005963576	1720814964	88326237	1344478278	1250363621	1257295748	1228499361	1215223189	517312827	707780891	1467392822	956819064	2527481127	1009372052	1531869574	1383173684	2570638244	992700782	941617615	1537113221	1463943636	311922896	965333341	1694981537	1023817088	1874024506	1621809648	1245326700	940035498	1969884187	1378853322	927717623	1551253237	1731133859	1804071598	1469381498	852080517	1855159100	909865187	2117689153	23736181	788636516	647556535	877436457	1315653469	865345576	1039393744	796385240	604625730	332177603	813849318	395216704	1335249717	935527994	2091088892	662015520	1770790455	725835463	686616564	1239601472	1284987995	1619749685	772945108	1715936962	836749328	622646257	741806263	1255758328
2024-06-17	0	0	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	13589350020	14485252512	0	0	0	0	0	16821308718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35967352	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16704540	0	0	0	0	0	0	0	24288062192	12480441	0	0	0	0	0	13589350020	12071043760	0	0	0	0	0	5607102906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10006501816	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	36432093288	0	0	0	0	0	0	32614440048	26556296272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36520883380	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	89562063	100517944	0	106837898	0	101697088	6419784	0	4813740	4185892	2900985	11972272	6354276	2744173744	4831556816	103375279	2858652	0	0	100976500	0	2949867	0	101435056	0	2910592	12304245	7598928	9701189	2963183	0	12963278	2917730	0	107789332	2922246	13486254	4866918	6616308	0	2964378	0	0	17878493	107199760	2962442	4389036	2849281	6354276	10085998	10029363	0	12639810	101697088	5416662	0	0	2865701	4922341	131016	7571646	0	3363273304	5419096	2942437	4716576	6954393	4585560	7921941	13164976	11267376	2940238	12828627	3995988	0	111436197
2024-07-15	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	6747324	0	0	0	0	0	0	10088232	12512028	0	14018712	12708552	12512028	0	0	0	12118980	4192512	0	12315504	0	0	10677804	0	0	10022724	0	0	0	0	0	12577536	0	0	10022724	0	11463900	10022724	0	0	11725932	0	10481280	0	0	10022724	0	0	0	0	11136360	0	10088232	10088232	0	0	0	0	0	11856948	12512028	12512028	12643044	0	10022724	10022724	9957216	10612296	0	0	11987964	0	0	11725932	0	1781001633	0
2024-08-05	12099024	20045448	57755991	0	0	75605974	0	0	3109331970	0	96718480	0	0	0	0	2717870004	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	12774060	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35050240	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4906902816	0	2191229734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081144228	0	0	0	2045178347	1194370724	0	26006676	0	0	0	0	0	0	3308934228	2289348696	2333926885	0	0	0	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	11332884	0	13756680	0	23386356	0	0	12577536	13429140	14215236	22796784	0	29937156	22105144	30737540	27775392	12249996	11725932	12970584	22076196	15590904	6419784	0	16311492	28299456	20241972	0	0	0	13560156	0	4323528	13691172	12184488	24041436	6419784	0	2332960110	12118980	23255340	0	8974596	10219248	10022724	12184488	0	2361574944	10284756	5561001504	14084220	0	0	20897052	26727264	12643044	21879672	10874328	3733956	2189425065	0	14149728	13691172	0	34115240	20438496	9957216	11463900	0	9957216	10546788	10088232	21486624	2335947523	21945180	12446520	8909088
2024-09-02	9813805632	0	0	0	0	0	0	1418635756	0	0	0	0	0	0	0	1768365172	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490755640	0	0	0	7860960	0	0	1570479622	0	1654304384	0	0	0	2338121197	0	0	0	0	0	0	1385420431	0	0	0	0	0	0	4655379530	0	0	0	0	8598547808	0	0	4577098080	1731432913	0	1678791686	0	971851496	0	6240456002	0	0	0
2024-09-09	91577086392	1376616344	1144423052	1080084008	0	0	0	0	2127131256	1454049232	1309796576	2263465612	0	0	13101600	0	1487005424	0	0	0	0	0	0	1647134383	0	1317828553	0	0	0	0	0	1275052176	0	0	1401647454	1785521496	0	1359014930	0	0	0	0	0	0	0	0	0	0	10350264	1715567105	0	982637320	0	939573476	0	0	1031320404	0	0	0	1123542242	1568037116	0	0	0	0	0	0	0	0	0	0	0	1632157588	0	0	0	0
2024-09-16	26987965488	2600213920	20677414	32800868	6878340	0	26396129	26589998	94605316	0	6354276	0	0	12627352	0	2824690604	2441980440	9498660	22232376	23751898	0	32154994	0	6616308	2914097	2864365	9572901	2910592	18137313	243276737	18748069	25718238	23261288	17886415	27164090	17444410	262454916	29826748	31630408	23411562	20925328	18511356	29240086	0	3049900	4651068	0	4520052	0	21330433	235149140	29745286	21042435	23516198	26076118	21660267	2175467854	242280125	28633740	24949569	19340261	21308383	20680862	22021736	236606548	19181656	24759242	20081860	27008017	27031411	24498946	48324604	0	31632232	25149843	29715235	25676003	31275202
2024-09-23	21453374028	12089141700	41354828	40471632	34852912	43313668	43621138	47299374	2161207322	32737280	49761792	57646444	33327090	39940928	30452940	11198596740	49394896	55495781	52878292	52405063	51015040	53905849	1644874973	37881302	19167025	63250119	39336602	30462720	67789011	2463119234	29233829	22755055	20412468	35772830	45157060	34888820	6746114712	17733382	18864742	18629478	20925328	18511356	19348378	5752751550	43848536	62304711	37145168	42887188	36015168	63991299	7415762688	32761068	68441100	36546636	32367574	76155308	33510964	5860727540	21624384	50551978	42292143	21308383	36118844	44043472	11947342328	19181656	33147850	14838980	63400159	35718342	51752803	8147031376	19210580	19586382	18795567	23098927	19393953	18391709
2024-09-30	10338093632	10579113600	0	0	17426456	21656834	2333920649	2299059607	4273707708	2402519040	10485760	2243944228	4920626155	22591904	17847910	3339949788	0	0	2016911004	2556769901	2278433920	0	2803551453	2546008811	2378463025	0	0	0	2397620977	4056954754	0	0	0	17886415	22578530	17444410	5197579596	701222320	0	0	448770816	0	97504576	6110401186	2424116056	2338121197	2223426128	2501797908	2379582528	2454026753	5946432168	19001974	2296523270	0	2045178347	2077557974	19376922	78643200	1245043824	20822565	19340261	580536254	369215432	3089454336	3833222228	0	0	0	139851416	105758584	0	5811530408	0	0	0	2424337967	19393953	2417050938
2024-10-07	20444288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
