week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-08-12	4906902816	0	2191229734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081144228	0	0	0	2045178347	1194370724	0	26006676	0	0	0	0	0	0	3308934228	2289348696	2333926885	0	0	0	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	11332884	0	13756680	0	23386356	0	0	12577536	13429140	14215236	22796784	0	29937156	22105144	30737540	27775392	12249996	11725932	12970584	22076196	15590904	6419784	0	16311492	28299456	20241972	0	0	0	13560156	0	4323528	13691172	12184488	24041436	0	0	2332960110	12118980	23255340	0	8974596	0	10022724	12184488	0	2361574944	10284756	2787182568	14084220	0	0	20897052	26727264	12643044	21879672	10874328	3733956	2189425065	0	14149728	13691172	0	34115240	20438496	9957216	11463900	0	9957216	10546788	10088232	21486624	2335947523	21945180	12446520	8909088
2024-09-02	9813805632	0	0	0	0	0	0	1418635756	0	0	0	0	0	0	0	1705450612	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427841080	0	0	0	7860960	0	0	1570479622	0	1570418304	0	0	0	2338121197	0	0	0	0	0	0	1385420431	0	0	0	0	0	0	4655379530	0	0	0	0	8508829724	0	0	4493212000	1668518353	0	1636848646	0	863987808	0	6219484482	0	0	0
2024-09-09	83513020544	1250787224	1144423052	1017169448	0	0	0	0	2001302136	1391134672	1288825056	2263465612	0	0	13101600	0	1424090864	0	0	0	0	0	0	1605191343	0	1275885513	0	0	0	0	0	1254080656	0	0	1401647454	1743578456	0	1359014930	0	0	0	0	0	0	0	0	0	0	10350264	1652652545	0	919722760	0	897630436	0	0	1010348884	0	0	0	1081599202	1464189016	0	0	0	0	0	0	0	0	0	0	0	1590214548	0	0	0	0
2024-09-16	24534514080	2600213920	20677414	25660496	0	0	26396129	23649687	94605316	0	6354276	0	0	7205880	0	2824690604	2441980440	9498660	22232376	23751898	0	32154994	0	6616308	2914097	2864365	9572901	2910592	18137313	243276737	18748069	25718238	23261288	17886415	27164090	17444410	262454916	29826748	31630408	23411562	20925328	18511356	29240086	0	3049900	4651068	0	4520052	0	21330433	235149140	19001974	21042435	23516198	26076118	21660267	2175467854	242280125	28633740	24949569	19340261	21308383	20680862	22021736	236606548	19181656	24759242	20081860	27008017	27031411	24498946	48324604	0	31632232	25149843	29715235	25676003	31275202
2024-09-23	21453374028	11696180260	20677414	20235816	34852912	43313668	21810569	23649687	1709939388	32737280	49761792	57646444	11420665	17349024	30452940	8480726736	49394896	55495781	52878292	52405063	51015040	53905849	1644874973	37881302	19167025	63250119	39336602	30462720	67789011	2463119234	18748069	22755055	20412468	35772830	45157060	34888820	6746114712	17733382	18864742	18629478	20925328	18511356	19348378	3043114888	43848536	62304711	37145168	42887188	36015168	63991299	7415762688	32761068	68441100	36546636	32367574	76155308	33510964	5860727540	21624384	50551978	42292143	21308383	36118844	44043472	11947342328	19181656	33147850	14838980	63400159	35718342	51752803	8147031376	19210580	19586382	18795567	23098927	19393953	18391709
2024-09-30	10338093632	10579113600	0	0	17426456	21656834	2333920649	2299059607	4273707708	2402519040	10485760	0	4920626155	22591904	17847910	2818846504	0	0	2016911004	2556769901	2278433920	0	2803551453	2546008811	2378463025	0	0	0	2397620977	437263297	0	0	0	17886415	22578530	17444410	5197579596	701222320	0	0	448770816	0	97504576	6110401186	2424116056	2338121197	2223426128	2501797908	2379582528	2454026753	5946432168	19001974	2296523270	0	2045178347	21660267	19376922	78643200	1245043824	20822565	19340261	580536254	369215432	3089454336	3833222228	0	0	0	139851416	105758584	0	5811530408	0	0	0	2424337967	19393953	2417050938
2024-10-07	20444288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-10-21	9976334912	19506113100	20677414	30586080	23846240	21656834	26396129	23649687	12857443030	26064944	29909464	20963108	21906425	29601260	23154058	8688338960	0	0	0	10153740	25956280	0	895335177	18940651	29255257	21083373	19668301	26894024	22596337	4596971394	18748069	33498367	28797492	27974647	34894034	17444410	8822295192	17733382	18864742	18629478	20925328	18511356	32777518	11938287130	21924268	28694705	19686220	21443594	18007584	21330433	6082734692	0	14935824	0	0	0	0	4600085554	33939888	30845289	31524749	21308383	20680862	27131360	17006044580	0	27974557	10022724	0	29586223	7402404	8154892336	19210580	19586382	29080323	33252667	33478173	18391709
2024-10-28	12336200128	9876567680	0	0	4127004	0	0	0	6072015548	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	3619691457	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	12785568420	0	0	0	0	0	0
2024-11-04	4963899360	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	0	0	0	0	0	0	0	7239382914	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4906902816	2469141920	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	13589350020	4828417504	0	0	0	0	0	5607102906	0	0	0	0	8909088	0	3619691457	0	0	124098	0	0	0	2598789798	0	0	0	0	0	0	5419273324	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	19888983148	12053472	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-11-18	4302357368	2621140892	0	0	0	0	0	0	5274569524	0	0	0	0	0	0	10871480016	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47208265353	32885016	0	0	0	0	0	6641747852	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6430766787	0	0	0	0	0	0	3340053988	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3068353404	2497252064	0	0	0	0	0	0	9136550700	0	0	0	0	0	0	43096652	0	0	0	0	0	0	2826902299	0	0	0	0	0	0	664696415	0	0	0	0	0	0	39521176	0	126422	0	0	0	0	52425750	0	0	0	0	0	0	6288768	0	0	0	0	0	0	33226276330	0	0	0	0	0	0	6637948388	0	0	0	0	0	0	14620584	0	0	0	0	0	0
2024-12-09	32081947720	17672961952	17209588	0	0	0	0	0	18747354032	237487008	0	0	0	0	0	8212113228	0	0	0	0	0	0	11827880772	0	0	0	0	0	0	36196914570	0	0	0	0	0	0	15592738788	0	0	0	0	0	0	16257819972	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	13954312787	0	0	0	0	0	0	19853605368	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2024-12-16	4906902816	2469141920	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	5419273324	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	8434981620	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	8153610012	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9948882340	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924821632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1807373396	0	0	0	0	0	0	17949192	0	0	0	0	0	0
2025-01-27	0	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	246003048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	0	0	0	11529408	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324428600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	553632	0	0	0	0	0	0	0	15180038870	0	0	0	0	0	0	8153610012	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288508796	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	724128	0	0	0	0	0	0	0	43047968272	2383528960	9957216	2243944228	2449359865	0	13363632	27178700040	31384713776	0	1268681884	0	0	415361736	0	344811	0	0	0	0	0	23648388	0	4061496	0	0	357730	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	1278867880	0	0	1622968396	2045178347	9367644	2153229082	0	0	0	0	0	0	0	43220357620	2289348696	0	0	2722964213	0	0	0	0	0	0	0	368033	0
2025-03-17	603968	2469141920	0	2112144936	0	0	2333920649	0	3036007774	2383528960	2284155820	0	0	2455288224	0	8153610012	7242626256	2119145847	0	2556769901	0	2478626963	2803551453	0	0	2401350893	2452364621	0	0	0	2399015589	0	0	2523983055	2539160930	0	2598789798	0	0	0	2637122448	0	2462530458	2709636662	2402191788	2338121197	2204853544	0	0	0	2773818936	0	0	0	2045178347	2055897707	2153229082	0	0	0	2168921061	2564105183	2165018782	2412775016	35281248	0	2333926885	0	2722964213	2138604131	2433345921	0	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2025-03-24	15793048344	4938283840	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2025-03-31	281984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2485838640	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3342053712	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	293024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322921916	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	474240	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	293984	0	0	0	0	0	0	0	44101620968	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	113888	4061496	0	0	0	0	0	0	100981220218	2488108400	2284155820	33076332524	0	489610972	4072976282	15226804	0	0	0	2556769901	0	2478626963	16472506	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	14571062	0	0	0	0	0	0	2773818936	0	2275480835	0	0	2055897707	2153229082	216524448	1567479800	1360585028	1644349356	393125852	0	0	6617868456	0	0	2033347780	2722964213	2138604131	2433345921	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	33396085514	0	0	35903107648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2469250056	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	222420168	0	0	0	0	0	0	0	0	0	0	0	0	0	3622447353	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16544671140	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	23931208	0	0	0	0	0	0	11930974	0	0	0	0	0	0	15226804	0	0	0	0	0	0	16472506	0	0	0	0	0	0	11013057	0	0	0	0	0	0	16452434	0	2477775462	0	0	0	0	18698066	0	0	0	0	0	0	14542648	0	0	0	0	0	0	16932657	0	0	0	0	0	0	11039828	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2424268724	476440304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	24377616	49249140	190810	177181	136512	51905	250596	71846	3097684314	123766	293796	244630	218982	50307	146712	16354747668	12071313193	121959	218721	268386	147958	392306	55368504	0	196264	171227	393234	267605	49380	56504816	248830	125348	219213	198084	218688	271819	62072640	145006	292896	48493	219372	126710	145592	75879006	177945	72995	175907	346682	220791	250446	55330384	201115	126950	72403	147662	126296	53141	63068920	73861	214338	194894	392412	74278	124337	3518813392	522005	125759	469277	546238	68691	545216	55724508	124997	147964	318748	198067	148016	299056
2025-06-30	28691380	58733600	0	0	0	0	0	0	3094073416	0	0	0	0	0	0	2746132900	2414208752	0	0	0	0	0	53806554	0	0	0	0	0	0	11013057	0	0	0	0	0	0	22151630	0	0	0	0	0	0	65985906	0	0	0	0	0	0	45855088	0	0	0	0	0	0	61082727	0	0	0	0	0	0	46024560	0	0	0	0	0	0	31873788	0	0	0	0	0	0
2025-07-07	83255048	52337748	0	0	0	0	0	0	6143985922	0	0	0	0	0	0	10929737964	4828417504	0	0	0	0	0	35928382	0	0	0	0	0	0	76224369	0	0	0	0	0	0	60634604	0	0	0	0	0	0	67062320	0	0	0	0	0	0	71665112	0	0	0	0	0	0	49815351	0	0	0	0	0	0	6677256648	0	0	0	0	0	0	36381540	0	0	0	0	0	0
2025-07-14	35024488	37332736	260112	177181	68256	198923	73230	247630	9156322288	0	417547	338225	145988	73310	270008	13643726280	245554	72352	72907	122400	295916	196153	43727888	240100	49080	266641	270151	290720	49380	29897504	197218	272012	197169	73320	51698	124681	67564104	270859	73224	121824	219372	200037	198629	49682844	272370	145990	142162	125876	294388	177088	53761192	201115	253900	196494	348440	199347	222183	57173277	371550	214338	48840	196206	322854	272925	10024891876	125565	125759	124933	73491	0	345977	27765264	323725	147964	245874	198067	198761	0
2025-07-21	14897808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	10493580	1104486740	0	1153433600	0	0	0
2025-07-28	1221005968	0	0	0	0	0	0	1302912407	16188994	0	0	1614798628	876495865	0	681574400	19484824	891289600	891289600	1468006400	0	0	1272764563	1848764680	0	0	0	1205862400	0	0	1579815849	0	0	0	0	0	838860800	0	0	1363148800	0	1415577600	1363148800	734003200	0	0	0	0	1363148800	1363148800	1048576000	0	0	0	783733798	1363603947	734003200	0	902883005	0	0	0	1625292800	0	0	4454544	0	0	0	0	0	0	1167398992	0	0	0	1008760367	0	996147200
2025-08-04	160448	0	0	0	1312417816	0	0	0	1672858974	0	0	0	0	1039710624	0	0	0	0	0	0	600712320	0	0	763429611	1015314225	0	0	0	0	0	0	0	1101004800	0	0	0	1497784998	1153433600	0	951862118	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	1572864000	0	0	0	0	1416627816	0	0	0	0	1153433600	786432000	0	0	0	0	0	0	0	0
2025-08-11	62592	1001135520	996147200	0	0	1415577600	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	1205862400	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226904835	0	0	0	0	0	0	891289600	0	0	0	0	1840927828	2423010196	0	0	0	0	755624321	0	0	0	0	0	0	0
2025-08-18	199648	0	0	0	0	0	891289600	0	0	1101004800	0	0	0	0	0	0	0	0	0	1613051501	0	0	0	0	0	0	0	0	772328177	0	0	0	0	0	809010530	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460483780	0	0	0	0	0	0	0	0	0	0
2025-08-25	286720	0	1299940134	419430400	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	471859200	0	0	1235288811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379349514	0	1510308353	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	978628696	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	288064	1058552640	0	1468006400	0	0	0	0	786432000	0	1025864620	0	0	0	1164283736	0	1153433600	0	915906204	0	0	0	0	0	0	1101004800	0	0	0	0	0	594228975	0	0	0	681574400	0	919508742	66050662	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	681574400	0	1011585182	1416627816	0	0	1442637285	0	0	209715200	0	0	0	786432000	0	0	1151856033	0
2025-09-08	39936588	15873724	565102835	4127004	2108892427	3128845970	0	0	4061496	0	0	0	0	0	0	4520052	0	0	0	0	0	419430400	2052959453	0	0	0	0	937978240	0	1690838914	1298010789	0	0	0	0	0	4585560	0	0	0	0	0	0	18698066	943718400	0	943718400	0	0	0	0	1209135734	0	0	0	0	685222682	12412605	1332344384	0	0	0	0	0	11039828	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16648212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	243808	0	0	0	0	0	0	0	3954540638	0	0	2243944228	2449359865	2455288224	2429572710	0	2414208752	2119145847	2016911004	0	2278433920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302794952	395746172	0	0	1954935128	0	0	0	0	0	0	0	2773818936	0	0	0	2045178347	0	2153229082	2108745405	2433349184	2327689765	2168921061	0	2165018782	0	0	0	2333926885	2033347780	0	2138604131	2433345921	0	0	0	0	0	0	0
