week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-04-01	6354276	7009356	6826346	131016	673816	6978150	6886125	794007	12750174	6998344	533420	7377860	0	6909700	6962094	21888280	669368	6354276	6972388	558701	545920	546963	17086906	6903887	7052409	4389036	601421	6616308	641777	24416381	6354276	0	6987132	15213647	6196218	13408458	0	2816844	617062	7009356	0	6233320	7049442	22555462	4637468	6429717	8132840	7346346	13246696	6878340	15452184	6506654	131016	6681816	6846315	627307	185896926	6354276	0	0	10230737	6485292	0	538216	17836808	6747324	6943848	8314984	0	799331	11241417	11537920	9130780	9498660	8036279	529967	6354276	6354276
2024-04-08	144776516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742054916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	2492760108	1289480176	87755450	64846872	45348216	26346404	40309205	69104771	6072015548	83541152	69966096	76545828	54579200	57797024	64173384	5312532648	22969304	79645047	28262400	62817901	60092364	20221056	5615646359	45708011	26407409	85370093	57981828	88829472	69266778	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556165932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	4906902816	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	7246261254	64051097	91465278	107545816	18838039	40960000	90444674	20739770	56335884	54792138	57619784	67859784	61212156	66887934	23210542	56412588	85574984	90994780	61024986	26937992	71585553	11783736	41150258	47576308	44779596	56934400	53434291	625421640	5830212	43742784	78966413	69356917	45218020	61210782	89205540	21439748	67323828	80384000	52846220	16524280	93685912	69553585	2355200	56530276	0	0	0	0	42537629
2024-04-29	14887220792	5053178584	0	0	0	0	0	0	27432021268	0	0	0	0	0	0	2823380556	0	0	0	0	0	0	25328397584	0	0	0	0	0	0	10957440444	0	0	0	0	0	0	103627704	0	0	0	0	0	0	118514386	0	0	0	0	0	0	128639276	0	0	0	0	0	2138526204	4316303823	0	0	0	0	0	0	3633140024	0	0	0	0	0	0	78998640	0	43853016	84795599	64621291	40960000	0
2024-05-06	2493427252	2476282292	0	0	0	0	0	0	15200813424	0	0	0	0	0	0	24266908	0	0	0	0	0	0	16837781224	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	27279614	0	0	0	0	0	0	10350136	0	0	0	0	0	401997702	2121158010	0	0	0	0	0	0	88935760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13837052	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578721964	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	23319724	18100996	0	0	2098849816	2449110274	0	0	12144031096	0	0	2243944228	0	0	0	15226804	0	0	0	0	0	0	11222442065	2546008811	0	0	0	0	0	17432841	0	0	0	0	0	0	12063398	0	0	0	0	0	0	237880056	0	0	0	0	0	0	20831416	0	0	0	0	0	871298010	22500837	0	0	0	0	0	0	84777732	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2024-05-27	50613753	50096229	47234934	22266643	26143826	26178171	10444630	9587801	19785922	15459888	39968866	14608284	27293815	0	64472487	56176921	48046482	33519317	13778666	39347040	12447737	37898159	33504934	37118554	9535710	44697979	36177989	14239484	28068992	31170713	103205173	42302448	55295054	57275318	55086845	47719756	52208724	74832380	20786188	28834373	25619622	24442872	41538968	47424297	93248526	28704250	20948938	13715142	91332560	24861737	25672072	27189378	44937965	12237614	38778004	14215236	631228634	25204300	11365820	48349364	14084220	12446520	114555898	13232616	48582029	0	13298124	0	21708358	0	0	11856948	24767198	25465342	23982772	20074294	13822188	13849894
2024-06-03	90708681	2114062983	1908972602	1287786912	1630306006	2189103747	2406362620	399598613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379335204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	991320988	4516472000	4382459468	0	0	0	0	848781956	1989742621	1846849676	2122998797	2060179771	1282212120	1664058645	1601092016	2031192860	1837112625	2043974122	1577215209	1677661602	2359892953	1906922929	2527662334	1336331036	1542252488	1699345378	2630091284	2215699024	1599739526	2841483124	1488584847	537227999	2059108684	2258817797	2275970075	2508960799	1718241085	1705921541	2578477850	2058486773	2047084270	1275632819	2172692815	1733082061	2695457713	2032637086	1930231343	2439834021	1810862512	2521828755	331739655	1393198653	970821137	1124502323	1821219686	1419520377	1360428147	1131993088	919794612	2012523691	1628730784	1049601163	2153793927	2118037481	2840998536	946941797	1771725632	962060137	1382062532	1522278590	1667623487	1678823733	1250593922	2020571697	2396747322	2483511914	1403395647	2227363100
2024-06-17	0	0	0	0	0	0	0	0	27324069966	0	0	0	0	0	0	24460830036	21727878768	0	0	0	0	0	25231963077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42321628	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16704540	0	0	0	0	0	0	0	27324069966	18900225	0	0	0	0	0	19025090028	19313670016	0	0	0	0	0	11214205812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10055439752	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	51612132158	0	0	0	0	0	0	43485920064	43455757536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46561552808	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	92413685	102679708	0	106837898	11125765	104637399	6419784	3130368	4813740	11129740	2900985	11972272	10308554	5462043748	4837976600	103375279	2858652	6419784	2892928	100976500	15712833	2949867	3209892	103465804	0	2910592	12304245	22548241	9701189	2963183	7074864	12963278	2917730	104789030	126688954	2922246	13486254	11221194	9584772	9530096	2964378	24492926	6354276	17878493	110174776	2962442	8778072	7565857	6354276	10085998	10029363	131016	113616310	101697088	2158645744	18409149	7598928	8040833	105636809	131016	7571646	1834224	6672207532	11576848	2942437	105693076	6954393	4585560	7921941	13164976	15142532	2940238	12828627	3995988	4389036	111436197
2024-07-15	0	0	0	0	0	0	0	0	3036007774	102090136	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	6747324	10350264	9891708	11856948	0	9171120	9695184	10088232	12512028	10088232	14018712	12708552	12512028	10743312	0	0	12118980	4192512	11660424	12315504	12708552	8057484	10677804	10088232	14018712	10022724	0	0	0	0	0	12577536	0	0	10022724	0	11463900	10022724	10088232	0	11725932	10088232	10481280	10088232	9236628	10022724	10088232	12643044	11987964	10874328	11136360	0	10088232	10088232	0	0	0	9695184	0	11856948	12512028	12512028	12643044	10022724	10022724	10022724	9957216	10612296	14084220	14215236	11987964	7074864	0	11725932	0	1781001633	11594916
2024-08-05	78139596	20060792	57755991	0	0	75605974	0	0	6145339744	0	96718480	0	0	0	0	5435740008	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	0	24324436	22731276	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361016548	0	0	0	0	0	0	0	0	0	0	0	101042008	0
2024-08-12	4906919904	0	2191229734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2162288456	0	0	1622594598	2045178347	1194370724	1714144048	2134752081	0	0	0	0	0	0	3308934228	2289348696	4667853770	0	0	0	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	19652400	5437164	13756680	0	23386356	0	8843580	24434484	13429140	23058816	22796784	20307480	29937156	45557008	30737540	27775392	12249996	11725932	12970584	22076196	15590904	17490636	11922456	16311492	28299456	20241972	6419784	0	18211224	13560156	10022724	20569512	13691172	12184488	24041436	12577536	10022724	2345013582	12118980	23255340	9040104	8974596	22665768	17883684	12184488	7664436	2371859700	20372988	5574037596	14084220	26006676	20962560	20897052	26727264	22665768	21879672	10874328	13822188	2189425065	6157752	14149728	25220580	0	44203472	20438496	9957216	11463900	13887696	9957216	21093576	10088232	21486624	2335947523	21945180	12446520	30068172
2024-09-02	12267257040	0	0	0	0	0	0	2116148591	0	0	0	0	0	0	0	5201017540	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2363391240	0	0	0	7860960	0	0	2236431646	0	2418014056	0	0	0	2338121197	0	0	0	0	0	0	1989056539	0	0	0	0	0	0	4655379530	0	0	0	0	9561835068	0	0	8805119024	2654179793	0	2556302094	0	1652992304	0	7041257349	0	0	0
2024-09-09	133536156296	2348129592	1758332338	2036894936	0	0	0	0	6069611142	1831536592	1890802828	2263465612	0	0	13101600	0	2174855152	0	0	0	0	0	0	2360166063	0	2190080289	0	0	0	0	0	1775271860	0	0	2363175070	2414667096	0	2323704850	0	0	0	0	0	0	0	0	0	0	10350264	2246031574	0	1723361474	0	1400946916	0	0	1679849062	0	0	0	1731920071	2194111707	13101600	0	0	0	0	0	0	0	0	0	0	2272283718	0	0	0	0
2024-09-16	34736948208	2707970272	30962170	32800868	27182260	28469666	26396129	33664862	94605316	0	6354276	6354276	7027989	12627352	3954278	2844574560	2441980440	9498660	22232376	23751898	9312712	32154994	0	6616308	2914097	2864365	9572901	2910592	18137313	250220585	21636426	25718238	33021980	24957626	30081820	20339828	262454916	29826748	31630408	28278480	23893792	21425144	39213820	229754422	24974168	28886038	25188892	25963646	27559260	24179714	235149140	2182599420	21042435	30787586	26076118	21660267	2183656354	242280125	28633740	24949569	19340261	27728167	20680862	29031092	260218912	19181656	24759242	20081860	27008017	29948374	31573810	48324604	0	31632232	30576066	29715235	25676003	31275202
2024-09-23	32724267436	18191344900	41354828	40471632	52279368	64970502	43621138	47299374	12884037684	46484480	63750572	73366672	44747755	57289952	43057970	11947202028	49394896	67003868	52878292	52405063	64524800	53905849	2856345734	37881302	38334050	63250119	39336602	40948480	67789011	7084200771	37496138	45510110	40824936	35772830	45157060	34888820	7709125950	17733382	18864742	37258956	20925328	37022712	19348378	9740718634	65772804	62304711	55717752	64330782	54022752	63991299	12156117752	51763042	89483535	60062834	53794241	97815575	52887886	6143843060	64873152	92197108	80972665	63925149	36118844	44043472	13873789456	57544968	54964655	55002700	86281172	56198953	78616804	9892910416	19210580	19586382	18795567	23098927	38787906	36783418
2024-09-30	12791545040	13378302400	2211907148	20235816	17426456	21656834	2355731218	4621768901	7309715482	2402519040	10485760	2243944228	4920626155	2477880128	2447420620	3539179228	2432421344	2119145847	2036284728	2575985882	2278433920	19716243	5607102906	2546008811	2378463025	0	0	2458413440	2397620977	4596971394	2417763658	22755055	2280093748	2541869470	22578530	17444410	5836623510	718955702	2228204748	2315010918	469696144	0	2598500996	6110401186	2424116056	2338121197	4428279672	2501797908	2379582528	4908053506	8935209184	19001974	2296523270	3268705394	2066605014	2077557974	19376922	3490886711	2096926380	2348512330	19340261	2606183186	2223996736	3111476072	8078921068	19181656	2355743690	141889904	162732429	126239195	140088257	5811530408	0	0	0	2424337967	19393953	2417050938
