week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-04-01	6354276	7009356	5830212	131016	673816	623874	6886125	794007	12750174	6998344	533420	6812832	0	6909700	6962094	21888280	669368	0	6972388	558701	545920	546963	17086906	6903887	7052409	4389036	601421	6616308	641777	6747324	6354276	0	6987132	15213647	6196218	13408458	0	2816844	617062	7009356	0	6233320	7049442	22555462	4637468	6429717	8132840	7346346	13246696	6878340	15452184	6506654	131016	6681816	557547	627307	185896926	6354276	0	0	10230737	6485292	0	538216	5568180	6747324	6943848	8314984	0	799331	10612296	11537920	8516040	9498660	8036279	529967	6354276	0
2024-04-08	144776516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742054916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	2492760108	1289480176	66484116	64846872	45348216	26346404	40309205	69104771	6072015548	83541152	49486096	76545828	34099200	57797024	26899784	2737268980	22969304	79645047	28262400	62817901	57275520	20221056	5615646359	45708011	26407409	64890093	57981828	88829472	69266778	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556165932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	2453451408	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	3626569797	36954789	91465278	107545816	18838039	20480000	69964674	20739770	56335884	54792138	57619784	67859784	61212156	66887934	23210542	35932588	85574984	89356380	40544986	26937992	71585553	11783736	41150258	40960000	25221196	36454400	53434291	604941640	5830212	43742784	78966413	69356917	45218020	61210782	80691200	21439748	67323828	59904000	50593420	16524280	93685912	69553585	2355200	37074276	0	0	0	0	42537629
2024-04-29	12409991104	2565870160	0	0	0	0	0	0	24372946160	0	0	0	0	0	0	2808153752	0	0	0	0	0	0	25328397584	0	0	0	0	0	0	10948596864	0	0	0	0	0	0	103627704	0	0	0	0	0	0	109998346	0	0	0	0	0	0	107939004	0	0	0	0	0	2138526204	2194653342	0	0	0	0	0	0	3598024276	0	0	0	0	0	0	72566556	0	43853016	84795599	64621291	40960000	0
2024-05-06	2478539848	2476282292	0	0	0	0	0	0	12164805650	0	0	0	0	0	0	24266908	0	0	0	0	0	0	14034229771	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	27279614	0	0	0	0	0	0	10350136	0	0	0	0	0	401997702	2121158010	0	0	0	0	0	0	88935760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9126652	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578721964	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	23319724	11746720	0	0	2098849816	2449110274	0	0	12144031096	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	11214205812	2546008811	0	0	0	0	0	11013057	0	0	0	0	0	0	12063398	0	0	0	0	0	0	237880056	0	0	0	0	0	0	20831416	0	0	0	0	0	871298010	22500837	0	0	0	0	0	0	84646716	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2024-05-27	36271727	50096229	47234934	22266643	26143826	26178171	10444630	0	9629676	15459888	39968866	14608284	27293815	0	64472487	56176921	48046482	33519317	13778666	31519815	12447737	37898159	33504934	15459888	9535710	44697979	36177989	14239484	28068992	31170713	83410001	31733490	55295054	57275318	38120273	47719756	52208724	74832380	20786188	28834373	25619622	24442872	41538968	47424297	81645765	28704250	20948938	13715142	91332560	24861737	13101600	27189378	33064513	0	38778004	14215236	631228634	25204300	11365820	48349364	14084220	12446520	96856293	13232616	36690163	0	0	0	21708358	0	0	11856948	24767198	25465342	11594916	7902608	0	13849894
2024-06-03	90708681	2085168941	1679612074	1287786912	1588453227	1857337874	2406362620	276713200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379335204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	991320988	2469141920	4382459468	0	0	0	0	847003329	1597104523	1830354584	2121798271	2047704641	677598052	1661318871	1601092016	1695728467	1837112625	1774141967	1577215209	1341717144	1770818827	1583191376	2527481127	1336331036	1535405716	1699345378	2630091284	2206018057	1585084316	2841440346	1463943636	513824063	1774465048	1940644681	2267380244	1908082043	1661088270	1380717134	1326321960	2058290186	1751292873	965820535	2172692815	1733082061	2695457713	2032637086	1926783302	2439834021	1230217979	2433214112	23736181	1387591565	946127904	1124502323	1335396934	1285881073	1169627164	1131499120	912086623	1995521601	1624163960	395315421	1887481576	2112272589	2797133892	670586185	1770910239	735191109	1318521820	1519526491	1599874785	1653669949	1014723749	2005058486	2007839864	1270995095	1216869912	1887518228
2024-06-17	0	0	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	21742960032	19313670016	0	0	0	0	0	22428411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42321628	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16704540	0	0	0	0	0	0	0	27324069966	12480441	0	0	0	0	0	16307220024	14485252512	0	0	0	0	0	8410654359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045941092	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	48576124384	0	0	0	0	0	0	38050180056	38627340032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43224577696	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	92413685	102679708	0	106837898	11125765	101697088	6419784	3130368	4813740	11129740	2900985	11972272	10308554	2744173744	4837976600	103375279	2858652	0	2892928	100976500	15712833	2949867	3209892	101435056	0	2910592	12304245	22548241	9701189	2963183	7074864	12963278	2917730	0	107789332	2922246	13486254	11221194	6616308	9530096	2964378	24492926	6354276	17878493	107199760	2962442	8778072	2849281	6354276	10085998	10029363	0	113616310	101697088	2158645744	18409149	7598928	2865701	105636809	131016	7571646	0	6672207532	11576848	2942437	105693076	6954393	4585560	7921941	13164976	15142532	2940238	12828627	3995988	4389036	111436197
2024-07-15	0	0	0	0	0	0	0	0	3036007774	102090136	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	6747324	10350264	0	11856948	0	9171120	0	10088232	12512028	0	14018712	12708552	12512028	10743312	0	0	12118980	4192512	0	12315504	12708552	8057484	10677804	10088232	14018712	10022724	0	0	0	0	0	12577536	0	0	10022724	0	11463900	10022724	10088232	0	11725932	10088232	10481280	10088232	9236628	10022724	10088232	12643044	11987964	10874328	11136360	0	10088232	10088232	0	0	0	0	0	11856948	12512028	12512028	12643044	10022724	10022724	10022724	9957216	10612296	14084220	14215236	11987964	0	0	11725932	0	1781001633	11594916
2024-08-05	64397184	20060792	57755991	0	0	75605974	0	0	3109331970	0	96718480	0	0	0	0	2717870004	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24324436	22731276	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361016548	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4906919904	0	2191229734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2162288456	0	0	1622594598	2045178347	1194370724	1714144048	26006676	0	0	0	0	0	0	3308934228	2289348696	4667853770	0	0	0	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	19652400	5437164	13756680	0	23386356	0	8843580	12577536	13429140	14215236	22796784	20307480	29937156	45557008	30737540	27775392	12249996	11725932	12970584	22076196	15590904	6419784	11922456	16311492	28299456	20241972	6419784	0	18211224	13560156	10022724	20569512	13691172	12184488	24041436	12577536	0	2345013582	12118980	23255340	9040104	8974596	22665768	17883684	12184488	7664436	2371859700	20372988	5574037596	14084220	14084220	11398392	20897052	26727264	12643044	21879672	10874328	13822188	2189425065	6157752	14149728	13691172	0	44203472	20438496	9957216	11463900	13887696	9957216	21093576	10088232	21486624	2335947523	21945180	12446520	17818176
2024-09-02	9813805632	0	0	0	0	0	0	1864844883	0	0	0	0	0	0	0	2357318416	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2050283136	0	0	0	7860960	0	0	2010881542	0	2334127976	0	0	0	2338121197	0	0	0	0	0	0	1762907791	0	0	0	0	0	0	4655379530	0	0	0	0	9227693408	0	0	6546430632	2402521553	0	2388529934	0	1446439408	0	6820074777	0	0	0
2024-09-09	113908545032	2012585272	1548617138	1806208216	0	0	0	0	3963568086	1663764432	1750198496	2263465612	0	0	13101600	0	1965139952	0	0	0	0	0	0	2045593263	0	2085222689	0	0	0	0	0	1586528180	0	0	1967878494	2204951896	0	2009132050	0	0	0	0	0	0	0	0	0	0	10350264	2120202454	0	1462400588	0	1212203236	0	0	1502399308	0	0	0	1563944162	2005368027	13101600	0	0	0	0	0	0	0	0	0	0	2057924344	0	0	0	0
2024-09-16	34723664224	2619095872	30962170	32800868	9755804	6812832	26396129	33664862	94605316	0	6354276	0	7027989	12627352	0	2824690604	2441980440	9498660	22232376	23751898	9312712	32154994	0	6616308	2914097	2864365	9572901	2910592	18137313	243276737	21636426	25718238	23261288	20830622	27164090	20339828	262454916	29826748	31630408	23411562	23893792	18511356	36249442	0	3049900	8117801	6616308	4520052	4127004	24179714	235149140	2182599420	21042435	30787586	26076118	21660267	2183656354	242280125	28633740	24949569	19340261	27728167	20680862	29031092	260218912	19181656	24759242	20081860	27008017	27031411	31573810	48324604	0	31632232	30576066	29715235	25676003	31275202
2024-09-23	32199979436	17667056900	41354828	40471632	52279368	64970502	43621138	47299374	6549878136	46484480	63750572	73366672	44747755	57289952	43057970	11426098744	49394896	67003868	52878292	52405063	64524800	53905849	2856345734	37881302	38334050	63250119	39336602	40948480	67789011	6607098691	29233829	22755055	40824936	35772830	45157060	34888820	7709125950	17733382	18864742	37258956	20925328	37022712	19348378	9216430634	65772804	62304711	55717752	64330782	54022752	63991299	12156117752	51763042	89483535	60062834	53794241	97815575	52887886	6002285300	43248768	71374543	61632404	42616766	36118844	44043472	13349501456	57544968	54964655	55002700	73885919	56198953	62238563	9719895376	19210580	19586382	18795567	23098927	19393953	18391709
2024-09-30	12791545040	13378302400	2211907148	20235816	17426456	21656834	2355731218	2322709294	7309715482	2402519040	10485760	2243944228	4920626155	2477880128	2447420620	3339949788	2414208752	2119145847	2016911004	2556769901	2278433920	0	5607102906	2546008811	2378463025	0	0	2458413440	2397620977	4596971394	18748069	22755055	0	2541869470	22578530	17444410	5836623510	718955702	2228204748	2315010918	469696144	0	116852954	6110401186	2424116056	2338121197	2223426128	2501797908	2379582528	2454026753	8720251104	19001974	2296523270	1622594598	2045178347	2077557974	19376922	2480989885	2096926380	2348512330	19340261	2606183186	2223996736	3111476072	7541292284	19181656	2333926885	20081860	162732429	105758584	140088257	5811530408	0	0	0	2424337967	19393953	2417050938
2024-10-07	20444288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
