region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ARG/C	46707204	5	5	0
ECU/P	37470576	2	2	0
VNM/39	9040104	1	1	0
MDA/CU	14280744	1	1	0
KEN/30	24893040	5	5	0
IRQ/BA	10022724	1	1	0
RUS/IRK	30723252	2	2	0
ARG/W	13560156	1	1	0
LBN/BA	48475920	6	6	0
KHM/12	57581532	1	1	0
RUS/SPE	22796784	1	1	0
IRQ/BG	97344888	6	6	0
IRQ/KI	23451864	2	2	0
KEN/17	14346252	2	2	0
JPN/13	75237668	95	3	1
VNM/49	9891708	1	1	0
GCP/asia-southeast1	31435836461	14	14	0
RUS/SAM	12970584	1	1	0
USA/GA	121939144	6	5	1
ZAF/GP	123183712	6	6	0
COL/RIS	3537432	1	1	0
CHN/JS	1311528	472	0	2
RUS/MOW	90925104	4	4	0
OMN/MA	75465216	7	7	0
PAK/PB	121451832	12	12	0
MAR/03	65966556	4	4	0
ARG/N	13363632	1	1	0
MEX/ZAC	23386356	2	2	0
ZAF/EC	7991976	1	1	0
MEX/VER	917112	1	1	0
UKR/32	1048128	1	1	0
BRA/SC	50441160	3	3	0
RUS/PER	15132348	1	1	0
ROU/MS	11594916	1	1	0
SYR	30526728	4	4	0
KAZ/75	22010688	2	2	0
IND/UP	22534752	2	2	0
TUN/11	12053472	2	2	0
SRB/00	64328856	4	4	0
ARG	7140372	1	1	0
MAR/05	21945180	2	2	0
IDN/JB	2423796	1	1	0
IRQ/NI	44545440	4	4	0
HND/CR	14215236	1	1	0
USA/OR	7619103512	5	3	2
CHN/YN	10299859372	5	5	0
ARM/ER	5140201748	3	3	0
ECU/G	33081540	3	3	0
USA/AR	62560140	1	1	0
USA/NC	93545424	5	5	0
GBR/NIR	20045448	1	1	0
IND/WB	917112	1	1	0
BEL/BRU	130108	178	0	3
DEU/BW	47790688	43	3	1
USA/RI	14763443787	1629	21	19
USA/PA	137276382	343	10	3
PRT	2781776	60	0	1
ZAF/WC	66752652	7	7	0
USA/IN	23927508	4	3	1
TGO/M	8057484	1	1	0
TZA/02	1179144	1	1	0
SAU/02	11136360	4	4	0
VNM/21	33343572	3	3	0
PRY/11	15197856	2	2	0
ETH/AA	23451864	3	3	0
CIV/AB	32819508	1	1	0
UKR/77	12577536	1	1	0
PSE	8319516	1	1	0
GTM/01	10677804	1	1	0
IRL/L	122790664	2	2	0
SYR/DI	1703208	1	1	0
BRA/RS	80116284	7	7	0
BOL/H	5306148	1	1	0
UKR/30	23451864	3	3	0
MEX/SIN	11463900	1	1	0
ARG/Q	27578868	2	2	0
VNM/HP	57122976	2	2	0
IRQ/DI	15525396	1	1	0
JOR/AZ	9826200	1	1	0
USA/MI	105758584	5	5	0
COG/16	1703208	1	1	0
VEN/M	7991976	1	1	0
BOL/L	1113636	1	1	0
ZAF/MP	22731276	2	2	0
SRB/VO	11332884	1	1	0
MEX/BCN	15263364	1	1	0
VNM/DN	18931812	2	2	0
QAT/DA	22534752	2	2	0
UKR/74	9695184	1	1	0
ARE/DU	10022724	1	1	0
RUS/ROS	10874328	1	1	0
VNM/CT	7598928	1	1	0
ZAF/FS	23648388	2	2	0
DEU/RP	40156404	1	1	0
DZA/05	9695184	1	1	0
ARG/M	29871648	3	3	0
CHL/RM	26203200	3	3	0
USA/CO	63739284	1	1	0
SYC	2423796	1	1	0
NGA/FC	27840900	2	2	0
CHL/VS	54437148	2	2	0
IDN	20241972	2	2	0
AGO/LUA	12970584	1	1	0
USA/MO	41204532	1	1	0
USA/TX	260320628	8	8	0
BRA/PA	42842232	4	4	0
TUR/20	10022724	1	1	0
URY/MO	61905060	5	5	0
UKR/14	8909088	1	1	0
PAN/4	7926468	1	1	0
ARG/X	15590904	2	2	0
USA/NJ	6143674512	2	2	0
PAK/BA	917112	1	1	0
RUS	9957216	1	1	0
VEN/X	7271388	1	1	0
USA/LA	74220564	2	2	0
PAK/IS	15001332	2	2	0
BGD/D	6747324	1	1	0
IND/MH	11856948	2	2	0
KOR/28	1730259016	3	3	0
MYS/10	15459888	1	1	0
VNM/56	9695184	1	1	0
MEX/SLP	13298124	1	1	0
RUS/PSK	7860960	1	1	0
USA/MN	20241972	1	1	0
HRV/21	32819508	1	1	0
IND/DL	47755332	3	3	0
PSE/NBS	13232616	1	1	0
IDN/BT	1179144	1	1	0
USA/MS	39894372	3	3	0
IDN/KI	11856948	1	1	0
ITA/72	45462552	3	3	0
BLR/HM	8974596	1	1	0
MDA/AN	20766036	2	2	0
VNM/66	1048128	1	1	0
MEX	14870316	2	2	0
ARE/SH	917112	1	1	0
TUN/13	13822188	1	1	0
USA/WI	6550800	1	1	0
PHL/00	13167108	1	1	0
NIC/MN	7795452	1	1	0
CHN/GD	1536000	15	0	1
SLV/SS	23779404	3	3	0
EGY/C	9957216	1	1	0
GAB/1	25679136	2	2	0
GBR/SCT	17359620	2	2	0
COL/SUC	5961228	1	1	0
RUS/NVS	15394380	1	1	0
FRA/HDF	42187152	1	1	0
IRQ/SU	15001332	1	1	0
AUS/NSW	6288768	1	1	0
CAN/NS	14608284	1	1	0
RUS/ARK	10939836	1	1	0
MEX/JAL	44938488	1	1	0
ARG/G	12184488	2	2	0
TUR	7664436	1	1	0
HKG/KKC	2401350893	1	1	0
JAM	29216568	1	1	0
DZA/02	13101600	1	1	0
HUN/BU	33933144	1	1	0
SEN/DK	14608284	1	1	0
JAM/14	8581548	1	1	0
VEN	1441176	1	1	0
IRQ/NA	25089564	3	3	0
EGY/MNF	12708552	1	1	0
MAR/06	20831544	2	2	0
KGZ/GB	8516040	1	1	0
PSE/RBH	14542776	2	2	0
NOR/50	232305724	51	0	2
SVK/BL	15656412	1	1	0
BRA/MA	11070852	2	2	0
BRA/CE	1113636	1	1	0
ARG/P	11660424	1	1	0
BGD/E	19586892	1	1	0
NPL/P3	29347584	1	1	0
PRY/10	33540096	3	3	0
VEN/K	32491968	2	2	0
ISR/M	10874328	1	1	0
KOR	43562820	2	2	0
ITA/36	54830196	1	1	0
USA/KY	37994640	1	1	0
USA/CT	50637684	2	2	0
USA/ME	33147048	1	1	0
JAM/01	8712564	1	1	0
LVA/RIX	917112	1	1	0
IND/JK	1113636	1	1	0
MEX/CHP	13232616	1	1	0
PER/LMA	11201868	1	1	0
RUS/VLA	8122992	1	1	0
JOR	6026736	1	1	0
UKR/05	26661756	2	2	0
ESP/MC	7795452	1	1	0
UKR/61	31116300	1	1	0
VEN/I	18145716	2	2	0
VEN/F	3668448	1	1	0
VNM/20	6157752	1	1	0
COL/CAL	9891708	1	1	0
EGY/DK	16639032	1	1	0
DZA/26	13167108	1	1	0
COL/CAU	13691172	1	1	0
MAR/01	39304800	3	3	0
BHR/13	14739300	1	1	0
VNM	12053472	2	2	0
UZB/SA	14870316	1	1	0
TUN/12	15852936	1	1	0
KAZ/23	16508016	1	1	0
IDN/SA	7140372	1	1	0
AUT/9	16311492	1	1	0
KEN	13232616	1	1	0
BRA/SE	13167108	1	1	0
IDN/YO	7860960	1	1	0
BRA/ES	10284756	1	1	0
FRA/BFC	6616308	1	1	0
ARG/E	18800796	1	1	0
MAR/04	7009356	1	1	0
ITA/57	46838220	1	1	0
ITA	14935824	1	1	0
COG	9302136	1	1	0
GEO/TB	22338228	2	2	0
ARG/T	9695184	1	1	0
VNM/52	10022724	1	1	0
IND/GJ	17425128	1	1	0
TUR/21	1113636	1	1	0
PAK/SD	17359620	3	3	0
MEX/NLE	13953204	1	1	0
BRA/TO	14346252	1	1	0
CRI/P	67370896	1	1	0
JAM/08	10874328	1	1	0
MAR/09	24172452	1	1	0
DZA/03	16508016	1	1	0
FRA/PAC	91739872	1	1	0
IND/KA	9171120	1	1	0
DZA/15	3013368	1	1	0
IRQ/DA	6223260	1	1	0
CHL/TA	13167108	1	1	0
COL/VAC	15459888	1	1	0
CAN	13298124	1	1	0
ARE/AJ	15197856	1	1	0
COL/CES	6485292	1	1	0
ALB/03	10612296	1	1	0
USA/TN	29020044	1	1	0
VEN/D	16639032	1	1	0
COL/ANT	16311492	1	1	0
ITA/62	12446520	1	1	0
NLD/DR	130308039	76	2	1
MEX/AGU	9760692	1	1	0
MEX/COA	31050792	1	1	0
PAN/8	29740632	1	1	0
PER/LIM	59939820	1	1	0
LBN	13167108	1	1	0
USA/IA	30985284	1	1	0
FRA/NOR	61118964	1	1	0
XK	18407748	1	1	0
RUS/KHA	6812832	1	1	0
