asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	29727176426	1309	77	48
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	37250560291	1497	77	46
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	27124001578	3019	65	49
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	31307005150	1402	71	48
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	32998154255	2923	82	52
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	160176597123	1543	137	51
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	43249510038	2942	99	66
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	28432648199	2990	75	49
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	28102229491	1476	69	43
sub-630506/sub-630506_ses-1192952695_ogen.nwb	165930375874	11523	173	88
sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	24955097026	1614	66	42
sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	27154868249	1320	65	46
sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	20209315227	1414	54	42
sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	20414237675	1396	69	40
sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	20638452006	1505	62	40
sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	25691892512	1560	61	42
sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	34909184565	1593	88	52
sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	31253303782	1486	65	44
sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	34561052127	2883	80	55
sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	28919982144	1776	67	45
sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	45349803742	2142	76	51
sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	654578250047	1866	345	48
sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	25968703736	1390	53	44
sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	31336249967	1631	81	53
sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	19416541283	2749	81	47
