region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/europe-west1	45796464	127	0	3
ES/Andalusia	779178555	55	4	2
US/Texas	375515252	1301	7	2
ID/Central Java	1128188	1	1	0
AR/Mendoza	929096	1	1	0
VN/Hai Phong	7830952	2	2	0
TR/Diyarbakır Province	1260916	1	1	0
CO/Quindío Department	2389104	1	1	0
US/South Carolina	191290768	2	2	0
DE/Baden-Wurttemberg	1327280	1	1	0
DK/Capital Region	995460	1	1	0
IN/Punjab	31313992	1	1	0
MX/San Luis Potosí	6304580	1	1	0
GCP/us-west1	213169840	4	4	0
GCP/asia-southeast1	54184160	2	2	0
GCP/us-west3	275195760	5	5	0
GH/Greater Accra	1061824	1	1	0
US/Tennessee	126368864	2	2	0
AR/Corrientes	2588196	2	2	0
KE/Nairobi County	1990920	2	2	0
IQ/Baghdad	5309120	3	3	0
BR/Minas Gerais	1327280	1	1	0
VE/Zulia	3849112	1	1	0
CO/Valle del Cauca Department	1061824	1	1	0
GCP/asia-east1	178767312	3	3	0
MA/Casablanca-Settat	1061824	1	1	0
HK/Yau Tsim Mong District	54715472	1	1	0
IN/Maharashtra	1128188	1	1	0
MA/Tanger-Tetouan-Al Hoceima	5707304	1	1	0
VN/Bac Ninh	11281880	1	1	0
ID/Riau	6238216	1	1	0
MN/Ulaanbaatar	13737348	1	1	0
KH/Phnom Penh	862732	1	1	0
EC/Azuay	5309120	1	1	0
VN/Dak Lak	862732	1	1	0
IN/Telangana	1128188	1	1	0
ZA/Western Cape	1128188	1	1	0
CZ/Prague	796368	1	1	0
UA/Khmelnytskyi	1327280	1	1	0
KZ/Aqmola	1061824	1	1	0
VN/Da Nang City	1725464	2	2	0
AR/San Luis	1327280	1	1	0
RO/Bucharest	31987448	1	1	0
HU/Jász-Nagykun-Szolnok	6437308	1	1	0
IT/Apulia	33102388	2	1	1
US/Indiana	73877992	1	1	0
PA/Panamá	7565496	1	1	0
MA/Beni Mellal-Khenifra	1128188	1	1	0
US/Nevada	64016840	3	3	0
US/New Jersey	1135561904	352	2	4
JP/Tokyo	13612580	46	2	1
FI/Central Finland	62025920	1	1	0
NL/North Holland	9954600	1	1	0
CO/Boyacá	1990920	1	1	0
BD/Chittagong	3782748	1	1	0
IQ/Maysan	3185472	1	1	0
US/Maryland	406006800	1	1	0
MX/Michoacán	3981840	1	1	0
MX/Guanajuato	2521832	1	1	0
VN/Phu Tho	12277340	1	1	0
BD/Khulna Division	929096	1	1	0
UA/Kyiv City	10684604	1	1	0
JO/Irbid	3583656	1	1	0
TW/Taiwan	15661904	1	1	0
VN/Khanh Hoa	1128188	1	1	0
ET/Addis Ababa	5508212	1	1	0
PS/West Bank	14998264	1	1	0
