week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	51998936	0	30436472	74664673	495285136	529695688	482344960	372840888	100742040	218566656	78341464	68010265	373139057	375519489	377780592	71755880	251900760	383359442	63031612	20971520	57799977	103229300	79132220	330698116	327053384	293511724	176187437	31921084	31317016	143463305	266324188	125829120	233583548	151927844	474829660	242961634	86239820	248073592	175800488	191756256	41943040	143580525	147456432	259183508	268480549	226585141	381583360	83886080	263981952	323915765	255141129	377487360	245352668	20971520	85432476	59365861	80037572	61175056	60304720	7846352	60601040	62914560	55746256	77943600	96224780	45599952	79305972	78940501	49350488	102447980	57869904	22973552	73986393	62678656	93081597	65529576	20971520	36632928	60137288	96819820	58474132	93346729	33630192	182438108	389828132	162793868	183913044	247177209	202582152	140565916	152820813	40562812	118344257	876787357	195396776	216066164	154887460	211267620	310088204
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258560336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953635488	0	0	0	0	0
2022-08-01	475582097	657593832	41548752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36849728	92274688	0	0	0	0	0	40123112	0	169712224	0	0	109051904	0	0	149146072	58990960	0	0	116180040	0	161844560	0	0	0	0	0	194243576	0	0	0	0	0	56986448	0	0	0	0	650209920	0	0	0	0	0	0	0	0	0	53544792	0	0	64916592	0	0	0	0	58782064	0	43812240	0	0	0	0	0	0	0	100663296	159383552	117440512	0	0	0	0	0	245728424	0	0	0	0
2022-08-08	99276784	626279840	0	51407992	99320856	771499544	0	0	526049144	0	327407088	62016416	51519776	0	508882384	549801040	0	440644440	0	48365664	0	0	0	85437792	609633448	599683144	490817352	0	0	31317016	0	337363728	157211472	0	0	0	0	0	0	0	0	103369808	0	189399472	286460600	318818840	0	406006800	0	389811072	433055304	0	582888840	313362616	0	70766528	43207192	86343144	103118096	596025760	70760912	0	108504912	92334048	0	81558832	108514512	81555952	87126800	0	108753552	81560272	0	60117696	54715472	0	0	0	59390824	0	0	64779704	0	54601712	0	480019784	308028984	0	0	0	188814528	156439112	86953232	0	0	0	0	0	259516232	568052016
2022-08-15	0	313139920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270920800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	125255968	41548752	0	0	0	577081568	628108568	526049144	164008400	327407088	62016416	51519776	0	508882384	0	0	0	413425752	0	62025920	0	0	0	609633448	599683144	490817352	201440896	0	0	423310528	0	157211472	218917600	0	523683136	0	92545392	0	222257272	216843336	0	0	189399472	286460600	318818840	0	0	0	389811072	0	713282516	582888840	0	130750112	70766528	0	0	103118096	108368320	70760912	0	0	92334048	140858160	81558832	108514512	81555952	0	70322008	0	81560272	0	0	0	75728376	49204528	92336496	59390824	43812240	0	64779704	76325328	0	199587112	480019784	0	0	302650328	0	0	156439112	0	0	1080797520	254117032	0	444498800	259516232	568052016
2022-08-29	0	407081896	0	0	99320856	0	0	0	0	0	0	0	0	638578880	0	0	0	0	0	96731328	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	600529368	0	0	0	254692312	0	0	103369808	0	0	0	0	0	0	0	0	1732221216	0	0	313362616	0	0	43207192	0	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	901765440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243343256	0	0	0
2022-09-05	0	344453912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	292539852	0	0	51407992	0	0	577081568	0	526049144	0	327407088	62016416	0	0	0	549801040	92727400	440644440	413425752	48365664	62025920	62015552	109534872	85437792	609633448	599683144	490817352	201440896	0	31317016	211655264	614260125	157211472	218917600	200176456	523683136	216254936	92545392	254692312	222257272	216843336	0	178621776	0	0	318818840	356563472	406006800	286518264	389811072	433055304	384389456	582888840	313362616	65375056	70766528	43207192	86343144	103118096	27092080	0	65380240	108504912	92334048	140858160	81558832	108514512	81555952	87126800	70322008	108753552	81560272	64916592	60117696	54715472	75728376	49204528	92336496	59390824	43812240	0	0	76325328	54601712	199587112	480019784	308028984	210393768	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	254117032	243343256	0	0	568052016
2022-10-03	644425056	35268616	3621136	54491488	102527576	774436912	3479752	630853688	528672120	167149472	330784096	4189176	106843768	641340872	512071696	3068872	96522424	443611568	2830040	52974688	67491152	66828528	112601952	88657840	614134592	604577832	3958512	4682096	69284696	35940368	216726104	341595208	4563776	223635736	48468072	529418992	1085826304	95566456	258767840	225400920	438143752	107680208	184325280	193618488	4297272	323687512	362834384	3945520	3541832	393621000	437410464	388663728	586542208	630487888	71780312	76304848	48663616	91445168	110027296	30062640	74658752	3029128	112148472	3422832	143899064	88437280	114224928	88118280	93277984	76203472	114288680	87587976	71146176	66343944	68507400	5565280	55146912	97061552	5630360	48209752	4722864	133631008	80551680	3996984	6105136	485650384	5533040	215921184	307290792	292149184	193973456	162170672	92486144	152264384	1087101776	260772944	248877936	227863264	5021856	5477432
2022-10-10	33163872	1597008	1464160	1385280	1258488	1333776	1072008	1302744	1450328	1501104	1509848	1549360	1403912	1449344	1382128	1282584	1250296	1238200	1187968	732304	4649776	1500000	1685984	1283976	1417072	1173024	1416624	1495672	1399088	1334560	1433392	1117152	1271152	1276744	1575320	1594400	1625960	1671344	1862888	1812504	1739864	1947504	1488672	1924328	1647768	1609584	1260656	1552136	1239128	1572112	1503168	1771296	1424568	1235872	1852264	1860464	1607896	1924136	1346648	1496720	1975608	1662544	1530728	1436784	1721928	1603416	1675088	1512496	1692888	1445048	1816344	1537800	1756872	1461328	2004400	1517856	1873120	1165928	1763032	1637360	1536576	1456320	1586368	1914784	1646208	1728616	1788040	1398480	1519648	1332328	1533648	1388360	1648160	1823656	1554288	1639736	1874880	1686736	1433248	1823872
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109534872	0	0	0	0	0	0	0	0	0	157211472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
