week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	51998936	0	0	74664673	394874232	476902120	440401920	288954808	100742040	218566656	20971520	68010265	331196017	328010545	277171280	71755880	188986200	362387922	63031612	20971520	37727465	82257780	43494752	245352668	285110344	230597164	134244397	31921084	31317016	80548745	203409628	83886080	212612028	130956324	397249152	201018594	86239820	209715200	154828968	191756256	20971520	122609005	126484912	203409628	247509029	184642101	339640320	62914560	263981952	302944245	195645776	314572800	224381148	20971520	85432476	1264152	59066052	61175056	60304720	7846352	23437200	62914560	55746256	77943600	75253260	45599952	41943040	41943040	49350488	81476460	20971520	22973552	39146176	33743952	93081597	65529576	0	36632928	60137288	96819820	35637468	72375209	33630192	182438108	347885092	120850828	141970004	247177209	181610632	119523548	131849293	40562812	97372737	729986717	104857600	161466588	117391800	169324580	205230604
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258560336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861360800	0	0	0	0	0
2022-08-01	475582097	563651856	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36849728	58720256	0	0	0	0	0	40123112	0	144546400	0	0	33554432	0	0	98814424	25165824	0	0	74237000	0	94735696	0	0	0	0	0	143911928	0	0	0	0	0	56986448	0	0	0	0	541841600	0	0	0	0	0	0	0	0	0	45156184	0	0	33554432	0	0	0	0	58782064	0	43812240	0	0	0	0	0	0	0	100663296	109051904	117440512	0	0	0	0	0	220562600	0	0	0	0
2022-08-08	99276784	532337864	0	51407992	99320856	771499544	0	0	526049144	0	327407088	62016416	0	0	508882384	549801040	0	440644440	0	48365664	0	0	0	85437792	0	0	490817352	0	0	31317016	0	337363728	157211472	0	0	0	0	0	0	0	0	0	0	189399472	0	0	0	406006800	0	0	433055304	0	582888840	313362616	0	0	43207192	0	103118096	514749520	70760912	0	108504912	92334048	0	81558832	0	0	87126800	0	0	81560272	0	60117696	54715472	0	0	0	59390824	0	0	0	0	54601712	0	480019784	0	0	0	0	188814528	156439112	86953232	0	0	0	0	0	259516232	568052016
2022-08-15	0	281825928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162552480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	93941976	41548752	0	0	0	577081568	628108568	0	164008400	327407088	0	51519776	0	508882384	0	0	0	413425752	0	62025920	0	0	0	609633448	599683144	490817352	201440896	0	0	423310528	0	0	218917600	0	523683136	0	92545392	0	222257272	216843336	0	0	189399472	286460600	318818840	0	0	0	389811072	0	713282516	582888840	0	65375056	0	0	0	103118096	81276240	0	0	0	92334048	140858160	81558832	108514512	81555952	0	0	0	81560272	0	0	0	75728376	49204528	0	0	43812240	0	64779704	76325328	0	199587112	480019784	0	0	302650328	0	0	156439112	0	0	0	254117032	0	444498800	0	568052016
2022-08-29	0	313139920	0	0	99320856	0	0	0	0	0	0	0	0	638578880	0	0	0	0	0	96731328	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	600529368	0	0	0	254692312	0	0	103369808	0	0	0	0	0	0	0	0	866110608	0	0	313362616	0	0	43207192	0	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	601176960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243343256	0	0	0
2022-09-05	0	313139920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	193263068	0	0	51407992	0	0	577081568	0	526049144	0	327407088	62016416	0	0	0	549801040	92727400	440644440	413425752	48365664	62025920	62015552	109534872	85437792	609633448	599683144	490817352	201440896	0	31317016	211655264	276896397	157211472	218917600	200176456	523683136	216254936	0	254692312	222257272	216843336	0	178621776	0	0	318818840	356563472	406006800	286518264	389811072	433055304	384389456	582888840	313362616	65375056	70766528	43207192	86343144	103118096	0	0	0	108504912	92334048	140858160	81558832	108514512	81555952	87126800	70322008	108753552	81560272	64916592	60117696	54715472	75728376	49204528	92336496	59390824	43812240	0	0	76325328	54601712	199587112	480019784	308028984	210393768	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	254117032	243343256	0	0	568052016
2022-10-03	512500416	34717992	3136872	53957240	101859392	773896304	3084896	630360064	1862424	166371728	330092512	3573560	54728264	2264880	511134424	2634104	95772160	443034472	2413920	3485904	4503864	3822464	111781368	88141440	3803680	603720224	3057552	3952648	68496672	35219176	4051536	340696744	4052512	222629696	45240080	528268608	652600328	94852488	258075416	2395640	437371304	106934928	183810752	192857896	3626936	322899776	5101600	3158448	2925360	392995080	436743336	387812904	586243136	629858592	71118992	4209608	47738352	90527168	108737888	2716208	74091960	2661888	111642456	2779200	2500056	87650768	112966432	4815752	92208888	75201888	4191136	86270480	69727600	64935152	13029280	4486808	54369608	95989376	4340704	3698136	3661136	133049120	79879640	3482512	4961072	484538960	4837560	215123808	306298368	4566040	4528624	160935776	4404296	4763672	1085742016	259493768	247832256	4891112	4238264	4556976
2022-10-10	32260160	1345240	1160592	1098696	1082312	980568	836064	1253912	1307872	1154400	1134920	1372464	1362384	1390344	1255056	1031384	812888	988168	731048	498880	4311752	1213784	1275376	1097960	1194472	1015936	955912	1144296	1265456	1126464	1265736	829344	1102368	1125784	1151104	1203096	1243144	1435312	1578608	1523000	1122920	1510400	1244144	1381672	1264160	1457328	1079624	1336528	1156600	1135312	1134536	1257192	911944	1153312	1223000	1715312	1207088	1079936	1137904	1413832	1492600	1371208	1279424	1194016	1357144	1232584	1387640	1284536	1055648	1319912	1399960	1152848	1672328	843688	1750280	1297432	1748120	861640	1458336	1410616	1329656	1331544	1393584	1537800	1400040	1607040	1275736	918168	1221424	1144080	1239400	1063912	1436520	1474440	1146424	1329608	1418240	1438728	948048	1553640
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109534872	0	0	0	0	0	0	0	0	0	157211472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	10053677	0	0	0	5242880	0	0	0	0	0	323024	9784400	10485760	0	0	5242880	20937621	0	0	5242880	6403657	5242880	0	5242880	5242880	5242880	10485760	0	5242880	10485760	11580173	9124581	5242880	15728640	3034072	5242880	5242880	0	5242880	10485760	10485760	0	10485760	0	5242880	5242880	11613824	5242880	15263844	0	0	11613824	12243689	5242880	0	0	10485760	16923068	8890192	15728640	5242880	15728640	20307632	5242880	10485760	5242880	26214400	25218692	15728640	25715953	26214400	20971520	0	12310053	16856704	7112080	0	0	0	0	0	10120041	0	0	0	0	0	11314593	0	0	0	0	0	0	0	0
