week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	51998936	0	0	36406296	331959672	434959080	440401920	167772160	100742040	197595136	20971520	58433529	289252977	328010545	235228240	41943040	188986200	278501842	63031612	20971520	37727465	46620312	22523232	209715200	264138824	209625644	113272877	31921084	31317016	80548745	182438108	62914560	212612028	109984804	292391552	201018594	86239820	167772160	133857448	104857600	0	101637485	126484912	182438108	184594469	184642101	276725760	41943040	243010432	281972725	153702736	293601280	146800640	20971520	85432476	0	59066052	61175056	54184160	7846352	23437200	62914560	55746256	41943040	75253260	45599952	20971520	41943040	49350488	24867472	20971520	22973552	39146176	33743952	80267781	28233008	0	36632928	60137288	96819820	35637468	72375209	33630192	140495068	312247624	120850828	100026964	226205689	139667592	98552028	131849293	40562812	41726496	625129117	62914560	119523548	96420280	161466588	205230604
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241783120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418097488	0	0	0	0	0
2022-08-01	376305313	501023872	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28461120	41943040	0	0	0	0	0	23345896	0	67108864	0	0	33554432	0	0	82037208	8388608	0	0	74237000	0	77958480	0	0	0	0	0	143911928	0	0	0	0	0	56986448	0	0	0	0	433473280	0	0	0	0	0	0	0	0	0	36767576	0	0	33554432	0	0	0	0	58782064	0	41943040	0	0	0	0	0	0	0	67108864	75497472	117440512	0	0	0	0	0	178619560	0	0	0	0
2022-08-08	99276784	469709880	0	51407992	99320856	0	0	0	526049144	0	327407088	62016416	0	0	508882384	549801040	0	440644440	0	48365664	0	0	0	85437792	0	0	490817352	0	0	31317016	0	337363728	157211472	0	0	0	0	0	0	0	0	0	0	189399472	0	0	0	406006800	0	0	433055304	0	582888840	313362616	0	0	0	0	103118096	433473280	0	0	0	0	0	81558832	0	0	87126800	0	0	0	0	0	54715472	0	0	0	59390824	0	0	0	0	54601712	0	480019784	0	0	0	0	188814528	156439112	86953232	0	0	0	0	0	0	568052016
2022-08-15	0	219197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108368320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	93941976	41548752	0	0	0	577081568	0	0	164008400	327407088	0	51519776	0	0	0	0	0	413425752	0	62025920	0	0	0	609633448	599683144	490817352	201440896	0	0	423310528	0	0	218917600	0	523683136	0	92545392	0	222257272	216843336	0	0	189399472	286460600	318818840	0	0	0	389811072	0	713282516	582888840	0	65375056	0	0	0	103118096	81276240	0	0	0	92334048	140858160	81558832	0	81555952	0	0	0	81560272	0	0	0	75728376	49204528	0	0	43812240	0	0	76325328	0	199587112	480019784	0	0	302650328	0	0	156439112	0	0	0	254117032	0	444498800	0	568052016
2022-08-29	0	250511936	0	0	99320856	0	0	0	0	0	0	0	0	638578880	0	0	0	0	0	96731328	0	0	0	0	0	0	0	0	0	219219112	0	0	0	0	400352912	0	0	0	254692312	0	0	0	0	0	0	0	0	0	0	0	866110608	0	0	313362616	0	0	43207192	0	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	541059264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243343256	0	0	0
2022-09-05	0	219197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187902096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	193263068	0	0	51407992	0	0	577081568	0	526049144	0	327407088	62016416	0	0	0	549801040	92727400	440644440	413425752	0	62025920	0	109534872	85437792	609633448	0	490817352	201440896	0	31317016	211655264	276896397	157211472	218917600	200176456	523683136	216254936	0	254692312	222257272	216843336	0	178621776	0	0	318818840	0	406006800	286518264	389811072	433055304	384389456	582888840	313362616	65375056	70766528	43207192	0	103118096	0	0	0	108504912	92334048	140858160	81558832	0	81555952	87126800	0	108753552	0	0	60117696	54715472	75728376	49204528	92336496	59390824	43812240	0	0	76325328	54601712	199587112	480019784	308028984	0	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	0	243343256	0	0	568052016
2022-10-03	507661368	34075016	2628032	53685720	101499120	773367592	2849400	629837608	1324688	166154640	329740568	3018528	54601832	1907592	1841328	2242648	2633640	2179128	2229680	3026272	3757024	3379784	111373128	87978016	3193968	603328712	2498672	3287608	68174304	34343904	3473424	2501760	3652688	222239856	43481584	3748320	436138296	94142248	2525000	1798728	436798424	106667472	183230904	192427168	3362232	3254816	4290216	2853096	1993696	392452304	436153696	387583984	585765344	629523688	70034008	3389216	46709088	89897224	107669640	1751240	73750568	2240832	110837664	2491960	2389176	87276656	112386304	4450032	91323648	74672992	3528584	85364936	69085576	63961416	12389080	3634952	53850552	95554352	3150512	3428920	3040208	132449600	79474896	2694648	4378656	483631992	4473936	214298536	3144776	3572608	3941864	160617168	3731128	3725216	1085192168	4388368	247460448	4419400	3484952	3990336
2022-10-10	31677456	1211704	794192	1098696	863640	839240	676472	931008	940128	1069464	883728	1089104	1074128	1233328	1062576	981664	609712	920432	690376	458048	4153544	1078152	1147344	934536	867376	562976	688776	1019904	1197568	942920	1180800	642088	824880	998920	745064	917496	1243144	1131136	1142120	1437960	997920	1433968	937880	1214728	1145760	1144632	752256	1253968	855632	991208	1010064	1071288	710648	914016	952840	1314848	1124200	834560	935536	1413832	1248288	983976	977520	1032288	1013368	1019904	853784	918344	922000	1319912	1034032	821896	1252064	802424	1682496	972984	1420552	785208	1247696	1042600	1065952	1152480	1160152	1376072	1358680	1222008	991512	694600	851896	1021744	933544	719000	1123272	770256	1007592	1288960	967016	1309352	595984	1161936
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109534872	0	0	0	0	0	0	0	0	0	157211472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	10053677	0	0	0	5242880	0	0	0	0	0	323024	9784400	10485760	0	0	5242880	20937621	0	0	5242880	6403657	5242880	0	5242880	5242880	5242880	10485760	0	5242880	10485760	11580173	9124581	5242880	15728640	3034072	5242880	5242880	0	5242880	10485760	10485760	0	10485760	0	5242880	5242880	11613824	5242880	15263844	0	0	11613824	12243689	5242880	0	0	10485760	16923068	8890192	15728640	5242880	15728640	20307632	5242880	10485760	5242880	26214400	25218692	15728640	25715953	26214400	20971520	0	12310053	16856704	7112080	0	0	0	0	0	10120041	0	0	0	0	0	11314593	0	0	0	0	0	0	0	0
