week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	51998936	0	0	74664673	432370576	476902120	440401920	330897848	100742040	218566656	20971520	68010265	331196017	328010545	277171280	71755880	188986200	362387922	63031612	20971520	37727465	103229300	43494752	266324188	285110344	251568684	134244397	31921084	31317016	101520265	203409628	104857600	233583548	130956324	418220672	221990114	86239820	209715200	154828968	191756256	20971520	143580525	126484912	203409628	268480549	205613621	339640320	62914560	263981952	323915765	195645776	314572800	224381148	20971520	85432476	1264152	59066052	61175056	60304720	7846352	23437200	62914560	55746256	77943600	75253260	45599952	41943040	41943040	49350488	81476460	57869904	22973552	39146176	33743952	93081597	65529576	0	36632928	60137288	96819820	35637468	93346729	33630192	182438108	347885092	120850828	141970004	247177209	181610632	119523548	131849293	40562812	97372737	813872797	125829120	182438108	117391800	169324580	205230604
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258560336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861360800	0	0	0	0	0
2022-08-01	475582097	563651856	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36849728	75497472	0	0	0	0	0	40123112	0	144546400	0	0	33554432	0	0	115591640	25165824	0	0	82625608	0	94735696	0	0	0	0	0	143911928	0	0	0	0	0	56986448	0	0	0	0	596025760	0	0	0	0	0	0	0	0	0	45156184	0	0	41943040	0	0	0	0	58782064	0	43812240	0	0	0	0	0	0	0	100663296	109051904	117440512	0	0	0	0	0	220562600	0	0	0	0
2022-08-08	99276784	532337864	0	51407992	99320856	771499544	0	0	526049144	0	327407088	62016416	0	0	508882384	549801040	0	440644440	0	48365664	0	0	0	85437792	0	0	490817352	0	0	31317016	0	337363728	157211472	0	0	0	0	0	0	0	0	0	0	189399472	0	0	0	406006800	0	389811072	433055304	0	582888840	313362616	0	0	43207192	86343144	103118096	541841600	70760912	0	108504912	92334048	0	81558832	0	0	87126800	0	0	81560272	0	60117696	54715472	0	0	0	59390824	0	0	0	0	54601712	0	480019784	0	0	0	0	188814528	156439112	86953232	0	0	0	0	0	259516232	568052016
2022-08-15	0	313139920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189644560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	93941976	41548752	0	0	0	577081568	628108568	0	164008400	327407088	0	51519776	0	508882384	0	0	0	413425752	0	62025920	0	0	0	609633448	599683144	490817352	201440896	0	0	423310528	0	0	218917600	0	523683136	0	92545392	0	222257272	216843336	0	0	189399472	286460600	318818840	0	0	0	389811072	0	713282516	582888840	0	130750112	0	0	0	103118096	81276240	70760912	0	0	92334048	140858160	81558832	108514512	81555952	0	70322008	0	81560272	0	0	0	75728376	49204528	0	0	43812240	0	64779704	76325328	0	199587112	480019784	0	0	302650328	0	0	156439112	0	0	0	254117032	0	444498800	259516232	568052016
2022-08-29	0	313139920	0	0	99320856	0	0	0	0	0	0	0	0	638578880	0	0	0	0	0	96731328	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	600529368	0	0	0	254692312	0	0	103369808	0	0	0	0	0	0	0	0	1299165912	0	0	313362616	0	0	43207192	0	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	601176960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243343256	0	0	0
2022-09-05	0	313139920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281853144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	193263068	0	0	51407992	0	0	577081568	0	526049144	0	327407088	62016416	0	0	0	549801040	92727400	440644440	413425752	48365664	62025920	62015552	109534872	85437792	609633448	599683144	490817352	201440896	0	31317016	211655264	276896397	157211472	218917600	200176456	523683136	216254936	0	254692312	222257272	216843336	0	178621776	0	0	318818840	356563472	406006800	286518264	389811072	433055304	384389456	582888840	313362616	65375056	70766528	43207192	86343144	103118096	0	0	0	108504912	92334048	140858160	81558832	108514512	81555952	87126800	70322008	108753552	81560272	64916592	60117696	54715472	75728376	49204528	92336496	59390824	43812240	0	0	76325328	54601712	199587112	480019784	308028984	210393768	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	254117032	243343256	0	0	568052016
2022-10-03	528266336	34800584	3262456	54223704	101859392	773896304	3084896	630535064	2209624	166490128	330288400	3702848	54931432	2264880	511445208	2774136	95912096	443184304	2544472	3668720	4813336	66098552	111991216	88141440	3985672	603877392	3502808	4086384	68606160	35369312	4296592	340700840	4266248	222932512	46210464	528549368	652971704	95056160	258323592	2545952	437516456	107044656	183860048	192925680	3626936	323108464	5101600	3274296	2966456	393204984	436892416	387972080	586350336	630028352	71118992	75262400	47943856	91054936	109263352	2799984	74091960	2712480	111642456	2846984	2542000	88056416	113093096	86713568	92434464	75505560	113145912	86690248	70244504	65359280	13331792	4953136	54634072	96142200	4562784	3774568	4022016	133186656	80056384	3712704	5170224	484839968	4962560	215327728	306449568	4960240	4811712	160977664	4567856	4763672	1085783192	259921792	248148896	5092336	4381088	4824544
2022-10-10	32383936	1387184	1252384	1182112	1082312	1106344	885936	1253912	1307872	1154400	1134920	1466152	1403912	1399624	1296944	1031384	812888	997432	731048	557248	4397944	1213784	1275376	1200728	1194472	1025216	1081768	1268768	1265456	1135112	1265736	829344	1102368	1125784	1151104	1203096	1405536	1553328	1744256	1564944	1330512	1712768	1377792	1687936	1264160	1499216	1088376	1336528	1156600	1176144	1134536	1335072	911944	1153312	1389944	1715312	1250104	1163184	1137904	1413832	1569968	1496208	1320688	1319704	1398408	1232584	1512640	1293184	1055648	1319912	1449872	1194112	1672328	1172144	1791544	1297432	1873120	904736	1499864	1410616	1412184	1331544	1393584	1537800	1441928	1607040	1318752	1098720	1271256	1144080	1239400	1305112	1445168	1515704	1187048	1329608	1460184	1559192	1100872	1553640
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109534872	0	0	0	0	0	0	0	0	0	157211472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	10053677	0	0	0	5242880	0	0	0	0	0	323024	9784400	10485760	0	0	5242880	20937621	0	0	5242880	6403657	5242880	0	5242880	5242880	5242880	10485760	0	5242880	10485760	11580173	9124581	5242880	15728640	3034072	5242880	5242880	0	5242880	10485760	10485760	0	10485760	0	5242880	5242880	11613824	5242880	15263844	0	0	11613824	12243689	5242880	0	0	10485760	16923068	8890192	15728640	5242880	15728640	20307632	5242880	10485760	5242880	26214400	25218692	15728640	25715953	26214400	20971520	0	12310053	16856704	7112080	0	0	0	0	0	10120041	0	0	0	0	0	11314593	0	0	0	0	0	0	0	0
