week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	51998936	0	0	20971520	310988152	393016040	419430400	146800640	100742040	176623616	20971520	58433529	289252977	328010545	193285200	41943040	168014680	278501842	63031612	20971520	37727465	46620312	22523232	167772160	243167304	134301512	113272877	31921084	31317016	80548745	140495068	62914560	212612028	109984804	272024896	142452337	86239820	146800640	133857448	104857600	0	101637485	126484912	182438108	184594469	163670581	276725760	20971520	222038912	281972725	153702736	251658240	146800640	20971520	85432476	0	59066052	61175056	54184160	7846352	23437200	62914560	55746256	41943040	35637468	45599952	20971520	20971520	49350488	24867472	20971520	22973552	39146176	33743952	80267781	28233008	0	0	60137288	96819820	35637468	72375209	33630192	140495068	312247624	120850828	42621608	205234169	118696072	98552028	62914560	40562812	41726496	583186077	62914560	119523548	75448760	140495068	205230604
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241783120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418097488	0	0	0	0	0
2022-08-01	376305313	438395888	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28461120	41943040	0	0	0	0	0	23345896	0	67108864	0	0	33554432	0	0	82037208	8388608	0	0	74237000	0	77958480	0	0	0	0	0	143911928	0	0	0	0	0	56986448	0	0	0	0	406381200	0	0	0	0	0	0	0	0	0	36767576	0	0	33554432	0	0	0	0	58782064	0	41943040	0	0	0	0	0	0	0	50331648	75497472	117440512	0	0	0	0	0	178619560	0	0	0	0
2022-08-08	99276784	469709880	0	51407992	99320856	0	0	0	526049144	0	327407088	62016416	0	0	0	549801040	0	440644440	0	48365664	0	0	0	0	0	0	0	0	0	31317016	0	337363728	157211472	0	0	0	0	0	0	0	0	0	0	189399472	0	0	0	406006800	0	0	433055304	0	582888840	313362616	0	0	0	0	103118096	406381200	0	0	0	0	0	81558832	0	0	87126800	0	0	0	0	0	54715472	0	0	0	59390824	0	0	0	0	54601712	0	480019784	0	0	0	0	188814528	156439112	86953232	0	0	0	0	0	0	568052016
2022-08-15	0	187883952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108368320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	93941976	0	0	0	0	577081568	0	0	164008400	327407088	0	51519776	0	0	0	0	0	413425752	0	62025920	0	0	0	609633448	599683144	490817352	0	0	0	423310528	0	0	218917600	0	523683136	0	92545392	0	222257272	216843336	0	0	189399472	286460600	318818840	0	0	0	389811072	0	713282516	582888840	0	65375056	0	0	0	103118096	81276240	0	0	0	92334048	140858160	81558832	0	81555952	0	0	0	81560272	0	0	0	75728376	49204528	0	0	43812240	0	0	76325328	0	199587112	480019784	0	0	302650328	0	0	156439112	0	0	0	254117032	0	444498800	0	568052016
2022-08-29	0	219197944	0	0	99320856	0	0	0	0	0	0	0	0	638578880	0	0	0	0	0	96731328	0	0	0	0	0	0	0	0	0	219219112	0	0	0	0	400352912	0	0	0	254692312	0	0	0	0	0	0	0	0	0	0	0	866110608	0	0	313362616	0	0	43207192	0	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	480941568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243343256	0	0	0
2022-09-05	0	219197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187902096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	193263068	0	0	51407992	0	0	577081568	0	526049144	0	327407088	62016416	0	0	0	549801040	92727400	440644440	413425752	0	62025920	0	109534872	85437792	609633448	0	490817352	201440896	0	31317016	211655264	276896397	157211472	218917600	200176456	523683136	216254936	0	254692312	222257272	216843336	0	178621776	0	0	318818840	0	406006800	286518264	389811072	433055304	384389456	582888840	313362616	0	70766528	0	0	103118096	0	0	0	108504912	92334048	140858160	81558832	0	0	0	0	0	0	0	0	54715472	75728376	49204528	92336496	59390824	43812240	0	0	76325328	54601712	0	480019784	308028984	0	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	0	243343256	0	0	568052016
2022-10-03	491860640	34007472	2495880	53600816	101247768	773215784	2498688	629651640	1274816	166002736	329689416	2890496	54560472	1864576	1709048	2054088	2462512	2004344	2229680	2801752	3707576	3178480	111245096	87773928	2965336	603109272	2448952	3160728	67980560	34130832	3167496	2412608	3402528	222111904	42609600	3469304	435829176	94024232	2242808	1717432	436689376	106474680	182811968	192254584	3237232	2798680	4147712	2692496	1993696	392196024	435862360	387542096	585489304	629471512	69673912	3113840	46239616	89650720	107239312	1528800	73352200	1971888	110837664	2190216	2188208	87059264	112142240	4408088	91148056	74450552	3210112	85051688	68780864	63722936	12348432	3510536	53621512	95306792	3067264	3275120	2748944	132120640	79315872	2626864	4133712	483452224	4263664	214173928	3034408	3145824	3941864	160098024	3527416	3473144	1085029456	4304624	247175480	4126592	3392832	3570680
2022-10-10	31271920	1004784	593592	995928	769952	713384	541416	708408	805072	1028816	801168	1080352	948824	1053960	1010280	804720	569064	911168	581376	458048	3979264	942520	1013112	709344	867376	553696	603592	952360	1026440	769336	1063696	473888	742288	864152	611000	778072	1243144	1021408	1100176	1227920	878608	1300320	937880	921632	1067880	1144632	752256	1213136	814200	981944	834208	1029400	669976	914016	802464	1149200	1003600	834560	935536	1413832	1206344	854864	977520	1032288	945584	1019904	813136	918344	797000	1115896	870648	821896	1210704	802424	1682496	835448	1352768	785208	1247696	908952	998168	1111120	948960	1284896	1317320	1059336	924160	694600	733344	1021744	892016	591608	1123272	729608	966432	1194736	800752	1117712	555336	918384
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109534872	0	0	0	0	0	0	0	0	0	157211472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	10053677	0	0	0	5242880	0	0	0	0	0	323024	9784400	10485760	0	0	5242880	20937621	0	0	5242880	6403657	5242880	0	5242880	5242880	5242880	10485760	0	5242880	10485760	11580173	9124581	5242880	15728640	3034072	5242880	5242880	0	5242880	10485760	10485760	0	10485760	0	5242880	5242880	11613824	5242880	15263844	0	0	11613824	12243689	5242880	0	0	10485760	16923068	8890192	15728640	5242880	15728640	20307632	5242880	10485760	5242880	26214400	25218692	15728640	25715953	26214400	20971520	0	12310053	16856704	7112080	0	0	0	0	0	10120041	0	0	0	0	0	11314593	0	0	0	0	0	0	0	0
