week_start	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12575509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	113942732	41656464	58338348	67765753	116607713	788886416	592610248	642774516	542374192	180864360	344395776	78341464	68010265	655202097	522320129	566524272	107393348	457566764	429849877	63031612	76293684	78771497	124200820	100103740	624299396	614349092	503226924	218130477	76238500	41662512	227349385	352029676	171877420	233583548	214842404	538349084	232878153	107211340	272079184	238715048	233699296	120093040	196373181	205193608	301126548	335641149	373385781	423526400	296173261	407097929	449744885	401941769	599180237	328028564	80041004	85432476	59365861	101009092	117784044	33212640	86653242	81572560	123170860	106137264	157382300	96224780	125801369	97947364	103152741	78683376	123419500	97487136	79582540	73986393	62678656	93081597	65529576	109026077	75052232	60137288	117791340	79445652	93346729	71490385	214253060	494685732	324022212	225856084	319140817	301764169	203480476	173792333	103477372	160287297	1097752557	300254376	258009204	238773540	274182180	582717964
2022-07-25	0	31313992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384389456	0	0	0	0	0	0	0	27092080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080797520	0	0	0	0	0
2022-08-01	690660301	939419760	41548752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62015552	109534872	0	0	0	0	0	65288936	0	211655264	0	0	218917600	0	0	216254936	92545392	0	0	216843336	0	178621776	0	0	0	0	0	286518264	0	0	0	0	0	65375056	0	0	0	0	812762400	0	0	0	0	0	0	0	0	0	70322008	0	0	64916592	0	0	0	0	92336496	0	43812240	0	0	0	0	0	0	0	210393768	302650328	286468232	0	0	0	0	0	254117032	0	0	0	0
2022-08-08	99276784	939419760	0	51407992	99320856	771499544	577081568	628108568	526049144	164008400	327407088	62016416	51519776	638578880	508882384	549801040	92727400	440644440	413425752	48365664	62025920	0	0	85437792	609633448	599683144	490817352	201440896	0	31317016	0	337363728	157211472	0	200176456	523683136	0	0	254692312	222257272	0	103369808	0	189399472	286460600	318818840	356563472	406006800	0	389811072	433055304	0	582888840	313362616	0	70766528	43207192	86343144	103118096	812762400	70760912	65380240	108504912	92334048	140858160	81558832	108514512	81555952	87126800	0	108753552	81560272	0	60117696	54715472	75728376	49204528	0	59390824	0	103125392	64779704	76325328	54601712	199587112	480019784	308028984	0	0	0	188814528	156439112	86953232	146584096	0	0	243343256	222249400	259516232	568052016
2022-08-15	0	407081896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352197040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	99276784	219197944	41548752	51407992	0	0	577081568	628108568	526049144	164008400	327407088	62016416	51519776	0	508882384	549801040	92727400	440644440	413425752	0	62025920	62015552	109534872	85437792	609633448	599683144	490817352	201440896	65288936	31317016	211655264	0	157211472	218917600	0	523683136	216254936	92545392	0	222257272	216843336	0	178621776	189399472	286460600	318818840	356563472	0	286518264	389811072	0	713282516	582888840	0	130750112	70766528	0	0	103118096	135460400	70760912	65380240	0	92334048	140858160	81558832	108514512	81555952	87126800	70322008	108753552	81560272	64916592	0	54715472	75728376	98409056	92336496	59390824	43812240	0	64779704	76325328	54601712	199587112	480019784	308028984	210393768	302650328	286468232	188814528	156439112	86953232	0	1080797520	254117032	0	444498800	259516232	568052016
2022-08-29	0	501023872	0	0	99320856	771499544	0	0	0	0	0	0	0	638578880	0	0	0	0	0	48365664	0	0	0	0	0	0	0	0	0	438438224	0	337363728	0	0	800705824	0	0	0	254692312	0	0	103369808	0	0	0	0	0	406006800	0	0	3031387128	0	0	313362616	0	0	43207192	86343144	0	0	0	0	108504912	0	0	0	0	0	0	0	0	0	0	1322589312	0	0	0	0	0	0	103125392	0	0	0	0	0	0	0	0	0	0	0	0	146584096	0	0	243343256	0	0	0
2022-09-05	0	501023872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438438224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60117696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	292539852	31313992	41548752	51407992	99320856	771499544	577081568	628108568	526049144	164008400	327407088	62016416	51519776	638578880	508882384	549801040	92727400	440644440	413425752	48365664	62025920	62015552	109534872	85437792	609633448	599683144	490817352	201440896	65288936	31317016	211655264	614260125	314422944	218917600	400352912	523683136	216254936	92545392	254692312	222257272	216843336	103369808	178621776	189399472	286460600	318818840	356563472	406006800	286518264	389811072	433055304	384389456	582888840	313362616	65375056	70766528	43207192	86343144	103118096	27092080	70760912	65380240	108504912	92334048	140858160	81558832	108514512	81555952	87126800	70322008	108753552	81560272	64916592	60117696	54715472	75728376	49204528	92336496	59390824	43812240	103125392	64779704	76325328	54601712	199587112	480019784	308028984	210393768	302650328	286468232	188814528	156439112	86953232	146584096	1080797520	254117032	243343256	222249400	259516232	568052016
2022-10-03	736458240	36588856	46827312	56324792	104218944	776056776	581687768	632358568	530511264	168781000	332240224	67607584	159827328	642725616	513029120	553955088	97308816	444938104	417571960	151714008	69992848	69228624	114432960	90353136	616009992	606946880	497655272	208430744	71694128	37722208	218490448	343739408	164375232	226077256	256463464	531757904	1304131864	97448664	259598488	227163448	223087560	109610336	186896552	195640000	292304496	326691640	364725888	411406144	292056576	395607824	438853512	390186208	588283456	318760712	73539448	78838560	50928248	94435776	111587384	31777288	75664184	70283512	113408184	97237320	145761432	90473872	117106760	90139832	95644584	78316496	117327192	89742488	73489504	69203680	71654408	84358792	56782312	99340792	66631600	50052768	110325464	70742696	82120104	60842240	207684760	487912976	316101880	218316472	310351400	580792504	196114144	163830504	181787552	154832568	1088761832	263037352	252263576	229434152	267098504	575632384
2022-10-10	64051976	1883880	1885200	1756000	1883880	1884880	1884880	1756720	1884880	1885200	1884640	1884400	1756000	1884880	1884880	1884880	1883880	1884640	1884640	1884120	5449080	1884400	1883880	1755480	1756720	1884880	1884880	1885200	1883880	1883880	1884120	1756480	1885200	1884120	2230080	2225512	2130960	2228760	2230080	2230080	2230080	2228760	2228760	2228760	2229000	2229000	2289280	2229520	2130120	2229520	2230080	2229520	2229520	2229000	2228760	2228760	2129640	2129640	2228760	2129640	2228760	2228760	2228760	2228760	2228760	2228760	2228760	2228760	2228760	2129640	2228760	2228760	2129640	2228760	2228760	2129640	2228760	2228760	2129536	2228760	2228760	2129640	2228760	2228760	2130960	2130456	2229000	2130960	2229000	2229000	2130960	1991880	2228760	2228760	2130880	2374600	2230080	2230080	2230080	2229520
