date	bytes_sent	number_of_requests	number_of_downloads
2023-06-04	376880	640	<50
2023-06-05	376880	640	<50
2023-06-06	376880	640	<50
2023-06-07	376880	640	<50
2023-06-08	376880	640	<50
2023-06-09	376880	640	<50
2023-06-10	376880	640	<50
2023-06-11	376880	640	<50
2023-06-12	376880	640	<50
2023-06-13	376880	640	<50
2023-06-14	376880	640	<50
2023-06-15	376880	640	<50
2023-06-16	376880	640	<50
2023-06-17	753760	1300	<50
2023-06-18	376880	640	<50
2023-06-19	376880	640	<50
2023-06-20	376880	640	<50
2023-06-21	376880	640	<50
2023-06-22	376880	640	<50
2023-06-23	376880	640	<50
2023-06-24	753760	1300	<50
2023-06-25	634368472	1440	<50
2023-06-26	490016028	740	<50
2023-06-27	376880	640	<50
2023-06-28	376880	640	<50
2023-06-29	376880	640	<50
2023-06-30	376880	640	<50
2023-07-01	69334000	660	<50
2023-07-02	376880	640	<50
2023-07-03	15216880	640	<50
2023-07-04	376880	640	<50
2023-07-05	376880	640	<50
2023-07-06	376880	640	<50
2023-07-07	46066270	680	<50
2023-07-08	376880	640	<50
2023-07-09	376880	640	<50
2023-07-10	376880	640	<50
2023-07-11	376880	640	<50
2023-07-12	376880	640	<50
2023-07-13	376880	640	<50
2023-07-14	539944	720	<50
2023-07-15	376880	640	<50
2023-07-16	376880	640	<50
2023-07-17	376880	640	<50
2023-07-18	274005620	760	<50
2023-07-19	376880	640	<50
2023-07-20	376880	640	<50
2023-07-21	376880	640	<50
2023-07-22	376880	640	<50
2023-07-23	64358261	680	<50
2023-07-24	44686236898	840	200
2023-07-25	52467744	660	<50
2023-07-26	376880	640	<50
2023-07-27	376880	640	<50
2023-07-28	376880	640	<50
2023-07-29	63007888	640	<50
2023-07-30	539944	720	<50
2023-07-31	120244424	940	<50
2023-08-01	376880	640	<50
2023-08-02	376880	640	<50
2023-08-03	376880	640	<50
2023-08-04	376880	640	<50
2023-08-05	376880	640	<50
2023-08-06	376880	640	<50
2023-08-07	376880	640	<50
2023-08-08	376880	640	<50
2023-08-09	376880	640	<50
2023-08-10	376880	640	<50
2023-08-11	376880	640	<50
2023-08-12	376880	640	<50
2023-08-13	376880	640	<50
2023-08-14	30498400	2000	<50
2023-08-15	376880	640	<50
2023-08-16	376880	640	<50
2023-08-17	12786949	640	<50
2023-08-18	376880	640	<50
2023-08-19	376880	640	<50
2023-08-20	376880	640	<50
2023-08-21	376880	640	<50
2023-08-22	376880	640	<50
2023-08-23	376880	640	<50
2023-08-24	539944	720	<50
2023-08-25	376880	640	<50
2023-08-26	376880	640	<50
2023-08-27	63007888	640	<50
2023-08-28	376880	640	<50
2023-08-29	63007888	640	<50
2023-08-30	3164169	640	<50
2023-08-31	125638896	660	<50
2023-09-01	376880	640	<50
2023-09-02	376880	640	<50
2023-09-03	1507520	2580	<50
2023-09-04	376880	640	<50
2023-09-05	376880	640	<50
2023-09-06	376880	640	<50
2023-09-07	2138308229	2120	<50
2023-09-08	376880	640	<50
2023-09-09	376880	640	<50
2023-09-10	376880	640	<50
2023-09-11	276458988	920	<50
2023-09-12	376880	640	<50
2023-09-13	376880	640	<50
2023-09-14	376880	640	<50
2023-09-15	376880	640	<50
2023-09-16	376880	640	<50
2023-09-17	376880	640	<50
2023-09-18	376880	640	<50
2023-09-19	376880	640	<50
2023-09-20	376880	640	<50
2023-09-21	376880	640	<50
2023-09-22	376880	640	<50
2023-09-23	376880	640	<50
2023-09-24	376880	640	<50
2023-09-25	13960197	1300	<50
2023-09-26	376880	640	<50
2023-09-27	63007888	640	<50
2023-09-28	376880	640	<50
2023-09-29	376880	640	<50
2023-09-30	376880	640	<50
2023-10-01	376880	640	<50
2023-10-02	20219716	640	<50
2023-10-03	376880	640	<50
2023-10-04	376880	640	<50
2023-10-05	15529176	<50	<50
2023-10-09	13866747	<50	<50
2023-10-15	376880	640	<50
2023-10-16	28126772	<50	<50
2023-10-20	384389456	<50	<50
2023-10-21	1080797520	120	<50
2023-10-23	62631008	<50	<50
2023-10-24	485298008	60	<50
2023-10-25	22824091216	120	100
2023-10-27	376880	640	<50
2023-10-29	376880	640	<50
2023-10-31	302650328	<50	<50
2023-11-01	920743296	120	<50
2023-11-02	349594072	680	<50
2023-11-03	376880	640	<50
2023-11-04	22048018228	100	100
2023-11-05	620938832	720	<50
2023-11-06	376880	640	<50
2023-11-07	376880	640	<50
2023-11-17	62631008	<50	<50
2023-11-18	376880	640	<50
2023-11-19	560512968	160	<50
2023-11-20	24867811	<50	<50
2023-11-21	571829156	180	<50
2023-11-23	376880	640	<50
2023-11-24	3219780	<50	<50
2023-11-26	22607624760	740	100
2023-11-29	9635784	680	<50
2023-12-02	753760	1300	<50
2023-12-03	376880	640	<50
2023-12-04	376880	640	<50
2023-12-06	11592397	640	<50
2023-12-07	164217600	<50	<50
2023-12-08	4660869640	940	<50
2023-12-11	376880	640	<50
2023-12-12	62631008	<50	<50
2023-12-13	710157136	<50	<50
2023-12-14	376880	640	<50
2023-12-20	405309484	60	<50
2023-12-22	150423620	<50	<50
2023-12-26	99276784	<50	<50
2023-12-27	198553568	<50	<50
2024-01-04	125262016	<50	<50
2024-01-06	12857864	<50	<50
2024-01-08	368330500	<50	<50
2024-01-09	648026076	80	<50
2024-01-16	406006800	<50	<50
2024-01-18	23343376	<50	<50
2024-01-22	179226600	420	<50
2024-01-23	520445024	660	<50
2024-01-24	296873836	680	<50
2024-01-25	191983820	440	<50
2024-01-26	156757356	440	<50
2024-01-27	170255528	440	<50
2024-01-28	189325240	520	<50
2024-01-29	208205824	540	<50
2024-01-30	71349752	220	<50
2024-03-02	7830952	<50	<50
2024-03-08	138003200	<50	<50
2024-03-11	1542999088	<50	<50
2024-03-12	2583156744	2580	200
2024-03-16	9025504	<50	<50
2024-03-18	9956384	<50	<50
2024-03-19	7830952	<50	<50
2024-03-27	572283596	1320	60
2024-03-28	890227132	2160	100
2024-03-31	99276784	<50	<50
2024-04-01	132748584	<50	<50
2024-04-04	540754640	1160	60
2024-04-05	430639424	980	<50
2024-04-23	592988904	1420	60
2024-04-24	312439344	720	<50
2024-04-29	37649730	<50	<50
2024-05-17	11547336	<50	<50
2024-06-01	23426492	<50	<50
2024-06-03	7830952	<50	<50
2024-06-05	4696285321	940	<50
2024-06-06	41034294	<50	<50
2024-06-07	17321004	<50	<50
2024-06-09	11215516	<50	<50
2024-06-10	21435572	<50	<50
2024-06-11	111506380	<50	<50
2024-06-12	113615168	<50	<50
2024-06-15	27939244	<50	<50
2024-06-16	7830952	<50	<50
2024-06-19	411498760	<50	<50
2024-06-21	14515988	<50	<50
2024-06-27	11680064	<50	<50
2024-07-10	7830952	<50	<50
2024-07-11	1001411176	<50	<50
2024-07-12	47184804	<50	<50
2024-07-13	805394708	1380	60
2024-07-14	437811852	700	<50
2024-07-22	1044103984	100	100
2024-07-24	99276784	<50	<50
2024-08-04	17321004	<50	<50
2024-08-06	4660869640	940	<50
2024-08-09	14069168	<50	<50
2024-08-15	7830952	<50	<50
2024-08-25	21236480	<50	<50
2024-08-26	41054400	<50	<50
2024-08-27	254117032	<50	<50
2024-08-28	7830952	<50	<50
2024-08-29	226898000	<50	<50
2024-08-30	935213596	<50	<50
2024-09-01	7830952	<50	<50
2024-09-03	11812792	<50	<50
2024-09-04	1165757064	<50	<50
2024-09-05	725354932	<50	<50
2024-09-06	641922392	<50	<50
2024-09-07	1913317436	80	<50
2024-09-08	1466381564	60	<50
2024-09-09	2499247468	120	<50
2024-09-10	2145182632	100	<50
2024-09-11	1637234020	80	<50
2024-09-12	13870076	<50	<50
2024-09-13	576718716	120	<50
2024-09-14	9622780	<50	<50
2024-09-16	38225664	<50	<50
2024-09-18	7499132	<50	<50
2024-09-20	9127546032	1840	<50
2024-09-21	1083469240	2060	100
2024-09-22	70322008	<50	<50
2024-09-23	4660869640	940	<50
2024-09-25	13244180072	2660	<50
2024-09-26	21950597544	4420	<50
2024-09-29	22636825272	360	100
2024-09-30	4724959792	940	<50
2024-10-01	30394712	<50	<50
2024-10-02	92444224	<50	<50
2024-10-05	7830952	<50	<50
2024-10-07	20108292	<50	<50
2024-10-09	108055452	<50	<50
2024-10-12	152826732	<50	<50
2024-10-13	1407577800	<50	<50
2024-10-14	10220056	<50	<50
2024-10-15	17387368	<50	<50
2024-10-16	632568380	<50	<50
2024-10-17	1176312600	<50	<50
2024-10-18	5840032	<50	<50
2024-10-19	669656744	<50	<50
2024-10-20	615066680	<50	<50
2024-10-23	503764880	100	<50
2024-10-24	9622780	<50	<50
2024-10-28	550060420	120	<50
2024-10-29	20506476	<50	<50
2024-10-30	790328876	100	100
2024-11-01	9490052	<50	<50
2024-11-03	4048204	<50	<50
2024-11-07	14799172	<50	<50
2024-11-12	162658164	<50	<50
2024-11-13	69881292	<50	<50
2024-11-14	367059284	60	60
2024-11-15	740754140	120	120
2024-11-16	16856456	<50	<50
2024-11-17	85277740	<50	<50
2024-11-19	299948116	540	<50
2024-11-20	142218052	<50	<50
2024-11-21	4114568	<50	<50
2024-11-22	35770196	<50	<50
2024-11-23	23625584	<50	<50
2024-11-24	44994792	<50	<50
2024-11-25	43136600	<50	<50
2024-11-27	51564000	<50	<50
2024-11-28	34973000	<50	<50
2024-11-29	11414608	<50	<50
2024-11-30	20771932	<50	<50
2024-12-01	9888236	<50	<50
2024-12-02	2167306872	240	<50
2024-12-03	277312940	<50	<50
2025-01-09	18487283152	100	100
2025-01-26	22607247880	100	100
2025-01-28	922095616	<50	<50
2025-01-31	634532232	220	<50
2025-02-11	384389456	<50	<50
2025-03-02	460765252	80	80
2025-03-09	4114568	<50	<50
2025-04-02	1501193968	16540	<50
2025-04-03	6270788204	86540	<50
2025-05-11	62025920	<50	<50
2025-06-25	615145104	860	<50
2025-06-26	1534668120	2260	<50
2025-06-27	239081112	300	<50
2025-07-15	115125864	160	<50
2025-07-16	1538236268	2200	<50
2025-07-17	660671880	980	<50
2025-07-22	99276784	<50	<50
2025-07-26	1719304008	<50	<50
2025-07-28	268251328	<50	<50
2025-07-29	457526576	<50	<50
2025-07-30	1948126880	<50	<50
2025-07-31	291749312	<50	<50
2025-08-01	286460600	<50	<50
2025-08-02	1531496016	<50	<50
2025-08-03	1660447504	<50	<50
2025-08-04	954979744	<50	<50
2025-08-05	1406523680	60	<50
2025-08-06	30928008	80	<50
2025-08-07	59390824	<50	<50
2025-08-08	1016051656	<50	<50
2025-08-09	599683144	<50	<50
2025-08-10	606646728	<50	<50
2025-08-11	2373389456	<50	<50
2025-08-12	1751123768	<50	<50
2025-08-13	620955888	<50	<50
2025-08-15	1189163360	<50	<50
2025-08-16	1539175616	<50	<50
2025-08-17	270353640	<50	<50
2025-08-18	263884472	<50	<50
2025-08-19	32968732	80	<50
2025-08-20	188814528	<50	<50
2025-08-21	150217496	<50	<50
2025-08-22	31317016	<50	<50
2025-08-23	346610944	<50	<50
2025-08-24	356563472	<50	<50
2025-08-26	674727456	<50	<50
2025-08-27	99276784	<50	<50
2025-08-28	514214020	<50	<50
2025-08-29	3360413640	60	<50
2025-08-30	556705872	<50	<50
2025-08-31	60117696	<50	<50
2025-09-01	1140192920	<50	<50
2025-09-02	812782616	<50	<50
2025-09-03	449213992	<50	<50
2025-09-04	358062120	<50	<50
2025-09-05	300014360	<50	<50
2025-09-08	957043000	<50	<50
2025-09-09	498863544	<50	<50
2025-09-10	139821928	<50	<50
2025-09-11	433055304	<50	<50
2025-09-12	243880028	<50	<50
2025-09-18	21485184	<50	<50
2025-09-19	103169560	320	<50
2025-09-22	132473120	420	<50
2025-09-24	65639284	200	<50
2025-09-25	33582828	100	<50
2025-09-29	13612580	<50	<50
2025-10-07	1375644112	4080	200
2025-10-08	68134580	100	<50
2025-10-09	37651836	<50	<50
2025-10-11	1018336696	2900	140
2025-10-12	69554760	200	<50
2025-10-13	22607247880	100	100
2025-10-14	1484924184	4300	200
2025-10-15	721325572	2160	100
2025-10-16	710440220	2160	100
2025-10-26	725307412	2160	100
2025-10-27	1459307680	4300	200
2025-10-28	2175656780	6460	300
2025-10-29	1447694808	4300	200
2025-10-30	73484320	<50	<50
2025-11-04	1456653120	4300	200
2025-11-05	1449618536	4300	200
2025-11-06	1450149448	4300	200
2025-11-07	2180766808	6460	300
2025-11-08	1663550732	4300	200
2025-11-09	2174661320	6460	300
2025-11-10	2186474112	6460	300
2025-11-11	1814022432	4340	240
2025-11-12	1610083756	4300	200
2025-11-13	1438403848	4300	200
2025-11-14	723714676	2160	100
2025-11-15	725307412	2160	100
2025-11-16	720992924	2160	100
2025-11-17	722918308	2160	100
2025-11-18	723648312	2160	100
2025-11-19	719931100	2160	100
2025-11-20	23331161648	2260	200
2025-11-21	727431060	2160	100
2025-11-22	721325572	2160	100
2025-11-23	726900148	2160	100
2025-11-24	732407532	2160	100
2025-11-25	722851944	2160	100
2025-11-26	23395643036	2260	200
2025-11-27	719333824	2160	100
2025-11-28	716944720	2160	100
2025-11-29	729023796	2160	100
2025-11-30	726501964	2160	100
2025-12-01	728891068	2160	100
2025-12-02	729885700	2160	100
2025-12-03	727032876	2160	100
2025-12-04	725572868	2160	100
2025-12-05	722784752	2160	100
2025-12-06	718803740	2160	100
2025-12-07	787465232	2160	100
2025-12-08	1455459396	4300	200
2025-12-09	1471917668	4300	200
2025-12-10	1450880280	4300	200
2025-12-12	384389456	80	<50
2025-12-14	1080797520	200	<50
2025-12-16	25137447784	4580	400
2025-12-17	1456785848	4300	200
2025-12-18	25571355812	8720	500
2025-12-19	1189437284	200	100
2025-12-20	373966488	80	<50
2025-12-21	286518264	60	<50
2025-12-24	43812240	<50	<50
2025-12-27	216843336	<50	<50
2025-12-29	481272104	100	<50
2025-12-30	280943520	<50	<50
2025-12-31	70322008	<50	<50
2026-01-01	344487912	60	<50
2026-01-02	65288936	<50	<50
2026-01-03	126942512	<50	<50
2026-01-04	1258214204	2260	100
2026-01-05	1042073412	2160	100
2026-01-06	1662754196	4320	200
2026-01-07	1577198248	2300	100
2026-01-08	24296889420	6560	400
2026-01-09	1569466368	2320	100
2026-01-10	130151736	<50	<50
2026-01-11	284275320	<50	<50
2026-01-12	862244540	60	<50
2026-01-16	4716591412	<50	<50
2026-01-17	11484800900	100	<50
2026-01-18	3874632840	<50	<50
2026-01-19	656752800	<50	<50
2026-01-21	16536893032	80	80
2026-01-23	2502079624	4500	200
2026-01-24	2447944368	4500	200
2026-01-26	354499168	60	<50
2026-01-27	1746282236	2340	100
2026-01-28	2511615948	4500	200
2026-01-29	1786991700	2360	100
2026-01-30	2852137140	4580	200
2026-01-31	1844605904	360	<50
2026-02-01	2205313168	420	<50
2026-02-02	2015059424	380	<50
2026-02-03	528404392	100	<50
2026-02-04	2261159628	4460	200
2026-02-05	2655455916	4480	200
2026-02-10	1465279612	4300	200
2026-02-12	1461365792	4300	200
2026-02-17	1463489440	4300	200
2026-02-18	511842760	<50	<50
2026-02-20	148907200	140	<50
2026-02-21	50562560	80	<50
2026-02-22	89898800	<50	<50
2026-02-23	307362408	380	60
2026-02-24	1471983204	4300	200
2026-02-25	819233616	140	<50
2026-02-26	1160233860	1500	220
2026-02-27	46030876	120	<50
2026-02-28	1526359208	4500	200
2026-03-01	74612992	220	<50
2026-03-02	59639588	180	<50
2026-03-03	105359244	220	<50
2026-03-04	31315448	80	<50
2026-03-05	64656616	200	<50
2026-03-06	74643876	140	<50
2026-03-07	43494012	120	<50
2026-03-08	43106932	140	<50
2026-03-09	66105920	160	<50
2026-03-10	49436228	140	<50
2026-03-11	108368320	<50	<50
2026-03-13	54184160	<50	<50
2026-03-16	677157456	2160	100
2026-03-17	674869944	2160	100
2026-03-19	710557692	80	80
2026-03-20	1328750860	4300	200
2026-03-22	12233808	<50	<50
2026-03-23	1886753784	<50	<50
2026-03-24	41610228	<50	<50
2026-03-25	24952864	<50	<50
2026-03-26	177796144	<50	<50
2026-03-27	700220992	2160	100
2026-03-28	1328281484	4300	200
2026-03-29	37431504	80	<50
2026-03-30	66085340	<50	<50
2026-03-31	59926692	<50	<50
2026-04-01	22607247880	100	100
2026-04-02	49204528	<50	<50
2026-04-03	85426036	<50	<50
2026-04-04	14816518228	1080	60
2026-04-05	130686284	<50	<50
2026-04-06	59329416	<50	<50
2026-04-07	72410964	<50	<50
2026-04-08	432223580	<50	<50
2026-04-09	140972704	<50	<50
2026-04-11	27092080	<50	<50
2026-04-13	27092080	<50	<50
2026-04-15	84629668	<50	<50
2026-04-16	60457604	<50	<50
2026-04-17	60125784	<50	<50
2026-04-19	51407992	<50	<50
2026-04-20	662726160	2160	100
2026-04-21	2104571984	4420	260
2026-04-22	653302472	2160	100
2026-04-23	3642222008	<50	<50
2026-04-24	44132060	<50	<50
2026-04-25	110761516	<50	<50
2026-04-27	61233272	<50	<50
2026-04-28	85879904	<50	<50
2026-04-29	51895820	<50	<50
2026-04-30	112752436	<50	<50
2026-05-02	50834824	<50	<50
2026-05-04	1904875480	<50	<50
2026-05-05	246538140	320	<50
2026-05-08	25406500	100	<50
2026-05-09	29083000	<50	<50
2026-05-10	10220056	<50	<50
2026-05-12	126368864	<50	<50
2026-05-13	4970560168	<50	<50
2026-05-14	6676988	<50	<50
2026-05-15	371639352	140	<50
2026-05-16	125083060	180	<50
2026-05-17	978987040	240	<50
2026-05-18	392827828	200	80
2026-05-19	4693416	<50	<50
2026-05-20	29778316	80	<50
2026-05-21	42809420	100	<50
2026-05-22	80756924	180	<50
2026-05-23	26572480	80	<50
2026-05-24	23146096	80	<50
2026-05-25	5949864	<50	<50
2026-05-26	9778672	60	<50
2026-05-27	158800224	720	60
2026-05-28	44887428	220	<50
2026-05-29	142009628	100	<50
2026-05-30	31415696	180	<50
