date	bytes_sent	number_of_requests	number_of_downloads
2022-11-18	321190136	2	2
2022-11-29	22607247880	100	100
2022-11-30	887733455	12	12
2022-12-01	12324965095	52	52
2022-12-02	27006265847	137	131
2022-12-17	99276784	1	1
2023-01-20	22607247880	100	100
2023-01-22	99276784	1	1
2023-01-27	877652232	3	3
2023-01-31	198553568	2	2
2023-02-13	4597955080	925	0
2023-02-16	1088226608	50	4
2023-02-18	384389456	46	0
2023-02-20	1080797520	129	0
2023-02-22	254117032	31	0
2023-02-23	59313512	86116	0
2023-03-11	51519776	1	1
2023-03-12	726734385	2	2
2023-04-06	99276784	1	1
2023-04-11	384389456	1	1
2023-04-12	1080797520	1	1
2023-04-13	425667456	3	3
2023-04-14	872089984	5	5
2023-04-15	286518264	1	1
2023-04-25	23143450200	106	106
2023-05-08	384389456	46	0
2023-05-14	62631008	2	2
2023-05-17	22607247880	100	100
2023-05-23	753760	1294	0
2023-05-25	753760	1294	0
2023-05-26	753760	1294	0
2023-05-27	376880	647	0
2023-05-28	376880	647	0
2023-05-29	376880	647	0
2023-05-30	376880	647	0
2023-05-31	376880	647	0
2023-06-01	376880	647	0
2023-06-02	376880	647	0
2023-06-03	376880	647	0
2023-06-04	376880	647	0
2023-06-05	376880	647	0
2023-06-06	376880	647	0
2023-06-07	376880	647	0
2023-06-08	376880	647	0
2023-06-09	376880	647	0
2023-06-10	376880	647	0
2023-06-11	376880	647	0
2023-06-12	376880	647	0
2023-06-13	376880	647	0
2023-06-14	376880	647	0
2023-06-15	376880	647	0
2023-06-16	376880	647	0
2023-06-17	753760	1294	0
2023-06-18	376880	647	0
2023-06-19	376880	647	0
2023-06-20	376880	647	0
2023-06-21	376880	647	0
2023-06-22	376880	647	0
2023-06-23	376880	647	0
2023-06-24	753760	1294	0
2023-06-25	634368472	1444	0
2023-06-26	490016028	744	0
2023-06-27	376880	647	0
2023-06-28	376880	647	0
2023-06-29	376880	647	0
2023-06-30	376880	647	0
2023-07-01	69334000	661	0
2023-07-02	376880	647	0
2023-07-03	15216880	650	0
2023-07-04	376880	647	0
2023-07-05	376880	647	0
2023-07-06	376880	647	0
2023-07-07	46066270	670	2
2023-07-08	376880	647	0
2023-07-09	376880	647	0
2023-07-10	376880	647	0
2023-07-11	376880	647	0
2023-07-12	376880	647	0
2023-07-13	376880	647	0
2023-07-14	539944	723	0
2023-07-15	376880	647	0
2023-07-16	376880	647	0
2023-07-17	376880	647	0
2023-07-18	274005620	768	11
2023-07-19	376880	647	0
2023-07-20	376880	647	0
2023-07-21	376880	647	0
2023-07-22	376880	647	0
2023-07-23	64358261	677	2
2023-07-24	44686236898	847	200
2023-07-25	52467744	657	0
2023-07-26	376880	647	0
2023-07-27	376880	647	0
2023-07-28	376880	647	0
2023-07-29	63007888	649	2
2023-07-30	539944	723	0
2023-07-31	120244424	933	5
2023-08-01	376880	647	0
2023-08-02	376880	647	0
2023-08-03	376880	647	0
2023-08-04	376880	647	0
2023-08-05	376880	647	0
2023-08-06	376880	647	0
2023-08-07	376880	647	0
2023-08-08	376880	647	0
2023-08-09	376880	647	0
2023-08-10	376880	647	0
2023-08-11	376880	647	0
2023-08-12	376880	647	0
2023-08-13	376880	647	0
2023-08-14	30498400	2004	0
2023-08-15	376880	647	0
2023-08-16	376880	647	0
2023-08-17	12786949	649	1
2023-08-18	376880	647	0
2023-08-19	376880	647	0
2023-08-20	376880	647	0
2023-08-21	376880	647	0
2023-08-22	376880	647	0
2023-08-23	376880	647	0
2023-08-24	539944	723	0
2023-08-25	376880	647	0
2023-08-26	376880	647	0
2023-08-27	63007888	649	2
2023-08-28	376880	647	0
2023-08-29	63007888	649	2
2023-08-30	3164169	649	1
2023-08-31	125638896	651	4
2023-09-01	376880	647	0
2023-09-02	376880	647	0
2023-09-03	1507520	2588	0
2023-09-04	376880	647	0
2023-09-05	376880	647	0
2023-09-06	376880	647	0
2023-09-07	2138308229	2119	9
2023-09-08	376880	647	0
2023-09-09	376880	647	0
2023-09-10	376880	647	0
2023-09-11	276458988	918	5
2023-09-12	376880	647	0
2023-09-13	376880	647	0
2023-09-14	376880	647	0
2023-09-15	376880	647	0
2023-09-16	376880	647	0
2023-09-17	376880	647	0
2023-09-18	376880	647	0
2023-09-19	376880	647	0
2023-09-20	376880	647	0
2023-09-21	376880	647	0
2023-09-22	376880	647	0
2023-09-23	376880	647	0
2023-09-24	376880	647	0
2023-09-25	13960197	1296	1
2023-09-26	376880	647	0
2023-09-27	63007888	649	2
2023-09-28	376880	647	0
2023-09-29	376880	647	0
2023-09-30	376880	647	0
2023-10-01	376880	647	0
2023-10-02	20219716	649	2
2023-10-03	376880	647	0
2023-10-04	376880	647	0
2023-10-05	15529176	2	2
2023-10-09	13866747	3	1
2023-10-15	376880	647	0
2023-10-16	28126772	6	2
2023-10-20	384389456	46	0
2023-10-21	1080797520	129	0
2023-10-23	62631008	2	2
2023-10-24	485298008	55	2
2023-10-25	22824091216	126	100
2023-10-27	376880	647	0
2023-10-29	376880	647	0
2023-10-31	302650328	37	0
2023-11-01	920743296	113	0
2023-11-02	349594072	689	2
2023-11-03	376880	647	0
2023-11-04	22048018228	100	100
2023-11-05	620938832	722	0
2023-11-06	376880	647	0
2023-11-07	376880	647	0
2023-11-17	62631008	2	2
2023-11-18	376880	647	0
2023-11-19	560512968	153	0
2023-11-20	24867811	3	1
2023-11-21	571829156	176	1
2023-11-23	376880	647	0
2023-11-24	3219780	23	1
2023-11-26	22607624760	747	100
2023-11-29	9635784	670	1
2023-12-02	753760	1294	0
2023-12-03	376880	647	0
2023-12-04	376880	647	0
2023-12-06	11592397	649	1
2023-12-07	164217600	32	0
2023-12-08	4660869640	937	0
2023-12-11	376880	647	0
2023-12-12	62631008	2	2
2023-12-13	710157136	22	8
2023-12-14	376880	647	0
2023-12-20	405309484	63	10
2023-12-22	150423620	19	4
2023-12-26	99276784	1	1
2023-12-27	198553568	2	2
2024-01-04	125262016	4	4
2024-01-06	12857864	3	1
2024-01-08	368330500	43	8
2024-01-09	648026076	75	27
2024-01-16	406006800	1	1
2024-01-18	23343376	3	1
2024-01-22	179226600	429	20
2024-01-23	520445024	656	36
2024-01-24	296873836	675	33
2024-01-25	191983820	440	20
2024-01-26	156757356	447	21
2024-01-27	170255528	437	21
2024-01-28	189325240	518	24
2024-01-29	208205824	545	25
2024-01-30	71349752	220	10
2024-03-02	7830952	1	1
2024-03-08	138003200	27	0
2024-03-11	1542999088	2	2
2024-03-12	2583156744	2578	200
2024-03-16	9025504	1	1
2024-03-18	9956384	2	1
2024-03-19	7830952	1	1
2024-03-27	572283596	1314	62
2024-03-28	890227132	2154	101
2024-03-31	99276784	1	1
2024-04-01	132748584	17	2
2024-04-04	540754640	1167	54
2024-04-05	430639424	986	46
2024-04-23	592988904	1426	66
2024-04-24	312439344	727	34
2024-04-29	37649730	17	1
2024-05-17	11547336	1	1
2024-06-01	23426492	1	1
2024-06-03	7830952	1	1
2024-06-05	4696285321	943	2
2024-06-06	41034294	18	2
2024-06-07	17321004	2	2
2024-06-09	11215516	1	1
2024-06-10	21435572	2	2
2024-06-11	111506380	5	5
2024-06-12	113615168	9	9
2024-06-15	27939244	3	3
2024-06-16	7830952	1	1
2024-06-19	411498760	5	5
2024-06-21	14515988	7	1
2024-06-27	11680064	1	1
2024-07-10	7830952	1	1
2024-07-11	1001411176	4	4
2024-07-12	47184804	5	5
2024-07-13	805394708	1389	69
2024-07-14	437811852	693	45
2024-07-22	1044103984	101	101
2024-07-24	99276784	1	1
2024-08-04	17321004	1	1
2024-08-06	4660869640	937	0
2024-08-09	14069168	1	1
2024-08-15	7830952	1	1
2024-08-25	21236480	2	2
2024-08-26	41054400	8	0
2024-08-27	254117032	1	1
2024-08-28	7830952	1	1
2024-08-29	226898000	7	7
2024-08-30	935213596	38	38
2024-09-01	7830952	1	1
2024-09-03	11812792	1	1
2024-09-04	1165757064	8	8
2024-09-05	725354932	8	8
2024-09-06	641922392	4	4
2024-09-07	1913317436	89	4
2024-09-08	1466381564	64	7
2024-09-09	2499247468	117	11
2024-09-10	2145182632	98	10
2024-09-11	1637234020	79	9
2024-09-12	13870076	1	1
2024-09-13	576718716	114	3
2024-09-14	9622780	1	1
2024-09-16	38225664	3	3
2024-09-18	7499132	1	1
2024-09-20	9127546032	1839	0
2024-09-21	1083469240	2069	101
2024-09-22	70322008	1	1
2024-09-23	4660869640	937	0
2024-09-25	13244180072	2664	0
2024-09-26	21950597544	4414	3
2024-09-29	22636825272	361	101
2024-09-30	4724959792	945	6
2024-10-01	30394712	4	4
2024-10-02	92444224	12	12
2024-10-05	7830952	1	1
2024-10-07	20108292	2	2
2024-10-09	108055452	2	2
2024-10-12	152826732	2	2
2024-10-13	1407577800	16	16
2024-10-14	10220056	1	1
2024-10-15	17387368	2	2
2024-10-16	632568380	8	8
2024-10-17	1176312600	13	13
2024-10-18	5840032	1	1
2024-10-19	669656744	8	8
2024-10-20	615066680	8	8
2024-10-23	503764880	100	1
2024-10-24	9622780	1	1
2024-10-28	550060420	111	1
2024-10-29	20506476	2	2
2024-10-30	790328876	100	100
2024-11-01	9490052	1	1
2024-11-03	4048204	1	1
2024-11-07	14799172	1	1
2024-11-12	162658164	29	29
2024-11-13	69881292	14	14
2024-11-14	367059284	54	54
2024-11-15	740754140	124	124
2024-11-16	16856456	3	3
2024-11-17	85277740	12	12
2024-11-19	299948116	540	37
2024-11-20	142218052	29	29
2024-11-21	4114568	1	1
2024-11-22	35770196	5	5
2024-11-23	23625584	2	2
2024-11-24	44994792	7	7
2024-11-25	43136600	6	6
2024-11-27	51564000	5	5
2024-11-28	34973000	3	3
2024-11-29	11414608	2	2
2024-11-30	20771932	2	2
2024-12-01	9888236	1	1
2024-12-02	2167306872	243	2
2024-12-03	277312940	33	1
2025-01-09	18487283152	98	98
2025-01-26	22607247880	100	100
2025-01-28	922095616	13	13
2025-01-31	634532232	228	5
2025-02-11	384389456	1	1
2025-03-02	460765252	77	77
2025-03-09	4114568	1	1
2025-04-02	1501193968	16532	1
2025-04-03	6270788204	86548	1
2025-05-11	62025920	1	1
2025-06-25	615145104	861	0
2025-06-26	1534668120	2262	0
2025-06-27	239081112	306	0
2025-07-15	115125864	159	0
2025-07-16	1538236268	2206	2
2025-07-17	660671880	972	0
2025-07-22	99276784	1	1
2025-07-26	1719304008	34	0
2025-07-28	268251328	6	0
2025-07-29	457526576	9	0
2025-07-30	1948126880	41	0
2025-07-31	291749312	6	0
2025-08-01	286460600	6	0
2025-08-02	1531496016	35	0
2025-08-03	1660447504	35	0
2025-08-04	954979744	20	0
2025-08-05	1406523680	53	1
2025-08-06	30928008	71	3
2025-08-07	59390824	2	0
2025-08-08	1016051656	22	0
2025-08-09	599683144	12	0
2025-08-10	606646728	13	0
2025-08-11	2373389456	49	0
2025-08-12	1751123768	38	0
2025-08-13	620955888	13	0
2025-08-15	1189163360	26	0
2025-08-16	1539175616	31	0
2025-08-17	270353640	6	0
2025-08-18	263884472	7	0
2025-08-19	32968732	75	3
2025-08-20	188814528	4	0
2025-08-21	150217496	4	0
2025-08-22	31317016	1	0
2025-08-23	346610944	7	0
2025-08-24	356563472	7	0
2025-08-26	674727456	14	0
2025-08-27	99276784	2	0
2025-08-28	514214020	12	0
2025-08-29	3360413640	69	1
2025-08-30	556705872	11	0
2025-08-31	60117696	2	0
2025-09-01	1140192920	25	0
2025-09-02	812782616	16	0
2025-09-03	449213992	9	0
2025-09-04	358062120	7	0
2025-09-05	300014360	7	0
2025-09-08	957043000	19	0
2025-09-09	498863544	10	0
2025-09-10	139821928	4	0
2025-09-11	433055304	9	0
2025-09-12	243880028	7	0
2025-09-18	21485184	47	4
2025-09-19	103169560	321	15
2025-09-22	132473120	416	20
2025-09-24	65639284	208	10
2025-09-25	33582828	104	5
2025-09-29	13612580	46	2
2025-10-07	1375644112	4088	190
2025-10-08	68134580	107	4
2025-10-09	37651836	33	2
2025-10-11	1018336696	2901	136
2025-10-12	69554760	208	10
2025-10-13	22607247880	100	100
2025-10-14	1484924184	4303	201
2025-10-15	721325572	2151	100
2025-10-16	710440220	2151	100
2025-10-26	725307412	2151	100
2025-10-27	1459307680	4302	200
2025-10-28	2175656780	6453	300
2025-10-29	1447694808	4302	200
2025-10-30	73484320	10	0
2025-11-04	1456653120	4302	200
2025-11-05	1449618536	4302	200
2025-11-06	1450149448	4302	200
2025-11-07	2180766808	6453	300
2025-11-08	1663550732	4303	201
2025-11-09	2174661320	6453	300
2025-11-10	2186474112	6453	300
2025-11-11	1814022432	4341	239
2025-11-12	1610083756	4309	207
2025-11-13	1438403848	4302	200
2025-11-14	723714676	2151	100
2025-11-15	725307412	2151	100
2025-11-16	720992924	2151	100
2025-11-17	722918308	2151	100
2025-11-18	723648312	2151	100
2025-11-19	719931100	2151	100
2025-11-20	23331161648	2251	200
2025-11-21	727431060	2151	100
2025-11-22	721325572	2151	100
2025-11-23	726900148	2151	100
2025-11-24	732407532	2151	100
2025-11-25	722851944	2151	100
2025-11-26	23395643036	2252	201
2025-11-27	719333824	2151	100
2025-11-28	716944720	2151	100
2025-11-29	729023796	2151	100
2025-11-30	726501964	2151	100
2025-12-01	728891068	2151	100
2025-12-02	729885700	2151	100
2025-12-03	727032876	2151	100
2025-12-04	725572868	2151	100
2025-12-05	722784752	2151	100
2025-12-06	718803740	2151	100
2025-12-07	787465232	2152	101
2025-12-08	1455459396	4302	200
2025-12-09	1471917668	4302	200
2025-12-10	1450880280	4302	200
2025-12-12	384389456	74	0
2025-12-14	1080797520	207	0
2025-12-16	25137447784	4572	400
2025-12-17	1456785848	4302	200
2025-12-18	25571355812	8716	500
2025-12-19	1189437284	196	100
2025-12-20	373966488	73	0
2025-12-21	286518264	55	0
2025-12-24	43812240	9	0
2025-12-27	216843336	42	0
2025-12-29	481272104	93	0
2025-12-30	280943520	43	1
2025-12-31	70322008	14	0
2026-01-01	344487912	67	0
2026-01-02	65288936	13	0
2026-01-03	126942512	14	1
2026-01-04	1258214204	2253	100
2026-01-05	1042073412	2156	105
2026-01-06	1662754196	4318	202
2026-01-07	1577198248	2292	102
2026-01-08	24296889420	6567	396
2026-01-09	1569466368	2311	100
2026-01-10	130151736	26	0
2026-01-11	284275320	44	1
2026-01-12	862244540	64	5
2026-01-16	4716591412	46	0
2026-01-17	11484800900	102	0
2026-01-18	3874632840	48	0
2026-01-19	656752800	6	0
2026-01-21	16536893032	79	79
2026-01-23	2502079624	4503	200
2026-01-24	2447944368	4492	200
2026-01-26	354499168	64	1
2026-01-27	1746282236	2347	100
2026-01-28	2511615948	4507	200
2026-01-29	1786991700	2354	100
2026-01-30	2852137140	4572	200
2026-01-31	1844605904	355	0
2026-02-01	2205313168	424	0
2026-02-02	2015059424	377	1
2026-02-03	528404392	102	0
2026-02-04	2261159628	4457	200
2026-02-05	2655455916	4473	202
2026-02-10	1465279612	4302	200
2026-02-12	1461365792	4302	200
2026-02-17	1463489440	4302	200
2026-02-18	511842760	6	6
2026-02-20	148907200	146	20
2026-02-21	50562560	73	10
2026-02-22	89898800	7	7
2026-02-23	307362408	371	60
2026-02-24	1471983204	4302	200
2026-02-25	819233616	136	7
2026-02-26	1160233860	1499	212
2026-02-27	46030876	126	6
2026-02-28	1526359208	4508	210
2026-03-01	74612992	216	10
2026-03-02	59639588	175	8
2026-03-03	105359244	213	11
2026-03-04	31315448	89	4
2026-03-05	64656616	197	9
2026-03-06	74643876	135	7
2026-03-07	43494012	126	6
2026-03-08	43106932	132	6
2026-03-09	66105920	150	8
2026-03-10	49436228	141	7
2026-03-11	108368320	4	4
2026-03-13	54184160	2	2
2026-03-16	677157456	2153	102
2026-03-17	674869944	2153	102
2026-03-19	710557692	77	77
2026-03-20	1328750860	4308	206
2026-03-22	12233808	9	2
2026-03-23	1886753784	20	20
2026-03-24	41610228	3	3
2026-03-25	24952864	2	2
2026-03-26	177796144	17	7
2026-03-27	700220992	2153	102
2026-03-28	1328281484	4301	201
2026-03-29	37431504	88	6
2026-03-30	66085340	9	3
2026-03-31	59926692	1	1
2026-04-01	22607247880	100	100
2026-04-02	49204528	1	1
2026-04-03	85426036	2	2
2026-04-04	14816518228	1089	64
2026-04-05	130686284	3	3
2026-04-06	59329416	1	1
2026-04-07	72410964	30	7
2026-04-08	432223580	7	7
2026-04-09	140972704	3	3
2026-04-11	27092080	1	1
2026-04-13	27092080	1	1
2026-04-15	84629668	2	2
2026-04-16	60457604	1	1
2026-04-17	60125784	1	1
2026-04-19	51407992	1	1
2026-04-20	662726160	2152	101
2026-04-21	2104571984	4415	269
2026-04-22	653302472	2152	101
2026-04-23	3642222008	21	21
2026-04-24	44132060	1	1
2026-04-25	110761516	2	2
2026-04-27	61233272	15	3
2026-04-28	85879904	2	2
2026-04-29	51895820	1	1
2026-04-30	112752436	2	2
2026-05-02	50834824	1	1
2026-05-04	1904875480	8	8
2026-05-05	246538140	325	23
2026-05-08	25406500	108	5
2026-05-09	29083000	2	2
2026-05-10	10220056	1	1
2026-05-12	126368864	2	2
2026-05-13	4970560168	35	35
2026-05-14	6676988	23	1
2026-05-15	371639352	132	6
2026-05-16	125083060	175	9
