	date	bytes_sent
212	2023-10-27	164600
213	2023-10-29	67544
214	2023-10-31	75497472
215	2023-11-01	317625744
216	2023-11-02	167879048
217	2023-11-03	83816
218	2023-11-04	9606107992
219	2023-11-05	130506456
220	2023-11-06	144736
221	2023-11-07	127064
222	2023-11-18	48696
223	2023-11-21	716800
224	2023-11-23	137216
225	2023-11-24	614400
226	2023-11-26	7451775976
227	2023-11-29	985264
228	2023-12-02	180008
229	2023-12-03	280840
230	2023-12-04	281496
231	2023-12-07	41054400
232	2023-12-08	2595010296
233	2023-12-11	151040
234	2023-12-13	16391908
235	2023-12-14	8752
236	2023-12-20	13561784
237	2023-12-22	10087328
238	2023-12-26	99276784
239	2023-12-27	99276784
240	2024-01-04	62631008
241	2024-01-06	2770536
242	2024-01-08	111000920
243	2024-01-09	153294396
244	2024-01-18	23343376
245	2024-01-22	74913748
246	2024-01-23	149832308
247	2024-01-24	78206256
248	2024-01-25	59457484
249	2024-01-26	60286280
250	2024-01-27	73438780
251	2024-01-28	52766036
252	2024-01-29	28872148
253	2024-01-30	24309104
254	2024-03-02	7830952
255	2024-03-08	20082880
256	2024-03-12	611176264
257	2024-03-16	9025504
258	2024-03-27	151133388
259	2024-03-28	248151540
260	2024-04-01	22811816
261	2024-04-04	137418944
262	2024-04-05	133877180
263	2024-04-23	143476964
264	2024-04-24	53659868
265	2024-04-29	1075185
266	2024-06-03	7830952
267	2024-06-05	173050428
268	2024-06-06	25944890
269	2024-06-09	11215516
270	2024-06-10	13604620
271	2024-06-11	7830952
272	2024-06-12	43136600
273	2024-06-15	7764588
274	2024-06-21	14515988
275	2024-07-10	7830952
276	2024-07-12	16723728
277	2024-07-13	255979404
278	2024-07-14	120774104
279	2024-07-22	313835356
280	2024-08-04	17321004
281	2024-08-06	1388461464
282	2024-08-09	14069168
283	2024-08-15	7830952
284	2024-08-25	7830952
285	2024-08-29	132695908
286	2024-08-30	349049484
287	2024-09-04	340286040
288	2024-09-05	11945520
289	2024-09-06	470371968
290	2024-09-07	465534308
291	2024-09-08	470382448
292	2024-09-09	493140924
293	2024-09-10	780059216
294	2024-09-11	503777284
295	2024-09-12	13870076
296	2024-09-16	11613700
297	2024-09-18	7499132
298	2024-09-20	2540377400
299	2024-09-21	340895168
300	2024-09-23	611611408
301	2024-09-25	5020364488
302	2024-09-26	6568273800
303	2024-09-29	15324590008
304	2024-09-30	1375324856
305	2024-10-01	9357324
306	2024-10-02	44198424
307	2024-10-05	7830952
308	2024-10-07	10087328
309	2024-10-09	98034488
310	2024-10-13	635105224
311	2024-10-15	6570036
312	2024-10-16	43812240
313	2024-10-17	198192624
314	2024-10-18	5840032
315	2024-10-19	413005524
316	2024-10-20	11945520
317	2024-10-23	44107608
318	2024-10-28	271877920
319	2024-10-30	259483240
320	2024-11-12	30593804
321	2024-11-13	8229136
322	2024-11-14	101802376
323	2024-11-15	191857496
324	2024-11-16	4114568
325	2024-11-17	16989184
326	2024-11-19	87391100
327	2024-11-20	4313660
328	2024-11-22	16126452
329	2024-11-25	22829216
330	2024-11-28	10551048
331	2024-11-29	4114568
332	2024-11-30	8959140
333	2024-12-02	582009576
334	2024-12-03	75377620
335	2025-01-09	7022836364
336	2025-01-26	10761429776
337	2025-01-28	99293144
338	2025-01-31	122963536
339	2025-02-11	384389456
340	2025-03-02	142085324
341	2025-04-02	406201288
342	2025-04-03	1540759868
343	2025-05-11	62025920
