region	bytes_sent	number_of_requests	number_of_downloads
RS/Vojvodina	4747553	<50	<50
BR/Espírito Santo	91143345	60	60
RU/Smolensk Oblast	1321231	<50	<50
SN/Dakar	12621189	<50	<50
CN/Jiangsu	69087831	<50	<50
SA/Mecca Region	29280260	<50	<50
RU/Pskov Oblast	136074	<50	<50
UA/Crimea	1667228	<50	<50
CN/Shandong	15021906	<50	<50
AR/San Juan	23456531	<50	<50
BR/Santa Catarina	295003188	200	200
RO/Buzău County	1063291	<50	<50
EC/Guayas	81726326	60	60
BR/Goiás	204769942	140	140
LA/Vientiane Prefecture	10414191	<50	<50
IN/Assam	34241016	<50	<50
KW/Al Farwaniyah	10103054	<50	<50
US/Maryland	1212976452	3480	3480
VN/Hanoi	110531126	80	80
TR/Ankara	32475583	<50	<50
SE/Stockholm	6967379	<50	<50
NI/Jinotega Department	100784	<50	<50
IN/Sikkim	1489438	<50	<50
AR/Chubut	13480690	<50	<50
PK/Sindh	38866374	<50	<50
CL/Santiago Metropolitan	147667202	100	100
PL/Pomerania	5189658	<50	<50
MA/Rabat-Salé-Kénitra	20785201	<50	<50
BB/Saint Michael	14917834	<50	<50
MY/Perak	14386616	<50	<50
MX/Querétaro	14137712	<50	<50
AWS/cn-north-1	151553816	120	120
KZ/Almaty	7356204	<50	<50
PH/Davao Region	15417577	<50	<50
SI/Ljubljana	4720267	<50	<50
JP/Hyōgo	45354763	360	360
ID/North Sumatra	17929005	<50	<50
BN/Brunei-Muara District	18661769	<50	<50
US/Michigan	13630320879	9180	9160
UA/Vinnytsia	1588364	<50	<50
ZW/Harare	5005008	<50	<50
TN/Tunis Governorate	29261883	<50	<50
PE/Ancash	1510247	<50	<50
ZA/Gauteng	66315155	60	60
IQ/Baghdad	40410173	<50	<50
RU/Nizhny Novgorod Oblast	1733106	<50	<50
MX/Zacatecas	9338535	<50	<50
TW/Taiwan	30394726	<50	<50
NP/Bagmati Province	100202956	80	80
US/New Jersey	5483793857	31260	31260
RU/Moscow	44418776	60	60
MN/Ulaanbaatar	19359067	<50	<50
AR/Jujuy	2173198	<50	<50
IN/Delhi	412415168	300	300
US/Colorado	736487103	700	700
EG/Dakahlia	5475607	<50	<50
ID/Bali	17698813	<50	<50
US/North Dakota	5072777	<50	<50
CL/Los Lagos Region	3740135	<50	<50
MY/Sabah	38380441	<50	<50
HR/Zagreb	6172431	<50	<50
VN/Quảng Ninh	2763650	<50	<50
EG/Cairo	23676253	<50	<50
MA/Oriental	151023	<50	<50
EC/Azuay	17869208	<50	<50
TH/Rayong	2500381	<50	<50
US/West Virginia	9053376	<50	<50
US/Kentucky	25815455	<50	<50
IN/Chhattisgarh	19276590	<50	<50
CN/Anhui	30767234	<50	<50
MY/Kuala Lumpur	129797652	100	100
KZ/Astana	178196	<50	<50
US/Utah	44525333	<50	<50
MX/Nayarit	1613553	<50	<50
CO/Bolívar	6327841	<50	<50
IN/Uttarakhand	28076524	<50	<50
IN/Punjab	142453686	100	100
LK/Western Province	26784338	<50	<50
UA/Kharkiv	5450068	<50	<50
PY/Asuncion	39285482	<50	<50
UY/Montevideo Department	55117982	<50	<50
BR/Rio Grande do Norte	61449734	<50	<50
NP/Gandaki Pradesh	21746289	<50	<50
CO/Caldas Department	2640841	<50	<50
US/Oregon	176026693	220	220
AR/Cordoba	49993358	<50	<50
MX/Yucatán	9949576	<50	<50
MX/Jalisco	27253002	<50	<50
US/Ohio	96286100	80	80
SA/Riyadh Region	40154771	<50	<50
VN/Phu Tho	13225938	<50	<50
MX/Mexico City	869632199	860	860
RU/Voronezh Oblast	2805625	<50	<50
RU/Moscow Oblast	28104015	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MA/Beni Mellal-Khenifra	6277062	<50	<50
IN/Gujarat	170491005	120	120
PY/Canindeyú	13102346	<50	<50
BA/Federation of B&H	2694790	<50	<50
FR/Occitanie	13738942	<50	<50
BF/Centre	6056147	<50	<50
US/Indiana	63436720	<50	<50
DZ/Algiers	29918195	<50	<50
ID/West Java	77881222	60	60
GR/Central Macedonia	3880621	<50	<50
FR/Hauts-de-France	24008861	<50	<50
NL/North Holland	3892529	<50	<50
NP/Koshi	20729595	<50	<50
PL/Mazovia	52601156	<50	<50
JO/Aqaba	1016947	<50	<50
KH/Phnom Penh	27236968	<50	<50
CN/Guangxi	1351691	<50	<50
AE/Abu Dhabi	17044779	<50	<50
EG/Qalyubia	8728457	<50	<50
ES/Madrid	29207474	<50	<50
US/Missouri	48934171	<50	<50
ID/Central Java	37058283	<50	<50
AZ/Baki	8603257	<50	<50
RU/Vologda Oblast	4958102	<50	<50
ID/Riau	40805305	<50	<50
MU/Port Louis	2987434	<50	<50
PE/Lima region	69624055	<50	<50
PY/Alto Paraná Department	32391596	<50	<50
PL/Lublin	4486407	<50	<50
TR/Hatay	770470	<50	<50
ZA/KwaZulu-Natal	17365591	<50	<50
VE/Zulia	9371782	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
AE/Dubai	35588891	<50	<50
BR/Alagoas	79279042	60	60
ID/West Kalimantan	11438172	<50	<50
HR/Karlovac	1269783	<50	<50
MX/Veracruz	8962822	<50	<50
VN/Hai Phong	34297122	<50	<50
AR/Misiones	20557784	<50	<50
BR/Acre	1889211	<50	<50
CL/Coquimbo Region	8496460	<50	<50
IN/Odisha	46459571	<50	<50
US/Louisiana	52993320	<50	<50
RU/St.-Petersburg	24005834	<50	<50
PE/Lima Province	75990806	60	60
CN/Zhejiang	7087396	<50	<50
VN/Ninh Binh	16700377	<50	<50
NL/Limburg	1717481480	2900	2880
TN/Sousse Governorate	1776896	<50	<50
ZA/Mpumalanga	7598843	<50	<50
IN/Jharkhand	36280187	<50	<50
VN/Vinh Long	4766532	<50	<50
BE/Flanders	13762516	<50	<50
ID/Yogyakarta	20435616	<50	<50
BD/Rangpur Division	5837450	<50	<50
BR/Sergipe	65841597	<50	<50
UA/Volyn	3116855	<50	<50
IT/Lazio	3062726570	31580	31560
BR/Maranhão	86828330	60	60
DE/Saxony-Anhalt	196061	<50	<50
IN/Kerala	25469180	<50	<50
KE/Kiambu County	83043	<50	<50
MX/Guanajuato	15609298	<50	<50
IN/Telangana	711669514	440	440
EC/El Oro	3616621	<50	<50
PT/Porto	40189715655	41120	40940
DK/South Denmark	3089201	<50	<50
MX/Sinaloa	6202800	<50	<50
CN/Liaoning	22852328	<50	<50
HR/County of Osijek-Baranja	3931393	<50	<50
PH/Cordillera	6100328	<50	<50
LB/Mount Lebanon	8486390	<50	<50
TR/İzmir Province	15139315	<50	<50
FR/Grand Est	34607644	300	300
VN/Da Nang City	19411831	<50	<50
GR/Attica	23224975	<50	<50
AR/San Luis	13909591	<50	<50
TH/Bangkok	26791497	<50	<50
UY/Cerro Largo	113784	<50	<50
IN/Tamil Nadu	83882116	60	60
BD/Khulna Division	15918286	<50	<50
UA/Khmelnytskyi	2723454	<50	<50
US/Kansas	16434137	<50	<50
CA/Quebec	2691854695	8680	8560
BD/Sylhet Division	5172611	<50	<50
ZA/Western Cape	63029632	40	40
AR/Mendoza	45253835	<50	<50
VE/Aragua	4563180	<50	<50
CH/Geneva	2848042	<50	<50
PH/Calabarzon	70722168	<50	<50
CH/Zurich	1488669257	1180	1160
IT/Emilia-Romagna	2482590	<50	<50
DO/Nacional	18459276	<50	<50
BR/Amazonas	27916296	<50	<50
CO/Valle del Cauca Department	14733822	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
MA/Fes-Meknes	4453385	<50	<50
UA/Kyiv City	34019347	<50	<50
ES/Castille and León	3734454	<50	<50
RU/Ryazan Oblast	7748320	<50	<50
US/Iowa	1327832482	2920	2920
VE/Lara	3361664	<50	<50
EG/Suez	2723310	<50	<50
JP/Tokyo	16548045	<50	<50
US/District of Columbia	807016072	1180	1180
SA/Eastern Province	13270937	<50	<50
VN/Can Tho City	9751771	<50	<50
BD/Mymensingh Division	3362609	<50	<50
MX/Nuevo León	25114346	<50	<50
RO/Dolj	108109	<50	<50
US/Wyoming	11580618	<50	<50
BY/Brest	1452222	<50	<50
JP/Aichi	93284	<50	<50
UA/Dnipropetrovsk	15198781	<50	<50
SK/Banská Bystrica Region	1318704	<50	<50
CO/Norte de Santander Department	4409595	<50	<50
BG/Blagoevgrad	560	<50	<50
AR/Tucuman	18043127	<50	<50
HR/Međimurje	1528125	<50	<50
ID/East Kalimantan	5791198	<50	<50
UA/Kyiv	5710563	<50	<50
VN/Bac Ninh	13510081	<50	<50
TH/Nakhon Si Thammarat	86270	<50	<50
PY/Cordillera Department	7692043	<50	<50
IQ/Kirkuk	2246795	<50	<50
IQ/Maysan	2143091	<50	<50
HU/Pest County	1630789	<50	<50
IT/Campania	5391810	<50	<50
MY/Penang	11953599	<50	<50
GE/Adjara	1161458	<50	<50
UZ/Tashkent	35481588	<50	<50
EC/Imbabura	7252687	<50	<50
MY/Sarawak	20745695	<50	<50
RO/Bistrița-Năsăud County	3574465	<50	<50
FI/North Ostrobothnia	3255541	<50	<50
US/Mississippi	20772238	<50	<50
BO/Cochabamba	5879123	<50	<50
TH/Nakhon Pathom	4938975	<50	<50
GCP/us-west1	11329	<50	<50
RU/Yaroslavl Oblast	1183	<50	<50
AWS/us-west-2	30510440	700	700
PH/Central Luzon	24532897	<50	<50
TR/Gaziantep	3734405	<50	<50
FR/Provence-Alpes-Côte d'Azur	16540454	<50	<50
GA/Estuaire	3558616	<50	<50
BG/Kardzhali	1598189	<50	<50
MX/Campeche	2530041	<50	<50
FR/Bourgogne	5787943	<50	<50
ID/North Sulawesi	3779675	<50	<50
BH/Manama	18224417	<50	<50
CO/Bogota D.C.	75017509	60	60
CL/Valparaiso	10850920	<50	<50
MX/Baja California	23683743	<50	<50
RO/Bucharest	8616511	<50	<50
CO/Santander Department	9955193	<50	<50
RO/Satu Mare County	5134704	<50	<50
GB/England	2124878851	11460	11400
IE/Leinster	11839973	140	140
IT/Tuscany	37150876	860	860
FR/New Aquitaine	1966276866	3680	3620
DE/Lower Saxony	23391815	700	700
GB/Scotland	1608613248	13160	13140
NI/Managua Department	6895371	<50	<50
FR/Brittany	6107628	<50	<50
PE/Lambayeque	7500246	<50	<50
DK/Capital Region	74091086	100	100
CO/Risaralda Department	2379687	<50	<50
OM/Muscat	10304448	<50	<50
MX/Chiapas	3100544	<50	<50
JO/Irbid	8008344	<50	<50
JM/Kingston	12082501	<50	<50
SE/Skåne	2804789	<50	<50
TT/San Fernando	1422842	<50	<50
VN/Dong Nai	10647966	<50	<50
GH/Greater Accra	13918458	<50	<50
EG/Giza	9114971	<50	<50
UA/Poltava	8222524	<50	<50
IR/Tehran	5166756	<50	<50
TT/Penal/Debe	1356427	<50	<50
AO/Luanda	5756061	<50	<50
GE/Tbilisi	8854716	<50	<50
ID/North Kalimantan	4793858	<50	<50
ZA/Free State	3894582	<50	<50
MM/Yangon	10559183	<50	<50
KE/Nairobi County	27064647	<50	<50
AU/Queensland	658520608	6500	6460
VE/Barinas	1399002	<50	<50
UA/Zhytomyr Oblast	1216	<50	<50
CA/Ontario	204799377420	160720	160720
DE/Brandenburg	20395026	380	380
CA/British Columbia	5925777	520	520
AE/Sharjah	10816472	<50	<50
KH/Banteay Meanchey	1439	<50	<50
MX/Quintana Roo	6106187	<50	<50
JO/Amman	20144118	<50	<50
DZ/Oran	3621114	<50	<50
US/Idaho	10639914	<50	<50
FR/Rhône-Alpes	19393626	<50	<50
BG/Varna	3966672	<50	<50
TR/Siirt	2535117	<50	<50
MX/San Luis Potosí	4438083	<50	<50
CO/Antioquia	23380183	<50	<50
MX/Sonora	9820738	<50	<50
MX/México	6778050	<50	<50
PT/Braga	1868016	<50	<50
SR/Paramaribo District	3124013	<50	<50
ID/Banten	9353398	<50	<50
NZ/Manawatu-Wanganui	1948807	<50	<50
IN/Andhra Pradesh	32437705	<50	<50
PT/Viseu	3309018	<50	<50
NL/North Brabant	7178881	<50	<50
UA/Lviv	5467698	<50	<50
IQ/Erbil	2496953	<50	<50
PE/Cuzco Department	3695278	<50	<50
BR/Tocantins	28153168	<50	<50
RU/Novosibirsk Oblast	5691177	<50	<50
JM/Saint Catherine Parish	4221390	<50	<50
BR/Rondônia	14277730	<50	<50
MK/Veles	2929537	<50	<50
LV/Riga	8685257	<50	<50
ID/West Sumatra	12881497	<50	<50
IQ/Anbar	4054513	<50	<50
ID/South Kalimantan	7960282	<50	<50
IT/Liguria	343415585	300	300
UY/Tacuarembó Department	1315593	<50	<50
TR/Bilecik	1383666	<50	<50
BG/Sofia-Capital	9317608	<50	<50
ES/Canary Islands	814180980	740	740
US/Arkansas	24222178	<50	<50
AU/Victoria	16317	<50	<50
US/Maine	2702793	<50	<50
TH/Chon Buri	9226892	<50	<50
RU/Udmurtiya Republic	1229504	<50	<50
JP/Kanagawa	1135122	<50	<50
NL/Friesland	2485785	<50	<50
BO/Santa Cruz Department	8864864	<50	<50
PA/Chiriquí Province	3891888	<50	<50
IQ/Karbala	1975792	<50	<50
RU/Kostroma Oblast	944745	<50	<50
BR/Piauí	64423224	<50	<50
US/Montana	3479684	<50	<50
EC/Chimborazo Province	1673087	<50	<50
AR/Entre Rios	18895298	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3730552	<50	<50
SA/Al-Qassim Region	1240	<50	<50
TG/Maritime	1185	<50	<50
GR/Epirus	1123876	<50	<50
JP/Osaka	3984674	<50	<50
GD/Saint George Parish	1372210	<50	<50
BG/Sliven	1328183	<50	<50
KW/Al Aḩmadī	631712	<50	<50
TR/Zonguldak Province	2866972	<50	<50
VE/Distrito Federal	23197332	<50	<50
MX/Chihuahua	12060542	<50	<50
MX/Hidalgo	2975754	<50	<50
KZ/Zhetysu Region	1425985	<50	<50
BY/Mogilev	1339956	<50	<50
ES/Murcia	9487267	<50	<50
HU/Budapest	14752131	<50	<50
EG/Alexandria	12872672	<50	<50
UA/Ivano-Frankivsk	10677232	<50	<50
MA/Casablanca-Settat	33340868	<50	<50
CR/Cartago Province	1373064	<50	<50
BY/Minsk City	7343557	<50	<50
CO/Magdalena Department	7263507	<50	<50
UA/Rivne	4282307	<50	<50
AR/Corrientes	8745268	<50	<50
TW/Takao	4297516	<50	<50
UA/Ternopil	3168858	<50	<50
PE/La Libertad	5149333	<50	<50
RU/Perm Krai	263276	<50	<50
GE/Abkhazia	1426018	<50	<50
AR/Formosa	4013311	<50	<50
MY/Pahang	3852983	<50	<50
EG/Faiyum	260821	<50	<50
SE/Örebro	560	<50	<50
VN/An Giang	5831635	<50	<50
PH/Northern Mindanao	13430004	<50	<50
JO/Zarqa	3591302	<50	<50
VN/Hưng Yên Province	10391098	<50	<50
TT/Chaguanas	18511831	<50	<50
AR/Santa Fe	24648460	<50	<50
FR/Centre-Val de Loire	3209359	<50	<50
ID/Aceh	1304529	<50	<50
MX/Tamaulipas	6434221	<50	<50
VN/Tuyen Quang	4974036	<50	<50
ID/South Sulawesi	8387748	<50	<50
JP/Hokkaido	1710655	<50	<50
AG/Saint John Parish	7189156	<50	<50
YE/Aden	1607101	<50	<50
RU/Altai Krai	1567580	<50	<50
RU/Murmansk	1783388	<50	<50
EC/Esmeraldas	12277693	<50	<50
BD/Barisal Division	2152270	<50	<50
IQ/Duhok	5012500	<50	<50
LT/Panevėžys	1380837	<50	<50
CR/San José	6127889	<50	<50
AWS/ap-northeast-1	32015074	120	120
PK/Khyber Pakhtunkhwa	860696	<50	<50
IQ/Dhi Qar	1425686	<50	<50
GT/Guatemala	15494787	<50	<50
NZ/Auckland	239822063	160	160
ID/Jambi	9181932	<50	<50
PL/Łódź Voivodeship	7929336	<50	<50
BG/Veliko Tarnovo	2077606	<50	<50
SV/San Salvador Department	5032024	<50	<50
SY/Aleppo	1939	<50	<50
IN/Goa	6343490	<50	<50
MM/Mandalay Region	5112499	<50	<50
ID/Lampung	10206542	<50	<50
QA/Baladiyat ad Dawhah	14258697	<50	<50
RU/Tomsk Oblast	3807228	<50	<50
MX/Puebla	11322086	<50	<50
PH/Ilocos	16072047	<50	<50
CL/Atacama	560	<50	<50
AR/Chaco	35292307	<50	<50
CL/O'Higgins Region	6248868	<50	<50
RU/Leningradskaya Oblast'	1329085	<50	<50
QA/Baladiyat ar Rayyan	5881678	<50	<50
SE/Västra Götaland	3882501	<50	<50
IQ/Babil	1730976	<50	<50
PL/Greater Poland	20779318	<50	<50
SK/Nitra Region	5122590	<50	<50
AR/Catamarca	2361586	<50	<50
VN/Lam Dong	11545005	<50	<50
TR/Van	3058330	<50	<50
EC/Carchi	7750483	<50	<50
VN/Thanh Hóa Province	12236745	<50	<50
PA/Colón	3962822	<50	<50
IN/Jammu and Kashmir	18792031	<50	<50
RO/Teleorman County	2041993	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
DZ/Batna	2020390	<50	<50
CL/Araucania	4732549	<50	<50
TR/Adana	3188759	<50	<50
MK/Ohrid	2220006	<50	<50
PS/West Bank	4797960	<50	<50
IN/Meghalaya	5192062	<50	<50
IQ/Sulaymaniyah	5168647	<50	<50
RU/Belgorod Oblast	1599148	<50	<50
TR/Sakarya	5077436	<50	<50
EG/Asyut	4131300	<50	<50
AL/Tirana	3935783	<50	<50
ES/Andalusia	13601737	<50	<50
IN/Chandigarh	31941592	<50	<50
AWS/ap-northeast-2	12780936	<50	<50
PR/San Juan	212932571	1200	1200
DE/Thuringia	467694434	1260	1260
UA/Kyiv Oblast	263670204	1060	1060
DE/Saxony	42132200	340	340
AM/Kotayk	3488908	<50	<50
CZ/Moravian-Silesian Region	11432882	<50	<50
US/Alaska	3745349	<50	<50
VE/Miranda	3688204	<50	<50
EC/Manabí	12106110	<50	<50
MA/Marrakesh-Safi	10705009	<50	<50
NL/South Holland	4533809	<50	<50
RU/Ulyanovsk	2731037	<50	<50
IT/Sicily	443	<50	<50
CI/Abidjan Autonomous District	7665767	<50	<50
EC/Los Ríos	2690467	<50	<50
ID/Central Sulawesi	1233797	<50	<50
VE/Carabobo	19812362	<50	<50
CL/Antofagasta	1439549	<50	<50
US/South Dakota	6937063	<50	<50
MU/Flacq	1447245	<50	<50
RO/Iași County	1375	<50	<50
CO/Cundinamarca	7172864	<50	<50
NZ/Waikato Region	1238	<50	<50
PH/Cagayan Valley	6832874	<50	<50
EG/Port Said	3399759	<50	<50
CO/Sucre Department	1911095	<50	<50
DZ/Blida	6443995	<50	<50
KG/Chuy Region	5178357	<50	<50
PL/Lesser Poland	11103910	<50	<50
MY/Kedah	4174599	<50	<50
CN/Hebei	3488135	<50	<50
HN/Francisco Morazán Department	6945183	<50	<50
RO/Galați County	3479212	<50	<50
PR/Cidra	240103481	160	160
TZ/Dar es Salaam Region	4655973	<50	<50
NL/Zeeland	1185	<50	<50
CG/Pointe-Noire	2448	<50	<50
SA/Medina Region	4276712	<50	<50
CO/Atlántico	12262142	<50	<50
PK/Islamabad	6338180	<50	<50
TR/Malatya	1541053	<50	<50
ZA/Eastern Cape	5387045	<50	<50
CR/Alajuela Province	1261807	<50	<50
PT/Portalegre	1662485	<50	<50
MX/Oaxaca	5232173	<50	<50
PY/San Pedro Department	5199131	<50	<50
PY/Guairá	1774910	<50	<50
VN/Quang Tri	3488213	<50	<50
IN/Himachal Pradesh	11039724	<50	<50
VE/Anzoátegui	2880290	<50	<50
RU/Ivanovo Oblast	4230256	<50	<50
CN/Hunan	1211895	<50	<50
GE/Samegrelo and Zemo Svaneti	3256449	<50	<50
KW/Mubārak al Kabīr	1964711	<50	<50
NO/Vestland	3225210	<50	<50
DZ/Sétif	7777270	<50	<50
LC/Castries	1657979	<50	<50
RO/Vrancea	1263087	<50	<50
KZ/Pavlodar Region	3728975	<50	<50
CN/Shaanxi	3609488	<50	<50
MY/Melaka	1927842	<50	<50
EC/Loja	6309935	<50	<50
PR/Arecibo	2052458	<50	<50
VE/Falcón	8401418	<50	<50
EE/Harjumaa	4793297	<50	<50
VN/Khanh Hoa	11560119	<50	<50
PY/Caaguazú Department	5699664	<50	<50
ID/South Sumatra	5476021	<50	<50
HU/Jász-Nagykun-Szolnok	1573172	<50	<50
UA/Sumy	3032285	<50	<50
NP/Madhesh	12562723	<50	<50
CO/Cesar Department	7032052	<50	<50
AR/Salta	5366191	<50	<50
VN/Quang Ngai	3934412	<50	<50
TR/Kars Province	1484127	<50	<50
BY/Homyel’ Voblasc’	1419962	<50	<50
TT/Port of Spain	17496001	<50	<50
CZ/Prague	5114948	<50	<50
AL/Durrës County	7363136	<50	<50
NP/Sudurpashchim Pradesh	5011432	<50	<50
ES/Valencia	8997284	<50	<50
FJ/Central	2760837	<50	<50
TW/Taipei	6711833	<50	<50
IT/Veneto	12980036	<50	<50
TR/Manisa	3749100	<50	<50
UY/Colonia	1000961	<50	<50
SK/Bratislava Region	2944500	<50	<50
NG/Lagos	4053838	<50	<50
ZA/North West	399009	<50	<50
DE/State of Berlin	3948899756	3000	3000
LY/An Nuqat al Khams	1378	<50	<50
AR/Neuquen	6955082	<50	<50
CG/Brazzaville	2907923	<50	<50
SY/Damascus Governorate	2554	<50	<50
ES/Extremadura	3082931	<50	<50
JP/Tochigi	2418637	<50	<50
BZ/Belize District	1341967	<50	<50
AM/Yerevan	7819764	<50	<50
BE/Brussels Capital	9798465	<50	<50
RU/Kuzbass	4217894	<50	<50
RO/Arges	3234110	<50	<50
BE/Wallonia	10637823	<50	<50
RU/Karelia	5202820	<50	<50
IN/Nagaland	2395539	<50	<50
RU/Krasnodar Krai	6119959	<50	<50
IN/Mizoram	1545066	<50	<50
KH/Siem Reap	1650169	<50	<50
UA/Zakarpattia	5657719	<50	<50
RU/Vladimir Oblast	4972486	<50	<50
NO/Oslo	6317384	<50	<50
MD/Chișinău Municipality	6537892	<50	<50
SE/Östergötland	1814306	<50	<50
RO/Tulcea County	1874262	<50	<50
MK/Grad Skopje	6889102	<50	<50
ET/Addis Ababa	7499079	<50	<50
VN/Dong Thap	10483881	<50	<50
SO/Woqooyi Galbeed	1848616	<50	<50
HR/Primorje-Gorski Kotar	3031538	<50	<50
ES/Asturias	1901233	<50	<50
TT/Princes Town	1899756	<50	<50
ES/Cantabria	5810264	<50	<50
DO/María Trinidad Sánchez	3177041	<50	<50
KZ/Karaganda	2768165	<50	<50
MY/Negeri Sembilan	2030578	<50	<50
MX/Aguascalientes	4420336	<50	<50
TR/Yalova	2010492	<50	<50
VN/Lao Cai	2030450	<50	<50
LY/Banghazi	6181580	<50	<50
DZ/El Oued	3453295	<50	<50
PT/Faro	3587291	<50	<50
KE/Murang'A	1941934	<50	<50
CL/Biobio	13039134	<50	<50
TH/Chiang Mai	5063647	<50	<50
AL/Shkodër County	1992946	<50	<50
KW/Hawalli	6741499	<50	<50
CY/Nicosia	6730662	<50	<50
IQ/Basra	5293223	<50	<50
AZ/Abşeron	88935	<50	<50
GY/Demerara-Mahaica	2780962	<50	<50
RU/Krasnoyarsk Krai	175265	<50	<50
DO/El Seíbo	255105	<50	<50
MA/Souss-Massa	27712	<50	<50
AR/Rio Negro	9033947	<50	<50
HU/Veszprém	416621	<50	<50
PR/Río Grande	1122755	<50	<50
JP/Chiba	1440401	<50	<50
HU/Borsod-Abaúj-Zemplén	1183586	<50	<50
EC/Napo	119236	<50	<50
DE/North Rhine-Westphalia	14391	<50	<50
GCP/us-west4	410992197	260	260
CA/New Brunswick	3253521	<50	<50
RU/Sverdlovsk Oblast	2783434	<50	<50
RS/Central Serbia	11596919	<50	<50
CO/Quindío Department	560	<50	<50
JP/Fukui	1023173	<50	<50
BO/La Paz Department	3444556	<50	<50
IL/Tel Aviv	11353	<50	<50
IL/Central District	8235	<50	<50
XK/Pristina	6108969	<50	<50
ML/Bamako	1466832	<50	<50
PH/Zamboanga Peninsula	2382312	<50	<50
VE/Mérida	4700091	<50	<50
AE/Ajman	3272473	<50	<50
CO/Tolima Department	5912624	<50	<50
TH/Kamphaeng Phet	993662	<50	<50
PK/Gilgit-Baltistan	1526463	<50	<50
TR/Antalya	6086164	<50	<50
