region	bytes_sent	number_of_requests	number_of_downloads
PY/Cordillera Department	5563317	<50	<50
IQ/Kirkuk	2246795	<50	<50
IQ/Maysan	2143091	<50	<50
IT/Campania	5391810	<50	<50
MY/Penang	11952422	<50	<50
GE/Adjara	1161458	<50	<50
UZ/Tashkent	32747715	<50	<50
MX/Nuevo León	19448180	<50	<50
EC/Imbabura	7252687	<50	<50
MY/Sarawak	20745695	<50	<50
RO/Bistrița-Năsăud County	3574465	<50	<50
FI/North Ostrobothnia	3255541	<50	<50
US/Mississippi	20772238	<50	<50
BO/Cochabamba	4034087	<50	<50
TH/Nakhon Pathom	4938975	<50	<50
GCP/us-west1	11329	<50	<50
AWS/us-west-2	30491854	700	700
TR/Gaziantep	3734405	<50	<50
FR/Provence-Alpes-Côte d'Azur	13349595	<50	<50
GA/Estuaire	3558616	<50	<50
BG/Kardzhali	1598189	<50	<50
MX/Campeche	2530041	<50	<50
FR/Bourgogne	5787943	<50	<50
ID/North Sulawesi	3779675	<50	<50
BH/Manama	18224417	<50	<50
CO/Bogota D.C.	73691384	60	60
CL/Valparaiso	10850920	<50	<50
MX/Baja California	23683743	<50	<50
RO/Bucharest	8615328	<50	<50
CO/Santander Department	9954001	<50	<50
RO/Satu Mare County	5134704	<50	<50
GB/England	2123452899	11460	11380
IE/Leinster	10566325	140	140
IT/Tuscany	36085424	860	860
FR/New Aquitaine	1687176042	3500	3440
DE/Lower Saxony	23391815	700	700
NI/Managua Department	6893997	<50	<50
FR/Brittany	6106444	<50	<50
PE/Lambayeque	7500246	<50	<50
DK/Capital Region	74091086	100	100
CO/Risaralda Department	2379687	<50	<50
OM/Muscat	7281781	<50	<50
MX/Chiapas	3100544	<50	<50
JO/Irbid	8008344	<50	<50
JM/Kingston	11288731	<50	<50
SE/Skåne	2804789	<50	<50
TT/San Fernando	1422842	<50	<50
VN/Dong Nai	9294316	<50	<50
EG/Giza	8199940	<50	<50
UA/Poltava	5811560	<50	<50
IR/Tehran	5166756	<50	<50
TT/Penal/Debe	1356427	<50	<50
AO/Luanda	3300980	<50	<50
GE/Tbilisi	8854716	<50	<50
ID/North Kalimantan	4793858	<50	<50
ZA/Free State	3735209	<50	<50
MM/Yangon	10559183	<50	<50
KE/Nairobi County	24886572	<50	<50
GB/Scotland	829441576	7060	7040
AU/Queensland	658520608	6500	6460
JP/Hyōgo	43843601	360	360
VE/Barinas	1399002	<50	<50
UA/Zhytomyr Oblast	1216	<50	<50
CA/Ontario	204799370099	160720	160720
DE/Brandenburg	20395026	380	380
AE/Sharjah	10813818	<50	<50
MX/Quintana Roo	6106187	<50	<50
DZ/Oran	3621114	<50	<50
US/Idaho	10639914	<50	<50
TH/Bangkok	24625040	<50	<50
FR/Rhône-Alpes	19390800	<50	<50
BG/Varna	3966672	<50	<50
MX/San Luis Potosí	4438083	<50	<50
CO/Antioquia	23380183	<50	<50
MX/México	6778050	<50	<50
PT/Braga	1868016	<50	<50
SR/Paramaribo District	3124013	<50	<50
ID/Banten	9351620	<50	<50
GH/Greater Accra	12854832	<50	<50
PT/Viseu	3309018	<50	<50
NL/North Brabant	7178881	<50	<50
UA/Lviv	5466517	<50	<50
IQ/Erbil	1807921	<50	<50
PE/Cuzco Department	3695278	<50	<50
BR/Tocantins	28153168	<50	<50
RU/Novosibirsk Oblast	5691177	<50	<50
JM/Saint Catherine Parish	4221390	<50	<50
BR/Rondônia	12760934	<50	<50
MK/Veles	2929537	<50	<50
LV/Riga	8685257	<50	<50
IQ/Anbar	4054513	<50	<50
ID/South Kalimantan	7960282	<50	<50
IT/Liguria	343415585	300	300
UY/Tacuarembó Department	1315593	<50	<50
TR/Bilecik	1383666	<50	<50
BG/Sofia-Capital	9316417	<50	<50
ES/Canary Islands	814180980	740	740
AU/Victoria	16317	<50	<50
TH/Chon Buri	9226892	<50	<50
RU/Udmurtiya Republic	1229504	<50	<50
JP/Kanagawa	1133707	<50	<50
BO/Santa Cruz Department	8864864	<50	<50
IN/Andhra Pradesh	28611728	<50	<50
PA/Chiriquí Province	3891888	<50	<50
RU/St.-Petersburg	22805626	<50	<50
IQ/Karbala	1975792	<50	<50
PL/Lublin	3035175	<50	<50
RU/Kostroma Oblast	944745	<50	<50
BR/Piauí	63074795	<50	<50
US/Montana	3479684	<50	<50
EC/Chimborazo Province	1673087	<50	<50
AR/Entre Rios	16639807	<50	<50
GR/Epirus	1123876	<50	<50
JP/Osaka	3984674	<50	<50
GD/Saint George Parish	1372210	<50	<50
BG/Sliven	1328183	<50	<50
BD/Rajshahi Division	32438034	<50	<50
KW/Al Aḩmadī	631712	<50	<50
TR/Zonguldak Province	2866972	<50	<50
VE/Distrito Federal	19855519	<50	<50
MX/Chihuahua	12034030	<50	<50
MX/Hidalgo	2975754	<50	<50
KZ/Zhetysu Region	1425985	<50	<50
DO/Nacional	13413961	<50	<50
BY/Mogilev	1339956	<50	<50
ES/Murcia	5341297	<50	<50
PH/Central Luzon	22840510	<50	<50
HU/Budapest	13251210	<50	<50
EG/Alexandria	11392871	<50	<50
UA/Ivano-Frankivsk	10677232	<50	<50
MA/Casablanca-Settat	32061959	<50	<50
CR/Cartago Province	1373064	<50	<50
BY/Minsk City	6917028	<50	<50
CO/Magdalena Department	7262324	<50	<50
UA/Rivne	4282307	<50	<50
AR/Corrientes	8745268	<50	<50
TW/Takao	4297516	<50	<50
UA/Ternopil	3168858	<50	<50
PE/La Libertad	5149333	<50	<50
RU/Perm Krai	261898	<50	<50
GE/Abkhazia	1426018	<50	<50
AR/Formosa	4013311	<50	<50
MY/Pahang	2673152	<50	<50
SE/Örebro	560	<50	<50
PH/Northern Mindanao	12189571	<50	<50
JO/Zarqa	3591302	<50	<50
TT/Chaguanas	16869249	<50	<50
BE/Flanders	9143628	<50	<50
AR/Santa Fe	23424639	<50	<50
FR/Centre-Val de Loire	3207977	<50	<50
ID/Aceh	1303344	<50	<50
US/Maine	1358970	<50	<50
MX/Tamaulipas	6434221	<50	<50
ID/South Sulawesi	7536191	<50	<50
ID/West Sumatra	9871037	<50	<50
JP/Hokkaido	1710655	<50	<50
AG/Saint John Parish	7189156	<50	<50
YE/Aden	1607101	<50	<50
RU/Altai Krai	1567580	<50	<50
RU/Murmansk	1783388	<50	<50
EC/Esmeraldas	8421513	<50	<50
BD/Barisal Division	2152270	<50	<50
IQ/Duhok	3987490	<50	<50
LT/Panevėžys	1380837	<50	<50
CR/San José	4407332	<50	<50
AWS/ap-northeast-1	32015074	120	120
IQ/Dhi Qar	1425686	<50	<50
GT/Guatemala	15494787	<50	<50
NZ/Auckland	238157989	160	160
ID/Jambi	7068574	<50	<50
PL/Łódź Voivodeship	6489356	<50	<50
BG/Veliko Tarnovo	2077606	<50	<50
SV/San Salvador Department	5032024	<50	<50
SY/Aleppo	1939	<50	<50
IN/Goa	6343490	<50	<50
MM/Mandalay Region	5112499	<50	<50
ID/Lampung	10205351	<50	<50
QA/Baladiyat ad Dawhah	13052905	<50	<50
JO/Amman	16726857	<50	<50
RU/Tomsk Oblast	3807228	<50	<50
MX/Puebla	10006860	<50	<50
PH/Ilocos	13527536	<50	<50
CL/Atacama	560	<50	<50
AR/Chaco	34096525	<50	<50
CL/O'Higgins Region	6248868	<50	<50
RU/Leningradskaya Oblast'	1329085	<50	<50
QA/Baladiyat ar Rayyan	5881678	<50	<50
SE/Västra Götaland	3882501	<50	<50
IQ/Babil	1730976	<50	<50
PL/Greater Poland	20779318	<50	<50
SK/Nitra Region	5122590	<50	<50
AR/Catamarca	2361586	<50	<50
VN/Lam Dong	11542575	<50	<50
TR/Van	3058330	<50	<50
EC/Carchi	7750483	<50	<50
VN/Thanh Hóa Province	12235367	<50	<50
PA/Colón	3962822	<50	<50
IN/Jammu and Kashmir	18789440	<50	<50
RO/Teleorman County	2041993	<50	<50
VN/Hưng Yên Province	8568753	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
DZ/Batna	2020390	<50	<50
CL/Araucania	3501645	<50	<50
TR/Adana	3188759	<50	<50
MK/Ohrid	2220006	<50	<50
PS/West Bank	4796775	<50	<50
IN/Meghalaya	5192062	<50	<50
IQ/Sulaymaniyah	5166283	<50	<50
RU/Belgorod Oblast	1599148	<50	<50
TR/Sakarya	5077436	<50	<50
EG/Asyut	4131300	<50	<50
AL/Tirana	3934538	<50	<50
ES/Andalusia	12472160	<50	<50
IN/Chandigarh	31941592	<50	<50
PR/San Juan	211598102	1180	1180
DE/Thuringia	285080485	980	980
UA/Kyiv Oblast	263670204	1060	1060
DE/Saxony	42132200	340	340
AM/Kotayk	3488908	<50	<50
CZ/Moravian-Silesian Region	11432882	<50	<50
US/Alaska	3745349	<50	<50
VE/Miranda	3688204	<50	<50
US/Arkansas	21778984	<50	<50
EC/Manabí	10111054	<50	<50
MA/Marrakesh-Safi	10703828	<50	<50
NL/South Holland	4532621	<50	<50
RU/Ulyanovsk	2731037	<50	<50
IT/Sicily	443	<50	<50
CI/Abidjan Autonomous District	7665767	<50	<50
EC/Los Ríos	2690467	<50	<50
ID/Central Sulawesi	1233797	<50	<50
VE/Carabobo	18929493	<50	<50
CL/Antofagasta	1439549	<50	<50
US/South Dakota	6937063	<50	<50
MU/Flacq	1447245	<50	<50
RO/Iași County	1375	<50	<50
CO/Cundinamarca	7172864	<50	<50
NZ/Waikato Region	1238	<50	<50
PH/Cagayan Valley	6832874	<50	<50
EG/Port Said	3399759	<50	<50
CO/Sucre Department	1911095	<50	<50
DZ/Blida	6443995	<50	<50
KG/Chuy Region	5177174	<50	<50
PL/Lesser Poland	11103910	<50	<50
CN/Hebei	1871896	<50	<50
HN/Francisco Morazán Department	6945183	<50	<50
RO/Galați County	3479212	<50	<50
PR/Cidra	240103481	160	160
CG/Pointe-Noire	2448	<50	<50
SA/Medina Region	4275521	<50	<50
CO/Atlántico	10481043	<50	<50
PK/Islamabad	6338180	<50	<50
TR/Malatya	1541053	<50	<50
ZA/Eastern Cape	4346912	<50	<50
VN/Vinh Long	4556003	<50	<50
CR/Alajuela Province	1261807	<50	<50
PT/Portalegre	1662485	<50	<50
PY/San Pedro Department	5199131	<50	<50
PY/Guairá	1774910	<50	<50
VN/Quang Tri	3488213	<50	<50
IN/Himachal Pradesh	11039724	<50	<50
VE/Anzoátegui	2880290	<50	<50
RU/Ivanovo Oblast	4230256	<50	<50
CN/Hunan	1211895	<50	<50
GE/Samegrelo and Zemo Svaneti	3256449	<50	<50
KW/Mubārak al Kabīr	1964711	<50	<50
NO/Vestland	3225210	<50	<50
DZ/Sétif	7777270	<50	<50
LC/Castries	1657979	<50	<50
RO/Vrancea	1263087	<50	<50
KZ/Pavlodar Region	3728975	<50	<50
CN/Shaanxi	3609488	<50	<50
EC/Loja	6309935	<50	<50
PR/Arecibo	2052458	<50	<50
PL/Pomerania	2228969	<50	<50
VE/Falcón	8401418	<50	<50
EE/Harjumaa	4793297	<50	<50
VN/Khanh Hoa	11560119	<50	<50
PY/Caaguazú Department	5699664	<50	<50
MX/Michoacán	7670225	<50	<50
HU/Jász-Nagykun-Szolnok	1573172	<50	<50
UA/Sumy	3032285	<50	<50
NP/Madhesh	12561504	<50	<50
CO/Cesar Department	5860233	<50	<50
AR/Salta	3278497	<50	<50
VN/Quang Ngai	3934412	<50	<50
TR/Kars Province	1484127	<50	<50
BY/Homyel’ Voblasc’	1419962	<50	<50
TT/Port of Spain	17496001	<50	<50
CZ/Prague	5114948	<50	<50
AL/Durrës County	5567060	<50	<50
NP/Sudurpashchim Pradesh	5011432	<50	<50
ES/Valencia	7382031	<50	<50
FJ/Central	2760837	<50	<50
TW/Taipei	6711833	<50	<50
IT/Veneto	10097322	<50	<50
TR/Manisa	3749100	<50	<50
UY/Colonia	1000961	<50	<50
SK/Bratislava Region	2199920	<50	<50
NG/Lagos	4053838	<50	<50
ZA/North West	399009	<50	<50
DE/State of Berlin	3948899756	3000	3000
MX/Oaxaca	3859056	<50	<50
AR/Neuquen	6955082	<50	<50
CG/Brazzaville	2907923	<50	<50
SY/Damascus Governorate	2554	<50	<50
ES/Extremadura	3082931	<50	<50
JP/Tochigi	2418637	<50	<50
BZ/Belize District	1341967	<50	<50
AM/Yerevan	7819764	<50	<50
BE/Brussels Capital	9798465	<50	<50
RU/Kuzbass	4217894	<50	<50
RO/Arges	3234110	<50	<50
BE/Wallonia	10637823	<50	<50
RU/Karelia	5202820	<50	<50
IN/Nagaland	2395539	<50	<50
RU/Krasnodar Krai	6119959	<50	<50
IN/Mizoram	1545066	<50	<50
KH/Siem Reap	1650169	<50	<50
UA/Zakarpattia	5657719	<50	<50
RU/Vladimir Oblast	4972486	<50	<50
NO/Oslo	5004893	<50	<50
MD/Chișinău Municipality	6536512	<50	<50
SE/Östergötland	1814306	<50	<50
RO/Tulcea County	1874262	<50	<50
MK/Grad Skopje	6889102	<50	<50
ET/Addis Ababa	7499079	<50	<50
VN/Dong Thap	8189850	<50	<50
SO/Woqooyi Galbeed	1847436	<50	<50
HR/Primorje-Gorski Kotar	3031538	<50	<50
ES/Asturias	1901233	<50	<50
TT/Princes Town	1899756	<50	<50
ES/Cantabria	5810264	<50	<50
DO/María Trinidad Sánchez	3177041	<50	<50
KZ/Karaganda	2768165	<50	<50
MY/Negeri Sembilan	2030578	<50	<50
MX/Aguascalientes	4420336	<50	<50
TR/Yalova	2010492	<50	<50
VN/Lao Cai	2030450	<50	<50
LY/Banghazi	6181580	<50	<50
DZ/El Oued	3453295	<50	<50
PT/Faro	3587291	<50	<50
KE/Murang'A	1941934	<50	<50
CL/Biobio	13039134	<50	<50
TH/Chiang Mai	5063647	<50	<50
AL/Shkodër County	1992946	<50	<50
KW/Hawalli	6741499	<50	<50
CY/Nicosia	6730662	<50	<50
IQ/Basra	5290863	<50	<50
AZ/Abşeron	88935	<50	<50
GY/Demerara-Mahaica	2780962	<50	<50
RU/Krasnoyarsk Krai	175265	<50	<50
MA/Souss-Massa	27712	<50	<50
AR/Rio Negro	9033947	<50	<50
HU/Veszprém	416621	<50	<50
PR/Río Grande	1122755	<50	<50
JP/Chiba	1440401	<50	<50
HU/Borsod-Abaúj-Zemplén	1183586	<50	<50
EC/Napo	119236	<50	<50
DE/North Rhine-Westphalia	13215	<50	<50
GCP/us-west4	410992197	260	260
AWS/ap-northeast-2	3253521	<50	<50
CA/New Brunswick	3253521	<50	<50
RU/Sverdlovsk Oblast	2783434	<50	<50
RS/Central Serbia	11596919	<50	<50
CO/Quindío Department	560	<50	<50
JP/Fukui	1023173	<50	<50
BO/La Paz Department	3443341	<50	<50
IL/Central District	8235	<50	<50
XK/Pristina	5073803	<50	<50
ML/Bamako	1466832	<50	<50
PH/Zamboanga Peninsula	2382312	<50	<50
VE/Mérida	4700091	<50	<50
AE/Ajman	3272473	<50	<50
CO/Tolima Department	5912624	<50	<50
TH/Kamphaeng Phet	993662	<50	<50
PK/Gilgit-Baltistan	1526463	<50	<50
TR/Antalya	6086164	<50	<50
RO/Prahova	4579876	<50	<50
HU/Pest County	1531453	<50	<50
SY/Homs	1181	<50	<50
TR/Konya	4771015	<50	<50
MD/Ungheni	2014102	<50	<50
BR/Amapá	5548922	<50	<50
TT/Tunapuna/Piarco	1672844	<50	<50
PE/Ucayali	3241939	<50	<50
TH/Phetchabun	2316183	<50	<50
UY/Maldonado	4134771	<50	<50
GCP/europe-west4	7763645582	6820	6820
NA/Khomas Region	1493004	<50	<50
MX/Tabasco	5761251	<50	<50
KW/Al Asimah	1395842	<50	<50
MX/Coahuila	6338233	<50	<50
IT/Piedmont	3169771	<50	<50
MX/Guerrero	1573613	<50	<50
DO/Santiago Province	7596137	<50	<50
BS/New Providence	4158838	<50	<50
EC/Tungurahua Province	5225523	<50	<50
HN/Cortés Department	13566247	<50	<50
TR/Denizli	3407813	<50	<50
ME/Podgorica	2509963	<50	<50
CO/Huila Department	4795263	<50	<50
RU/Komi	1255435	<50	<50
FR/Pays de la Loire	3146176	<50	<50
BO/Tarija Department	760938	<50	<50
CO/Córdoba	3102501	<50	<50
BW/Gaborone	1432	<50	<50
