region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Maryland	1216171454	3485	3477	4
VN/Hanoi	115108193	87	87	0
TR/Ankara	32475583	23	23	0
SE/Stockholm	9060669	31	31	0
NI/Jinotega Department	100784	1	1	0
IN/Sikkim	1489438	1	1	0
AR/Chubut	13480690	9	9	0
PK/Sindh	38868967	37	37	0
CL/Santiago Metropolitan	147797596	115	115	0
PL/Pomerania	5189658	4	4	0
MA/Rabat-Salé-Kénitra	20787697	16	16	0
BB/Saint Michael	14917834	10	10	0
MA/Casablanca-Settat	33538691	27	27	0
MY/Perak	14386616	11	11	0
MX/Querétaro	14137712	11	11	0
AWS/cn-north-1	160490512	122	122	0
KZ/Almaty	7356204	5	5	0
PH/Davao Region	15417577	14	14	0
SI/Ljubljana	4720267	3	3	0
JP/Hyōgo	45354763	364	364	0
ID/North Sumatra	17929005	17	17	0
BN/Brunei-Muara District	18661769	14	14	0
US/Michigan	13637515979	9189	9174	1
UA/Vinnytsia	1588364	2	2	0
ZW/Harare	5006397	5	5	0
TN/Tunis Governorate	30879359	22	22	0
PE/Ancash	1510247	1	1	0
ZA/Gauteng	66319013	54	54	0
IQ/Baghdad	40410173	35	35	0
RU/Nizhny Novgorod Oblast	1733106	1	1	0
MX/Zacatecas	9338535	7	7	0
TW/Taiwan	30398554	27	27	0
NP/Bagmati Province	102562523	76	76	0
US/New Jersey	5518773013	32357	32350	5
RU/Moscow	45609718	68	68	0
MN/Ulaanbaatar	19359067	17	17	0
AR/Jujuy	2173198	2	2	0
IN/Delhi	420648218	308	308	0
IQ/Karbala	2089667	2	2	0
US/Colorado	736509049	727	727	0
EG/Dakahlia	5475607	3	3	0
ID/Bali	19137619	15	15	0
US/North Dakota	5072777	3	3	0
CL/Los Lagos Region	3740135	3	3	0
MY/Sabah	39744551	31	31	0
HR/Zagreb	6172431	6	6	0
VN/Quảng Ninh	2763650	4	4	0
EG/Cairo	23676253	22	22	0
MA/Oriental	151023	1	1	0
EC/Azuay	17870391	13	13	0
TH/Rayong	2500381	2	2	0
US/West Virginia	11008073	9	9	0
US/Kentucky	25815455	20	20	0
IN/Chhattisgarh	20660826	16	16	0
CN/Anhui	30767234	19	19	0
MY/Kuala Lumpur	137804354	98	98	0
KZ/Astana	178196	3	3	0
US/Utah	49994841	31	31	0
MX/Nayarit	1613553	1	1	0
CO/Bolívar	6329221	6	6	0
IN/Uttarakhand	28076524	23	23	0
IN/Punjab	147822952	114	114	0
LK/Western Province	28516340	20	20	0
UA/Kharkiv	5451285	5	5	0
PY/Asuncion	40569258	28	28	0
UY/Montevideo Department	56938591	47	47	0
BR/Rio Grande do Norte	61449734	45	45	0
NP/Gandaki Pradesh	21746289	18	18	0
CO/Caldas Department	3503573	4	4	0
US/Oregon	187446869	235	235	0
AR/Cordoba	49993358	41	41	0
MX/Yucatán	9949576	8	8	0
MX/Jalisco	386013769	362	360	1
US/Ohio	96287280	71	71	0
SA/Riyadh Region	40156152	29	29	0
VN/Phu Tho	13227120	13	13	0
MX/Mexico City	873866986	858	857	1
RU/Voronezh Oblast	2805625	4	4	0
RU/Moscow Oblast	28105395	18	18	0
MU/Plaines Wilhems	1492250	1	1	0
MA/Beni Mellal-Khenifra	6277062	5	5	0
IN/Gujarat	177461320	129	129	0
PY/Canindeyú	13102346	9	9	0
BA/Federation of B&H	2694790	2	2	0
FR/Occitanie	13738942	11	11	0
BF/Centre	6057525	8	8	0
US/Indiana	63436720	46	46	0
DZ/Algiers	29918195	23	23	0
ID/West Java	77881222	60	60	0
GR/Central Macedonia	3880621	6	6	0
FR/Hauts-de-France	24011430	17	17	0
NL/North Holland	3892529	8	8	0
NP/Koshi	20733637	17	17	0
PL/Mazovia	53783724	40	40	0
JO/Aqaba	1016947	2	2	0
KH/Phnom Penh	28663489	21	21	0
CN/Guangxi	1351691	1	1	0
AE/Abu Dhabi	22027792	20	20	0
EG/Qalyubia	8730823	9	9	0
ES/Madrid	31721148	26	26	0
US/Missouri	50761132	39	39	0
ID/Central Java	39233020	31	31	0
AZ/Baki	8604497	12	12	0
RU/Vologda Oblast	4958102	4	4	0
ID/Riau	40805305	27	27	0
MU/Port Louis	2987434	3	3	0
PE/Lima region	72060895	52	52	0
PY/Alto Paraná Department	32391596	28	28	0
PL/Lublin	4486407	3	3	0
TR/Hatay	771850	3	3	0
ZA/KwaZulu-Natal	17365591	13	13	0
VE/Zulia	10854764	9	9	0
EC/Morona-Santiago Province	1878107	1	1	0
AE/Dubai	35588891	27	27	0
BR/Alagoas	79280252	54	54	0
ID/West Kalimantan	11438172	7	7	0
HR/Karlovac	1269783	1	1	0
MX/Veracruz	10238826	7	7	0
VN/Hai Phong	34297122	25	25	0
AR/Misiones	21375467	14	14	0
BR/Acre	1889211	2	2	0
CL/Coquimbo Region	8496460	5	5	0
IN/Odisha	46780279	33	33	0
US/Louisiana	52993320	35	35	0
RU/St.-Petersburg	28030942	22	22	0
PE/Lima Province	77321730	57	57	0
CN/Zhejiang	8297609	5	5	0
VN/Ninh Binh	16700377	12	12	0
NL/Limburg	1717481480	2906	2879	5
TN/Sousse Governorate	1776896	2	2	0
ZA/Mpumalanga	7598843	6	6	0
IN/Jharkhand	38546308	25	25	0
VN/Vinh Long	4768951	6	6	0
BE/Flanders	13762516	11	11	0
ID/Yogyakarta	20435616	15	15	0
BD/Rangpur Division	5837450	5	5	0
BR/Sergipe	65841597	45	45	0
UA/Volyn	3116855	2	2	0
IT/Lazio	3062728934	31584	31553	26
BR/Maranhão	88665394	64	64	0
DE/Saxony-Anhalt	196061	1	1	0
IN/Kerala	27307851	19	19	0
KE/Kiambu County	83043	3	2	1
MX/Guanajuato	17525258	13	13	0
IN/Telangana	717508376	450	450	0
EC/El Oro	3616621	4	4	0
PT/Porto	40191167984	41130	40946	4
DK/South Denmark	3089201	2	2	0
MX/Sinaloa	6202800	5	5	0
CN/Liaoning	22852328	15	15	0
HR/County of Osijek-Baranja	3931393	3	3	0
PH/Cordillera	6100328	4	4	0
LB/Mount Lebanon	8487583	8	8	0
TR/İzmir Province	15140499	16	16	0
FR/Grand Est	34607644	300	300	0
VN/Da Nang City	19413277	15	15	0
GR/Attica	23224975	18	18	0
AR/San Luis	13910979	11	11	0
TH/Bangkok	27388455	22	22	0
UY/Cerro Largo	113784	1	1	0
IN/Tamil Nadu	85421802	62	62	0
BD/Khulna Division	16932793	18	18	0
UA/Khmelnytskyi	2723454	4	4	0
US/Kansas	17474847	15	15	0
CA/Quebec	2691857507	8677	8565	22
BD/Sylhet Division	5172611	5	5	0
ZA/Western Cape	63031012	51	51	0
AR/Mendoza	45253835	33	33	0
VE/Aragua	4563180	3	3	0
CH/Geneva	2848042	3	3	0
PH/Calabarzon	74745527	54	54	0
CH/Zurich	1488669257	1174	1166	5
IT/Emilia-Romagna	2482590	2	2	0
DO/Nacional	19801581	13	13	0
BR/Amazonas	27916296	18	18	0
CO/Valle del Cauca Department	16392311	17	17	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
MA/Fes-Meknes	4453385	4	4	0
UA/Kyiv City	34019347	29	29	0
ES/Castille and León	3734454	3	3	0
RU/Ryazan Oblast	7748320	4	4	0
US/Iowa	1327832482	2911	2911	0
VE/Lara	3363043	6	6	0
EG/Suez	2723310	2	2	0
JP/Tokyo	16548045	17	15	2
US/District of Columbia	808411605	1189	1189	0
SA/Eastern Province	13273329	13	13	0
VN/Can Tho City	9753152	11	11	0
BD/Mymensingh Division	3364043	5	5	0
MX/Nuevo León	25114346	15	15	0
RO/Dolj	108109	1	1	0
US/Wyoming	11580618	8	8	0
BY/Brest	1452222	2	2	0
JP/Aichi	93284	1	1	0
UA/Dnipropetrovsk	15198781	10	10	0
SK/Banská Bystrica Region	1318704	1	1	0
CO/Norte de Santander Department	4409595	4	4	0
BG/Blagoevgrad	560	1	1	0
AR/Tucuman	18044565	14	14	0
HR/Međimurje	1528125	1	1	0
ID/East Kalimantan	5791198	5	5	0
UA/Kyiv	5710563	4	4	0
VN/Bac Ninh	13511480	11	11	0
TH/Nakhon Si Thammarat	86270	1	1	0
PY/Cordillera Department	7692043	4	4	0
IQ/Kirkuk	2248027	3	3	0
IQ/Maysan	2143091	2	2	0
HU/Pest County	1630789	2	2	0
IT/Campania	5391810	6	6	0
MY/Penang	11953599	8	8	0
GE/Adjara	1161458	1	1	0
UZ/Tashkent	36898911	38	38	0
EC/Imbabura	7405330	6	6	0
MY/Sarawak	22616531	17	17	0
RO/Bistrița-Năsăud County	3574465	2	2	0
FI/North Ostrobothnia	3255541	2	2	0
US/Mississippi	21508015	15	15	0
JP/Yamaguchi	1888574	1	1	0
BO/Cochabamba	5879123	5	5	0
TH/Nakhon Pathom	4938975	3	3	0
GCP/us-west1	11329	9	9	0
RU/Yaroslavl Oblast	1183	1	1	0
AWS/us-west-2	30533394	707	705	1
PH/Central Luzon	27357255	29	29	0
TR/Gaziantep	3734405	3	3	0
FR/Provence-Alpes-Côte d'Azur	16544032	18	18	0
GA/Estuaire	3558616	4	4	0
BG/Kardzhali	1598189	1	1	0
MX/Campeche	2530041	2	2	0
FR/Bourgogne	5787943	5	5	0
ID/North Sulawesi	3779675	3	3	0
BH/Manama	18224417	12	12	0
CO/Bogota D.C.	76358242	64	64	0
CL/Valparaiso	10852097	7	7	0
MX/Baja California	23686177	16	16	0
RO/Bucharest	10179146	8	8	0
CO/Santander Department	9955193	6	6	0
RO/Satu Mare County	5134704	3	3	0
GB/England	5885923896	14412	14287	28
IE/Leinster	15723418	147	147	0
IT/Tuscany	37150876	866	866	0
FR/New Aquitaine	1967062189	3678	3613	15
DE/Lower Saxony	23391815	696	696	0
GB/Scotland	1608613248	13168	13142	6
NI/Managua Department	6895371	5	5	0
FR/Brittany	6107628	4	4	0
PE/Lambayeque	7500246	5	5	0
DK/Capital Region	74091086	105	105	0
CO/Risaralda Department	2380934	2	2	0
OM/Muscat	11322411	9	9	0
MX/Chiapas	3101918	4	4	0
JO/Irbid	8008344	7	7	0
JM/Kingston	12082501	10	10	0
SE/Skåne	2804789	2	2	0
TT/San Fernando	1422842	1	1	0
VN/Dong Nai	11581839	14	14	0
GH/Greater Accra	13918458	8	8	0
EG/Giza	9114971	6	6	0
UA/Poltava	8222524	6	6	0
IR/Tehran	5166756	3	3	0
TT/Penal/Debe	1356427	1	1	0
AO/Luanda	5757475	5	5	0
GE/Tbilisi	8854716	7	7	0
ID/North Kalimantan	4793858	3	3	0
ZA/Free State	3894582	3	3	0
MM/Yangon	10559183	6	6	0
KE/Nairobi County	28498973	19	19	0
CO/La Guajira Department	1184	1	1	0
AU/Queensland	658520608	6501	6462	20
VE/Barinas	1400185	3	3	0
UA/Zhytomyr Oblast	1216	1	1	0
MX/Aguascalientes	4421538	4	4	0
CA/Ontario	204799382341	160725	160725	0
DE/Brandenburg	20395026	384	384	0
CA/British Columbia	5925777	511	511	0
AE/Sharjah	10818837	14	14	0
KH/Banteay Meanchey	1439	1	1	0
AM/Yerevan	7821001	9	9	0
MX/Quintana Roo	6106187	6	6	0
JO/Amman	22925197	25	25	0
DZ/Oran	3722445	3	3	0
US/Idaho	10639914	8	8	0
FR/Rhône-Alpes	19393626	15	15	0
BG/Varna	3966672	3	3	0
TR/Siirt	2535117	2	2	0
MX/San Luis Potosí	4438083	3	3	0
CO/Antioquia	26103704	20	20	0
MX/Sonora	9820738	10	10	0
MX/México	6778610	5	5	0
PT/Braga	1868016	1	1	0
SR/Paramaribo District	3124013	2	2	0
ID/Banten	9353398	8	8	0
NZ/Manawatu-Wanganui	1948807	1	1	0
IN/Andhra Pradesh	32438887	22	22	0
PT/Viseu	3309018	2	2	0
NL/North Brabant	7180057	5	5	0
UA/Lviv	5467698	5	5	0
IQ/Erbil	2498134	5	5	0
PE/Cuzco Department	3695278	2	2	0
BR/Tocantins	28154350	18	18	0
RU/Novosibirsk Oblast	5691177	3	3	0
JM/Saint Catherine Parish	4221390	3	3	0
BR/Rondônia	14277730	10	10	0
MK/Veles	2929537	2	2	0
LV/Riga	8685257	7	7	0
ID/West Sumatra	12881497	8	8	0
IQ/Anbar	4054513	3	3	0
ID/South Kalimantan	7961464	7	7	0
IT/Liguria	343415585	305	305	0
UY/Tacuarembó Department	1315593	1	1	0
TR/Bilecik	1383666	1	1	0
BG/Sofia-Capital	9317608	8	8	0
DE/North Rhine-Westphalia	24637	15	15	0
ES/Canary Islands	814181540	747	745	1
US/Arkansas	24222178	16	16	0
AU/Victoria	16317	2	2	0
VE/Distrito Federal	23201129	23	23	0
US/Maine	2702793	4	4	0
TH/Chon Buri	10866366	7	7	0
RU/Udmurtiya Republic	1229504	1	1	0
JP/Kanagawa	1135122	3	3	0
NL/Friesland	2485785	1	1	0
BO/Santa Cruz Department	8864864	7	7	0
PA/Chiriquí Province	3891888	3	3	0
RU/Kostroma Oblast	944745	2	2	0
BR/Piauí	68942371	41	41	0
US/Montana	3479684	3	3	0
EC/Chimborazo Province	1673087	2	2	0
AR/Entre Rios	20649939	16	16	0
MA/Tanger-Tetouan-Al Hoceima	3730552	6	6	0
SA/Al-Qassim Region	1240	1	1	0
TG/Maritime	1185	1	1	0
GR/Epirus	1123876	1	1	0
JP/Osaka	3984674	3	3	0
GD/Saint George Parish	1372210	1	1	0
BG/Sliven	1328183	1	1	0
KW/Al Aḩmadī	631712	1	1	0
TR/Zonguldak Province	2866972	2	2	0
MX/Chihuahua	12962406	9	9	0
MX/Hidalgo	4979174	3	3	0
KZ/Zhetysu Region	1425985	1	1	0
BY/Mogilev	1339956	1	1	0
ES/Murcia	9487267	7	7	0
HU/Budapest	14752131	11	11	0
EG/Alexandria	12872672	11	11	0
UA/Ivano-Frankivsk	10677232	7	7	0
CR/Cartago Province	1373064	1	1	0
BY/Minsk City	7343557	6	6	0
CO/Magdalena Department	7263507	7	7	0
UA/Rivne	4282307	3	3	0
AR/Corrientes	8746448	7	7	0
TW/Takao	4297516	3	3	0
UA/Ternopil	3168858	2	2	0
MY/Melaka	1929078	4	4	0
PE/La Libertad	5149333	5	5	0
RU/Perm Krai	263276	2	2	0
GE/Abkhazia	1426018	1	1	0
AR/Formosa	4013311	4	4	0
MY/Pahang	3852983	4	4	0
EG/Faiyum	260821	1	1	0
SE/Örebro	560	1	1	0
VN/An Giang	5833994	9	9	0
PH/Northern Mindanao	13431382	11	11	0
JO/Zarqa	3591302	3	3	0
VN/Hưng Yên Province	11719220	10	10	0
TT/Chaguanas	19723152	14	14	0
AR/Santa Fe	24648460	18	18	0
FR/Centre-Val de Loire	3209359	4	4	0
ID/Aceh	1304529	3	3	0
PL/Kujawsko-Pomorskie	2179032	2	2	0
VN/Tuyen Quang	4975479	4	4	0
ID/South Sulawesi	8387748	6	6	0
JP/Hokkaido	1710655	1	1	0
AG/Saint John Parish	7189156	5	5	0
YE/Aden	1607101	1	1	0
RU/Altai Krai	3408441	2	2	0
RU/Murmansk	1783388	1	1	0
EC/Esmeraldas	12277693	7	7	0
BD/Barisal Division	2153713	2	2	0
IQ/Duhok	5012500	5	5	0
LT/Panevėžys	1380837	1	1	0
CR/San José	7854731	6	6	0
IN/Jammu and Kashmir	18794396	17	17	0
TW/Taipei	6713212	6	6	0
AWS/ap-northeast-1	32015074	114	114	0
PK/Khyber Pakhtunkhwa	860696	4	4	0
IQ/Dhi Qar	1425686	1	1	0
GT/Guatemala	15494787	9	9	0
NZ/Auckland	239822063	154	154	0
ID/Jambi	9181932	6	6	0
PL/Łódź Voivodeship	7929336	5	5	0
BG/Veliko Tarnovo	2077606	1	1	0
SV/San Salvador Department	5032024	5	5	0
SY/Aleppo	1939	2	2	0
DE/Baden-Wurttemberg	994948519	667	667	0
IN/Goa	6343490	3	3	0
MM/Mandalay Region	5112499	3	3	0
ID/Lampung	10206542	7	7	0
QA/Baladiyat ad Dawhah	14258697	10	10	0
PT/Beja	2016876	1	1	0
RU/Tomsk Oblast	3807228	2	2	0
MX/Puebla	11322086	7	7	0
PY/San Pedro Department	7525590	5	5	0
PH/Ilocos	16072047	8	8	0
CL/Atacama	560	1	1	0
AR/Chaco	39140241	29	29	0
CL/O'Higgins Region	9475965	7	7	0
RU/Leningradskaya Oblast'	1329085	1	1	0
QA/Baladiyat ar Rayyan	5881678	3	3	0
SE/Västra Götaland	3882501	2	2	0
IQ/Babil	1732148	2	2	0
PL/Greater Poland	20779318	12	12	0
SK/Nitra Region	5122590	3	3	0
AR/Catamarca	2361586	1	1	0
VN/Lam Dong	11545005	10	10	0
TR/Van	3058330	2	2	0
EC/Carchi	7750483	6	6	0
VN/Thanh Hóa Province	12238134	10	10	0
PA/Colón	3964007	3	3	0
RO/Teleorman County	2041993	1	1	0
TH/Sakon Nakhon	2104702	1	1	0
DZ/Batna	2020390	1	1	0
CL/Araucania	4732549	3	3	0
TR/Adana	3189941	3	3	0
BR/Amapá	7562738	4	4	0
MK/Ohrid	2220006	1	1	0
VN/Quang Ngai	3935858	4	4	0
PS/West Bank	6314007	9	9	0
IN/Meghalaya	5192062	3	3	0
IQ/Sulaymaniyah	5169829	6	6	0
RU/Belgorod Oblast	1599148	2	2	0
TR/Sakarya	5077436	4	4	0
EG/Asyut	4131300	3	3	0
AL/Tirana	3935783	4	4	0
ES/Andalusia	14984893	12	12	0
IN/Chandigarh	31941592	19	19	0
ES/Valencia	12452421	11	11	0
AWS/ap-northeast-2	12780936	9	9	0
PR/San Juan	212932571	1190	1190	0
DE/Hesse	4580864	5	5	0
ES/Castille-La Mancha	5009408	9	9	0
DE/Thuringia	467694434	1258	1258	0
UA/Kyiv Oblast	263670204	1063	1063	0
DE/Saxony	42132200	335	335	0
AM/Kotayk	3488908	2	2	0
RS/Central Serbia	14117834	10	10	0
CZ/Moravian-Silesian Region	11434067	8	8	0
US/Alaska	3745349	2	2	0
VE/Miranda	3688204	3	3	0
EC/Manabí	15410926	12	12	0
MA/Marrakesh-Safi	10706223	10	10	0
NL/South Holland	6679281	5	5	0
RU/Ulyanovsk	2731037	2	2	0
IT/Sicily	443	1	1	0
CI/Abidjan Autonomous District	7667156	8	8	0
EC/Los Ríos	4410309	4	4	0
ID/Central Sulawesi	1233797	1	1	0
VE/Carabobo	19812362	13	13	0
CL/Antofagasta	1439549	1	1	0
US/South Dakota	6937063	4	4	0
MU/Flacq	1447245	1	1	0
RO/Iași County	1375	1	1	0
CO/Cundinamarca	7174047	8	8	0
NZ/Waikato Region	1238	1	1	0
PH/Cagayan Valley	6832874	5	5	0
EG/Port Said	3399759	2	2	0
CO/Sucre Department	1911095	1	1	0
DZ/Blida	6443995	4	4	0
MX/Durango	3563271	4	4	0
KG/Chuy Region	5178357	4	4	0
PL/Lesser Poland	11103910	6	6	0
MY/Kedah	4174599	3	3	0
CN/Hebei	3488135	3	3	0
HN/Francisco Morazán Department	6945183	5	5	0
RO/Galați County	3479212	2	2	0
JP/Hiroshima	1188	1	1	0
PR/Cidra	240103481	169	169	0
TZ/Dar es Salaam Region	4655973	5	5	0
NL/Zeeland	1185	1	1	0
CG/Pointe-Noire	3684	3	3	0
SA/Medina Region	4277892	7	7	0
CO/Atlántico	13708105	12	12	0
PK/Islamabad	6339364	8	8	0
TR/Malatya	1541053	1	1	0
ZA/Eastern Cape	5388230	7	7	0
CR/Alajuela Province	1261807	1	1	0
PT/Portalegre	1662485	1	1	0
MX/Oaxaca	5232173	5	5	0
PY/Guairá	1774910	1	1	0
VN/Quang Tri	3488213	4	4	0
IN/Himachal Pradesh	11039724	7	7	0
VE/Anzoátegui	2880290	2	2	0
RU/Ivanovo Oblast	4230256	3	3	0
CN/Hunan	1211895	1	1	0
GE/Samegrelo and Zemo Svaneti	3256449	2	2	0
KW/Mubārak al Kabīr	1964711	1	1	0
NO/Vestland	4488255	3	3	0
DZ/Sétif	7777270	7	6	1
LC/Castries	1657979	1	1	0
RO/Vrancea	1263087	1	1	0
KZ/Pavlodar Region	3728975	2	2	0
CN/Shaanxi	3609488	2	2	0
EC/Loja	8657612	5	5	0
PR/Arecibo	2052458	1	1	0
VE/Falcón	8401418	5	5	0
EE/Harjumaa	4793297	3	3	0
VN/Khanh Hoa	11561356	7	7	0
PY/Caaguazú Department	5699664	3	3	0
ID/South Sumatra	5476021	3	3	0
HU/Jász-Nagykun-Szolnok	1573172	1	1	0
UA/Sumy	3032285	3	3	0
NP/Madhesh	12562723	9	9	0
CO/Cesar Department	7032052	5	5	0
AR/Salta	5366191	5	5	0
TR/Kars Province	1484127	1	1	0
BY/Homyel’ Voblasc’	1419962	1	1	0
TT/Port of Spain	17496001	10	10	0
CZ/Prague	6580495	5	5	0
AL/Durrës County	7363136	4	4	0
NP/Sudurpashchim Pradesh	5011432	5	5	0
FJ/Central	2760837	2	2	0
IT/Veneto	12980036	7	7	0
TR/Manisa	3749100	2	2	0
UY/Colonia	1000961	1	1	0
SK/Bratislava Region	4203262	4	4	0
NG/Lagos	4055054	7	7	0
ES/Galicia	3173033	5	5	0
ZA/North West	399009	2	2	0
DE/State of Berlin	3948899756	2997	2997	0
LY/An Nuqat al Khams	1378	1	1	0
AR/Neuquen	6955082	4	4	0
CG/Brazzaville	2907923	2	2	0
SY/Damascus Governorate	2555	3	2	1
ES/Extremadura	3082931	2	2	0
JP/Tochigi	2418637	1	1	0
SA/Jazan Region	1194	1	1	0
BZ/Belize District	1341967	1	1	0
BE/Brussels Capital	9799646	8	8	0
RU/Kuzbass	4217894	3	3	0
RO/Arges	5101642	4	4	0
BE/Wallonia	10639004	8	8	0
RU/Karelia	5202820	3	3	0
IN/Nagaland	2395539	2	2	0
RU/Krasnodar Krai	6121150	7	7	0
IN/Mizoram	1545066	1	1	0
KH/Siem Reap	1650169	1	1	0
UA/Zakarpattia	5657719	3	3	0
RU/Vladimir Oblast	4972486	3	3	0
NO/Oslo	6317944	6	6	0
MD/Chișinău Municipality	6537892	5	5	0
SE/Östergötland	1814306	1	1	0
RO/Tulcea County	1874262	1	1	0
MK/Grad Skopje	6889102	3	3	0
ET/Addis Ababa	7500261	9	9	0
VN/Dong Thap	10485065	7	7	0
SO/Woqooyi Galbeed	1848616	2	2	0
HR/Primorje-Gorski Kotar	3031538	3	3	0
ES/Asturias	1901233	1	1	0
TT/Princes Town	1899756	1	1	0
ES/Cantabria	5810264	4	4	0
DO/María Trinidad Sánchez	3177041	2	2	0
KZ/Karaganda	2768165	2	2	0
MY/Negeri Sembilan	2030578	1	1	0
TR/Yalova	2010492	2	2	0
VN/Lao Cai	2030450	1	1	0
LY/Banghazi	6181580	3	3	0
DZ/El Oued	3453295	4	4	0
PT/Faro	3587291	2	2	0
KE/Murang'A	1941934	1	1	0
CL/Biobio	13039134	9	9	0
TH/Chiang Mai	5063647	3	3	0
AL/Shkodër County	1992946	1	1	0
KW/Hawalli	6741499	6	6	0
CY/Nicosia	6730662	6	6	0
IT/Piedmont	3172140	5	5	0
IQ/Basra	5294463	8	8	0
AZ/Abşeron	88935	1	1	0
