region	bytes_sent	number_of_requests	number_of_downloads
BR/Acre	85196	<50	<50
LT/Vilnius	848643	<50	<50
CN/Zhejiang	1729151	<50	<50
NL/Limburg	17186986	740	740
TN/Sousse Governorate	491135	<50	<50
IN/Jharkhand	11919024	<50	<50
AWS/cn-north-1	30211833	<50	<50
BD/Rangpur Division	3698004	<50	<50
UA/Volyn	1658389	<50	<50
US/Indiana	21389455	<50	<50
AE/Abu Dhabi	1540525	<50	<50
IN/Telangana	38921225	<50	<50
PT/Porto	5946805	<50	<50
DK/South Denmark	873059	<50	<50
PE/Lima Province	25504913	<50	<50
BR/Goiás	70010330	<50	<50
NP/Lumbini Province	2749832	<50	<50
EC/Guayas	26363213	<50	<50
US/Michigan	34241482	<50	<50
BD/Khulna Division	9591485	<50	<50
UA/Khmelnytskyi	1525256	<50	<50
CA/Quebec	921255807	7500	7420
US/Minnesota	10536590	<50	<50
FR/Île-de-France	34091134	<50	<50
IT/Emilia-Romagna	985181	<50	<50
AR/Mendoza	14159418	<50	<50
IN/Haryana	24739437	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
CN/Henan	7983549	<50	<50
UA/Kyiv City	6924648	<50	<50
CN/Jiangsu	25259157	<50	<50
ZA/Western Cape	24002943	<50	<50
BD/Mymensingh Division	1602170	<50	<50
BR/Maranhão	21745928	<50	<50
US/Wyoming	4460055	<50	<50
IN/Uttarakhand	10637305	<50	<50
PK/Sindh	15961113	<50	<50
BY/Brest	1452222	<50	<50
US/Kansas	8747372	<50	<50
PL/Mazovia	22672143	<50	<50
HR/Međimurje	1528125	<50	<50
US/Missouri	17456302	<50	<50
UA/Kyiv	194973822	760	760
IQ/Kirkuk	97694	<50	<50
IQ/Maysan	993878	<50	<50
MX/Guanajuato	6042090	<50	<50
VN/Quảng Ninh	1278594	<50	<50
RO/Bistrița-Năsăud County	1824071	<50	<50
FI/North Ostrobothnia	1401660	<50	<50
RU/Moscow	18518916	<50	<50
ID/West Java	25842385	<50	<50
PH/Calabarzon	13832821	<50	<50
AR/Cordoba	10324528	<50	<50
PY/Alto Paraná Department	11809435	<50	<50
US/New Jersey	5443703762	31240	31220
US/Massachusetts	119250837201	198280	195480
US/South Carolina	84175682188	80880	80880
US/Georgia	4403327169	3160	3120
HK/Hong Kong	1890156946	1820	1820
GCP/us-east1	25640376557	21920	21920
CN/Shanghai	90878963	100	80
PY/Asuncion	15357670	<50	<50
MX/Campeche	1316360	<50	<50
BR/Rio Grande do Norte	21912970	<50	<50
MY/Kuala Lumpur	33669017	<50	<50
IN/Kerala	6447519	<50	<50
RO/Satu Mare County	2223196	<50	<50
GB/England	763444589	4960	4940
IE/Leinster	3553739	100	100
AR/Chubut	6353805	<50	<50
IN/Punjab	41798598	<50	<50
BR/Espírito Santo	32862246	<50	<50
LB/Mount Lebanon	2729935	<50	<50
OM/Muscat	5164701	<50	<50
JM/Kingston	3466630	<50	<50
US/Delaware	37002064	<50	<50
SE/Skåne	1303472	<50	<50
TT/San Fernando	1422842	<50	<50
VN/Ninh Binh	3290478	<50	<50
IR/Tehran	3988479	<50	<50
PY/Canindeyú	4354763	<50	<50
BB/Saint Michael	4151337	<50	<50
MM/Yangon	6132648	<50	<50
GB/Scotland	713770086	4120	4120
US/Iowa	1319231053	2900	2900
DE/Brandenburg	20395026	380	380
CH/Zurich	472775548	600	580
CO/Santander Department	5077820	<50	<50
US/Idaho	2836517	<50	<50
TH/Bangkok	11193140	<50	<50
US/Mississippi	8044566	<50	<50
BG/Varna	2920682	<50	<50
NP/Gandaki Pradesh	6675483	<50	<50
BR/Alagoas	23104714	<50	<50
BR/Sergipe	23802626	<50	<50
GH/Greater Accra	4735361	<50	<50
PT/Viseu	1918385	<50	<50
LK/Western Province	14049879	<50	<50
US/Arizona	9305063141	8220	8220
JM/Saint Catherine Parish	1435872	<50	<50
BR/Rondônia	6157131	<50	<50
MK/Veles	1493408	<50	<50
VN/Phu Tho	1575547	<50	<50
IQ/Anbar	3497144	<50	<50
AE/Dubai	8986066	<50	<50
IT/Liguria	1215258	<50	<50
VN/Hanoi	32663399	<50	<50
TH/Chon Buri	7936768	<50	<50
BO/Santa Cruz Department	3685688	<50	<50
IN/Andhra Pradesh	16820248	<50	<50
PA/Chiriquí Province	3106604	<50	<50
RU/St.-Petersburg	8637499	<50	<50
RU/Kostroma Oblast	943558	<50	<50
GR/Attica	7883969	<50	<50
VE/Zulia	4793471	<50	<50
TR/Gaziantep	1215098	<50	<50
FR/Bourgogne	4086935	<50	<50
BG/Sliven	1328183	<50	<50
BR/Piauí	23566573	<50	<50
BY/Mogilev	1339956	<50	<50
ES/Murcia	1815900	<50	<50
HU/Budapest	5887911	<50	<50
MN/Ulaanbaatar	10137298	<50	<50
MA/Casablanca-Settat	10971485	<50	<50
CO/Magdalena Department	3138831	<50	<50
UA/Rivne	1152847	<50	<50
TW/Takao	1193456	<50	<50
RU/Perm Krai	261898	<50	<50
MX/Baja California	2371810	<50	<50
SE/Örebro	560	<50	<50
PH/Northern Mindanao	4635579	<50	<50
JO/Amman	12736800	<50	<50
US/Colorado	25835317	<50	<50
TT/Chaguanas	3271528	<50	<50
ID/Aceh	26300	<50	<50
JP/Tokyo	7576292	<50	<50
PH/Central Luzon	4946150	<50	<50
LV/Riga	4076645	<50	<50
ID/South Sulawesi	4248565	<50	<50
VN/Hai Phong	8026192	<50	<50
AR/Santa Fe	8647764	<50	<50
BD/Barisal Division	2152270	<50	<50
BN/Brunei-Muara District	3386298	<50	<50
TR/Ankara	11427061	<50	<50
CR/San José	2120890	<50	<50
BE/Flanders	1613375	<50	<50
IT/Lazio	7638580	<50	<50
IQ/Dhi Qar	1425686	<50	<50
GT/Guatemala	7393169	<50	<50
NZ/Auckland	228815149	140	140
AE/Sharjah	1372490	<50	<50
PL/Łódź Voivodeship	2624064	<50	<50
AR/Tucuman	7560894	<50	<50
BG/Veliko Tarnovo	2077606	<50	<50
CO/Antioquia	9998844	<50	<50
CN/Liaoning	5274893	<50	<50
ID/East Java	25407529	<50	<50
IN/Goa	6343490	<50	<50
QA/Baladiyat ad Dawhah	6201496	<50	<50
BD/Chittagong	12625936	<50	<50
EC/Imbabura	2420293	<50	<50
MX/Jalisco	11075205	<50	<50
CO/Bogota D.C.	34846995	<50	<50
BD/Rajshahi Division	8885334	<50	<50
KE/Nairobi County	9426107	<50	<50
PH/Ilocos	2281655	<50	<50
AR/Chaco	9660359	<50	<50
RU/Leningradskaya Oblast'	1329085	<50	<50
AR/Entre Rios	4475224	<50	<50
IQ/Babil	1730976	<50	<50
FR/Brittany	2086481	<50	<50
PE/La Libertad	3947956	<50	<50
VN/Lam Dong	6235944	<50	<50
SA/Riyadh Region	13149243	<50	<50
PA/Colón	2033474	<50	<50
BR/Tocantins	7980339	<50	<50
SA/Eastern Province	6216077	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
DZ/Batna	2020390	<50	<50
ID/Central Java	7236233	<50	<50
MY/Perak	4994044	<50	<50
VE/Distrito Federal	9962799	<50	<50
MK/Ohrid	2220006	<50	<50
UZ/Tashkent	11029435	<50	<50
JP/Hyōgo	22367108	<50	<50
IN/Meghalaya	1594744	<50	<50
TR/Sakarya	2948557	<50	<50
AL/Tirana	2974749	<50	<50
ES/Andalusia	5250388	<50	<50
TW/Taiwan	10097491	<50	<50
IN/Chandigarh	13259812	<50	<50
ID/East Kalimantan	3408242	<50	<50
PR/San Juan	13969570	440	440
DE/Thuringia	123819078	720	720
FI/Uusimaa	249145213	300	300
FR/Grand Est	30235766	300	300
DE/Saxony	42132200	340	340
ZA/Free State	1527458	<50	<50
US/Alaska	1336780	<50	<50
US/Arkansas	11661738	<50	<50
EC/Manabí	3827075	<50	<50
NI/Managua Department	2761818	<50	<50
RU/Ulyanovsk	2731037	<50	<50
IT/Sicily	443	<50	<50
IN/Bihar	30416130	<50	<50
ID/Central Sulawesi	1233797	<50	<50
VE/Carabobo	1520224	<50	<50
VE/Lara	1468048	<50	<50
JP/Osaka	1683412	<50	<50
CL/Antofagasta	1439549	<50	<50
PY/Central Department	7814262	<50	<50
CN/Fujian	9221085	<50	<50
US/West Virginia	5021648	<50	<50
EG/Port Said	2029407	<50	<50
MY/Penang	7387003	<50	<50
PT/Lisbon	5452037	<50	<50
ID/Yogyakarta	5119588	<50	<50
PE/Lambayeque	4824536	<50	<50
DZ/Blida	4542729	<50	<50
MX/Puebla	4248835	<50	<50
CN/Hebei	1273396	<50	<50
US/Louisiana	23445506	<50	<50
RO/Galați County	2175019	<50	<50
PR/Cidra	240103481	160	160
BF/Centre	2895609	<50	<50
TR/Malatya	1541053	<50	<50
ZA/Eastern Cape	1273267	<50	<50
VN/Vinh Long	2755939	<50	<50
CR/Alajuela Province	1261807	<50	<50
PT/Portalegre	1662485	<50	<50
IN/Odisha	7439791	<50	<50
IN/Tamil Nadu	16403942	<50	<50
IN/Himachal Pradesh	6104636	<50	<50
VE/Anzoátegui	1643838	<50	<50
VN/Da Nang City	9297353	<50	<50
MA/Rabat-Salé-Kénitra	8904542	<50	<50
RU/Ivanovo Oblast	2875916	<50	<50
CN/Hunan	1211895	<50	<50
GE/Samegrelo and Zemo Svaneti	1567552	<50	<50
KW/Mubārak al Kabīr	1964711	<50	<50
DZ/Sétif	4817343	<50	<50
CL/Valparaiso	2331729	<50	<50
LC/Castries	1657979	<50	<50
KZ/Pavlodar Region	2503060	<50	<50
VN/Can Tho City	5059835	<50	<50
PR/Arecibo	2052458	<50	<50
BD/Sylhet Division	4101166	<50	<50
HU/Jász-Nagykun-Szolnok	1573172	<50	<50
IT/Tuscany	3355571	<50	<50
UA/Sumy	3030906	<50	<50
ID/Riau	14455320	<50	<50
TR/Kars Province	1484127	<50	<50
AL/Durrës County	1658745	<50	<50
SI/Ljubljana	1468835	<50	<50
MA/Beni Mellal-Khenifra	3129281	<50	<50
TR/Manisa	1291457	<50	<50
TN/Tunis Governorate	13625573	<50	<50
MX/Nuevo León	13123074	<50	<50
AWS/us-west-2	10609	<50	<50
CN/Shanxi	10030017	220	220
JP/Tochigi	2418637	<50	<50
VN/Thanh Hóa Province	1355360	<50	<50
RU/Karelia	3499351	<50	<50
IN/Mizoram	1545066	<50	<50
KH/Siem Reap	1650169	<50	<50
DO/Nacional	3881989	<50	<50
MY/Sarawak	5804218	<50	<50
BE/Brussels Capital	3306337	<50	<50
PY/Cordillera Department	2348532	<50	<50
ET/Addis Ababa	3854131	<50	<50
GE/Tbilisi	2233651	<50	<50
CN/Guangdong	956183	<50	<50
HR/Primorje-Gorski Kotar	3030159	<50	<50
ES/Asturias	1901233	<50	<50
CN/Anhui	10423837	<50	<50
KZ/Karaganda	2768165	<50	<50
FR/Hauts-de-France	9558163	<50	<50
BR/Amazonas	7710177	<50	<50
VN/Lao Cai	2030450	<50	<50
LY/Banghazi	1356978	<50	<50
KE/Murang'A	1941934	<50	<50
CY/Nicosia	2538626	<50	<50
US/Kentucky	5762482	<50	<50
RU/Krasnoyarsk Krai	175265	<50	<50
BH/Manama	3818955	<50	<50
US/Montana	199222	<50	<50
MA/Souss-Massa	25160	<50	<50
HU/Veszprém	416621	<50	<50
US/District of Columbia	792368759	1160	1160
DE/North Rhine-Westphalia	11996	<50	<50
GCP/us-west4	410992197	260	260
CA/New Brunswick	3253521	<50	<50
RU/Sverdlovsk Oblast	738373	<50	<50
RS/Central Serbia	6979579	<50	<50
AM/Yerevan	6287184	<50	<50
MD/Chișinău Municipality	1551606	<50	<50
EE/Harjumaa	2601992	<50	<50
CA/Ontario	8741448	80	80
FR/Rhône-Alpes	5666935	<50	<50
VE/Mérida	3312981	<50	<50
CO/Tolima Department	2483189	<50	<50
VN/Bac Ninh	1496424	<50	<50
ES/Madrid	5055597	<50	<50
FR/Occitanie	4084408	<50	<50
VN/Quang Ngai	2576215	<50	<50
IN/Jammu and Kashmir	3602845	<50	<50
CH/Geneva	1224949	<50	<50
IN/Chhattisgarh	6046146	<50	<50
TH/Phetchabun	2316183	<50	<50
ML/Bamako	1182	<50	<50
UA/Ivano-Frankivsk	4299125	<50	<50
MX/Tamaulipas	2130845	<50	<50
VN/Hưng Yên Province	3132025	<50	<50
VE/Falcón	2275499	<50	<50
IT/Piedmont	3169771	<50	<50
EC/Tungurahua Province	5225523	<50	<50
UA/Dnipropetrovsk	8190936	<50	<50
MA/Marrakesh-Safi	3077472	<50	<50
CO/Huila Department	1334335	<50	<50
VN/Dong Nai	4593295	<50	<50
US/North Dakota	3440477	<50	<50
TR/İzmir Province	7432737	<50	<50
ES/Extremadura	604484	<50	<50
DO/Santiago Province	2723981	<50	<50
CO/Cauca Department	1991734	<50	<50
PY/Caaguazú Department	1911330	<50	<50
KG/Chuy Region	3032440	<50	<50
CO/Córdoba	1755137	<50	<50
HN/Cortés Department	5264773	<50	<50
LY/Tripoli	3138219	<50	<50
RU/Novosibirsk Oblast	3035868	<50	<50
IQ/Baghdad	11777679	<50	<50
GH/Ashanti	2129568	<50	<50
SE/Dalarna	1513293	<50	<50
CZ/Moravian-Silesian Region	3286498	<50	<50
GE/Imereti	2358774	<50	<50
PE/Arequipa	3711719	<50	<50
TR/Elazığ	718573	<50	<50
PH/Bicol Region	1513384	<50	<50
TH/Songkhla	1847126	<50	<50
PS/Gaza Strip	1304814	<50	<50
RO/Suceava	1378696	<50	<50
AZ/Baki	2412016	<50	<50
TR/Samsun	1386608	<50	<50
CL/Biobio	5055687	<50	<50
XK/Pec	959750	<50	<50
TR/Kayseri	2026231	<50	<50
IQ/Basra	1030362	<50	<50
PH/Zamboanga Peninsula	1018999	<50	<50
VN/Khanh Hoa	982850	<50	<50
ES/Catalonia	3246533	<50	<50
MA/Tanger-Tetouan-Al Hoceima	822074	<50	<50
EC/Carchi	3906474	<50	<50
VN/Quang Tri	1242061	<50	<50
MA/Fes-Meknes	2381514	<50	<50
PE/Moquegua Department	2488455	<50	<50
ID/Jambi	4689711	<50	<50
ES/Castille and León	1427023	<50	<50
UA/Zhytomyr	1184795	<50	<50
ES/Valencia	1284887	<50	<50
KE/Garissa County	854282	<50	<50
PA/Panamá	2639483	<50	<50
XK/Pristina	1210315	<50	<50
IT/Veneto	2052047	<50	<50
VE/Sucre	694191	<50	<50
TR/Antalya	2611873	<50	<50
TR/Erzurum	1207620	<50	<50
NO/Rogaland	1327988	<50	<50
PH/Cagayan Valley	4635697	<50	<50
JO/Irbid	1174275	<50	<50
ID/North Sulawesi	560	<50	<50
BO/Cochabamba	2168117	<50	<50
EG/Damietta	716702	<50	<50
PH/Western Visayas	4453662	<50	<50
KR/Incheon	3084089	<50	<50
CL/Araucania	1463112	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ES/Aragon	2556914	<50	<50
BS/New Providence	2732965	<50	<50
AW/Aruba	1099663	<50	<50
EC/Chimborazo Province	799451	<50	<50
EC/El Oro	1287140	<50	<50
KE/Kisumu County	1435754	<50	<50
AR/San Luis	6524166	<50	<50
VN/Dong Thap	2217229	<50	<50
DK/Capital Region	4118086	<50	<50
PL/Greater Poland	2309965	<50	<50
AL/Vlorë County	1114623	<50	<50
BR/Roraima	1038233	<50	<50
TH/Buriram	1585392	<50	<50
NO/Vestfold	1221873	<50	<50
SR/Paramaribo District	1461659	<50	<50
ID/Riau Islands	1296952	<50	<50
EG/Qalyubia	3917431	<50	<50
MX/San Luis Potosí	1417407	<50	<50
EC/Esmeraldas	3740276	<50	<50
PE/Cuzco Department	1516053	<50	<50
TH/Kanchanaburi	1409373	<50	<50
RU/Vologda Oblast	4854611	<50	<50
VN/Hà Tĩnh Province	2643916	<50	<50
TR/Zonguldak Province	1409801	<50	<50
AG/Saint John Parish	4554154	<50	<50
DZ/El Oued	1311115	<50	<50
BA/Srpska	1329092	<50	<50
XK/Mitrovica	1288827	<50	<50
LB/South Governorate	1480691	<50	<50
CZ/Prague	2548751	<50	<50
ES/Galicia	2109255	<50	<50
KG/Osh Region	1040730	<50	<50
VN/Dak Lak	1253866	<50	<50
SV/La Libertad Department	998730	<50	<50
GR/Central Macedonia	2004696	<50	<50
ID/Banten	2638508	<50	<50
PR/Vega Baja	1235077	<50	<50
MX/Tabasco	2117823	<50	<50
HN/Olancho Department	1334329	<50	<50
TT/Port of Spain	6125224	<50	<50
UA/Mykolaiv	7019196	<50	<50
TR/Konya	2071438	<50	<50
US/New Mexico	2633561	<50	<50
TZ/Dar es Salaam Region	2230923	<50	<50
MX/Durango	1094110	<50	<50
RU/Khanty-Mansia	899035	<50	<50
US/South Dakota	4014283	<50	<50
NP/Sudurpashchim Pradesh	2265233	<50	<50
UA/Chernivtsi	912794	<50	<50
ID/West Sumatra	3738534	<50	<50
HU/Hajdú-Bihar	1763336	<50	<50
IT/Apulia	3384515	<50	<50
BE/Wallonia	3463955	<50	<50
TH/Maha Sarakham	1851949	<50	<50
AE/Ajman	1855125	<50	<50
IT/Trentino-Alto Adige	1838671	<50	<50
LS/Maseru District	1974182	<50	<50
PL/Opole Voivodeship	2256527	<50	<50
PL/Lublin	1868322	<50	<50
JO/Aqaba	921992	<50	<50
PY/Concepción	1033627	<50	<50
MX/Sonora	2300536	<50	<50
IT/Campania	1789770	<50	<50
CO/Cundinamarca	1938702	<50	<50
FR/New Aquitaine	560	<50	<50
CO/Valle del Cauca Department	2349757	<50	<50
AR/La Rioja	560	<50	<50
RU/Voronezh Oblast	560	<50	<50
DK/Central Jutland	560	<50	<50
YE/Amanat Alasimah	560	<50	<50
BG/Sofia-Capital	2073511	<50	<50
CH/Basel-City	995783662	600	580
JP/Saitama	1730551	<50	<50
DZ/Annaba	1498306	<50	<50
VE/Trujillo	2869941	<50	<50
TT/San Juan/Laventille	1386243	<50	<50
ZW/Harare	4670737	<50	<50
EG/Gharbia	1334118	<50	<50
BG/Ruse	1645895	<50	<50
MY/Pahang	2469804	<50	<50
HN/Francisco Morazán Department	598994	<50	<50
DO/María Trinidad Sánchez	2460310	<50	<50
ZA/Northern Cape	2508015	<50	<50
PT/Évora	2167789	<50	<50
ES/Cantabria	1417151	<50	<50
MX/Quintana Roo	3253956	<50	<50
UA/Vinnytsia	1438537	<50	<50
CI/Abidjan Autonomous District	1319509	<50	<50
RU/Vladimir Oblast	1358726	<50	<50
ZA/Mpumalanga	2595909	<50	<50
AR/San Juan	3313645	<50	<50
DO/La Altagracia Province	1553225	<50	<50
CH/Saint Gallen	774629238	480	480
VE/Miranda	14975	<50	<50
BZ/Cayo District	2606317	<50	<50
MX/Chihuahua	2041121	<50	<50
HR/Varaždin	1687367	<50	<50
TR/Diyarbakır Province	1750191	<50	<50
CZ/South Bohemian Region	734006	<50	<50
RO/Maramureş	2299759	<50	<50
NL/South Holland	1565692	<50	<50
MX/Aguascalientes	2572216	<50	<50
CO/Atlántico	1343922	<50	<50
VN/Thừa Thiên Huế Province	6894189	<50	<50
DZ/Tlemcen	2306473	<50	<50
DZ/Ouargla	953366	<50	<50
BY/Minsk City	3534409	<50	<50
MX/Oaxaca	1401951	<50	<50
EG/Suez	1213411	<50	<50
RO/Arges	530327	<50	<50
MX/Sinaloa	985979	<50	<50
SV/San Salvador Department	1413369	<50	<50
ID/Central Kalimantan	2138517	<50	<50
RU/Lipetsk Oblast	4063030	<50	<50
PL/Lesser Poland	3675857	<50	<50
FR/Provence-Alpes-Côte d'Azur	2213102	<50	<50
US/Connecticut	3926911	<50	<50
BZ/Southern District	2115157	<50	<50
ES/Canary Islands	1824447	<50	<50
PH/Davao Region	2536024	<50	<50
PT/Aveiro	3775222	<50	<50
MX/México	1267512	<50	<50
CO/Cesar Department	745346	<50	<50
DE/Hesse	2663866	<50	<50
CZ/Central Bohemia	2088542	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
NO/Innlandet	1931518	<50	<50
CL/Maule Region	1901617	<50	<50
KE/Baringo	971287	<50	<50
VE/Aragua	1897394	<50	<50
NL/North Brabant	2531066	<50	<50
UA/Cherkasy	2206145	<50	<50
TH/Nonthaburi	2745924	<50	<50
AR/La Pampa	1031215	<50	<50
UA/Zakarpattia	2194490	<50	<50
SA/Medina Region	1510876	<50	<50
KW/Hawalli	1230170	<50	<50
JP/Iwate	1058523	<50	<50
IE/Connacht	2038883	<50	<50
TR/Sinop	1548375	<50	<50
VN/An Giang	686926	<50	<50
TR/Eskişehir	1490992	<50	<50
IQ/Nineveh	2069033	<50	<50
GB/Wales	1182	<50	<50
KW/Al Aḩmadī	95061	<50	<50
FR/Normandy	1297429	<50	<50
NG/Ogun State	1156806	<50	<50
VN/Nghệ An Province	945685	<50	<50
AR/Formosa	975452	<50	<50
TR/Van	1194677	<50	<50
ID/South Kalimantan	630847	<50	<50
TH/Pathum Thani	1255942	<50	<50
TH/Nakhon Pathom	2222791	<50	<50
DE/Free and Hanseatic City of Hamburg	653870	<50	<50
LT/Kaunas	2252509	<50	<50
EG/Alexandria	2652509	<50	<50
TH/Chiang Mai	1080122	<50	<50
TH/Phitsanulok	2952831	<50	<50
PH/Caraga	1330251	<50	<50
CW/Curacao	1723909	<50	<50
TR/Kocaeli	1818053	<50	<50
AR/Santiago del Estero	2429462	<50	<50
CO/Bolívar	1795491	<50	<50
VE/Barinas	1397819	<50	<50
PE/Huánuco Department	1315289	<50	<50
EG/Monufia	1852661	<50	<50
EC/Loja	1565329	<50	<50
TH/Chiang Rai	1361528	<50	<50
IN/Manipur	1523915	<50	<50
