region	bytes_sent	number_of_requests	number_of_downloads
FJ/Central	2760837	<50	<50
TW/Taipei	6711833	<50	<50
IT/Veneto	10097322	<50	<50
TR/Manisa	3749100	<50	<50
UY/Colonia	1000961	<50	<50
SK/Bratislava Region	2944500	<50	<50
NG/Lagos	4053838	<50	<50
ZA/North West	399009	<50	<50
DE/State of Berlin	3948899756	3000	3000
LY/An Nuqat al Khams	1378	<50	<50
AR/Neuquen	6955082	<50	<50
CG/Brazzaville	2907923	<50	<50
SY/Damascus Governorate	2554	<50	<50
ES/Extremadura	3082931	<50	<50
JP/Tochigi	2418637	<50	<50
BZ/Belize District	1341967	<50	<50
AM/Yerevan	7819764	<50	<50
BE/Brussels Capital	9798465	<50	<50
RU/Kuzbass	4217894	<50	<50
RO/Arges	3234110	<50	<50
BE/Wallonia	10637823	<50	<50
RU/Karelia	5202820	<50	<50
IN/Nagaland	2395539	<50	<50
RU/Krasnodar Krai	6119959	<50	<50
IN/Mizoram	1545066	<50	<50
KH/Siem Reap	1650169	<50	<50
UA/Zakarpattia	5657719	<50	<50
RU/Vladimir Oblast	4972486	<50	<50
NO/Oslo	6317384	<50	<50
MD/Chișinău Municipality	6536512	<50	<50
SE/Östergötland	1814306	<50	<50
RO/Tulcea County	1874262	<50	<50
MK/Grad Skopje	6889102	<50	<50
ET/Addis Ababa	7499079	<50	<50
VN/Dong Thap	10483881	<50	<50
SO/Woqooyi Galbeed	1848616	<50	<50
HR/Primorje-Gorski Kotar	3031538	<50	<50
ES/Asturias	1901233	<50	<50
TT/Princes Town	1899756	<50	<50
ES/Cantabria	5810264	<50	<50
DO/María Trinidad Sánchez	3177041	<50	<50
KZ/Karaganda	2768165	<50	<50
MY/Negeri Sembilan	2030578	<50	<50
MX/Aguascalientes	4420336	<50	<50
TR/Yalova	2010492	<50	<50
VN/Lao Cai	2030450	<50	<50
LY/Banghazi	6181580	<50	<50
DZ/El Oued	3453295	<50	<50
PT/Faro	3587291	<50	<50
KE/Murang'A	1941934	<50	<50
CL/Biobio	13039134	<50	<50
TH/Chiang Mai	5063647	<50	<50
AL/Shkodër County	1992946	<50	<50
KW/Hawalli	6741499	<50	<50
CY/Nicosia	6730662	<50	<50
IQ/Basra	5293223	<50	<50
AZ/Abşeron	88935	<50	<50
GY/Demerara-Mahaica	2780962	<50	<50
RU/Krasnoyarsk Krai	175265	<50	<50
DO/El Seíbo	255105	<50	<50
MA/Souss-Massa	27712	<50	<50
AR/Rio Negro	9033947	<50	<50
HU/Veszprém	416621	<50	<50
PR/Río Grande	1122755	<50	<50
JP/Chiba	1440401	<50	<50
HU/Borsod-Abaúj-Zemplén	1183586	<50	<50
EC/Napo	119236	<50	<50
DE/North Rhine-Westphalia	13215	<50	<50
GCP/us-west4	410992197	260	260
CA/New Brunswick	3253521	<50	<50
RU/Sverdlovsk Oblast	2783434	<50	<50
RS/Central Serbia	11596919	<50	<50
CO/Quindío Department	560	<50	<50
JP/Fukui	1023173	<50	<50
BO/La Paz Department	3443341	<50	<50
IL/Tel Aviv	11353	<50	<50
IL/Central District	8235	<50	<50
XK/Pristina	6108969	<50	<50
ML/Bamako	1466832	<50	<50
PH/Zamboanga Peninsula	2382312	<50	<50
VE/Mérida	4700091	<50	<50
AE/Ajman	3272473	<50	<50
CO/Tolima Department	5912624	<50	<50
TH/Kamphaeng Phet	993662	<50	<50
PK/Gilgit-Baltistan	1526463	<50	<50
TR/Antalya	6086164	<50	<50
RO/Prahova	4579876	<50	<50
SY/Homs	1181	<50	<50
TR/Konya	4772395	<50	<50
MD/Ungheni	2014102	<50	<50
BR/Amapá	5548922	<50	<50
TT/Tunapuna/Piarco	1672844	<50	<50
PE/Ucayali	3241939	<50	<50
