region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
TTO/CHA	19147635	15	15	0
BRA/RJ	1437883681	1052	1051	1
BRA/BA	684607198	505	505	0
BRA/PE	288196908	207	207	0
NPL	93492263	79	79	0
BGD	401675114	369	369	0
MEX/MIC	21455981	18	18	0
IDN/BT	74152769	59	59	0
IND/MH	768055126	545	545	0
DEU/BY	2701162830	3511	3511	0
GitHub	122674915921	161618	161618	0
PRY/10	56441988	48	48	0
USA/FL	13816106801	30245	30190	16
TUR/34	188178171	154	153	1
USA/TN	10408461423	10162	9386	5
ECU/G	144554568	117	117	0
TUR/16	29410074	22	22	0
BRA/PR	744803054	543	543	0
POL/12	15887807	11	11	0
PHL/07	37479447	31	31	0
BRA/RS	1185834674	881	881	0
IDN/JI	116067254	97	97	0
VEN/S	9154346	8	8	0
RUS/CHE	10618187	8	8	0
BRA/PA	155694333	112	112	0
BGD/C	146824190	133	133	0
CHL/RM	221634078	223	223	0
BRA/PI	123293088	82	82	0
TWN/NWT	10683911	11	11	0
PRY/7	2964825	3	3	0
VNM/SG	319293108	306	305	1
USA/SC	2346330346	4266	4254	2
ARG/B	1017701043	786	785	1
THA/10	70055906	56	56	0
VNM/DN	38093886	39	39	0
IND/HR	159994765	126	126	0
XK	13615240	12	12	0
FRA/IDF	850716177	1643	1625	7
BRA/CE	235715451	174	174	0
FRA/PDL	18434602	14	14	0
IND/OD	80042450	59	59	0
ECU/M	32536634	30	30	0
PRT/11	827019893	964	955	1
FIN/19	3965197	3	3	0
USA/WY	21403225	15	15	0
ARG/W	12994601	13	13	0
IND/DL	474253047	352	352	0
DOM/01	51665428	40	40	0
BRA/ES	190669878	141	141	0
USA/CO	167752410	2855	2855	0
USA/GA	8297968823	9895	9895	0
MYS/12	88215444	67	67	0
USA/RI	13889512	13	13	0
USA/NE	450312810	604	604	0
ECU/P	251191771	184	184	0
MYS/10	173144072	140	140	0
IND/PB	186047632	150	150	0
POL/30	30254812	21	21	0
JPN/01	2986637	2	2	0
BRA/PB	123815642	92	92	0
CHN/AH	31773471	20	20	0
USA/AL	178889044	120	116	1
POL/10	13133029	11	11	0
BGD/D	27899927	19	19	0
BRA	51361413	35	35	0
RUS/TAM	1088839	1	1	0
FRA/HDF	30538833	23	23	0
UKR/51	20431746	16	16	0
SRB/00	27087800	22	22	0
COL/CUN	17188591	19	19	0
PER/LMA	233474346	177	177	0
IND/MP	140874454	103	103	0
RUS/SMO	3000120	3	3	0
SEN/DK	36547764	36	35	1
CHN/JS	50211021	35	35	0
MEX/TAM	8809142	11	11	0
SAU/02	49026113	65	65	0
RUS	49738124	92	92	0
RUS/PSK	1449681	2	2	0
ARG/J	37436475	28	28	0
ROU/BZ	1063291	1	1	0
ARG/F	10212420	9	9	0
RUS/MOW	157399120	325	325	0
QAT/DA	29495390	21	21	0
EGY/KB	5278393	8	8	0
MEX/SON	16277809	15	15	0
LAO/VT	11642981	6	6	0
BGD/B	12110352	17	17	0
IND/AS	32626284	29	29	0
USA/MO	81234176	65	65	0
KWT/KU	46143305	36	36	0
USA/MD	8512394726	444073	444043	13
SWE/C	1702937	1	1	0
NIC/MN	14928623	13	13	0
IND/SK	67310235	53	53	0
ARE/SH	28481559	27	27	0
PAK/SD	56011374	62	62	0
POL/22	17257561	14	14	0
MAR/04	35138477	31	31	0
BRB/08	27522831	20	20	0
MAR/06	37592357	38	38	0
MYS/14	307458776	230	230	0
THA/41	1474392	2	2	0
IDN/KT	7703295	9	9	0
AWS/cn-north-1	188764596	140	140	0
USA/AK	6576553	5	5	0
KAZ/71	3868355	8	8	0
PHL/11	36220077	30	30	0
ARG/M	88952075	74	74	0
SVN/096	939771	1	1	0
JPN/27	7065945	4	4	0
IDN/SU	30342236	26	26	0
ARG/C	115578792	104	104	0
BRN/BM	28439243	22	22	0
BRA/SE	135406319	97	97	0
USA/WI	71260872	47	47	0
USA/MI	13688320963	9237	9222	1
UKR/05	11360064	13	13	0
ZWE/HA	7152562	10	10	0
TUN/23	3353047	4	4	0
PER/ARE	15267879	10	10	0
MEX/ROO	12026341	11	11	0
MYS/13	29026102	22	22	0
ZAF/GP	149157036	130	130	0
MEX/JAL	408144906	382	380	1
IRQ	11068176	20	20	0
IND/TN	121803127	91	89	2
MEX/ZAC	12528527	9	9	0
LVA/RIX	19772648	17	17	0
NPL/P3	160338527	123	123	0
TUR	28453441	29	29	0
MNG/1	25192571	21	21	0
ARG/Y	4351823	5	5	0
IND/TS	149475575	118	118	0
VNM/61	2544420	4	4	0
IRQ/BG	59631075	78	78	0
USA/UT	55462436	101	101	0
IDN/BA	30344935	22	22	0
USA/ND	13283804	8	8	0
CHL/LR	5199144	7	6	1
ZAF	6995017	7	7	0
VNM/68	12677227	10	10	0
HRV/21	15859126	13	13	0
USA/IA	33529563	27	27	0
JAM/01	25756091	22	22	0
IND/NL	46077317	28	28	0
TUR/80	2389381	2	2	0
POL/24	14099706	10	10	0
MAR/02	3794354	7	7	0
ECU/A	32625071	24	24	0
THA/12	1483324	3	3	0
DZA/16	36902601	38	38	0
SGP	1296829332	2534	2505	12
VNM/56	9877443	12	12	0
FRA/OCC	33155501	32	32	0
USA/KY	44757893	36	36	0
IND/CG	35410701	27	27	0
MYS/07	7013666	10	10	0
SAU/01	59667975	74	74	0
ARG/D	21481686	15	15	0
GRC/J	4109588	3	3	0
KAZ/35	6920262	5	5	0
USA/KS	24054444	20	20	0
MEX/NAY	3096011	3	3	0
MYS/08	14630357	11	11	0
IND/CH	122706249	95	95	0
COL/DC	112393750	117	117	0
UKR/63	16152705	13	13	0
COL/BOL	9997683	9	9	0
ZAF/KZN	24888201	25	25	0
LKA/1	47947991	38	38	0
TUR/07	20333726	20	20	0
PSE/RBH	7299154	9	9	0
PRY	39345844	27	27	0
RUS/MO	2453625	3	3	0
BRA/RN	89802014	75	75	0
ZAF/NW	6453395	5	5	0
COL/CAL	3778638	6	6	0
USA/OR	411224212	536	536	0
USA/OH	246503355	184	184	0
BRA/TO	51328825	35	35	0
SOM	1409498	3	3	0
KEN/30	36214025	45	44	1
ARG/X	86444499	73	73	0
MEX/YUC	22533718	19	19	0
MEX/HID	13014352	10	10	0
CHL/BI	36182961	31	31	0
TWN/CHA	4049056	4	4	0
USA/AZ	87415132	68	68	0
PHL/03	64455952	62	61	1
RUS/VOR	11535404	11	11	0
IDN/JB	139334421	115	115	0
RUS/MOS	24170962	19	19	0
MUS/PW	1492250	1	1	0
MAR/05	6475221	5	5	0
RUS/TYU	1809698	3	3	0
PRY/14	25039532	17	17	0
BIH/BIH	4355424	7	7	0
ARE/DU	59702721	56	56	0
FRA/ARA	40891725	33	33	0
TCA	1763074	1	1	0
BFA/03	6113925	10	10	0
ECU/C	7812549	7	7	0
CHL	68139	1	1	0
USA/IN	95958569	70	70	0
LTU/KU	4788881	3	3	0
GRC/B	12798353	12	12	0
NLD/NB	1697876	4	4	0
POL/14	40987076	37	37	0
UZB/TK	56692840	62	62	0
KHM/17	2869539	2	2	0
ARE/AZ	44173755	48	48	0
RUS/PRI	591856	2	2	0
ITA/82	8660687	13	13	0
ESP/MD	46746162	38	38	0
IND/AR	5681261	3	3	0
ROU/CJ	330358	1	1	0
ZAF/WC	93147404	79	79	0
IDN/KR	23876987	15	15	0
PRY/ASU	74236004	55	55	0
AZE/BA	14242419	25	25	0
RUS/VLG	8448192	5	5	0
PHL/10	25653231	27	26	1
LTU/UT	1267222	1	1	0
MDA/CU	17291524	13	13	0
IDN/RI	21266447	13	13	0
UKR/48	13044498	9	9	0
BGD/A	5092957	4	4	0
MUS/RO	1439049	1	1	0
ZAF/EC	17603611	20	20	0
MEX/MEX	81357336	62	62	0
UKR/30	494335847	1874	1874	0
POL/20	1560681	2	2	0
VNM/66	6181312	9	9	0
VEN/V	26074848	32	32	0
ECU/S	1878107	1	1	0
ALB/11	33684866	23	23	0
BRA/AL	159919879	115	115	0
IDN/JT	46569064	37	37	0
COL/QUI	226547	2	2	0
HRV/16	4167905	2	2	0
FRA/PAC	31974675	34	34	0
ARG/N	34473986	25	25	0
PRT	137697573	123	123	0
HRV/05	4754098	5	5	0
IND/KL	56518571	52	52	0
BRA/AC	4038271	3	3	0
CHL/VS	22002789	20	20	0
VNM	62093580	65	65	0
USA/LA	94666105	62	62	0
RUS/SPE	38279011	31	31	0
CHL/ML	12385764	9	9	0
CHN/LN	8925674	6	6	0
USA/MN	89256351	1256	1256	0
NLD/ZH	997067670	1057	1025	1
GUY/DE	7772044	8	8	0
TUN/51	4957292	6	6	0
BRA/AM	59665176	40	40	0
CHN/HB	560	1	1	0
IND/JH	23357475	15	15	0
BEL/VLG	20854768	17	17	0
IDN/YO	44206426	41	41	0
MEX/QUE	23667694	17	17	0
BLR/HM	24269794	16	16	0
ECU/O	14642401	15	15	0
NZL/WKO	3305768	2	2	0
UKR/07	3118289	3	3	0
ITA/62	52629100	879	879	0
BRA/MA	159356928	127	127	0
DEU/ST	196061	1	1	0
PER/LIM	26197553	18	18	0
EGY	212741	1	1	0
KEN	17814798	15	15	0
MEX/GUA	20669515	20	20	0
UKR/12	25697741	19	19	0
KHM/12	57080146	44	44	0
COL/MAG	10767902	10	10	0
USA/DE	30975483	20	20	0
GRC/I	40652550	31	31	0
IDN/SN	17864735	15	15	0
PRT/13	45885365320	46777	46566	6
DNK/83	4325781	3	3	0
MEX/SIN	14332080	16	16	0
ARG/R	12404437	10	10	0
ESP/VC	37079362	39	39	0
PAK/IS	21194611	19	19	0
HRV/14	727161	2	2	0
PHL/40	140954576	111	111	0
PHL/15	16228431	12	12	0
LBN/BA	14903329	12	12	0
TUR/35	31894068	32	32	0
FRA/GES	10573843	15	15	0
DOM/32	37028220	27	27	0
PSE/BTH	1684393	2	2	0
USA/MT	8489690	8	8	0
IND/JK	64912312	48	48	0
USA/DC	315962026	2082	2074	4
URY/MA	19975637	19	19	0
ARE	25590806	17	17	0
IND/BR	71193587	51	51	0
UKR/68	8889732	8	8	0
PRY/11	28356082	23	23	0
IRL/L	29591706	59	59	0
TUN/11	31282549	27	27	0
VEN/D	2667000	3	3	0
PAK	34339598	28	28	0
PER/UCA	190194	1	1	0
FIN	11029986	8	8	0
ITA/72	12520372	16	16	0
ESP/AN	37642504	53	53	0
CHE/NE	1311633	2	2	0
NLD/NH	4574554	10	10	0
NZL/AUK	245072363	162	162	0
IDN/KS	9441062	12	12	0
ARG/Q	17465495	12	12	0
CHE/ZH	1996747093	1720	1710	6
ITA	20565119	16	16	0
COL/VAC	35867136	32	32	0
MAR/03	12058036	15	15	0
ESP/CL	8816028	7	7	0
VEN/K	13087161	13	13	0
EGY/SUZ	2972976	2	2	0
JPN/14	4233379	3	3	0
USA/AR	38218903	28	28	0
SAU/04	30826526	36	36	0
SVK/BL	12310401	10	10	0
MEX/BCN	45021683	31	31	0
PRT/04	2259175	1	1	0
BGD/H	2057576	3	3	0
BGD/E	17532899	13	13	0
MEX/NLE	49350148	34	34	0
DOM/25	15207046	19	19	0
BGR/22	21294948	16	16	0
ARG/S	67010944	50	50	0
DZA/31	10835027	11	11	0
ROU/DJ	108109	1	1	0
TUN/12	7112812	8	8	0
ARG	36556173	31	31	0
PER	4654889	6	6	0
BLR/BR	1452222	2	2	0
CZE/32	2142421	2	2	0
NZL	4162975	4	4	0
PHL	11792518	11	11	0
JPN/23	7743159	6	6	0
DZA/25	11296922	10	10	0
SVK/BC	2740678	3	3	0
COL/NSA	18760078	12	12	0
BGR/01	560	1	1	0
FRA/NAQ	1973537548	3686	3621	15
HRV/12	1528125	1	1	0
PAK/KP	6046316	9	9	0
IDN/KI	17653952	16	16	0
RUS/SAR	2778424	2	2	0
RUS/KRS	6386744	5	5	0
THA/11	1107707	33	33	0
MUS/PL	2281697	3	3	0
VEN/L	1455173	1	1	0
IRQ/MA	2145514	4	4	0
HUN/BU	20661932	15	15	0
SWE	560	1	1	0
EGY/ALX	17404867	12	12	0
GEO/AJ	6031232	4	4	0
COL/NAR	9955025	10	10	0
TWN/TAO	9637119	9	9	0
ROU/BN	1824071	1	1	0
PHL/06	20333003	17	17	0
FIN/14	1401660	1	1	0
USA/MS	35603694	28	28	0
JPN/35	1888574	1	1	0
BOL/C	4273076	6	6	0
THA/73	1319748	2	2	0
HKG/KKC	47873986	16	16	0
ISR/M	2627780	2	2	0
GCP/us-west1	11329	9	9	0
USA/CT	38914389630	33720	33719	1
GBR/ENG	10322863462	21051	20810	48
CAN/NB	369250267	260	260	0
NLD/OV	2532249	2	2	0
BEN/LI	6521	5	5	0
TJK	864111	2	2	0
AWS/us-west-2	30538704	709	707	1
CAN/ON	204807517145	160749	160749	0
CHN/BJ	25178041	24	24	0
UKR/26	14653095	9	9	0
PHL/01	18393736	10	10	0
TUR/27	5087714	5	5	0
PER/MDD	1544207	1	1	0
GAB/1	4435283	11	11	0
TWN/KEE	1586224	1	1	0
BGR/02	3024274	2	2	0
SVK/ZI	5587288	4	4	0
MEX/CAM	8082858	5	5	0
FRA/BFC	9933766	7	7	0
UKR/61	7344142	4	4	0
IDN/SA	6568939	5	5	0
POL/04	6532241	5	5	0
VNM/51	12079841	16	16	0
BHR/13	26481582	19	19	0
MNE/16	4901735	5	5	0
ROU/B	25630564	19	19	0
COL/SAN	19383691	14	14	0
IND/AN	2338865	2	2	0
CHL/AN	6156282	6	6	0
ITA/52	3636778751	35678	35645	28
DEU/NI	429326444	1805	1805	0
CHE	269616332	1903	1903	0
GBR/SCT	1370465399	6649	6623	6
BFA	1938	2	2	0
DEU/BW	281355740519	199577	199577	0
PER/LAL	6249692	4	4	0
ETH/AA	22297198	27	27	0
FRA/BRE	8090767	12	12	0
PER/CAJ	1935235	3	3	0
RUS/KDA	11085919	14	14	0
VEN/A	44850396	49	49	0
COL/HUI	5272112	4	4	0
DNK/84	82248003	110	110	0
COL/RIS	10449241	7	7	0
OMN/MA	24370854	26	26	0
HRV/08	2099098	4	4	0
MAR	2389546	3	3	0
SLV/SS	19056176	16	16	0
MEX/CHP	6987077	7	7	0
URY/RO	1132470	1	1	0
JAM/04	7014	1	1	0
SWE/M	5019107	3	3	0
TTO/POS	16406512	10	10	0
VNM/37	7071626	15	15	0
ARG/T	39822234	35	35	0
CZE/53	3742104	2	2	0
RUS/RYA	10922304	6	6	0
COL/TOL	8056286	8	8	0
MEX/TLA	8176071	8	8	0
GHA/AA	19235787	17	17	0
EGY/GZ	12868337	12	12	0
TUR/03	733398	1	1	0
UKR/53	8221964	5	5	0
IRN/23	3429668	2	2	0
TTO/CTT	7605783	6	6	0
AGO	1418913	2	2	0
GEO/TB	14087521	14	14	0
GBR	327509076	10455	10451	2
ALB	2370857	2	2	0
ZAF/FS	6603589	6	6	0
MMR	13900766	8	8	0
MKD	15348881	10	10	0
IRQ/AR	9856612	20	20	0
COL/LAG	2563	2	2	0
BRA/RO	25520217	20	20	0
USA/ME	13008802	12	12	0
AUS/QLD	658523586	6504	6465	20
JPN/28	45285212	364	364	0
UKR/18	6334316	5	5	0
NLD/LI	1724253487	2909	2882	5
MEX/AGU	6256672	6	6	0
DEU/BB	20395026	384	384	0
VNM/35	12799285	11	11	0
IRQ/DQ	2050091	4	4	0
CAN/BC	5937481	515	515	0
FIN/18	8254925	11	11	0
CAN/NL	1235	1	1	0
CHE/JU	606263	1	1	0
ARM/ER	23852199	49	49	0
RUS/UD	1230696	2	2	0
TUR/01	10988376	13	13	0
TWN/TPE	10469574	8	8	0
FRA	54159283	301	301	0
IND/AP	37842406	26	26	0
USA/ID	22373322	15	15	0
PER/JUN	1902852	1	1	0
BIH/SRP	4236440	4	4	0
BGR/23	1754926	1	1	0
TUR/56	1659998	1	1	0
ECU/SD	8473548	5	5	0
PHL/05	5251277	4	4	0
JPN	10039716	9	8	1
BHR/15	1851969	1	1	0
COL/ANT	47094117	44	44	0
ARG/H	62601810	46	46	0
PRT/03	11145843	8	8	0
SUR/PM	8977567	6	6	0
NZL/WGN	3304920	2	2	0
PRT/18	4132794	5	5	0
UKR/46	11589582	12	12	0
PER/CUS	11087252	8	8	0
RUS/KLU	5076137	3	3	0
RUS/NVS	2589371	3	3	0
JAM	3415727	4	4	0
CHL/LL	10831778	9	9	0
MKD/101	1493408	1	1	0
LVA/022	1371432	1	1	0
IDN/SB	19511508	15	15	0
VNM/22	14374863	12	12	0
IRQ/AN	5403921	6	6	0
BRA/RR	3736169	4	4	0
ARG/Z	4595326	4	4	0
ITA/42	5134765	3	3	0
MEX/TAB	13204938	9	9	0
BLZ/BZ	6369610	5	5	0
URY/SA	1315593	1	1	0
NOR/18	2729689	2	2	0
EGY/MNF	3189222	3	3	0
IDN/PB	1398	1	1	0
NAM	1380	1	1	0
DEU/NW	15051453	131	131	0
ESP/CN	820320641	754	752	1
UGA/C	3165606	7	7	0
MAR/07	10321655	17	17	0
HUN/ZA	443	1	1	0
AUS/VIC	117889222	298	298	0
BWA/GA	1331515	4	4	0
BTN/15	1634371	2	2	0
DEU/SH	58148222	684	684	0
VEN/M	7338234	7	7	0
SYC	6498531	28	28	0
UKR/74	1237	1	1	0
VNM/HP	15203582	17	17	0
RUS/YAR	3355175	4	4	0
VNM/21	6608341	5	5	0
THA/20	23301281	16	16	0
CHN/SD	4865467	3	3	0
NLD/UT	7319174	6	6	0
BOL/S	13772912	13	13	0
SVN/061	7341734	6	6	0
IDN/SS	23044156	16	16	0
TUN/61	5721128	4	4	0
AZE	1260265	2	2	0
IRQ/DA	5385339	7	7	0
VNM/45	946440	2	2	0
RUS/KOS	2823397	3	3	0
NPL/P2	16026267	13	13	0
COL/ARA	3991270	3	3	0
ECU/T	14863321	10	10	0
KGZ/GB	14472647	12	12	0
ARG/E	36150731	26	26	0
MAR/01	13233395	16	16	0
MEX/SLP	8396746	7	7	0
JPN/13	15858092	20	19	1
TGO/M	4968893	7	7	0
GRC/G	1123876	1	1	0
GRD/03	1372210	1	1	0
UKR/35	8399923	7	7	0
BGR/20	1328183	1	1	0
TUR/67	2866972	2	2	0
DZA/40	669365	1	1	0
MEX/CHH	25546403	17	17	0
COL/CES	8225077	6	6	0
TUR/50	1411331	1	1	0
KAZ/79	1425985	1	1	0
BLR/MA	3191043	2	2	0
ESP/MC	6081048	7	7	0
ESP/PV	11911735	10	10	0
HUN/FE	2509854	2	2	0
LCA/02	6040268	4	4	0
MYS/01	5387242	4	4	0
CRI/C	4372885	2	2	0
COL/ATL	20623543	17	17	0
ROU/BH	1180414	1	1	0
UKR/56	7312717	8	8	0
BEL	2976173	2	2	0
KHM	5075557	5	5	0
TWN/KHH	12932872	13	13	0
VNM/55	2610	2	2	0
RUS/PER	263276	2	2	0
ESP	10702732	11	11	0
ARG/P	10237968	9	9	0
DZA/23	2837450	2	2	0
EGY/FYM	260821	1	1	0
HND/FM	14417475	12	12	0
IRL/M	1301294	3	3	0
SWE/T	560	1	1	0
RUS/TUL	3345722	4	4	0
IDN/KB	14703488	9	9	0
IDN/AC	3058116	4	4	0
GRC/D	1358	1	1	0
TUR/59	1418839	2	2	0
MEX/GRO	9199163	9	9	0
VNM/39	4532472	12	11	1
PER/ANC	1599255	2	2	0
ARE/AJ	1599196	3	3	0
CHL/LI	14266949	12	12	0
COL/BOY	2748232	4	4	0
ROU/PH	5060781	3	3	0
ATG/04	9338414	6	6	0
YEM/AD	1607101	1	1	0
RUS/STA	1036019	1	1	0
COL/CAU	7805330	5	5	0
RUS/ALT	4740758	3	3	0
RUS/MUR	1997176	2	2	0
VCT/04	1417751	1	1	0
ECU/E	8998356	5	5	0
LTU/PN	1380837	1	1	0
TWN/HSQ	6010209	6	6	0
CRI/SJ	17176930	16	16	0
UKR	14041558	14	14	0
FRA/NOR	5944971	7	7	0
KOR/11	1558491672	2740	2720	10
VNM/49	8434630	12	12	0
SYR	10013	8	8	0
AWS/ap-northeast-1	32015074	114	114	0
PHL/41	1380	1	1	0
HND/CR	10661270	13	13	0
GTM/01	25858164	17	17	0
TUR/41	8383413	9	9	0
ROU/AR	1750394	1	1	0
CYP/02	8065083	7	7	0
POL/32	4645528	4	4	0
LBY/TB	18827361	15	15	0
ISR/TA	24492	8	8	0
CHL/AP	1182	1	1	0
CZE/20	4259617	5	5	0
IDN/LA	16029673	10	10	0
ESP/IB	5352002	5	5	0
ECU/I	9253673	10	10	0
ITA/21	16274876	12	12	0
PRT/15	7619896	7	7	0
PER/PIU	2100203	2	2	0
PRY/2	7372790	4	4	0
ARG/A	9321199	8	8	0
CHL/AT	1484369	2	2	0
ROU/SB	2256258	1	1	0
ESP/GA	10770311	10	10	0
SWE/O	9978872	7	7	0
RUS/LEN	1329085	1	1	0
ARG/G	10804307	8	8	0
SWE/AB	12825415	34	34	0
EGY/BH	8111	1	1	0
IRQ/BB	3467141	3	3	0
CHN/GD	10479073	7	7	0
MEX/COA	27475221	21	21	0
IND/GA	5065525	3	3	0
SVK/NI	2736828	3	3	0
TWN/HSZ	1910609	1	1	0
ARG/K	2363021	2	2	0
NOR/50	2365258	1	1	0
ROU/SJ	1957788	1	1	0
COL/CAQ	2007500	1	1	0
TUR/46	2004698	1	1	0
TUR/65	4513176	3	3	0
VNM/54	16870846	13	13	0
USA/VT	1263188503	952	952	0
ROU/HR	4481467	3	3	0
DZA/22	4364823	2	2	0
ROU/IF	3962070	2	2	0
ITA/88	1469233608	1518	1518	0
THA/47	2104702	1	1	0
DZA/05	9538150	11	10	1
TZA/02	6825231	7	7	0
BRA/AP	7562738	4	4	0
MKD/703	2220006	1	1	0
VNM/69	4584444	4	4	0
CAN/NS	3785	3	3	0
IRQ/KA	2614	2	2	0
VEN/I	3391506	4	4	0
MEX/PUE	18023933	15	15	0
VEN/R	695439	2	2	0
EGY/ASN	2214748	2	2	0
TUR/18	1377	1	1	0
PSE/HBN	3974130	2	2	0
IND/ML	1594744	1	1	0
RUS/VGG	2088110	2	2	0
IRQ/SU	6937495	10	10	0
CZE/10	25922800	18	18	0
RUS/BEL	1323496	2	2	0
TUR/54	8387189	7	7	0
ECU	14323235	11	11	0
EGY/AST	6899396	5	5	0
MDA/FL	1200720	1	1	0
TWN/TNN	7075747	7	7	0
ECU/F	2120024	2	2	0
AWS/ap-northeast-2	15865025	10	10	0
PRI	599196688	1791	1791	0
TZA/15	1381	1	1	0
PHL/08	1381	1	1	0
ESP/CM	6449500	12	12	0
VEN/B	2855359	6	6	0
ESP/CB	10136897	27	25	1
NOR/46	449736505	1196	1196	0
DEU/TH	1668733454	3156	3156	0
DEU/SN	84858781	337	337	0
UKR/32	79191908	309	309	0
CZE	21347601	299	299	0
TUR/79	2390	2	2	0
SRB/19	1532677	1	1	0
DZA/02	3266684	3	3	0
DZA/28	3286553	2	2	0
DZA/04	1530307	1	1	0
ITA/75	10441079	6	6	0
SAU/03	6742541	13	13	0
ETH/AM	1374726	1	1	0
SAU/14	1177	1	1	0
TUR/42	3755894	5	5	0
AUS/WA	2450	2	2	0
BGR/13	3363157	2	2	0
KAZ/75	6825445	6	6	0
IND/HP	18530466	12	12	0
RUS/ULY	2731037	2	2	0
THA/30	8136570	5	5	0
CIV/AB	23103515	22	22	0
BHR/14	3127461	2	2	0
IDN/ST	3654558	3	3	0
VEN/G	24001670	17	17	0
USA/SD	14503297	8	8	0
CZE/51	1586311	1	1	0
URY	4898746	4	4	0
MUS/FL	1449040	3	3	0
STP	1177	1	1	0
IND/DH	8295032	6	6	0
BEL/BRU	7391683	10	10	0
USA/WV	19178826	14	14	0
JAM/14	6268002	5	5	0
EGY/PTS	2029407	1	1	0
MDA	1081795	1	1	0
PER/LAM	7506295	5	5	0
DZA/09	7663818	7	7	0
MEX/DUR	3076186	4	4	0
ROU/CT	2226710	1	1	0
CHL/CO	12785504	9	9	0
ROU/GL	2175019	1	1	0
UKR/77	6054143	7	7	0
GBR/WLS	1401986	4	4	0
JOR	1284819	4	4	0
COG/14	2448	2	2	0
BOL/L	10790415	12	12	0
TUR/31	2147510	4	4	0
SAU/05	2361	2	2	0
TUR/44	5088862	3	3	0
PHL/13	5676492	6	6	0
CRI/A	1261807	1	1	0
PSE/GZA	3838	3	3	0
AUT/3	3616	3	3	0
DNK/85	3650440	2	2	0
MYS/05	7518683	9	9	0
MEX/OAX	11678706	11	11	0
BGD/F	5586215	8	8	0
PER/HUC	3891740	3	3	0
TUR/55	1719946	2	2	0
RUS/IVA	4230256	3	3	0
ITA/77	1425476	1	1	0
PER/SAM	2066147	1	1	0
POL/06	10163566	5	5	0
MOZ/MPM	1533378	4	4	0
FJI/W	1976689	1	1	0
CZE/80	1599149	1	1	0
GEO/SZ	1567552	1	1	0
KEN/17	3885684	2	2	0
ROU/VN	1263087	1	1	0
AGO/LUA	10156012	8	8	0
KAZ/55	3731647	4	4	0
CHN/SN	5010277	3	3	0
PSE/JEN	2051170	2	2	0
ECU/L	13069080	8	8	0
EST/37	6000987	4	4	0
VNM/34	12226440	7	7	0
PRY/5	2506695	1	1	0
BGD/G	4101166	2	2	0
IRQ/WA	1383	1	1	0
ISL/1	5375	4	4	0
DNK	4246	6	6	0
TUN/14	1292621	2	2	0
NPL/P1	7484101	7	7	0
DZA/29	2291367	2	2	0
HUN/JN	1573172	1	1	0
VNM/18	1306020	5	5	0
UKR/59	3030906	2	2	0
NZL/CAN	2384497	2	2	0
RUS/NIZ	2072561	3	3	0
EGY/SHG	3540595	3	3	0
RUS/KEM	8519640	6	6	0
DZA/03	2701876	2	2	0
TUR/36	1484127	1	1	0
BLR/HO	2730889	2	2	0
GMB	992940	1	1	0
TUN/52	1297813	1	1	0
