week_start	Microscopy	Miscellaneous
2023-12-04	234429782	0
2023-12-11	425888740	2775928
2023-12-18	5182666	0
2024-01-01	37858	9762917
2024-01-08	292280358	15818337
2024-01-15	15682908	0
2024-01-22	35357939	3826355
2024-01-29	171468026493	9795560
2024-02-05	5934572106	3253592
2024-02-12	12160854178	3171
2024-02-19	22989828497	210722325
2024-02-26	133202967	0
2024-03-04	40942951	244324952
2024-03-11	641263720	0
2024-03-18	14508936	3211214
2024-03-25	112622626	198347499
2024-04-01	38521614	3704
2024-04-08	9180968	6680639
2024-04-15	9223456	9864370
2024-04-22	402450521	194417834
2024-04-29	7462916445	2481
2024-05-06	30294141317	0
2024-05-13	2556470187	9477600
2024-05-20	833940578	71
2024-05-27	36162522	0
2024-06-03	2045281722	20191
2024-06-10	190099598578	2932942
2024-06-17	144223947690	9264796
2024-06-24	141633517194	17818
2024-07-01	5257875659	12704406
2024-07-08	31377879423	1251
2024-07-15	17625204725	15185465
2024-07-22	149395646057	180215177
2024-07-29	187036467906	1236
2024-08-05	32421054973	3516572
2024-08-12	42311783639	2613063
2024-08-19	178175836651	6529994
2024-08-26	4166759903904	32992844
2024-09-02	501053158790	67047034
2024-09-09	34851546206386	332307254
2024-09-16	89035524676310	16032
2024-09-23	90215237364827	30735
2024-09-30	27952937542606	6526045
2024-10-07	92471631322	22633380
2024-10-14	98885656050	34057545
2024-10-21	45081347899	11264243
2024-10-28	39872588195	11676
2024-11-04	96658914012	204926722
2024-11-11	94381790897	18501970
2024-11-18	299059951015	15626147
2024-11-25	109412944246	19907558
2024-12-02	233930991445	33373304
2024-12-09	2366678140413	19730437
2024-12-16	1316547062283	3256229
2024-12-23	121552671363	17323263
2024-12-30	137139547525	3677
2025-01-06	308796661679	0
2025-01-13	120810043735	8544319
2025-01-20	42852810363	9644079
2025-01-27	124003596294	9691199
2025-02-03	124313196547	1254
2025-02-10	116653678194	5979953
2025-02-17	139528409303	3039099
2025-02-24	29999611581	18400
2025-03-03	87420036728	0
2025-03-10	89790604167	572
2025-03-17	15205808881	15071312
2025-03-24	183360534	0
2025-03-31	333412232	21862991
2025-04-07	1484237882	171917646
2025-04-14	269949838	14616072
2025-04-21	196963826	14050053
2025-04-28	692545	0
2025-05-05	1755793	16861260
2025-05-12	3925913	0
2025-05-19	2307592	0
2025-05-26	511109408	0
2025-06-02	334907939	2858191
2025-06-09	721706489	3253521
2025-06-16	47895925	15757833
2025-06-23	581914991	0
2025-06-30	703415231	1219
2025-07-07	194355353	0
2025-07-14	428198339	0
2025-07-21	494607691991	17480452
2025-07-28	202969664	59654537
2025-08-04	1238114265	157675662
2025-08-11	916275237660	199797939
2025-08-18	8572777	40197068
2025-08-25	5398494918430	38206474
2025-09-01	16303522133553	43203293
2025-09-08	40281680699711	30462399
2025-09-15	12101935942	2633951
2025-09-22	818246614	0
2025-09-29	66053788454174	3537133
2025-10-06	69899129763431	18736317
2025-10-13	28329126000657	2468
2025-10-20	31919757698324	0
2025-10-27	171927215	83287219
2025-11-03	2644252524	36540356
2025-11-10	3865342318	6680920
2025-11-17	3666755007	2557
2025-11-24	5225090619	2862493
2025-12-01	3677313726	1182
2025-12-08	3815836215	17562402
2025-12-15	4536449937	784735656
2025-12-22	1538269019	12298033
2025-12-29	22825058	9189101
2026-01-05	42115796968616	70537779
2026-01-12	311944286067633	345459589
2026-01-19	361048554802621	48618708
2026-01-26	23862004980448	90248902
2026-02-02	3389409811283	46277637
2026-02-09	4561963616153	2881
2026-02-16	4677172873256	3997
2026-02-23	3221659186478	3083010
2026-03-02	7241517440587	2743248
2026-03-09	135175026429	23795
2026-03-16	303564593646	110686433
2026-03-23	321742728172	17692985
2026-03-30	1287773311287	22603073
2026-04-06	1083419089632	25437403
2026-04-13	848454000432	14630067
2026-04-20	212595673287	41186670
