	date	bytes_sent
273	2023-02-17	927444622
274	2023-02-18	11614
275	2023-02-19	5970032
276	2023-02-20	5063
277	2023-02-21	1108355567
278	2023-02-22	215509941
279	2023-02-23	7290
280	2023-02-24	27085952587
281	2023-02-25	3611
282	2023-02-26	1216
283	2023-02-27	184356214145
284	2023-02-28	259216349787
285	2023-03-01	247071294227
286	2023-03-02	175557043913
287	2023-03-03	176840946193
288	2023-03-04	197630149562
289	2023-03-05	194068868996
290	2023-03-06	178895903683
291	2023-03-07	186720022938
292	2023-03-08	199923349857
293	2023-03-09	80414970363
294	2023-03-10	351432598
295	2023-03-13	223073568
296	2023-03-15	1939547
297	2023-03-16	130742290696
298	2023-03-17	164306661772
299	2023-03-18	212818705756
300	2023-03-19	214059809338
301	2023-03-20	205727150928
302	2023-03-21	255177723864
303	2023-03-22	224257277280
304	2023-03-23	195088883754
305	2023-03-24	229527420507
306	2023-03-25	247061605278
307	2023-03-26	219976059566
308	2023-03-27	176659202213
309	2023-03-28	185991226691
310	2023-03-29	207303935310
311	2023-03-30	170562116664
312	2023-03-31	86037365173
313	2023-04-03	20660085
314	2023-04-07	446
315	2023-04-11	6461721
316	2023-04-12	3272714
317	2023-04-13	5631819
318	2023-04-14	37909
319	2023-04-15	36984
320	2023-04-16	12760
321	2023-04-19	189501092
322	2023-04-23	40114381966
323	2023-04-24	57750192200
324	2023-04-25	39881482751
325	2023-04-26	597124504
326	2023-05-04	8235
327	2023-05-08	401220518444
328	2023-05-09	1129135065729
329	2023-05-10	1231048759103
330	2023-05-11	1329641209953
331	2023-05-12	1277731072449
332	2023-05-13	1409725986729
333	2023-05-14	1437460968676
334	2023-05-15	1320741863494
335	2023-05-16	1354681772011
336	2023-05-17	1183718812051
337	2023-05-18	1195720822776
338	2023-05-19	1262019811402
339	2023-05-20	1522826734553
340	2023-05-21	1476860841253
341	2023-05-22	1276313868854
342	2023-05-23	1356037148919
343	2023-05-24	1324506799308
344	2023-05-25	1290541798199
345	2023-05-26	1241854691701
346	2023-05-27	1346088978015
347	2023-05-28	1511295121283
348	2023-05-29	754773243633
349	2023-05-31	2181154140
350	2023-06-06	360215216
351	2023-06-08	3253521
352	2023-06-09	142
353	2023-06-13	130881789
354	2023-06-21	8448432
355	2023-06-22	77362776
356	2023-06-23	10035973
357	2023-06-25	4246
358	2023-06-26	127603121
359	2023-06-28	32123012
360	2023-07-05	82907005
361	2023-07-06	9662
362	2023-07-07	883
363	2023-07-11	1237
364	2023-07-12	1701026622
365	2023-07-13	116070665
366	2023-07-14	14540857
367	2023-07-18	75924212
368	2023-07-19	69766043
369	2023-07-21	3253521
370	2023-07-22	68594956
371	2023-07-24	121133885
372	2023-07-25	38138485
373	2023-07-26	643
374	2023-07-27	42913502
375	2023-07-31	71
376	2023-08-01	76981485
377	2023-08-10	11652033
378	2023-08-18	10318347
379	2023-08-26	7862
380	2023-08-28	18701
381	2023-09-05	3253521
382	2023-09-08	471724811
383	2023-09-12	3830065
384	2023-09-18	230755129
385	2023-09-19	11345
386	2023-09-26	9124
387	2023-09-28	14185666
388	2023-09-29	1159
389	2023-09-30	1478460
390	2023-10-02	137156423
391	2023-10-05	3638
392	2023-10-06	8373
393	2023-10-07	5971
394	2023-10-08	5998
395	2023-10-09	2257044041
396	2023-10-10	1510838
397	2023-10-11	3255945
398	2023-10-12	75030
399	2023-10-13	45126184
400	2023-10-14	3588
401	2023-10-15	3561
402	2023-10-16	4834
403	2023-10-17	3264672
404	2023-10-18	3614
405	2023-10-19	1823696415
406	2023-10-20	3216324
407	2023-10-21	26421
408	2023-10-22	16565
409	2023-10-23	16687
410	2023-10-24	22041
411	2023-10-25	3459456
412	2023-10-26	3603
413	2023-10-29	9462
414	2023-10-31	2830196
415	2023-11-01	8908945
416	2023-11-02	4853473719
417	2023-11-05	13822
418	2023-11-06	8726
419	2023-11-10	7805
420	2023-11-12	4862
421	2023-11-13	110232039
422	2023-11-15	36700209
423	2023-11-24	22820733
424	2023-12-01	167586481
425	2023-12-02	1024288918
426	2023-12-04	39187851
427	2023-12-05	844621
428	2023-12-07	10440549
429	2023-12-08	12073409
430	2023-12-11	201199108
431	2023-12-14	17791
432	2023-12-16	7862
433	2023-12-20	6739865
434	2023-12-21	1393886
435	2024-01-06	3254698
436	2024-01-08	897
437	2024-01-09	100680749
438	2024-01-11	17538229
439	2024-01-12	10531
440	2024-01-18	7025131
441	2024-01-23	31662096
442	2024-01-25	284
443	2024-01-26	8306
444	2024-01-27	71
445	2024-01-28	3839816
446	2024-01-30	27682808593
447	2024-01-31	42536497774
448	2024-02-01	27958476
449	2024-02-02	15347
450	2024-02-03	17591
451	2024-02-06	7794702
452	2024-02-07	2181552520
453	2024-02-08	2443883
454	2024-02-09	271661882
455	2024-02-12	226716060
456	2024-02-13	841984607
457	2024-02-14	1722129416
458	2024-02-15	1000070131
459	2024-02-16	1207420748
460	2024-02-17	54795885
461	2024-02-19	485520
462	2024-02-20	8527429077
463	2024-02-21	1744438605
464	2024-02-22	7901
465	2024-02-23	9634
466	2024-02-25	104574878
467	2024-02-27	10797
468	2024-02-28	19767
469	2024-02-29	33962771
470	2024-03-01	13375604
471	2024-03-04	50432423
472	2024-03-06	1520394
473	2024-03-07	71108366
474	2024-03-08	1077022
475	2024-03-09	23349
476	2024-03-10	1483547
477	2024-03-11	747600
478	2024-03-14	45889498
479	2024-03-15	20838728
480	2024-03-16	2477790
481	2024-03-17	218103750
482	2024-03-18	24963
483	2024-03-19	8028
484	2024-03-21	15071005
485	2024-03-23	451
486	2024-03-24	1677173
487	2024-03-25	1802546
488	2024-03-26	158930038
489	2024-03-27	8392
490	2024-03-28	9647597
491	2024-03-29	71545
492	2024-03-31	4890
493	2024-04-01	7159082
494	2024-04-02	4089302
495	2024-04-03	2413903
496	2024-04-04	816346
497	2024-04-05	80748
498	2024-04-06	24904
499	2024-04-07	48164
500	2024-04-08	208320
501	2024-04-09	3329809
502	2024-04-10	1332
503	2024-04-11	64149
504	2024-04-12	2071098
505	2024-04-13	4149255
506	2024-04-14	11133
507	2024-04-15	31047
508	2024-04-16	68237
509	2024-04-17	34991
510	2024-04-18	3396145
511	2024-04-19	3563602
512	2024-04-20	448
513	2024-04-22	91564250
514	2024-04-23	1690460
515	2024-04-24	11365
516	2024-04-25	1564339
517	2024-04-26	210521166
518	2024-04-27	83767074
519	2024-04-29	100352
520	2024-04-30	120983
521	2024-05-02	2307588458
522	2024-05-03	670282332
523	2024-05-04	3597
524	2024-05-05	25409
525	2024-05-07	6669749008
526	2024-05-08	997974
527	2024-05-09	4729709687
528	2024-05-10	1649431553
529	2024-05-11	545717
530	2024-05-13	26040908
531	2024-05-14	401573212
532	2024-05-15	287746847
533	2024-05-16	78780649
534	2024-05-17	272744815
535	2024-05-18	7861
536	2024-05-20	290900
537	2024-05-21	119819
538	2024-05-22	214781700
539	2024-05-23	51646399
540	2024-05-24	37405907
541	2024-05-25	17071
542	2024-05-26	2992853
543	2024-05-27	2986042
544	2024-05-28	14929
545	2024-05-29	10837
546	2024-05-30	2
547	2024-05-31	970461
548	2024-06-01	49589
549	2024-06-02	10902698
550	2024-06-03	27751244
551	2024-06-04	45729532
552	2024-06-05	357581979
553	2024-06-06	31139265
554	2024-06-07	69601700
555	2024-06-08	4282404
556	2024-06-09	405704699
557	2024-06-10	3183894003
558	2024-06-11	2212434733
559	2024-06-12	925157670
560	2024-06-13	964744133
561	2024-06-14	24220192199
562	2024-06-15	23137618276
563	2024-06-16	24487566360
564	2024-06-17	30536996750
565	2024-06-18	23751074075
566	2024-06-19	9426641488
567	2024-06-20	228604412
568	2024-06-21	352510165
569	2024-06-22	322535684
570	2024-06-23	100336575
571	2024-06-24	4065772840
572	2024-06-25	18377785185
573	2024-06-26	15343196245
574	2024-06-27	17519741822
575	2024-06-28	1782345925
576	2024-06-29	300932713
577	2024-06-30	1645140239
578	2024-07-01	644630989
579	2024-07-02	391309652
580	2024-07-03	719548895
581	2024-07-04	107732562
582	2024-07-05	18051927
583	2024-07-06	82067046
584	2024-07-07	140472872
585	2024-07-08	2584425981
586	2024-07-09	4662741977
587	2024-07-10	605736636
588	2024-07-11	1599454388
589	2024-07-12	4746337621
590	2024-07-13	440691917
591	2024-07-14	41335138
592	2024-07-15	55743406
593	2024-07-16	600637396
594	2024-07-17	587584138
595	2024-07-18	1930627856
596	2024-07-19	2723503106
597	2024-07-20	1277898167
598	2024-07-21	381074615
599	2024-07-22	224092541
600	2024-07-23	1407799144
601	2024-07-24	2773310588
602	2024-07-25	14215337961
603	2024-07-26	13572284817
604	2024-07-27	12953051205
605	2024-07-28	18382943852
606	2024-07-29	33040250252
607	2024-07-30	10659477467
608	2024-07-31	16425578696
609	2024-08-01	5188129748
610	2024-08-02	2191211363
611	2024-08-03	2617034313
612	2024-08-04	5307470888
613	2024-08-05	2566156133
614	2024-08-06	1351749216
615	2024-08-07	2089269122
616	2024-08-08	3148458732
617	2024-08-09	2661105212
618	2024-08-10	1225066303
619	2024-08-11	1075669308
620	2024-08-12	1118816473
621	2024-08-13	2286780758
622	2024-08-14	376557244
623	2024-08-15	1947127207
624	2024-08-16	3997293968
625	2024-08-17	5208771877
626	2024-08-18	2685984187
627	2024-08-19	4321424937
628	2024-08-20	7857950558
629	2024-08-21	11196194131
630	2024-08-22	11099169961
631	2024-08-23	15706116695
632	2024-08-24	14763543114
633	2024-08-25	9907736335
634	2024-08-26	9307629996
635	2024-08-27	11778339759
636	2024-08-28	10689687859
637	2024-08-29	580877495505
638	2024-08-30	1245127192060
639	2024-08-31	19232217937
640	2024-09-01	15313614043
641	2024-09-02	11593531328
642	2024-09-03	13138772657
643	2024-09-04	10520817694
644	2024-09-05	18655265434
645	2024-09-06	12821779679
646	2024-09-07	109332439386
647	2024-09-08	35763209041
648	2024-09-09	71910912546
649	2024-09-10	28374420450
650	2024-09-11	87657225325
651	2024-09-12	2297497781474
652	2024-09-13	3737517085826
653	2024-09-14	4604791106848
654	2024-09-15	4015404725915
655	2024-09-16	5433720647580
656	2024-09-17	5294611921912
657	2024-09-18	5533428291156
658	2024-09-19	5243362104073
659	2024-09-20	5242867605978
660	2024-09-21	5357724027717
661	2024-09-22	5517446393332
662	2024-09-23	5457099159198
663	2024-09-24	5748003130482
664	2024-09-25	5086793123668
665	2024-09-26	5602195114801
666	2024-09-27	5297428531470
667	2024-09-28	5555862488308
668	2024-09-29	5715449690926
669	2024-09-30	5728437267008
670	2024-10-01	5382729376448
671	2024-10-02	697052830030
672	2024-10-03	5918860257
673	2024-10-04	5554830977
674	2024-10-05	6165057560
675	2024-10-06	5483483170
676	2024-10-07	4175412445
677	2024-10-08	4896079916
678	2024-10-09	6401220273
679	2024-10-10	6047557297
680	2024-10-11	6270091649
681	2024-10-12	5393718784
682	2024-10-13	6153849596
683	2024-10-14	5775376153
684	2024-10-15	4560699770
685	2024-10-16	300355680
686	2024-10-17	6003098871
687	2024-10-18	7744126856
688	2024-10-19	6652992790
689	2024-10-20	11167514057
690	2024-10-21	3470168373
691	2024-10-22	908837824
692	2024-10-23	1896139577
693	2024-10-24	1921620403
694	2024-10-25	4981265910
695	2024-10-26	740355751
696	2024-10-27	5224316710
697	2024-10-28	4653052470
698	2024-10-29	5534985160
699	2024-10-30	5005859938
700	2024-10-31	379594439
701	2024-11-01	287455515
702	2024-11-02	382974943
703	2024-11-03	712553559
704	2024-11-04	942610197
705	2024-11-05	4486943290
706	2024-11-06	9213275584
707	2024-11-07	8402273736
708	2024-11-08	10321908571
709	2024-11-09	6068255727
710	2024-11-10	2018194692
711	2024-11-11	7230971449
712	2024-11-12	8429657286
713	2024-11-13	5696430977
714	2024-11-14	8355414789
715	2024-11-15	6032014992
716	2024-11-16	768678974
717	2024-11-17	3171063907
718	2024-11-18	4023179151
719	2024-11-19	7283707936
720	2024-11-20	7604404165
721	2024-11-21	29917480015
722	2024-11-22	59518022573
723	2024-11-23	13152520088
724	2024-11-24	7641186533
725	2024-11-25	5449235675
726	2024-11-26	9234589215
727	2024-11-27	10707566588
728	2024-11-28	4140327148
729	2024-11-29	2658783414
730	2024-11-30	7470374462
731	2024-12-01	6237233951
732	2024-12-02	9438996452
733	2024-12-03	16506241704
734	2024-12-04	6524186786
735	2024-12-05	57847487640
736	2024-12-06	1733103053
737	2024-12-07	2882142849
738	2024-12-08	3951451603
739	2024-12-09	218479177248
740	2024-12-10	698766824243
741	2024-12-11	13979980536
742	2024-12-12	6723543976
743	2024-12-13	54893130081
744	2024-12-14	1934548959
745	2024-12-15	780784107
746	2024-12-16	2214156717
747	2024-12-17	3537226226
748	2024-12-18	2142123174
749	2024-12-19	7487280165
750	2024-12-20	487996402031
751	2024-12-21	43772262909
752	2024-12-22	8234853407
753	2024-12-23	7792323768
754	2024-12-24	8488795999
755	2024-12-25	9076886887
756	2024-12-26	6028197213
757	2024-12-27	6601814663
758	2024-12-28	5309947092
759	2024-12-29	8492646905
760	2024-12-30	8899091232
761	2024-12-31	6768149745
762	2025-01-01	6015254330
763	2025-01-02	8773156289
764	2025-01-03	10024177843
765	2025-01-04	10100946065
766	2025-01-05	7628667323
767	2025-01-06	8232950861
768	2025-01-07	33883764623
769	2025-01-08	59579912613
770	2025-01-09	8907121125
771	2025-01-10	5564876446
772	2025-01-11	7484474764
773	2025-01-12	6898485353
774	2025-01-13	11099770240
775	2025-01-14	11800750936
776	2025-01-15	6986202158
777	2025-01-16	3499856826
778	2025-01-17	4950863853
779	2025-01-18	7591827192
780	2025-01-19	5379575952
781	2025-01-20	2445563293
782	2025-01-21	7423860930
783	2025-01-22	3286954857
784	2025-01-23	32087003
785	2025-01-24	58471503
786	2025-01-25	150625079
787	2025-01-26	4089800949
788	2025-01-27	5843166289
789	2025-01-28	8534621835
790	2025-01-29	8968853010
791	2025-01-30	6837050105
792	2025-01-31	8843187856
793	2025-02-01	7783689600
794	2025-02-02	6183658041
795	2025-02-03	8765008851
796	2025-02-04	6183040127
797	2025-02-05	8495434550
798	2025-02-06	8866350365
799	2025-02-07	5198926502
800	2025-02-08	6806120200
801	2025-02-09	8672875922
802	2025-02-10	7456506629
803	2025-02-11	5498837625
804	2025-02-12	4604186425
805	2025-02-13	6850654551
806	2025-02-14	6988150118
807	2025-02-15	9626157511
808	2025-02-16	8226933861
809	2025-02-17	9533829941
810	2025-02-18	10383497001
811	2025-02-19	7133270987
812	2025-02-20	7678647448
813	2025-02-21	7882765678
814	2025-02-22	7521517227
815	2025-02-23	8887536702
816	2025-02-24	7680594613
817	2025-02-25	104049119
818	2025-02-26	110180146
819	2025-02-27	163255476
820	2025-02-28	114731773
821	2025-03-01	102706517
822	2025-03-02	4307863477
823	2025-03-03	5271081103
824	2025-03-04	6886543313
825	2025-03-05	2630770674
826	2025-03-06	677809868
827	2025-03-07	6919088682
828	2025-03-08	9068151201
829	2025-03-09	5661260159
830	2025-03-10	10228888035
831	2025-03-11	6591269370
832	2025-03-12	9485889949
833	2025-03-13	6284131240
834	2025-03-14	2207383451
835	2025-03-15	912591144
836	2025-03-16	1772826822
837	2025-03-17	3859094561
838	2025-03-18	2579770766
839	2025-03-19	7753926
840	2025-03-20	48670
841	2025-03-21	757062
842	2025-03-22	1595493
843	2025-03-23	54491
844	2025-03-24	4603732
845	2025-03-25	4045416
846	2025-03-26	2320748
847	2025-03-27	17112315
848	2025-03-28	20633638
849	2025-03-29	18182355
850	2025-03-30	10627532
851	2025-03-31	16362
852	2025-04-01	131953082
853	2025-04-02	432423
854	2025-04-03	2618655
855	2025-04-04	9276739
856	2025-04-05	4805178
857	2025-04-06	23543701
858	2025-04-07	29968410
859	2025-04-08	44758673
860	2025-04-09	427484472
861	2025-04-10	30879635
862	2025-04-11	145109542
863	2025-04-12	25566922
864	2025-04-13	29031852
865	2025-04-14	67358984
866	2025-04-15	21780096
867	2025-04-16	534504
868	2025-04-17	31858
869	2025-04-18	1379
870	2025-04-19	3634
871	2025-04-20	7492338
872	2025-04-21	30313772
873	2025-04-22	36177950
874	2025-04-23	28153223
875	2025-04-24	24007
876	2025-04-25	84490
877	2025-04-26	32877
878	2025-04-27	25606
879	2025-04-28	93993
880	2025-04-29	30781
881	2025-04-30	112177
882	2025-05-01	39773
883	2025-05-02	57619
884	2025-05-03	17544
885	2025-05-04	8238
886	2025-05-05	16795
887	2025-05-06	4912248
888	2025-05-07	146004
889	2025-05-08	3049251
890	2025-05-09	45459
891	2025-05-10	1923490
892	2025-05-12	38189
893	2025-05-13	23174
894	2025-05-14	83251
895	2025-05-15	2561405
896	2025-05-16	38584
897	2025-05-17	32471
898	2025-05-18	1383
899	2025-05-19	31188
900	2025-05-20	11352
901	2025-05-21	128808
902	2025-05-22	1677867
903	2025-05-23	4805921
904	2025-05-24	2687
905	2025-05-25	70150
906	2025-05-26	27270
907	2025-05-27	8546
908	2025-05-28	155771
909	2025-05-29	60817
910	2025-05-30	78066
911	2025-05-31	193612598
912	2025-06-01	62945012
913	2025-06-02	3416590
914	2025-06-03	32119699
915	2025-06-04	36749925
916	2025-06-05	17199026
917	2025-06-06	16608521
918	2025-06-07	5775
919	2025-06-08	19065
920	2025-06-09	227980987
921	2025-06-10	2946899
922	2025-06-11	22262845
923	2025-06-12	16015166
924	2025-06-13	9650235
925	2025-06-14	42426096
926	2025-06-15	33060579
927	2025-06-16	3753153
928	2025-06-17	30983
929	2025-06-18	13791128
930	2025-06-19	50511
931	2025-06-20	39810
932	2025-06-21	23526
933	2025-06-22	5155022
934	2025-06-23	24
935	2025-06-29	43252804
