date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-09-30	1974815640	148495	4089	3622
2022-10-01	900311647	1273	1249	2
2022-10-03	3034163985	5653	5647	6
2022-10-04	203040977	207	207	0
2022-10-07	1111905437	4350	4347	2
2022-10-10	288381359	317	317	0
2022-10-11	27093568	1109	1109	0
2022-10-12	4164867083	161321	161311	7
2022-10-13	3192867768	252577	252577	0
2022-10-14	101286813	207	207	0
2022-10-17	6278862	71	71	0
2022-10-18	1104898365	2047	2039	2
2022-10-21	643796590	14221	14213	6
2022-10-22	250524316	215	215	0
2022-10-24	69996802976	115139	115139	0
2022-10-25	400506069	2014	2012	2
2022-10-26	3034251287	8761	8761	0
2022-10-27	2389713860	10557	10553	2
2022-10-28	1663829923	6666	6666	0
2022-10-29	1193201606	3554	3554	0
2022-10-30	385142859	1686	1686	0
2022-10-31	109481777	477	477	0
2022-11-01	26115354	641	641	0
2022-11-02	9049637	3	3	0
2022-11-04	147328874	2103	2103	0
2022-11-07	18797364	1048	1048	0
2022-11-08	239681778	1013	1011	1
2022-11-09	25402758	324	324	0
2022-11-10	40907736	838	836	1
2022-11-11	31348349	214	214	0
2022-11-12	16996731	56	56	0
2022-11-13	149299930	1208	1201	4
2022-11-14	333048438	5430	5413	11
2022-11-15	52813340	262	262	0
2022-11-16	44643075	279	279	0
2022-11-17	85953082	248	248	0
2022-11-18	8818464618	156787	156613	42
2022-11-19	93478241	958	952	2
2022-11-20	5634592	22	22	0
2022-11-21	80437532	453	453	0
2022-11-22	2896808635	75105	75057	18
2022-11-28	63048558	704	704	0
2022-11-29	34967727762	29887	29886	1
2022-11-30	3890466839	4642	4642	0
2022-12-02	25348640	143	141	1
2022-12-05	119397512	1267	1261	3
2022-12-07	6509396	4	4	0
2022-12-08	49879397	1392	1392	0
2022-12-09	453064612528	412232	412232	0
2022-12-10	92271	71	71	0
2022-12-11	91276	66	66	0
2022-12-12	8587123299	4929	4929	0
2022-12-13	28189260514	274217	274206	5
2022-12-14	48786854015	37966	37962	1
2022-12-15	22801971398048	20534701	20534701	0
2022-12-16	38548129133540	36062010	36062010	0
2022-12-17	12931745	6	6	0
2022-12-18	16470	2	2	0
2022-12-19	19200052	133	133	0
2022-12-20	75599272	229	229	0
2022-12-21	16470	2	2	0
2022-12-22	16470	2	2	0
2022-12-23	767379155	525	525	0
2022-12-24	16470	2	2	0
2022-12-25	16470	2	2	0
2022-12-26	16470	2	2	0
2022-12-27	16470	2	2	0
2022-12-28	16470	2	2	0
2022-12-29	16470	2	2	0
2022-12-30	16470	2	2	0
2022-12-31	296580759	183	182	1
2023-01-01	16470	2	2	0
2023-01-02	16470	2	2	0
2023-01-03	13199054	58	58	0
2023-01-04	25156910	637	631	1
2023-01-05	16470	2	2	0
2023-01-06	3269991	3	3	0
2023-01-10	3257161	7	7	0
2023-01-11	459836317	1444	1444	0
2023-01-13	71	1	1	0
2023-01-14	71	1	1	0
2023-01-15	572	1	1	0
2023-01-16	440595454	308	302	1
2023-01-17	10977	8	8	0
2023-01-19	2816465936	6814	6814	0
2023-01-20	3253521	1	1	0
2023-01-21	191932048	257	257	0
2023-01-23	27801452	65	65	0
2023-01-26	3224215060	7686	7686	0
2023-01-28	4361216719	153430	153390	13
2023-01-29	175200013	3544	3544	0
2023-01-30	493669319	4588	4578	4
2023-01-31	286080482	2720	2716	2
2023-02-01	30142135	843	843	0
2023-02-06	31164	21	21	0
2023-02-08	61276214	1568	1568	0
2023-02-09	28507592945	28640	28640	0
2023-02-10	28528133597	28671	28671	0
2023-02-12	8235	1	1	0
2023-02-14	77026413	2132	2132	0
2023-02-16	9109355	22	22	0
2023-02-17	2396409607	3557	3511	10
2023-02-18	3862801	31	31	0
2023-02-19	8509815	16	16	0
2023-02-20	108956687	2754	2754	0
2023-02-21	4035564125	227649	227636	10
2023-02-22	839208461	2306	2265	11
2023-02-23	27765	22	22	0
2023-02-24	87780101420	57523	57523	0
2023-02-25	7376	6	6	0
2023-02-26	5069	4	4	0
2023-02-27	661429222900	557568	557566	2
2023-02-28	927507025514	709395	709393	2
2023-03-01	908478984045	786468	786468	0
2023-03-02	650288902899	507610	507610	0
2023-03-03	632547539814	834734	834734	0
2023-03-04	726468242446	578167	578167	0
2023-03-05	682706275204	845935	845935	0
2023-03-06	656555484245	703075	703075	0
2023-03-07	694764325522	568513	568443	13
2023-03-08	750851690386	695587	695546	11
2023-03-09	288235508512	227239	227239	0
2023-03-10	1071221362	5737	5708	10
2023-03-13	1079986921	3824	3816	4
2023-03-15	14657725	74	74	0
2023-03-16	444136303344	444029	444029	0
2023-03-17	587723670050	665830	665830	0
2023-03-18	775936651021	721691	721691	0
2023-03-19	786340347662	858751	858751	0
2023-03-20	752764310382	772310	772310	0
2023-03-21	891447164777	671655	671655	0
2023-03-22	864946560280	757437	757437	0
2023-03-23	712157249495	710400	710400	0
2023-03-24	820348815853	746386	746386	0
2023-03-25	866488322049	619923	619923	0
2023-03-26	779862778244	570618	570618	0
2023-03-27	629372675173	587290	587290	0
2023-03-28	668131385307	616685	616685	0
2023-03-29	747293832648	757368	757368	0
2023-03-30	625720397099	485748	485748	0
2023-03-31	293405828245	222018	222018	0
2023-04-02	6388678	2	2	0
2023-04-03	83554291	1855	1855	0
2023-04-07	3254416	3	3	0
2023-04-11	9222547	29	29	0
2023-04-12	14897272	80	80	0
2023-04-13	5455336	91	91	0
2023-04-14	112220	87	87	0
2023-04-15	5543462	91	91	0
2023-04-16	3268326	51	51	0
2023-04-19	279100824	181	181	0
2023-04-20	8235	1	1	0
2023-04-23	148715784721	291555	291555	0
2023-04-24	207229729947	263610	263610	0
2023-04-25	150779103716	193129	193129	0
2023-04-26	1733825769	2360	2360	0
2023-05-04	8235	1	1	0
2023-05-05	3355036	2	2	0
2023-05-08	1460777423312	1182046	1182046	0
2023-05-09	4079073782719	4086428	4086428	0
2023-05-10	4483840017770	4142532	4142532	0
2023-05-11	4779206788678	4218059	4218059	0
2023-05-12	4695402028921	4014786	4014786	0
2023-05-13	5187253235206	4468321	4468321	0
2023-05-14	5255278948722	4687708	4687708	0
2023-05-15	4720806661356	4528568	4528568	0
2023-05-16	5003449832713	4372795	4372795	0
2023-05-17	4289707598310	4060467	4060460	1
2023-05-18	4408287902783	4186946	4186946	0
2023-05-19	4608622457107	4377060	4377060	0
2023-05-20	5382329458281	4710907	4710907	0
2023-05-21	5344302743217	4622309	4622309	0
2023-05-22	4658398981213	4580096	4580096	0
2023-05-23	4865095171547	4063067	4063067	0
2023-05-24	4855368586658	3925317	3925317	0
2023-05-25	4643087645445	4094710	4094710	0
2023-05-26	4574582288662	4294990	4294990	0
2023-05-27	4854142841739	4758556	4758556	0
2023-05-28	5432779536809	4596452	4596452	0
2023-05-29	2753490846132	2622527	2622527	0
2023-05-31	5737256183	5187	5058	16
2023-06-05	284	4	4	0
2023-06-06	994194770	633	615	1
2023-06-08	3253521	1	1	0
2023-06-09	142	2	2	0
2023-06-11	3253592	2	2	0
2023-06-13	342795033	2123	2093	13
2023-06-18	71	1	1	0
2023-06-21	10121329	550	550	0
2023-06-22	202353119	1171	1171	0
2023-06-23	59788577	96	96	0
2023-06-25	4246	6	6	0
2023-06-26	398131620	6287	6264	12
2023-06-27	1219	1	1	0
2023-06-28	214118272	704	696	1
2023-07-02	71	1	1	0
2023-07-05	164821242	1185	1179	3
2023-07-06	11435	8	8	0
2023-07-07	11881	9	9	0
2023-07-11	3359868	2	2	0
2023-07-12	6684720543	149562	149520	21
2023-07-13	529815909	3440	3404	27
2023-07-14	38523282	98	98	0
2023-07-18	201643703	478	478	0
2023-07-19	109119164	85	85	0
2023-07-21	3254698	2	2	0
2023-07-22	263996469	225	225	0
2023-07-23	1177	1	1	0
2023-07-24	473094057	6221	6146	19
2023-07-25	125559423	1667	1667	0
2023-07-26	11996	10	10	0
2023-07-27	67234600	133	133	0
2023-07-31	71	1	1	0
2023-08-01	144591665	77	77	0
2023-08-02	1177	1	1	0
2023-08-10	33131580	740	740	0
2023-08-18	35507082	747	747	0
2023-08-22	572	1	1	0
2023-08-24	8235	1	1	0
2023-08-26	7862	1	1	0
2023-08-28	30934	17	17	0
2023-09-02	8235	1	1	0
2023-09-05	3253521	1	1	0
2023-09-07	3253521	1	1	0
2023-09-08	2024961982	147162	147162	0
2023-09-12	6477029	22	22	0
2023-09-18	695315855	935	935	0
2023-09-19	57510	26	26	0
2023-09-26	11353	8	8	0
2023-09-27	1501173	18	18	0
2023-09-28	31584524	823	823	0
2023-09-29	18186	15	15	0
2023-09-30	1480822	4	4	0
2023-10-02	357922881	4552	4552	0
2023-10-05	10980	9	9	0
2023-10-06	24177	20	20	0
2023-10-07	13135	11	11	0
2023-10-08	18093	15	15	0
2023-10-09	7828495295	36207	36207	0
2023-10-10	21489896	355	355	0
2023-10-11	3263233	9	9	0
2023-10-12	306142	312	312	0
2023-10-13	113866562	198	198	0
2023-10-14	17981	15	15	0
2023-10-15	21514	18	18	0
2023-10-16	16903	14	14	0
2023-10-17	16296253	28	28	0
2023-10-18	9641	8	8	0
2023-10-19	6838964100	276097	276059	13
2023-10-20	9682982	22	22	0
2023-10-21	6056917	60	60	0
2023-10-22	3256707	42	42	0
2023-10-23	63506	50	50	0
2023-10-24	9529051	62	62	0
2023-10-25	3525487	63	63	0
2023-10-26	4808	4	4	0
2023-10-27	3572	3	3	0
2023-10-28	3497	3	3	0
2023-10-29	11885	4	4	0
2023-10-30	3566	3	3	0
2023-10-31	2889184	59	59	0
2023-11-01	17935003	112	110	2
2023-11-02	17381192969	29659	29527	12
2023-11-05	2404060	35	35	0
2023-11-06	2994128	22	22	0
2023-11-10	6475554	21	21	0
2023-11-12	2512965	24	24	0
2023-11-13	640488068	409	409	0
2023-11-15	70318825	129	129	0
2023-11-24	137935185	197	197	0
2023-11-25	71	1	1	0
2023-11-28	8235	1	1	0
2023-12-01	564009553	4646	4646	0
2023-12-02	3513597577	7579	7470	20
2023-12-04	204899296	510	510	0
2023-12-05	4856849	559	559	0
2023-12-07	48321616	1830	1830	0
2023-12-08	25383778	1342	1342	0
2023-12-11	826204350	3699	3660	11
2023-12-13	71	1	1	0
2023-12-14	2798090	15	8	5
2023-12-16	7862	1	0	1
2023-12-18	442	1	0	1
2023-12-20	12744682	211	211	0
2023-12-21	1393886	1	1	0
2024-01-02	14975	1	1	0
2024-01-03	3356151	2	0	2
2024-01-04	7908	1	1	0
2024-01-05	14975	1	1	0
2024-01-06	9761811	5	5	0
2024-01-08	22727	30	30	0
2024-01-09	351253513	3477	3466	9
2024-01-11	55130610	1862	1862	0
2024-01-12	12015	12	12	0
2024-01-18	18371138	50	50	0
2024-01-23	58448070	1363	1363	0
2024-01-25	710	10	10	0
2024-01-26	9039	7	7	0
2024-01-27	71	1	1	0
2024-01-28	5051070	9	9	0
2024-01-30	107718229541	206489	206487	2
2024-01-31	153388420126	152468	152468	0
2024-02-01	66754210	296	296	0
2024-02-02	63873	10	10	0
2024-02-03	25453	3	3	0
2024-02-06	35187490	1043	1043	0
2024-02-07	7233998266	10896	10697	21
2024-02-08	62091649	3533	3533	0
2024-02-09	1434011997	2600	2575	7
2024-02-12	741034920	56188	56188	0
2024-02-13	3663956007	97118	95614	1
2024-02-14	7336998870	100973	99093	0
2024-02-15	3847309330	45329	45329	0
2024-02-16	3713861254	40934	40934	0
2024-02-17	111466193	206	206	0
2024-02-19	16627821	2196	2196	0
2024-02-20	30506360489	89334	89334	0
2024-02-21	6283952436	13202	13202	0
2024-02-22	7901	1	1	0
2024-02-23	22843	18	18	0
2024-02-25	306376299	107	107	0
2024-02-26	8235	1	1	0
2024-02-27	18698	3	3	0
2024-02-28	93452	41	41	0
2024-02-29	185569477	1187	1175	1
2024-03-01	67511532	2043	2043	0
2024-03-03	8306	2	2	0
2024-03-04	86442210	750	750	0
2024-03-06	32574972	2719	2719	0
2024-03-07	313421270	111	111	0
2024-03-08	8982882	4507	4507	0
2024-03-09	33779	24	24	0
2024-03-10	2967094	2	2	0
2024-03-11	3845976	4514	4514	0
2024-03-12	1549124	1	1	0
2024-03-13	1424887	1	1	0
2024-03-14	234505149	1701	1680	9
2024-03-15	49511985	4761	4761	0
2024-03-16	8066901	102	102	0
2024-03-17	1164330459	933	933	0
2024-03-18	2608051	460	460	0
2024-03-19	2718105	122	122	0
2024-03-20	457	5	5	0
2024-03-21	39624653	570	570	0
2024-03-22	1290	2	2	0
2024-03-23	900	5	5	0
2024-03-24	1685922	6	6	0
2024-03-25	4233413	168	168	0
2024-03-26	444454610	502	502	0
2024-03-27	78751	13	13	0
2024-03-28	44621080	1947	1946	1
2024-03-29	192472	192	192	0
2024-03-31	24971	84	84	0
2024-04-01	30085906	208	208	0
2024-04-02	16657993	743	743	0
2024-04-03	4700929	26	26	0
2024-04-04	1297743	203	203	0
2024-04-05	268860	60	60	0
2024-04-06	54740	14	14	0
2024-04-07	111842	29	29	0
2024-04-08	567911	93	93	0
2024-04-09	3474308	44	44	0
2024-04-10	158133	66	66	0
2024-04-11	439799	437	437	0
2024-04-12	7566744	11	11	0
2024-04-13	6233302	77	77	0
2024-04-14	38032	108	108	0
2024-04-15	110410	23	23	0
2024-04-16	142462	24	24	0
2024-04-17	94924	16	16	0
2024-04-18	10106555	139	139	0
2024-04-19	15173228	661	661	0
2024-04-20	53018	32	32	0
2024-04-21	8269	3	3	0
2024-04-22	361669835	3648	3624	8
2024-04-23	5071451	4	4	0
2024-04-24	1585117	67	67	0
2024-04-25	2343589	37	37	0
2024-04-26	504199653	1316	1315	1
2024-04-27	307999354	114	114	0
2024-04-29	327682	133	133	0
2024-04-30	332780	181	181	0
2024-05-01	15293	1	1	0
2024-05-02	8442517862	8648	8640	1
2024-05-03	3270148984	3907	3907	0
2024-05-04	20150	50	50	0
2024-05-05	46800	116	116	0
2024-05-07	23562142934	14794	14794	0
2024-05-08	2968787	34	34	0
2024-05-09	18442434701	13887	13887	0
2024-05-10	4431646232	3378	3329	3
2024-05-11	4995967	357	357	0
2024-05-13	78367874	419	419	0
2024-05-14	1309235865	32643	32643	0
2024-05-15	1315598724	3370	3370	0
2024-05-16	374405639	545	545	0
2024-05-17	1006306770	3735	3733	2
2024-05-18	7861	1	1	0
2024-05-20	1092787	567	567	0
2024-05-21	559951	283	283	0
2024-05-22	1409714296	1370	1370	0
2024-05-23	143160615	179	179	0
2024-05-24	74238278	87	87	0
2024-05-25	49967	34	34	0
2024-05-26	7864161	65	65	0
2024-05-27	8958126	6	6	0
2024-05-28	45888	4	4	0
2024-05-29	10837	2	2	0
2024-05-30	23241	3	3	0
2024-05-31	2220891	241	241	0
2024-06-01	2503392	41	41	0
2024-06-02	40920865	65	65	0
2024-06-03	125762059	487	487	0
2024-06-04	170964458	285	285	0
2024-06-05	587227652	516	502	1
2024-06-06	118848457	2208	2208	0
2024-06-07	468622172	867	867	0
2024-06-08	12565688	28	28	0
2024-06-09	1535403083	1234	1234	0
2024-06-10	11545580501	10599	10599	0
2024-06-11	7423501183	7094	7094	0
2024-06-12	3363686396	3399	3399	0
2024-06-13	3368259677	3836	3836	0
2024-06-14	86164608749	73470	73392	34
2024-06-15	85116771527	54435	54435	0
2024-06-16	100897611455	65776	65776	0
2024-06-17	105995758118	77048	77020	10
2024-06-18	89354891973	64440	64438	2
2024-06-19	32652454105	21953	21953	0
2024-06-20	826911892	761	761	0
2024-06-21	1311876979	1266	1262	1
2024-06-22	1719699131	2911	2891	10
2024-06-23	267304901	370	370	0
2024-06-24	13116035895	45292	45292	0
2024-06-25	67631821303	64597	64597	0
2024-06-26	60015536660	24002	24002	0
2024-06-27	66456483883	29636	29636	0
2024-06-28	6205862871	6483	6483	0
2024-06-29	910130131	1220	1220	0
2024-06-30	5909024514	6381	6381	0
2024-07-01	2239348878	2332	2332	0
2024-07-02	2051315804	1847	1822	3
2024-07-03	2643348443	2626	2626	0
2024-07-04	406509367	506	506	0
2024-07-05	102275225	290	290	0
2024-07-06	260324299	381	381	0
2024-07-07	495312890	603	603	0
2024-07-08	8808667798	9546	9546	0
2024-07-09	13472490934	9843	9843	0
2024-07-10	2120269520	3788	3767	8
2024-07-11	5603268195	7586	7580	3
2024-07-12	17843950647	16181	16181	0
2024-07-13	1660993328	1590	1590	0
2024-07-14	157329561	184	184	0
2024-07-15	192824872	262	262	0
2024-07-16	1999633773	2316	2316	0
2024-07-17	2078611555	2483	2483	0
2024-07-18	7157764987	7801	7801	0
2024-07-19	9782094579	10500	10500	0
2024-07-20	4642558918	4854	4854	0
2024-07-21	1438952376	1843	1843	0
2024-07-22	855176926	1307	1307	0
2024-07-23	5290215038	5685	5685	0
2024-07-24	9814785533	18870	18870	0
2024-07-25	52717153136	35759	35759	0
2024-07-26	49284209400	29032	29032	0
2024-07-27	47628054353	29630	29630	0
2024-07-28	66406634253	51261	51261	0
2024-07-29	126332532662	117305	117305	0
2024-07-30	38856100921	25049	25049	0
2024-07-31	65216190763	63499	63499	0
2024-08-01	17931000240	31275	31275	0
2024-08-02	8098607943	21531	21531	0
2024-08-03	9588093812	14556	14556	0
2024-08-04	19002539346	16053	16053	0
2024-08-05	8956471201	14578	14578	0
2024-08-06	5270973605	12311	12311	0
2024-08-07	7676966183	15365	15365	0
2024-08-08	10963934415	17690	17690	0
2024-08-09	8733560845	19237	19237	0
2024-08-10	4359108003	3746	3746	0
2024-08-11	3994277398	3065	3065	0
2024-08-12	4161220233	4907	4907	0
2024-08-13	8296088272	11250	11250	0
2024-08-14	1467930707	1480	1480	0
2024-08-15	7054245435	6895	6895	0
2024-08-16	14667315312	16533	16533	0
2024-08-17	19809784457	24729	24729	0
2024-08-18	9529084668	11967	11967	0
2024-08-19	15786614471	18255	18255	0
2024-08-20	28442435889	32898	32898	0
2024-08-21	41315743235	36950	36950	0
2024-08-22	41094539425	36391	36391	0
2024-08-23	58853016664	53610	53157	1
2024-08-24	53238259268	47071	47071	0
2024-08-25	36352604998	35225	35225	0
2024-08-26	34208925304	34197	34197	0
2024-08-27	42877070637	42965	42965	0
2024-08-28	38014927971	36974	36974	0
2024-08-29	2113108178045	1885797	1885797	0
2024-08-30	4300686614210	2975716	2975716	0
2024-08-31	71851537585	60110	60110	0
2024-09-01	55161170879	60357	60357	0
2024-09-02	42984228901	45258	45258	0
2024-09-03	46691219188	44725	44725	0
2024-09-04	38741081711	38646	38646	0
2024-09-05	68418040178	63684	63684	0
2024-09-06	47423766933	48042	48042	0
2024-09-07	393844213173	308869	308686	8
2024-09-08	129258714986	131613	131600	1
2024-09-09	271009556018	215337	215331	2
2024-09-10	104823391663	93357	93356	1
2024-09-11	326189797368	297012	296460	5
2024-09-12	8340807934876	7894577	7894562	3
2024-09-13	13529087880356	11491951	11491949	1
2024-09-14	16538412908931	14591671	14587628	96
2024-09-15	14644065031696	13433814	13433790	9
2024-09-16	19816228907602	17076708	17074172	112
2024-09-17	19377140508515	17317967	17315287	70
2024-09-18	20240656971490	17357901	17354882	118
2024-09-19	19263021237645	17196942	17195442	53
2024-09-20	19036795192482	16762157	16754335	121
2024-09-21	19344867010808	17258279	17258255	5
2024-09-22	19982669376517	17939557	17939555	2
2024-09-23	19484285415800	17646656	17645552	53
2024-09-24	20823371430045	17602409	17600909	56
2024-09-25	18595113064847	17011603	17011213	41
2024-09-26	20140751578412	17340618	17337478	93
2024-09-27	19254527000595	17257430	17255659	82
2024-09-28	20307397118908	18121341	18118660	62
2024-09-29	20572355430906	18594322	18589291	88
2024-09-30	20877874901089	18037723	18023836	91
2024-10-01	19727211552532	17521006	17519410	93
2024-10-02	2502843224064	2703050	2703050	0
2024-10-03	21161495198	19066	19066	0
2024-10-04	20324557222	18861	18861	0
