	date	bytes_sent
329	2024-02-25	17028910
330	2024-02-29	977928
331	2024-03-06	64960
332	2024-03-07	2480496
333	2024-03-08	150711
334	2024-03-09	442
335	2024-03-11	53760
336	2024-03-14	943091
337	2024-03-15	1330795
338	2024-03-16	18642
339	2024-03-17	315722656
340	2024-03-18	3123
341	2024-03-19	1341
342	2024-03-21	443
343	2024-03-26	10491177
344	2024-03-27	1164
345	2024-03-29	16313
346	2024-04-01	451
347	2024-04-05	23706
348	2024-04-08	18434
349	2024-04-10	447
350	2024-04-11	3997
351	2024-04-13	2
352	2024-04-14	889
353	2024-04-15	15358
354	2024-04-19	12271
355	2024-04-24	2
356	2024-04-26	25661242
357	2024-04-27	12019804
358	2024-04-29	15981
359	2024-04-30	16942
360	2024-05-02	638983606
361	2024-05-03	18079929
362	2024-05-05	886
363	2024-05-07	1396445531
364	2024-05-09	533154583
365	2024-05-10	289691829
366	2024-05-11	118084
367	2024-05-13	2397728
368	2024-05-14	45870532
369	2024-05-15	33035554
370	2024-05-16	9618699
371	2024-05-17	16755581
372	2024-05-20	21535
373	2024-05-21	921
374	2024-05-22	88065247
375	2024-05-25	894
376	2024-05-26	10982
377	2024-05-31	9555
378	2024-06-01	446
379	2024-06-02	1334418
380	2024-06-03	4819469
381	2024-06-04	9616924
382	2024-06-05	67753626
383	2024-06-06	2511455
384	2024-06-07	1414166
385	2024-06-09	38276337
386	2024-06-10	404604302
387	2024-06-11	375795918
388	2024-06-12	105762924
389	2024-06-13	119021640
390	2024-06-14	3299996359
391	2024-06-15	2633736899
392	2024-06-16	3803712376
393	2024-06-17	2750513460
394	2024-06-18	4539199938
395	2024-06-19	1025243288
396	2024-06-20	23260996
397	2024-06-21	40191949
398	2024-06-22	121280743
399	2024-06-23	6666129
400	2024-06-24	293437463
401	2024-06-25	1960752322
402	2024-06-26	2970932057
403	2024-06-27	2939232162
404	2024-06-28	183586313
405	2024-06-29	44231614
406	2024-06-30	215881477
407	2024-07-01	65767754
408	2024-07-02	16602961
409	2024-07-03	95777741
410	2024-07-04	8914921
411	2024-07-05	3063876
412	2024-07-06	8861248
413	2024-07-07	10334453
414	2024-07-08	259297951
415	2024-07-09	545340311
416	2024-07-10	51081986
417	2024-07-11	285422090
418	2024-07-12	560409058
419	2024-07-13	41940963
420	2024-07-14	4597000
421	2024-07-15	6096454
422	2024-07-16	74246779
423	2024-07-17	63624504
424	2024-07-18	211904547
425	2024-07-19	302048337
426	2024-07-20	152033430
427	2024-07-21	44423025
428	2024-07-22	29331519
429	2024-07-23	201470916
430	2024-07-24	273393780
431	2024-07-25	1765107762
432	2024-07-26	1619110163
433	2024-07-27	1742855060
434	2024-07-28	1987543208
435	2024-07-29	3833935749
436	2024-07-30	1199250138
437	2024-07-31	1709226608
438	2024-08-01	590950281
439	2024-08-02	268402554
440	2024-08-03	267169194
441	2024-08-04	578997974
442	2024-08-05	292183337
443	2024-08-06	202994346
444	2024-08-07	219680663
445	2024-08-08	420196781
446	2024-08-09	333784747
447	2024-08-10	123382355
448	2024-08-11	105440375
449	2024-08-12	145643891
450	2024-08-13	272237951
451	2024-08-14	60616644
452	2024-08-15	248872234
453	2024-08-16	444843928
454	2024-08-17	582057134
455	2024-08-18	361877598
456	2024-08-19	459831623
457	2024-08-20	964703018
458	2024-08-21	1346955396
459	2024-08-22	1245112665
460	2024-08-23	1808021656
461	2024-08-24	1849888531
462	2024-08-25	1176280035
463	2024-08-26	1074738514
464	2024-08-27	1377897022
465	2024-08-28	1109024251
466	2024-08-29	63617633106
467	2024-08-30	85957154617
468	2024-08-31	2479079197
469	2024-09-01	1733448507
470	2024-09-02	1325357984
471	2024-09-03	1253598713
472	2024-09-04	1266097394
473	2024-09-05	2265422683
474	2024-09-06	1594542191
475	2024-09-07	12910677313
476	2024-09-08	4373360450
477	2024-09-09	8925151686
478	2024-09-10	3175521305
479	2024-09-11	10936251047
480	2024-09-12	262743392515
481	2024-09-13	459331495935
482	2024-09-14	526396956332
483	2024-09-15	463334431405
484	2024-09-16	630070833967
485	2024-09-17	632670639121
486	2024-09-18	650606036334
487	2024-09-19	626715163552
488	2024-09-20	605361338563
489	2024-09-21	666946702204
490	2024-09-22	639109650482
491	2024-09-23	669957122980
492	2024-09-24	677736020266
493	2024-09-25	595171092645
494	2024-09-26	660022487587
495	2024-09-27	595047099719
496	2024-09-28	667124179033
497	2024-09-29	671456333430
498	2024-09-30	673056036804
499	2024-10-01	625858327719
500	2024-10-02	88404339183
501	2024-10-03	679039560
502	2024-10-04	680880214
503	2024-10-05	657134090
504	2024-10-06	564671917
505	2024-10-07	528368594
506	2024-10-08	617517314
507	2024-10-09	684990720
508	2024-10-10	761127642
509	2024-10-11	698976421
510	2024-10-12	617295338
511	2024-10-13	736865708
512	2024-10-14	719243978
513	2024-10-15	487120976
514	2024-10-16	34387786
515	2024-10-17	752763592
516	2024-10-18	816986097
517	2024-10-19	762565266
518	2024-10-20	1402264712
519	2024-10-21	411176833
520	2024-10-22	113480264
521	2024-10-23	238314515
522	2024-10-24	206077758
523	2024-10-25	575271644
524	2024-10-26	82079901
525	2024-10-27	584100877
526	2024-10-28	570133087
527	2024-10-29	607344361
528	2024-10-30	515451042
529	2024-10-31	32912483
530	2024-11-01	35338297
531	2024-11-02	47996500
532	2024-11-03	112002549
533	2024-11-04	110629119
534	2024-11-05	425171805
535	2024-11-06	1131919370
536	2024-11-07	985217438
537	2024-11-08	1217310929
538	2024-11-09	751176597
539	2024-11-10	239386755
540	2024-11-11	845025013
541	2024-11-12	1015719265
542	2024-11-13	690428915
543	2024-11-14	889989649
544	2024-11-15	701531396
545	2024-11-16	94537405
546	2024-11-17	347577453
547	2024-11-18	456932256
548	2024-11-19	835555474
549	2024-11-20	922535831
550	2024-11-21	3915823824
551	2024-11-22	5379546576
552	2024-11-23	1560040069
553	2024-11-24	935607310
554	2024-11-25	675697009
555	2024-11-26	1104648938
556	2024-11-27	1284822134
557	2024-11-28	460538958
558	2024-11-29	337237797
559	2024-11-30	871657895
560	2024-12-01	735113135
561	2024-12-02	1239480626
562	2024-12-03	1519747315
563	2024-12-04	713025610
564	2024-12-05	7981300216
565	2024-12-06	192113784
566	2024-12-07	357331426
567	2024-12-08	502431969
568	2024-12-09	22447951036
569	2024-12-10	75737232308
570	2024-12-11	1378632064
571	2024-12-12	872001075
572	2024-12-13	6836402917
573	2024-12-14	213742699
574	2024-12-15	91034673
575	2024-12-16	268969088
576	2024-12-17	485886092
577	2024-12-18	275638601
578	2024-12-19	870382252
579	2024-12-20	53854085580
580	2024-12-21	5857171308
581	2024-12-22	1027062944
582	2024-12-23	1061057678
583	2024-12-24	991175791
584	2024-12-25	1064135970
585	2024-12-26	699043269
586	2024-12-27	743903071
587	2024-12-28	616353609
588	2024-12-29	1039710894
589	2024-12-30	1077826242
590	2024-12-31	798679475
591	2025-01-01	686143363
592	2025-01-02	1004012697
593	2025-01-03	1202315108
594	2025-01-04	1242946268
595	2025-01-05	893951848
596	2025-01-06	959024168
597	2025-01-07	3913915478
598	2025-01-08	7727670091
599	2025-01-09	1185245090
600	2025-01-10	686449341
601	2025-01-11	930196277
602	2025-01-12	799119822
603	2025-01-13	1354891938
604	2025-01-14	1275897337
605	2025-01-15	853399929
606	2025-01-16	394461206
607	2025-01-17	631656457
608	2025-01-18	867287713
609	2025-01-19	610539083
610	2025-01-20	275488781
611	2025-01-21	882688140
612	2025-01-22	398073643
613	2025-01-23	2847355
614	2025-01-24	10365807
615	2025-01-25	10524228
616	2025-01-26	515791730
617	2025-01-27	701677391
618	2025-01-28	1026648182
619	2025-01-29	1129188128
620	2025-01-30	787617647
621	2025-01-31	1052252601
622	2025-02-01	844047333
623	2025-02-02	700044131
624	2025-02-03	1098164222
625	2025-02-04	716652539
626	2025-02-05	1039490075
627	2025-02-06	985983245
628	2025-02-07	611409220
629	2025-02-08	857766289
630	2025-02-09	1023879345
631	2025-02-10	839785203
632	2025-02-11	686738202
633	2025-02-12	587379452
634	2025-02-13	860866306
635	2025-02-14	864855262
636	2025-02-15	1092844195
637	2025-02-16	1084574569
638	2025-02-17	1125185493
639	2025-02-18	1257557616
640	2025-02-19	898209749
641	2025-02-20	866646690
642	2025-02-21	890188821
643	2025-02-22	964746176
644	2025-02-23	1096014186
645	2025-02-24	924950953
646	2025-02-25	5689924
647	2025-02-26	15821322
648	2025-02-27	6612179
649	2025-02-28	38852086
650	2025-03-01	5642891
651	2025-03-02	580518170
652	2025-03-03	552117407
653	2025-03-04	766301332
654	2025-03-05	329540076
655	2025-03-06	77992196
656	2025-03-07	807335788
657	2025-03-08	1060954252
658	2025-03-09	649299307
659	2025-03-10	1218494390
660	2025-03-11	753700203
661	2025-03-12	1067819463
662	2025-03-13	661825433
663	2025-03-14	279416080
664	2025-03-15	107563527
665	2025-03-16	190882439
666	2025-03-17	455516171
667	2025-03-18	284536911
668	2025-03-21	8307
669	2025-03-22	8426
670	2025-03-23	15973
671	2025-03-24	2157180
672	2025-03-25	527841
673	2025-03-26	2283057
674	2025-03-27	2039789
675	2025-03-28	796551
676	2025-03-29	2070021
677	2025-03-31	8240
678	2025-04-01	45453
679	2025-04-02	136640
680	2025-04-03	5325
681	2025-04-04	2896202
682	2025-04-05	15859
683	2025-04-06	3189446
684	2025-04-07	6140376
685	2025-04-08	7204881
686	2025-04-09	60581264
687	2025-04-10	3131278
688	2025-04-11	396505
689	2025-04-12	1125301
690	2025-04-13	2364814
691	2025-04-14	7732728
692	2025-04-15	2274580
693	2025-04-19	2
694	2025-04-20	2
695	2025-04-23	6070192
696	2025-04-24	883
697	2025-04-25	7969
698	2025-04-26	8343
699	2025-04-28	8731
700	2025-04-30	10601
701	2025-05-01	2665
702	2025-05-02	5326
703	2025-05-04	24
704	2025-05-05	15424
705	2025-05-07	5311
706	2025-05-09	5324
707	2025-05-12	7904
708	2025-05-13	8235
709	2025-05-14	5823
710	2025-05-17	440
711	2025-05-19	15760
712	2025-05-21	16381
713	2025-05-22	15997
714	2025-05-23	7985
715	2025-05-26	2
716	2025-05-28	10621
717	2025-05-29	13317
718	2025-05-30	2663
719	2025-05-31	78067451
720	2025-06-01	1744813
721	2025-06-02	883051
722	2025-06-03	1700880
723	2025-06-04	7284370
724	2025-06-05	1472981
725	2025-06-06	5886102
726	2025-06-07	3551
727	2025-06-08	445
728	2025-06-09	15286
729	2025-06-10	915451
730	2025-06-11	16384
731	2025-06-12	1048005
732	2025-06-13	2516597
733	2025-06-14	5532915
734	2025-06-15	6795433
735	2025-06-18	252489
736	2025-06-19	2639
737	2025-06-20	2646
738	2025-06-22	2
739	2025-06-28	1092302
