region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IRN	2292780	1	1	0
PAK/KP	15773576	2	2	0
GUY/DE	5240640	1	1	0
IRQ/AR	33395276	3	3	0
IDN/BA	7991976	2	2	0
USA/DE	2816844	1	1	0
MYS/08	1113636	1	1	0
COG/BZV	3602940	2	2	0
USA/MI	11594916	3	3	0
FRA/ARA	7074864	2	2	0
PSE/GZA	6354276	1	1	0
ECU/M	1506684	1	1	0
MEX/ZAC	9367644	1	1	0
CHL/AN	11463900	1	1	0
MEX/GUA	11856948	1	1	0
IND/OD	3275400	1	1	0
SYR/ID	2685828	1	1	0
LBN/JL	1703208	1	1	0
ARG/U	5044116	1	1	0
MEX/PUE	24172452	2	2	0
ARG/V	1703208	1	1	0
UKR	12381012	1	1	0
JAM/04	16049460	1	1	0
PAK/JK	917112	1	1	0
USA/IN	7055774	7	2	1
DOM/18	6288768	1	1	0
COL/COR	8319516	1	1	0
UKR/09	6354276	1	1	0
CHE/ZH	19455876	1	1	0
CHN/BJ	12762312	1	1	0
PRY/ASU	22717472	2	2	0
SLV/SS	1048128	1	1	0
VNM/49	9695184	2	2	0
GTM/01	13953204	2	2	0
USA/OR	851604	1	1	0
NGA/LA	14991024	3	3	0
VEN/K	12184488	2	2	0
COL	5044116	1	1	0
IND/HR	6681816	3	3	0
CHL/CO	2030748	1	1	0
USA/LA	12760256	1	1	0
IND/KL	7402404	1	1	0
IDN/NB	917112	1	1	0
AUT/5	2554812	1	1	0
ARE/AZ	15012460	3	3	0
ARG/P	1441176	1	1	0
VEN/B	5961228	1	1	0
ARG/X	14084220	3	3	0
IRQ/BA	10022724	1	1	0
MEX/ROO	7467912	1	1	0
TUR	16428704	2	2	0
BRA/CE	20293676	3	3	0
BGR/04	14870316	1	1	0
UKR/26	1310160	1	1	0
ISR/TA	1113636	1	1	0
USA/IA	917112	1	1	0
NGA	1113636	1	1	0
URY	13167108	1	1	0
VNM/29	917112	1	1	0
DEU/BE	17621652	1	1	0
USA/NE	1414574824	2	2	0
VNM/43	26778968	2	2	0
PSE	15263364	1	1	0
THA/10	12760256	1	1	0
PHL/00	4061496	1	1	0
USA/NM	982620	1	1	0
SAU/04	9680604	2	2	0
COL/LAG	3864972	1	1	0
CYP/01	6747324	2	2	0
KEN	851604	1	1	0
LKA/1	1375668	1	1	0
DZA/09	5371656	1	1	0
COL/HUI	4978608	1	1	0
MNG/1	12760208	1	1	0
UKR/46	12760208	1	1	0
HRV/21	8570520	1	1	0
CHN/SH	12763192	1	1	0
CHN/HE	6878340	1	1	0
IND/WB	12763192	1	1	0
VNM/18	12760176	1	1	0
MKD	12760256	1	1	0
MEX/COA	12760256	1	1	0
IRN/09	3406416	1	1	0
JAM	8569512	1	1	0
NGA/RI	4127004	1	1	0
GRC	6550800	1	1	0
VNM/67	13101600	1	1	0
IRQ/NA	188856	1	1	0
VNM/27	28364964	1	1	0
AZE/SM	3930480	1	1	0
IND/AP	1113636	1	1	0
CAN/BC	10743312	1	1	0
SYR	2751336	1	1	0
VNM/70	13298124	2	2	0
UKR/21	13953204	2	2	0
HND/CM	9433152	1	1	0
MEX	20110956	2	2	0
ARG/Q	917112	1	1	0
MAR/01	5371656	1	1	0
UKR/59	1113636	1	1	0
LTU/KL	1768716	1	1	0
ARM/SH	2554812	1	1	0
PHL/06	1048128	1	1	0
IND/UK	9236628	1	1	0
FRA/GES	10546788	1	1	0
IND/TN	11136360	1	1	0
DZA/30	4389036	1	1	0
BRA/DF	3078876	1	1	0
COL/NSA	4454544	1	1	0
MEX/YUC	11136360	1	1	0
DZA/06	2030748	1	1	0
XK	10546788	1	1	0
PSE/HBN	9171120	1	1	0
ITA/72	6878340	1	1	0
