region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AR/La Rioja	3275400	1	1	0
BD/Chittagong	3995988	1	1	0
US/New Jersey	699360974	156	1	3
JP/Tokyo	5950140	7	2	1
GCP/asia-east1	331527008	1	1	0
GCP/us-east4	354326004	67	2	1
MX/Chihuahua	2751336	1	1	0
VE/Zulia	10939836	1	1	0
BR/Goiás	1179144	1	1	0
BA/Srpska	5961228	1	1	0
PE/Lima Province	8254008	1	1	0
US/Michigan	1113636	1	1	0
TR/Hatay	2685828	1	1	0
VN/Dong Nai	19193844	2	2	0
AR/Chubut	5044116	1	1	0
VN/Dong Thap	12760208	1	1	0
MX/Puebla	6943848	1	1	0
AR/Tierra del Fuego	1703208	1	1	0
IQ/Babil	1302492	2	2	0
VN/Lạng Sơn Province	1128188	1	1	0
AR/San Juan	12053472	2	2	0
US/Indiana	6419784	1	1	0
SV/San Salvador Department	1048128	1	1	0
MX/Tamaulipas	6747324	1	1	0
US/Oregon	851604	1	1	0
NG/FCT	8571240	1	1	0
VE/Lara	7795452	1	1	0
CL/Biobio	3275400	1	1	0
PY/Caaguazú Department	1375668	1	1	0
IN/Gujarat	1375668	1	1	0
SY/Damascus Governorate	1703208	1	1	0
VE/Barinas	5437164	2	2	0
IN/Kerala	7402404	1	1	0
VN/Ninh Binh	917112	1	1	0
IN/Haryana	1113636	1	1	0
VE/Anzoátegui	5961228	1	1	0
MA/Souss-Massa	10939836	1	1	0
BR/Ceará	15184052	2	2	0
IN/Rajasthan	1703208	1	1	0
NG/Lagos	1113636	1	1	0
BG/Veliko Tarnovo	14870316	1	1	0
BD/Sylhet Division	917112	1	1	0
IN/Punjab	10415772	1	1	0
UY/Rivera Department	917112	1	1	0
IN/Delhi	2489304	1	1	0
AL/Durrës County	11070852	1	1	0
AE/Abu Dhabi	7336896	2	2	0
BR/Paraná	24158648	4	4	0
DE/Saxony	1179144	1	1	0
PH/National Capital Region	4061496	1	1	0
US/New Mexico	982620	1	1	0
SA/Eastern Province	1113636	1	1	0
VN/Hai Phong	8843580	1	1	0
CO/La Guajira Department	3864972	1	1	0
VN/Quang Ngai	8566936	1	1	0
LK/Western Province	1375668	1	1	0
BD/Khulna Division	6681816	1	1	0
IQ/Kirkuk	14084220	1	1	0
UA/Lviv	12760208	1	1	0
HR/Zagreb	8570520	1	1	0
CR/San José	12763192	1	1	0
MX/Coahuila	12760256	1	1	0
KW/Al Farwaniyah	6026736	2	2	0
NG/Rivers State	4127004	1	1	0
GR/Attica	6550800	1	1	0
IQ/Najaf	188856	1	1	0
VN/Quang Tri	28364964	1	1	0
BY/Minsk City	27709884	1	1	0
AR/Cordoba	4389036	1	1	0
KE/Machakos County	1048128	1	1	0
US/Nebraska	1413657712	1	1	0
AM/Shirak	2554812	1	1	0
US/South Carolina	102417676	1	1	0
CY/Nicosia	5371656	1	1	0
TR/Uşak	12760256	1	1	0
FR/Grand Est	10546788	1	1	0
ID/Yogyakarta	16114968	2	2	0
VN/Tuyen Quang	3668448	1	1	0
FR/Rhône-Alpes	3275400	1	1	0
IN/Andhra Pradesh	13953204	1	1	0
VN/Quảng Ninh	11136360	1	1	0
DE/Bavaria	251309196	1	1	0
VE/Distrito Federal	12760256	1	1	0
XK/Mitrovica	10546788	1	1	0
