	asset_path	bytes_sent
17	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-nnx8k5_ophys.nwb	1489879006
18	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-6a44m_ophys.nwb	795385220
19	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-180hxgx_ophys.nwb	15300366040
20	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1748njo_ophys.nwb	3247051288
21	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1pgfsq2_ophys.nwb	5890560596
22	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1y5iyhl_ophys.nwb	7777999940
23	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-gztoew_ophys.nwb	5509302424
24	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-du848d_ophys.nwb	17281657608
25	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-yqqchh_ophys.nwb	4191419368
26	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-17ibh2w_ophys.nwb	2247275104
27	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-1p1znpv_ophys.nwb	980823124
28	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-ph0qxm_ophys.nwb	3163619908
29	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-17w3r04_ophys.nwb	2653414364
30	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-4cx979_ophys.nwb	207172200
31	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1tlpv13_ophys.nwb	276787572
32	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1sgp9e1_ophys.nwb	400421372
33	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1v5tbp0_ophys.nwb	5779529839
34	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-6odzwy_ophys.nwb	2261783300
35	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1vmfui0_ophys.nwb	3422635632
36	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-k1w5xv_ophys.nwb	195441176
37	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-ltc7bl_ophys.nwb	583375780
38	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-qqau6l_ophys.nwb	971066520
39	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-1abnhtz_ophys.nwb	4891599028
40	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-etnmv0_ophys.nwb	7641874004
41	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-11k80zv_ophys.nwb	2828962700
42	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-13tfg1g_ophys.nwb	4182579444
43	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-1rke2nc_ophys.nwb	2881576364
44	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-1yhwhdo_ophys.nwb	5180997516
45	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-idla16_ophys.nwb	2903458062
46	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-kbg3x2_ophys.nwb	2273194444
47	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-17kpv2s_ophys.nwb	1114339628
48	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-177brh7_ophys.nwb	897647024
49	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-194069f_ophys.nwb	703970784
50	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-7qbffv_ophys.nwb	4183041584
51	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-oemt1h_ophys.nwb	809097762
52	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-1vew7tk_ophys.nwb	10425377440
53	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-1fet5p3_ophys.nwb	4086516964
54	sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-ybnn5r_ophys.nwb	1126415652
55	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-3bpi3r_ophys.nwb	1743126004
56	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-1e7v34_ophys.nwb	4246027864
57	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-112hm3c_ophys.nwb	4191471412
58	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-dl3n2g_ophys.nwb	3617361456
59	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-19qw0dy_ophys.nwb	5814186236
60	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-6zao4_ophys.nwb	776430224
61	sub-mouse6-DC1-5L-C2-5R-1 5Right/sub-mouse6-DC1-5L-C2-5R-1 5Right_obj-rc0l7g_ophys.nwb	2873055047
62	sub-mouse6-DC1-5L-C2-5R-1 5Right/sub-mouse6-DC1-5L-C2-5R-1 5Right_obj-50e46p_ophys.nwb	5865656620
63	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-i44jjf_ophys.nwb	7168895920
64	sub-mouse6-DC1-5L-C2-5R-1 5Right/sub-mouse6-DC1-5L-C2-5R-1 5Right_obj-sx16qt_ophys.nwb	3943727256
65	sub-mouse5-undDC1-1L-C2-1R-5 Right/sub-mouse5-undDC1-1L-C2-1R-5 Right_obj-ti90r_ophys.nwb	3905113232
66	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-1j59qiu_ophys.nwb	643567500
67	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-1b9sdws_ophys.nwb	548314940
68	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-lkbz_ophys.nwb	963561200
69	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-1qrkeek_ophys.nwb	1654635868
70	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-t1qx9y_ophys.nwb	438099796
71	sub-mouse8-C2R 15degrees/sub-mouse8-C2R 15degrees_obj-d6o8n1_ophys.nwb	836642148
72	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-13qg1zr_ophys.nwb	218100520
73	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-1nxx3z4_ophys.nwb	1890487436
74	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-1azcgd9_ophys.nwb	4728788152
75	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-1upfhf5_ophys.nwb	1329798376
76	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-1fgfi3q_ophys.nwb	3982072036
77	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-9kz0ls_ophys.nwb	3649824364
78	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-62dz64_ophys.nwb	1856459992
79	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-8tg10c_ophys.nwb	3498461548
80	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-gnc9rb_ophys.nwb	3363727704
81	sub-phpV7-3/sub-phpV7-3_ses-20230410_obj-ti2djx_ophys.nwb	3960132760
82	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-108afew_ophys.nwb	7022525676
83	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1ueq47w_ophys.nwb	8248171928
84	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1969it7_ophys.nwb	912391932
85	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1e21ujn_ophys.nwb	4772429292
86	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1xt8kmx_ophys.nwb	4387520616
87	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1mjto6e_ophys.nwb	421868868
88	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1lyt9uc_ophys.nwb	528835588
89	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-bwtwt8_ophys.nwb	861478472
90	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-45df4a_ophys.nwb	1532415628
91	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-inm200_ophys.nwb	5203871092
92	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1w0lrtw_ophys.nwb	2755263126
93	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-krn32p_ophys.nwb	527748756
94	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-m0oyow_ophys.nwb	2969770516
95	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-px40ei_ophys.nwb	9649244044
96	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-v57wvr_ophys.nwb	1997093344
97	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-xq4d7v_ophys.nwb	7872777224
98	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-weowjl_ophys.nwb	5694293976
99	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-yhi837_ophys.nwb	2583347576
100	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-11qv17b_ophys.nwb	890353452
101	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1ggkdty_ophys.nwb	234177544
102	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1h3z6ta_ophys.nwb	406102308
103	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1ey80az_ophys.nwb	530081067
104	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-2f40ca_ophys.nwb	768115052
105	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-14uca98_ophys.nwb	292809348
106	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-8pi9zm_ophys.nwb	2622243508
107	sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-m11io8_ophys.nwb	1876488848
108	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1lp5cmk_ophys.nwb	2750391214
109	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-b36phb_ophys.nwb	429257964
110	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-3zzlwg_ophys.nwb	192625964
111	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-czrpy7_ophys.nwb	2220648544
112	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1rfaa1y_ophys.nwb	4047717966
113	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-j855y6_ophys.nwb	168359604
114	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-nke5o3_ophys.nwb	470692224
115	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-xaw7hr_ophys.nwb	512902684
116	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-y05ej0_ophys.nwb	443862920
117	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-nwq5tn_ophys.nwb	844093296
118	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-nxnt1k_ophys.nwb	1803760644
119	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-kyfg7q_ophys.nwb	436413296
120	sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-zgbu37_ophys.nwb	384410156
121	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1uyyayn_ophys.nwb	8271359356
122	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-15h9htk_ophys.nwb	2083479540
123	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1hicoj6_ophys.nwb	1068599860
124	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1jc37bx_ophys.nwb	1635780280
125	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-443qxy_ophys.nwb	2154885000
126	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1vg72np_ophys.nwb	3831659600
127	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1wt4of8_ophys.nwb	58035560
128	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-jo5fhg_ophys.nwb	3369222908
129	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-9o99o4_ophys.nwb	2108999796
130	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1y8exyk_ophys.nwb	2664185508
131	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1xrdazd_ophys.nwb	3348953488
132	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-meytdj_ophys.nwb	4603940068
133	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-q432xx_ophys.nwb	1436272328
134	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-y2f54d_ophys.nwb	6534414816
135	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-1d2dgm7_ophys.nwb	415187414
136	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-1giuec4_ophys.nwb	3076404852
137	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-iep222_ophys.nwb	3027050380
138	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-1izadyp_ophys.nwb	1378620046
139	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-17kpvnm_ophys.nwb	3462551048
140	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-10iz3xy_ophys.nwb	2360201828
141	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-1v3qrc2_ophys.nwb	2389182376
142	sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-un4btn_ophys.nwb	5156149236
143	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-1ynllvw_ophys.nwb	779574858
144	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-557u0z_ophys.nwb	557912072
145	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-bu0n26_ophys.nwb	1347558528
146	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-befjxk_ophys.nwb	1345954780
147	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-849kky_ophys.nwb	516293928
148	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-oaeyp8_ophys.nwb	1354416792
149	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-d8x8qh_ophys.nwb	1611348708
150	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-sw92qw_ophys.nwb	2494772300
151	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-11w82r6_ophys.nwb	665453519
152	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-121cq2k_ophys.nwb	1894657182
153	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-xe584u_ophys.nwb	2487744844
154	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-11pf5ft_ophys.nwb	1869086088
155	sub-phpV8-3/sub-phpV8-3_ses-20230413_obj-zexmy6_ophys.nwb	2747239900
156	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-1c0t5t2_ophys.nwb	475293900
157	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-16ltqwm_ophys.nwb	1448097884
158	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-1kok3rl_ophys.nwb	1058293460
159	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-18irmwz_ophys.nwb	4818348544
160	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-6329hf_ophys.nwb	407767732
161	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-16m3dd_ophys.nwb	4846644204
162	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-gp9ihg_ophys.nwb	2314687800
163	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-2g99c1_ophys.nwb	3321457568
164	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-aguoor_ophys.nwb	1254784048
165	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-pko0ij_ophys.nwb	3113922736
166	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-truojm_ophys.nwb	7583634056
167	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-tuw56t_ophys.nwb	4000540744
168	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-190fo9x_ophys.nwb	801655660
169	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-10o5263_ophys.nwb	2873272880
170	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1mfxt3d_ophys.nwb	2006120306
171	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1n1s81v_ophys.nwb	723702292
172	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1k371fy_ophys.nwb	1129681364
173	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1s53ez3_ophys.nwb	1165744248
174	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-3sivd3_ophys.nwb	1346342156
175	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-a6ojv9_ophys.nwb	1964717592
176	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1fbt044_ophys.nwb	2261303332
177	sub-phpV8-4/sub-phpV8-4_ses-20230502_obj-uyc6tb_ophys.nwb	7568360280
178	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-2b4oaq_ophys.nwb	2324995632
179	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-gj3lo2_ophys.nwb	734594612
180	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-j8bze5_ophys.nwb	1103864688
181	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-pb9ih3_ophys.nwb	900265924
182	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-lkj3iw_ophys.nwb	3425678026
183	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-utesji_ophys.nwb	314443284
184	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-lyxg6j_ophys.nwb	3382980928
185	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-zkgjao_ophys.nwb	648063016
186	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-17dg796_ophys.nwb	1251724044
187	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-19hlrnw_ophys.nwb	1137902548
188	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-169t4hf_ophys.nwb	2209173996
189	sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-x75yq9_ophys.nwb	2723344428
190	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-1ryor1x_ophys.nwb	356946608
191	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-krpr4q_ophys.nwb	4625384356
192	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-1xia77x_ophys.nwb	2945342160
193	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-cmr9fx_ophys.nwb	1595141712
194	sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-7lusx3_ophys.nwb	4382672584
195	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-17p45mn_ophys.nwb	569867504
196	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-11yt6ns_ophys.nwb	3331571596
197	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-1bhytzd_ophys.nwb	3476415228
198	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-1nzt66d_ophys.nwb	1246584832
199	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-16lons9_ophys.nwb	5395656096
200	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-12coff8_ophys.nwb	3413897076
201	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-1nd0m90_ophys.nwb	5383453224
202	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-2j2mor_ophys.nwb	2034613636
203	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-1v2s7g7_ophys.nwb	2475615444
204	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-1xywy5x_ophys.nwb	1645767600
205	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-c7y1c9_ophys.nwb	1051534136
206	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-18fad1_ophys.nwb	1124308906
207	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-cskbmj_ophys.nwb	3544535048
208	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-12d3ks0_ophys.nwb	1414202742
209	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-1iqh184_ophys.nwb	375078476
210	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-1s1vcbt_ophys.nwb	835994876
211	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-e59fyt_ophys.nwb	4897569660
212	sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-jxii99_ophys.nwb	2977500940
213	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-1ryixn3_ophys.nwb	3862246820
214	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-1uw72cx_ophys.nwb	517777128
215	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-5rps9c_ophys.nwb	912998372
216	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-1rmh3g6_ophys.nwb	3419928724
217	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-64pvuv_ophys.nwb	1703652872
218	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-ina9ck_ophys.nwb	1112514492
219	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-e7hyzz_ophys.nwb	547112620
220	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-5tylm0_ophys.nwb	3776766704
221	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1e95bz6_ophys.nwb	2130868016
222	sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-o5h01f_ophys.nwb	2186309152
223	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1m059we_ophys.nwb	2434564282
224	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1n8x1rq_ophys.nwb	4537087372
225	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1wgyvei_ophys.nwb	594159184
226	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-15fjms9_ophys.nwb	2760295152
227	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1d3yc4d_ophys.nwb	9551945372
228	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1m6p8h4_ophys.nwb	722506656
229	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1v361nw_ophys.nwb	1592740360
230	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1xquavx_ophys.nwb	1226195212
231	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-79ba1d_ophys.nwb	1107635309
232	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-w1s8bk_ophys.nwb	2117066044
233	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-szusep_ophys.nwb	1948722860
234	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-2rjlmy_ophys.nwb	3254038844
235	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-1yicq5t_ophys.nwb	2196394392
236	sub-phpV9-6/sub-phpV9-6_ses-20230502_obj-topbtr_ophys.nwb	9324512740
237	sub-phpV10-4/sub-phpV10-4_ses-20230420_obj-18wfb4m_ophys.nwb	2284559536
238	sub-phpV10-4/sub-phpV10-4_ses-20230420_obj-17xrhwe_ophys.nwb	1232324166
239	sub-phpV10-4/sub-phpV10-4_ses-20230420_obj-1ewggb2_ophys.nwb	1520614080
