date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-06	178232	366	0	1
2023-08-07	178232	366	0	1
2023-08-08	178232	366	0	1
2023-08-09	178232	366	0	1
2023-08-10	178232	366	0	1
2023-08-11	178232	366	0	1
2023-08-12	178232	366	0	1
2023-08-13	178232	366	0	1
2023-08-14	178232	366	0	1
2023-08-15	178232	366	0	1
2023-08-16	178232	366	0	1
2023-08-17	178232	366	0	1
2023-08-18	178232	366	0	1
2023-08-19	178232	366	0	1
2023-08-20	178232	366	0	1
2023-08-21	178232	366	0	1
2023-08-22	178232	366	0	1
2023-08-23	178232	366	0	1
2023-08-24	178232	366	0	1
2023-08-25	178232	366	0	1
2023-08-26	178232	366	0	1
2023-08-27	178232	366	0	1
2023-08-28	178232	366	0	1
2023-08-29	768089928	368	2	1
2023-08-30	178232	366	0	1
2023-08-31	1536001624	370	4	1
2023-09-01	178232	366	0	1
2023-09-02	178232	366	0	1
2023-09-03	534696	1098	0	3
2023-09-04	178232	366	0	1
2023-09-05	178232	366	0	1
2023-09-06	178232	366	0	1
2023-09-07	356464	732	0	2
2023-09-08	178232	366	0	1
2023-09-09	178232	366	0	1
2023-09-10	178232	366	0	1
2023-09-11	178232	366	0	1
2023-09-12	178232	366	0	1
2023-09-13	178232	366	0	1
2023-09-14	178232	366	0	1
2023-09-15	178232	366	0	1
2023-09-16	178232	366	0	1
2023-09-17	178232	366	0	1
2023-09-18	178232	366	0	1
2023-09-19	178232	366	0	1
2023-09-20	178232	366	0	1
2023-09-21	178232	366	0	1
2023-09-22	178232	366	0	1
2023-09-23	178232	366	0	1
2023-09-24	178232	366	0	1
2023-09-25	356464	732	0	2
2023-09-26	178232	366	0	1
2023-09-27	768089928	368	2	1
2023-09-28	178232	366	0	1
2023-09-29	178232	366	0	1
2023-09-30	178232	366	0	1
2023-10-01	178232	366	0	1
2023-10-02	178232	366	0	1
2023-10-03	178232	366	0	1
2023-10-08	178232	366	0	1
2023-10-09	178232	366	0	1
2023-10-11	17486365724	22	22	0
2023-10-12	278904555920	33327	0	165
2023-10-13	300316240096	35878	0	162
2023-10-14	141176745024	16865	0	74
2023-10-15	178232	366	0	1
2023-10-18	300333144470	36339	1	331
2023-10-20	4253735448	509	0	4
2023-10-21	28756047288	3439	0	23
2023-10-22	20285796712	2424	0	12
2023-10-23	15298588864	1739	2	9
2023-10-24	21239384300	2494	4	18
2023-10-25	15378454416	1839	0	12
2023-10-28	178232	366	0	1
2023-10-30	178232	366	0	1
2023-10-31	16850130040	2013	0	9
2023-11-01	831160147700	99530	1	173
2023-11-02	19868826288	2321	2	10
2023-11-03	177125657184	21134	0	34
2023-11-04	178232	366	0	1
2023-11-05	28755290944	3433	0	11
2023-11-06	6744805356	777	1	4
2023-11-09	178232	366	0	1
2023-11-11	178232	366	0	1
2023-11-12	8989286184	1074	0	6
2023-11-13	7907156952	945	0	4
2023-11-17	449144784	2	2	0
2023-11-19	346083091	75	0	1
2023-11-20	178232	366	0	1
2023-11-21	353277883	81	1	2
2023-11-24	7391316	6	1	1
2023-11-29	843460345692	458	458	0
2023-11-30	98169512444	89	89	0
2023-12-02	1193706282736	459	436	23
2023-12-03	178232	366	0	1
2023-12-08	11711328	3	0	1
2023-12-09	702002564	167	0	56
2023-12-10	8812448744	2188	0	927
2023-12-12	1149593440	2	2	0
2023-12-13	449144784	2	2	0
2024-01-04	898289568	4	4	0
2024-01-22	921368716	879	147	147
2024-01-23	238787752	195	39	39
2024-01-24	852499060	399	81	79
2024-01-25	329395008	250	50	50
2024-01-26	528315996	485	88	88
2024-01-27	541508332	466	88	88
2024-01-28	385594084	352	70	70
2024-01-29	364348324	305	61	61
2024-01-30	1907635680	412	87	81
2024-01-31	1991529717816	1212	1007	51
2024-02-01	131221002036	426	105	80
2024-02-02	318713228	257	51	51
2024-02-03	385237708	290	58	58
2024-02-04	479554348	375	75	75
2024-02-05	385770432	361	72	72
2024-02-06	265389208	305	61	61
2024-02-07	387453904	437	74	74
2024-02-08	319015744	294	49	49
2024-02-09	347919528	390	65	65
2024-02-13	23680176	167	85	41
2024-02-14	1510848	11	5	3
2024-02-15	635990	6	1	1
2024-03-08	46845312	12	0	2
2024-03-12	3953738884	2198	640	320
2024-03-13	7466945602	2960	852	426
2024-03-14	3029846607	1051	281	141
2024-03-15	1475135911	990	282	141
2024-03-18	3036112452	2178	421	421
2024-03-19	2493947832	1697	325	325
2024-03-20	4363823992	3113	608	608
2024-03-21	3901470692	2798	545	545
2024-03-25	2729589064	2037	393	393
2024-03-26	3786127916	3133	619	619
2024-03-27	1658752316	1492	297	297
2024-03-28	4103949936	3569	684	684
2024-03-29	1217901824	1122	216	216
2024-03-31	69251392	64	13	12
2024-04-03	50781576	35	7	7
2024-04-04	1426856308	1328	262	262
2024-04-05	1825284192	1415	273	273
2024-04-06	682341052	693	134	134
2024-04-07	581123740	473	90	90
2024-04-08	235019196	170	32	32
2024-04-09	257209008	187	36	36
2024-04-10	528149316	470	90	90
2024-04-14	233965308	181	36	36
2024-04-16	167538744	133	26	26
2024-04-19	1517424044	1375	271	271
2024-04-20	762192200	857	165	165
2024-04-22	301426924	214	42	42
2024-04-23	367073940	288	55	55
2024-04-24	477154824	353	68	68
2024-04-25	376363892	345	67	67
2024-04-26	492566288	443	84	84
2024-04-27	90376056	63	12	12
2024-04-29	10088232	1	1	0
2024-04-30	9564168	1	1	0
2024-05-02	405829924	324	62	62
2024-05-03	248215096	222	42	42
2024-05-04	493790168	366	71	71
2024-05-07	14443332	10	2	2
2024-05-08	141085760	106	21	21
2024-05-09	441170744	325	62	62
2024-05-10	7795452	1	1	0
2024-05-12	9498660	1	1	0
2024-05-18	6075976	5	1	1
2024-05-20	14704516	10	2	2
2024-06-04	9498660	1	1	0
2024-06-05	9498660	1	1	0
2024-06-11	89876976	4	4	0
2024-06-12	110831868	7	7	0
2024-06-14	19062828	2	2	0
2024-06-16	148179096	15	15	0
2024-06-17	10537173976	21	13	3
2024-06-18	83260668	9	9	0
2024-07-09	7795452	1	1	0
2024-07-11	9590100024	166	54	50
2024-07-13	894150432	584	118	111
2024-07-14	1205869968	868	166	166
2024-07-15	574845164	403	79	79
2024-07-16	904601324	690	132	132
2024-07-17	519511832	526	102	102
2024-07-18	86785648	56	11	11
2024-07-19	744837588	572	109	109
2024-07-21	639224752	487	93	93
2024-07-22	448170776	331	63	63
2024-07-23	536129568	380	75	75
2024-07-24	48236152	42	8	8
2024-07-25	215181104	175	33	33
2024-07-28	26643940	21	4	4
2024-07-30	10076652364	1027	1027	0
2024-08-02	11463900	1	1	0
2024-08-15	9957216	1	1	0
2024-08-22	50768700	2	2	0
2024-08-23	20110956	1	1	0
2024-08-26	11711328	3	0	1
2024-08-27	83730453747	39	29	6
2024-08-28	44938488	4	4	0
2024-08-29	28909531561	26	24	2
2024-08-30	57372766736	2065	2065	0
2024-08-31	59522059306	29	25	3
2024-09-02	33924535728	17	17	0
2024-09-03	18750935104	10	9	1
2024-09-04	287437465927	160	141	8
2024-09-05	83589987602	67	55	8
2024-09-06	163106947138	944	69	11
2024-09-07	114963110004	5087	39	43
2024-09-08	216140985656	10069	68	76
2024-09-09	202058863324	9528	74	76
2024-09-10	276651186812	13029	86	94
2024-09-11	229468056168	10847	65	67
2024-09-13	42474256	11	0	2
2024-09-14	225142016	61	0	7
2024-09-19	13625664	1	1	0
2024-09-20	10024757984	2857	118	1101
2024-09-21	2323338820	1710	328	328
2024-09-22	361477556	232	45	45
2024-09-23	9907796016	2623	52	1035
2024-09-24	429696020	485	94	94
2024-09-25	4246196144	1143	13	515
2024-09-26	501831444	421	81	80
2024-09-28	7448820	5	1	1
2024-09-29	480371480	397	76	76
2024-09-30	20372988	2	2	0
2024-10-01	392303760	324	61	61
2024-10-02	322903332	268	52	52
2024-10-03	111895184	126	25	25
2024-10-04	235152024	180	36	35
2024-10-05	296050832	236	45	45
2024-10-06	18310772	13	3	2
2024-10-07	12118980	1	1	0
2024-10-14	295330572	3	3	0
2024-10-15	274695552	3	3	0
2024-10-16	461974760	5	5	0
2024-10-17	372920716	4	4	0
2024-10-18	23910420	1	1	0
2024-10-19	389534528	5	5	0
2024-10-20	12446520	1	1	0
2024-10-21	19062828	1	1	0
2024-10-22	9549568428	1027	1027	0
2024-10-24	84861532	1	1	0
2024-10-28	11987964	2	2	0
2024-10-29	499381228	196	28	56
2024-10-30	1392615478	348	33	128
2024-10-31	457469166	506	104	102
2024-11-01	612539544	96	0	48
2024-11-02	245706792	240	48	48
2024-11-04	1362762924	176	176	0
2024-11-06	561447744	88	0	44
2024-11-07	229748112	220	44	44
2024-11-11	107854840	2	2	0
2024-11-12	2266418130	355	1	177
2024-11-13	427147726	429	88	85
2024-11-14	898998276	333	45	99
2024-11-15	104095292	84	22	14
2024-11-16	113001300	10	10	0
2024-11-17	1099820700	255	135	30
2024-11-18	54948076	55	11	11
2024-11-20	3570452008	79	47	8
2024-11-22	3201559524	334	334	0
2024-11-23	1207458968	172	52	15
2024-11-24	116262848	12	12	0
2024-11-26	179218140	16	16	0
2024-11-27	153410268	12	12	0
2024-11-28	61905060	7	7	0
2024-11-29	95138700	11	11	0
2024-11-30	66752652	5	5	0
2024-12-01	26792772	2	2	0
2024-12-02	32805761056	3959	3	96
2024-12-03	12663569948	1528	2	39
2024-12-04	6550800	1	1	0
2024-12-12	9957216	1	1	0
2024-12-14	10088232	1	1	0
2024-12-25	9490992	2	2	0
2024-12-26	11201868	1	1	0
2024-12-29	188856	1	1	0
2025-01-04	10350264	1	1	0
2025-02-10	6171904272	265	265	0
2025-02-11	7608573976	6	6	0
2025-02-13	9674586440	5	5	0
2025-02-16	4060445032	2	2	0
2025-02-18	12760208	1	1	0
2025-02-19	9799672656	10	10	0
2025-02-20	6896915616	2	2	0
2025-02-21	17619151168	6	6	0
2025-02-27	10939836	1	1	0
2025-02-28	12764592	1	1	0
2025-03-03	16384	2	0	2
2025-03-04	8192	1	0	1
2025-03-05	8192	1	0	1
2025-03-06	8327708	2	1	1
2025-03-07	8192	1	0	1
2025-03-08	8192	1	0	1
2025-03-09	8192	1	0	1
2025-03-10	8192	1	0	1
2025-03-11	8192	1	0	1
2025-03-12	8192	1	0	1
2025-03-13	8192	1	0	1
2025-03-14	8192	1	0	1
2025-03-15	8192	1	0	1
2025-03-16	8192	1	0	1
2025-03-17	8192	1	0	1
2025-03-18	8192	1	0	1
2025-03-19	8192	1	0	1
2025-03-20	8192	1	0	1
2025-03-21	8192	1	0	1
2025-03-22	8192	1	0	1
2025-03-23	8192	1	0	1
2025-03-24	10358456	2	1	1
2025-03-25	8192	1	0	1
2025-03-26	8192	1	0	1
2025-03-27	8192	1	0	1
2025-03-28	8192	1	0	1
2025-03-29	8192	1	0	1
2025-03-30	8192	1	0	1
2025-03-31	8192	1	0	1
2025-04-01	6821024	2	1	1
2025-04-02	74806660	459	2	2
2025-04-03	40631218872	64986	0	847
2025-04-04	8293990256	1479	1478	1
2025-04-05	8192	1	0	1
2025-04-06	8192	1	0	1
2025-04-07	197048	2	1	1
2025-04-08	8192	1	0	1
2025-04-09	10227440	2	1	1
2025-04-10	8192	1	0	1
2025-04-11	8192	1	0	1
2025-04-12	8192	1	0	1
2025-04-13	8192	1	0	1
2025-04-14	8192	1	0	1
2025-04-15	8192	1	0	1
2025-04-16	8192	1	0	1
2025-04-17	8192	1	0	1
2025-04-18	8192	1	0	1
2025-04-19	8192	1	0	1
2025-04-20	8192	1	0	1
2025-04-21	8192	1	0	1
2025-04-22	8192	1	0	1
2025-04-23	675936756	3	2	1
2025-04-24	8192	1	0	1
2025-04-25	8192	1	0	1
2025-04-26	8192	1	0	1
2025-04-27	8192	1	0	1
2025-04-28	8192	1	0	1
2025-04-29	8192	1	0	1
2025-04-30	1014771304	197	98	50
2025-05-01	4181015924	898	395	229
2025-05-02	8192	1	0	1
2025-05-03	2928154564	642	187	199
2025-05-04	8192	1	0	1
2025-05-05	75226308	70	16	15
2025-06-10	69808380	75	15	15
2025-06-11	114165756	125	25	25
2025-06-12	123632226680	184	176	2
2025-06-13	853468092456	459	459	0
2025-06-14	906393247938	706	666	10
2025-06-15	255034496818	187	187	0
2025-06-16	81758320	85	17	17
2025-06-18	89141712	90	18	18
2025-06-19	155629744	165	33	33
2025-06-22	73689800	75	15	15
2025-06-24	5156120	5	1	1
2025-06-27	139850912	145	29	29
2025-06-30	104723616	115	23	23
2025-07-03	9921248	10	2	2
2025-07-24	11399570032	220	0	4
2025-07-26	102971056312	2010	0	79
2025-07-27	33553914384	661	0	23
2025-07-28	96613455796	1911	0	94
2025-07-29	72154373864	1413	0	59
2025-07-30	134086152072	2627	0	112
2025-07-31	97453637752	2035	0	267
2025-08-01	87529778552	1743	0	113
2025-08-02	96325289714	1888	0	84
2025-08-03	76162069284	1492	0	66
2025-08-04	88212397800	1743	0	84
2025-08-05	96532592352	1892	0	76
2025-08-06	56097527036	1104	0	53
2025-08-07	67637807136	1320	0	52
2025-08-08	37424205312	733	0	32
2025-08-09	41313664016	805	0	29
2025-08-10	94108922688	1844	0	75
2025-08-11	71523071462	1404	0	63
2025-08-12	57691488788	1145	0	70
2025-08-13	44095861520	872	0	49
2025-08-14	79524711816	1564	0	72
2025-08-15	101124705984	2001	0	104
2025-08-16	59699292520	1176	0	58
2025-08-17	74054452036	1450	0	66
2025-08-18	34286306240	684	0	47
2025-08-19	19449984216	392	0	26
2025-08-20	24011636280	468	0	18
2025-08-21	32201632000	635	0	33
2025-08-22	31380458992	618	0	31
2025-08-23	33171781306	652	0	29
2025-08-24	20076377296	395	0	18
2025-08-25	8192	1	0	1
2025-08-26	20903257464	410	0	13
2025-08-27	71099379336	1385	1	46
2025-08-28	32623873620	644	0	35
2025-08-29	89459218312	1746	1	71
2025-08-30	40071428676	788	1	35
2025-08-31	22998399888	455	0	26
2025-09-01	42505408472	840	0	41
2025-09-02	55183208968	1071	0	35
2025-09-03	48968715784	956	0	36
2025-09-04	109263399488	2133	0	76
2025-09-05	48630026208	952	0	38
2025-09-06	41644030556	823	0	42
2025-09-07	36512964544	722	0	36
2025-09-08	55989977110	1096	0	47
2025-09-09	42695290368	834	0	34
2025-09-10	36078299044	713	0	38
2025-09-11	38500772504	762	0	43
2025-09-12	61242972572	1196	0	46
2025-09-13	35981807192	699	0	22
2025-09-16	8192	1	0	1
2025-09-19	8192	1	0	1
2025-09-21	26203200	1	1	0
2025-09-22	8192	1	0	1
2025-09-25	8192	1	0	1
2025-09-28	8192	1	0	1
2025-09-29	4902012	6	1	1
2025-10-01	8192	1	0	1
2025-10-04	26342408	2	1	1
2025-10-07	71182716	534	177	46
2025-10-08	26538156	16	4	2
2025-10-09	5745340	5	1	1
2025-10-10	8192	1	0	1
2025-10-12	66477312	528	176	44
2025-10-13	8192	1	0	1
2025-10-14	66477312	528	176	44
2025-10-15	66477312	528	176	44
2025-10-16	132962816	1057	352	45
2025-10-19	8192	1	0	1
2025-10-22	8192	1	0	1
2025-10-25	8192	1	0	1
2025-10-26	66477312	528	176	44
2025-10-27	132954624	1056	352	88
2025-10-28	199817840	1587	530	133
2025-10-29	132954624	1056	352	88
2025-10-31	8192	1	0	1
2025-11-01	8192	1	0	1
2025-11-03	20241972	1	1	0
2025-11-04	83104832	661	220	89
2025-11-05	33238656	264	88	44
2025-11-06	123144392	274	98	88
2025-11-07	49866176	397	132	133
2025-11-08	33238656	264	88	88
2025-11-09	49800144	396	132	88
2025-11-10	49866176	397	132	89
2025-11-11	33238656	264	88	88
2025-11-12	33238656	264	88	88
2025-11-13	33246848	265	88	89
2025-11-14	16619328	132	44	44
2025-11-15	16619328	132	44	44
2025-11-16	16627520	133	44	45
2025-11-17	16619328	132	44	44
2025-11-18	16619328	132	44	44
2025-11-19	16627520	133	44	45
2025-11-20	16619328	132	44	44
2025-11-21	16619328	132	44	44
2025-11-22	16627520	133	44	45
2025-11-23	16619328	132	44	44
2025-11-24	16619328	132	44	44
2025-11-25	612590229324	459	370	45
2025-11-26	100811949276	492	404	44
2025-11-27	16619328	132	44	44
2025-11-28	16561488	132	44	44
2025-11-29	16619328	132	44	44
2025-11-30	16619328	132	44	44
2025-12-01	16619328	132	44	44
2025-12-02	16619328	132	44	44
2025-12-03	236091636	133	45	44
2025-12-04	16561488	132	44	44
2025-12-05	16619328	132	44	44
2025-12-06	16619328	132	44	44
2025-12-07	16619328	132	44	44
2025-12-08	33238656	264	88	88
2025-12-09	33238656	264	88	0
2025-12-10	33238656	264	88	88
2025-12-12	17312699992	3307	0	12
2025-12-13	24658784712	4716	0	22
2025-12-14	289509735612	7858	140	31
2025-12-15	15721811288	2994	13	19
2025-12-16	41228361308	7623	1988	106
2025-12-17	16296276064	3380	90	108
2025-12-18	1172173405816	8309	1890	62
2025-12-19	1053322411964	7210	2089	32
2025-12-20	35573091784	6802	3	24
2025-12-21	29974482848	5732	0	25
2025-12-22	17674661728	3383	0	19
2025-12-23	34173475968	6530	0	22
2025-12-24	17701281840	3386	0	19
2025-12-25	8109905712	1554	0	13
2025-12-26	30968527872	5920	0	27
2025-12-27	8020005360	1540	3	13
2025-12-28	15240282496	2920	1	23
2025-12-29	24992971232	4780	1	19
2025-12-30	30149663624	5765	1	24
2025-12-31	25784285592	4932	0	24
2026-01-01	13795748088	2640	0	12
2026-01-02	6910512576	1326	0	14
2026-01-03	31091417336	5943	1	23
2026-01-04	19366236728	3841	46	72
2026-01-05	29051556080	5684	44	68
2026-01-06	18242404468	3898	481	254
2026-01-07	41751729472	8285	481	258
2026-01-08	35589690280	7237	188	202
2026-01-09	39440818356	6356	69	36
2026-01-10	19344076224	3014	7	18
2026-01-11	22140183128	4237	4	20
2026-01-12	8749977976	1658	24	7
2026-01-13	402621512	47	47	0
2026-01-14	368367864	43	43	0
2026-01-15	2792003824	600	263	114
2026-01-16	424333585684	3117	298	165
2026-01-17	673875351432	1678	205	246
2026-01-18	612026924320	1452	192	211
2026-01-19	166357523730	500	89	67
2026-01-20	119910512	14	14	0
2026-01-21	51393488	6	6	0
2026-01-22	38677813536	7383	22	29
2026-01-23	107074959820	20658	130	197
2026-01-24	53968032136	10560	118	132
2026-01-26	59727996894	11049	21	58
2026-01-27	86176322340	16601	78	139
2026-01-28	118101409568	22829	117	146
2026-01-29	123216273396	23769	325	281
2026-01-30	146911153015	28346	227	197
2026-01-31	144388725026	27590	34	131
2026-02-01	139690340824	26684	45	119
2026-02-02	59988163104	11471	15	62
2026-02-03	70261630112	13528	181	240
2026-02-04	129869801768	25066	117	188
2026-02-05	119878716312	23149	111	162
2026-02-06	102785136	12	12	0
2026-02-07	188436176	22	22	0
2026-02-08	214134712	25	25	0
2026-02-09	256961232	30	30	0
2026-02-10	230235208	287	111	88
2026-02-11	137050656	16	16	0
2026-02-12	273076320	292	116	88
2026-02-13	197006856	23	23	0
2026-02-14	248387944	29	29	0
2026-02-15	119914672	14	14	0
2026-02-16	239827232	28	28	0
2026-02-17	333047528	299	123	88
2026-02-18	402570904	47	34	13
2026-02-19	6253286696	730	1	729
2026-02-20	1133993408	196	13	131
2026-02-21	377013144	44	0	44
2026-02-22	1220962508	20	9	2
2026-02-24	28438393924	996	126	155
2026-02-25	9039939604	1243	228	237
2026-02-26	62251752100	8285	212	212
2026-02-27	62234294550	2190	214	219
2026-02-28	1261729018	1343	343	311
2026-03-01	1069255908	995	214	206
2026-03-02	995489276	974	207	205
2026-03-03	1095642656	1102	232	232
2026-03-04	1061848332	1061	225	224
2026-03-05	1012744672	1005	214	214
2026-03-06	1006895822	980	209	209
2026-03-07	902457564	869	182	181
2026-03-08	1117766744	1049	223	219
2026-03-09	1041708956	1015	217	216
2026-03-10	802103766	799	169	168
2026-03-12	57385008	4	4	0
2026-03-13	188856	1	1	0
2026-03-14	12760176	1	1	0
2026-03-16	31358628	133	45	44
2026-03-17	140794840	146	58	44
2026-03-18	135732576	10	10	0
2026-03-19	18709626748	2141	2141	0
2026-03-20	207516648	279	103	88
2026-03-21	156171072	14	14	0
2026-03-22	6354276	1	1	0
2026-03-23	26858280	3	3	0
2026-03-24	179571992	18	18	0
2026-03-25	533071764	45	45	0
2026-03-26	1974732164	96	84	3
2026-03-27	2061032284	214	126	44
2026-03-28	1169212304	175	87	44
2026-03-29	222492200	23	23	0
2026-03-30	743407828	34	34	0
2026-03-31	653553000	41	41	0
2026-04-01	939347666	42	42	0
2026-04-02	902681712	45	45	0
2026-04-03	656590924	46	46	0
2026-04-04	1453281020	127	127	0
2026-04-05	2782714372	204	204	0
2026-04-06	1883501935	158	147	11
2026-04-07	1082608098	101	74	3
2026-04-08	1215996820	86	86	0
2026-04-09	791444388	49	49	0
2026-04-10	1709302224	1110	318	261
2026-04-11	2378061721	450	215	79
2026-04-12	2625198650	733	298	145
2026-04-13	1834987821	239	166	25
2026-04-14	1704410868	143	141	2
2026-04-15	1722521648	132	132	0
2026-04-16	2118130935	187	183	4
2026-04-17	2377963398	149	143	6
2026-04-18	691552401	55	54	1
2026-04-19	575270062	37	34	3
2026-04-20	644744344	308	132	44
2026-04-21	20627228116	2559	2207	88
2026-04-22	1337483520	363	186	45
2026-04-23	1426649568	147	147	0
2026-04-24	976039648	70	70	0
2026-04-25	1057936116	92	91	1
2026-04-26	1262515556	142	142	0
2026-04-27	785174844	48	48	0
2026-04-28	700675108	52	51	1
2026-04-29	615559852	71	71	0
2026-04-30	1037355596	113	113	0
2026-05-01	1984480752	289	258	11
2026-05-02	653886520	44	44	0
2026-05-03	475292788	39	39	0
2026-05-04	390293108	12	11	1
2026-05-05	93386704	5	5	0
2026-05-06	97633856	8	8	0
2026-05-07	193938563572	2376	2375	1
2026-05-08	120437424	35	13	6
2026-05-09	133523956	53	19	7
2026-05-10	43340472	9	5	2
2026-05-11	43497312	2	2	0
2026-05-12	287788856	3	3	0
2026-05-13	33089732	4	3	1
2026-05-14	165842548	198	47	41
2026-05-15	28126566408	1263	153	170
2026-05-16	44462669788	1911	220	262
2026-05-17	89643106144	3577	190	348
2026-05-18	10968027394	2531	2052	128
2026-05-19	4472721704	1204	529	182
2026-05-20	483647396	634	135	135
2026-05-21	434476100	496	117	105
2026-05-22	490679772	612	135	124
2026-05-23	869607912	926	212	189
2026-05-24	741907786	848	200	175
2026-05-25	491355908	752	180	157
2026-05-26	224411776	412	104	85
2026-05-27	375984008	845	198	149
2026-05-28	185110184	611	136	125
2026-05-29	276931260	440	115	88
2026-05-30	245214716	853	183	181
2026-05-31	205028528	725	153	152
2026-06-01	112869008	366	80	80
2026-06-02	285273568	544	129	111
2026-06-03	2027872832	497	260	62
2026-06-04	1348800464	868	285	156
2026-06-05	922229710	383	165	58
2026-06-06	885033968	119	119	0
2026-06-07	563754040	66	65	1
2026-06-08	562649524	72	72	0
2026-06-09	599742200	70	70	0
2026-06-10	1034591672	1538	397	165
2026-06-11	722544940	742	222	71
2026-06-12	960968604	1662	413	171
2026-06-13	990766156	1730	442	181
2026-06-14	622697448	523	171	55
2026-06-15	695995936	486	173	48
2026-06-16	714756576	753	228	86
2026-06-17	537709940	1034	249	124
2026-06-18	635510616	825	231	89
2026-06-19	324116340	819	193	102
2026-06-20	7535537524	1147	239	123
2026-06-21	367415712	1106	252	135
2026-06-22	1384132392	669	144	85
2026-06-23	364685680	1023	223	126
2026-06-24	413256632	1266	281	156
2026-06-25	344333716	1208	261	152
2026-06-26	3601707552	2792	2062	122
2026-06-27	291851364	952	208	113
2026-06-28	330675008	1198	253	146
2026-06-29	12300916500	1289	554	124
2026-06-30	283600752	908	202	115
2026-07-01	329605676	1165	254	146
2026-07-02	364869288	1269	272	159
2026-07-03	355546500	1011	230	129
2026-07-04	315097036	1101	236	133
2026-07-05	341810232	1206	261	143
2026-07-06	499880057	960	217	117
2026-07-07	360056308	584	142	70
2026-07-08	708334338	1015	246	122
2026-07-09	3171964404	2603	1979	100
2026-07-10	340919648	1151	247	141
2026-07-11	332943452	1177	250	145
2026-07-12	270240524	939	212	117
2026-07-13	317118936	1075	236	138
2026-07-14	340495992	1167	254	146
2026-07-15	363510644	1015	224	130
2026-07-16	352184960	1045	232	136
2026-07-17	342686772	927	200	117
2026-07-18	385638320	1020	223	136
2026-07-19	536264368	1617	363	250
2026-07-20	428810353	916	210	130
2026-07-21	213656288	79	28	15
2026-07-22	63840272	100	25	22
2026-07-23	70147548	82	26	16
2026-07-24	31077380880	167	59	28
2026-07-25	64799240	134	30	28
2026-07-26	68544188	91	27	18
2026-07-27	328851948	1151	253	246
2026-07-28	384032588	1352	291	290
2026-07-29	274138688	807	178	174
2026-07-30	141107260	413	93	90
2026-07-31	102051768	314	69	66
2026-08-01	158020484	444	95	92
2026-08-02	87833276	287	67	60
2026-08-03	71009808	217	51	47
2026-08-04	145091480	453	109	106
