	date	bytes_sent
105	2023-09-21	95128
106	2023-09-22	135600
107	2023-09-23	98848
108	2023-09-24	88984
109	2023-09-25	178232
110	2023-09-27	36752
111	2023-09-28	46352
112	2023-09-29	46352
113	2023-09-30	95128
114	2023-10-01	46352
115	2023-10-08	83104
116	2023-10-09	125736
117	2023-10-11	2488710680
118	2023-10-12	74724121720
119	2023-10-13	84749722640
120	2023-10-14	38455888976
121	2023-10-15	42632
122	2023-10-18	78850628557
123	2023-10-20	939524096
124	2023-10-21	7344764440
125	2023-10-22	4685577248
126	2023-10-23	4321023272
127	2023-10-24	5082004332
128	2023-10-25	3732930560
129	2023-10-28	83104
130	2023-10-30	52496
131	2023-10-31	5994197768
132	2023-11-01	229768229704
133	2023-11-02	5637499104
134	2023-11-03	47929245184
135	2023-11-04	141480
136	2023-11-05	6673317080
137	2023-11-06	2177021040
138	2023-11-09	88984
139	2023-11-11	95128
140	2023-11-12	2386738352
141	2023-11-13	1891810504
142	2023-11-20	46352
143	2023-11-21	352868283
144	2023-11-29	238572527364
145	2023-11-30	24922617680
146	2023-12-02	321880422456
147	2023-12-03	89248
148	2023-12-09	557260924
149	2023-12-10	2700842744
150	2023-12-13	188920944
151	2024-01-04	260223840
152	2024-01-22	217739636
153	2024-01-23	36846180
154	2024-01-24	118337836
155	2024-01-25	102755924
156	2024-01-26	188324428
157	2024-01-27	167359076
158	2024-01-28	113524164
159	2024-01-29	128361472
160	2024-01-30	77554312
161	2024-01-31	520916062456
162	2024-02-01	52519649072
163	2024-02-02	64257328
164	2024-02-03	80311764
165	2024-02-04	112538804
166	2024-02-05	86460956
167	2024-02-06	51915192
168	2024-02-07	92822864
169	2024-02-08	120428352
170	2024-02-09	79055144
171	2024-02-13	9631656
172	2024-02-14	566568
173	2024-02-15	274767
174	2024-03-08	11711328
175	2024-03-12	1035023895
176	2024-03-13	1851116870
177	2024-03-14	778395775
178	2024-03-15	444123826
179	2024-03-18	787270204
180	2024-03-19	622517904
181	2024-03-20	1165243132
182	2024-03-21	1174527592
183	2024-03-25	816504196
184	2024-03-26	1071607460
185	2024-03-27	509814932
186	2024-03-28	993888872
187	2024-03-29	290355720
188	2024-03-31	31232172
189	2024-04-03	21308456
190	2024-04-04	414634188
191	2024-04-05	528828920
192	2024-04-06	175051100
193	2024-04-07	151612292
194	2024-04-08	58584280
195	2024-04-09	53084876
196	2024-04-10	169340076
197	2024-04-14	56800252
198	2024-04-16	72176648
199	2024-04-19	476440352
200	2024-04-20	166972836
201	2024-04-22	60754952
202	2024-04-23	125988388
203	2024-04-24	157907164
204	2024-04-25	124350356
205	2024-04-26	153376192
206	2024-04-27	21827052
207	2024-05-02	88911104
208	2024-05-03	53025412
209	2024-05-04	129466540
210	2024-05-07	572592
211	2024-05-08	37167996
212	2024-05-09	130822512
213	2024-05-10	7795452
214	2024-05-18	5502672
215	2024-05-20	6747324
216	2024-06-05	9498660
217	2024-06-12	31116300
218	2024-06-16	65114952
219	2024-06-17	1398186620
220	2024-06-18	7795452
221	2024-07-11	1215681096
222	2024-07-13	206292852
223	2024-07-14	269210228
224	2024-07-15	161203716
225	2024-07-16	246751404
226	2024-07-17	153439884
227	2024-07-18	42037044
228	2024-07-19	193914152
229	2024-07-21	188123728
230	2024-07-22	137898480
231	2024-07-23	164925072
232	2024-07-24	25334640
233	2024-07-25	67432544
234	2024-07-28	12053472
235	2024-07-30	2703339968
236	2024-08-22	30330204
237	2024-08-27	23040900428
238	2024-08-28	25613628
239	2024-08-29	4876820500
240	2024-08-30	16531198328
241	2024-08-31	8842377555
242	2024-09-02	8087688360
243	2024-09-03	7611296040
244	2024-09-04	55824774750
245	2024-09-05	16538234557
246	2024-09-06	21311796672
247	2024-09-07	31802422672
248	2024-09-08	57028874132
249	2024-09-09	55502958924
250	2024-09-10	77162932004
251	2024-09-11	61966568896
252	2024-09-13	31988496
253	2024-09-14	64342600
254	2024-09-19	13625664
255	2024-09-20	3452990200
256	2024-09-21	618445336
257	2024-09-22	124365568
258	2024-09-23	2992698788
259	2024-09-24	86846236
260	2024-09-25	883912840
261	2024-09-26	172896764
262	2024-09-29	147385152
263	2024-10-01	87243172
264	2024-10-02	109306116
265	2024-10-03	34123080
266	2024-10-04	59033792
267	2024-10-05	87481912
268	2024-10-06	8683116
269	2024-10-14	102417676
270	2024-10-16	281770416
271	2024-10-17	184134824
272	2024-10-19	389345672
273	2024-10-22	2803071188
274	2024-10-29	168375968
275	2024-10-30	149779492
276	2024-10-31	115007596
277	2024-11-01	168032904
278	2024-11-02	44215020
279	2024-11-04	314176368
280	2024-11-06	178879760
281	2024-11-07	43257348
282	2024-11-12	109942624
283	2024-11-13	114177048
284	2024-11-14	412103384
285	2024-11-15	10077500
286	2024-11-16	74875644
287	2024-11-17	304243288
288	2024-11-18	11191136
289	2024-11-20	113852904
290	2024-11-22	935487104
291	2024-11-23	857592728
292	2024-11-24	44466080
293	2024-11-26	26792772
294	2024-11-27	30592236
295	2024-11-28	12315504
296	2024-11-29	18983436
297	2024-11-30	8843580
298	2024-12-02	9497718844
299	2024-12-03	3322779556
300	2024-12-04	6550800
301	2024-12-12	9957216
302	2024-12-14	10088232
303	2024-12-25	9302136
304	2025-02-10	2107709796
305	2025-02-13	843232368
306	2025-02-16	1900199088
307	2025-02-19	5134541104
308	2025-02-21	12125638672
309	2025-02-27	10939836
310	2025-03-03	8192
311	2025-03-10	8192
312	2025-03-11	8192
313	2025-03-14	8192
314	2025-03-15	8192
315	2025-03-19	8192
316	2025-03-21	8192
317	2025-03-23	8192
318	2025-03-27	8192
319	2025-03-29	8192
320	2025-04-02	16820616
321	2025-04-03	10996843936
322	2025-04-04	2111712928
323	2025-04-12	8192
324	2025-04-14	8192
325	2025-04-16	8192
326	2025-04-17	8192
327	2025-04-28	8192
328	2025-04-30	145562464
329	2025-05-01	923427872
330	2025-05-02	8192
331	2025-05-03	237350360
332	2025-05-05	2860992
333	2025-06-10	19996884
334	2025-06-11	36365400
335	2025-06-12	22694541108
336	2025-06-13	274966381168
337	2025-06-14	255621059252
338	2025-06-15	64447129690
339	2025-06-16	19838384
340	2025-06-18	10686276
341	2025-06-19	49551532
342	2025-06-22	15206328
