date	bytes_sent	number_of_requests	number_of_downloads
2024-11-02	245706792	240	48
2024-11-04	1362762924	176	176
2024-11-06	561447744	88	0
2024-11-07	229748112	220	44
2024-11-11	107854840	2	2
2024-11-12	2266418130	355	1
2024-11-13	427147726	429	88
2024-11-14	898998276	333	45
2024-11-15	104095292	84	22
2024-11-16	113001300	10	10
2024-11-17	1099820700	255	135
2024-11-18	54948076	55	11
2024-11-20	3570452008	79	47
2024-11-22	3201559524	334	334
2024-11-23	1207458968	172	52
2024-11-24	116262848	12	12
2024-11-26	179218140	16	16
2024-11-27	153410268	12	12
2024-11-28	61905060	7	7
2024-11-29	95138700	11	11
2024-11-30	66752652	5	5
2024-12-01	26792772	2	2
2024-12-02	32805761056	3959	3
2024-12-03	12663569948	1528	2
2024-12-04	6550800	1	1
2024-12-12	9957216	1	1
2024-12-14	10088232	1	1
2024-12-25	9490992	2	2
2024-12-26	11201868	1	1
2024-12-29	188856	1	1
2025-01-04	10350264	1	1
2025-02-10	6171904272	265	265
2025-02-11	7608573976	6	6
2025-02-13	9674586440	5	5
2025-02-16	4060445032	2	2
2025-02-18	12760208	1	1
2025-02-19	9799672656	10	10
2025-02-20	6896915616	2	2
2025-02-21	17619151168	6	6
2025-02-27	10939836	1	1
2025-02-28	12764592	1	1
2025-03-03	16384	2	0
2025-03-04	8192	1	0
2025-03-05	8192	1	0
2025-03-06	8327708	2	1
2025-03-07	8192	1	0
2025-03-08	8192	1	0
2025-03-09	8192	1	0
2025-03-10	8192	1	0
2025-03-11	8192	1	0
2025-03-12	8192	1	0
2025-03-13	8192	1	0
2025-03-14	8192	1	0
2025-03-15	8192	1	0
2025-03-16	8192	1	0
2025-03-17	8192	1	0
2025-03-18	8192	1	0
2025-03-19	8192	1	0
2025-03-20	8192	1	0
2025-03-21	8192	1	0
2025-03-22	8192	1	0
2025-03-23	8192	1	0
2025-03-24	10358456	2	1
2025-03-25	8192	1	0
2025-03-26	8192	1	0
2025-03-27	8192	1	0
2025-03-28	8192	1	0
2025-03-29	8192	1	0
2025-03-30	8192	1	0
2025-03-31	8192	1	0
2025-04-01	6821024	2	1
2025-04-02	74806660	459	2
2025-04-03	40631218872	64986	0
2025-04-04	8293990256	1479	1478
2025-04-05	8192	1	0
2025-04-06	8192	1	0
2025-04-07	197048	2	1
2025-04-08	8192	1	0
2025-04-09	10227440	2	1
2025-04-10	8192	1	0
2025-04-11	8192	1	0
2025-04-12	8192	1	0
2025-04-13	8192	1	0
2025-04-14	8192	1	0
2025-04-15	8192	1	0
2025-04-16	8192	1	0
2025-04-17	8192	1	0
2025-04-18	8192	1	0
2025-04-19	8192	1	0
2025-04-20	8192	1	0
2025-04-21	8192	1	0
2025-04-22	8192	1	0
2025-04-23	675936756	3	2
2025-04-24	8192	1	0
2025-04-25	8192	1	0
2025-04-26	8192	1	0
2025-04-27	8192	1	0
2025-04-28	8192	1	0
2025-04-29	8192	1	0
2025-04-30	1014771304	197	98
2025-05-01	4181015924	898	395
2025-05-02	8192	1	0
2025-05-03	2928154564	642	187
2025-05-04	8192	1	0
2025-05-05	75226308	70	16
2025-06-10	69808380	75	15
2025-06-11	114165756	125	25
2025-06-12	123632226680	184	176
2025-06-13	853468092456	459	459
2025-06-14	906393247938	706	666
2025-06-15	255034496818	187	187
2025-06-16	81758320	85	17
2025-06-18	89141712	90	18
2025-06-19	155629744	165	33
2025-06-22	73689800	75	15
2025-06-24	5156120	5	1
2025-06-27	139850912	145	29
2025-06-30	104723616	115	23
2025-07-03	9921248	10	2
2025-07-24	11399570032	220	0
2025-07-26	102971056312	2010	0
2025-07-27	33553914384	661	0
2025-07-28	96613455796	1911	0
2025-07-29	72154373864	1413	0
2025-07-30	134086152072	2627	0
2025-07-31	97453637752	2035	0
2025-08-01	87529778552	1743	0
2025-08-02	96325289714	1888	0
2025-08-03	76162069284	1492	0
2025-08-04	88212397800	1743	0
2025-08-05	96532592352	1892	0
2025-08-06	56097527036	1104	0
2025-08-07	67637807136	1320	0
2025-08-08	37424205312	733	0
2025-08-09	41313664016	805	0
2025-08-10	94108922688	1844	0
2025-08-11	71523071462	1404	0
2025-08-12	57691488788	1145	0
2025-08-13	44095861520	872	0
2025-08-14	79524711816	1564	0
2025-08-15	101124705984	2001	0
2025-08-16	59699292520	1176	0
2025-08-17	74054452036	1450	0
2025-08-18	34286306240	684	0
2025-08-19	19449984216	392	0
2025-08-20	24011636280	468	0
2025-08-21	32201632000	635	0
2025-08-22	31380458992	618	0
2025-08-23	33171781306	652	0
2025-08-24	20076377296	395	0
2025-08-25	8192	1	0
2025-08-26	20903257464	410	0
2025-08-27	71099379336	1385	1
2025-08-28	32623873620	644	0
2025-08-29	89459218312	1746	1
2025-08-30	40071428676	788	1
2025-08-31	22998399888	455	0
2025-09-01	42505408472	840	0
2025-09-02	55183208968	1071	0
2025-09-03	48968715784	956	0
2025-09-04	109263399488	2133	0
2025-09-05	48630026208	952	0
2025-09-06	41644030556	823	0
2025-09-07	36512964544	722	0
2025-09-08	55989977110	1096	0
2025-09-09	42695290368	834	0
2025-09-10	36078299044	713	0
2025-09-11	38500772504	762	0
2025-09-12	61242972572	1196	0
2025-09-13	35981807192	699	0
2025-09-16	8192	1	0
2025-09-19	8192	1	0
2025-09-21	26203200	1	1
2025-09-22	8192	1	0
2025-09-25	8192	1	0
2025-09-28	8192	1	0
2025-09-29	4902012	6	1
2025-10-01	8192	1	0
2025-10-04	26342408	2	1
2025-10-07	71182716	534	177
2025-10-08	26538156	16	4
2025-10-09	5745340	5	1
2025-10-10	8192	1	0
2025-10-12	66477312	528	176
2025-10-13	8192	1	0
2025-10-14	66477312	528	176
2025-10-15	66477312	528	176
2025-10-16	132962816	1057	352
2025-10-19	8192	1	0
2025-10-22	8192	1	0
2025-10-25	8192	1	0
2025-10-26	66477312	528	176
2025-10-27	132954624	1056	352
2025-10-28	199817840	1587	530
2025-10-29	132954624	1056	352
2025-10-31	8192	1	0
2025-11-01	8192	1	0
2025-11-03	20241972	1	1
2025-11-04	83104832	661	220
2025-11-05	33238656	264	88
2025-11-06	123144392	274	98
2025-11-07	49866176	397	132
2025-11-08	33238656	264	88
2025-11-09	49800144	396	132
2025-11-10	49866176	397	132
2025-11-11	33238656	264	88
2025-11-12	33238656	264	88
2025-11-13	33246848	265	88
2025-11-14	16619328	132	44
2025-11-15	16619328	132	44
2025-11-16	16627520	133	44
2025-11-17	16619328	132	44
2025-11-18	16619328	132	44
2025-11-19	16627520	133	44
2025-11-20	16619328	132	44
2025-11-21	16619328	132	44
2025-11-22	16627520	133	44
2025-11-23	16619328	132	44
2025-11-24	16619328	132	44
2025-11-25	612590229324	459	370
2025-11-26	100811949276	492	404
2025-11-27	16619328	132	44
2025-11-28	16561488	132	44
2025-11-29	16619328	132	44
2025-11-30	16619328	132	44
2025-12-01	16619328	132	44
2025-12-02	16619328	132	44
2025-12-03	236091636	133	45
2025-12-04	16561488	132	44
2025-12-05	16619328	132	44
2025-12-06	16619328	132	44
2025-12-07	16619328	132	44
2025-12-08	33238656	264	88
2025-12-09	33238656	264	88
2025-12-10	33238656	264	88
2025-12-12	17312699992	3307	0
2025-12-13	24658784712	4716	0
2025-12-14	289509735612	7858	140
2025-12-15	15721811288	2994	13
2025-12-16	41228361308	7623	1988
2025-12-17	16296276064	3380	90
2025-12-18	1172173405816	8309	1890
2025-12-19	1053322411964	7210	2089
2025-12-20	35573091784	6802	3
2025-12-21	29974482848	5732	0
2025-12-22	17674661728	3383	0
2025-12-23	34173475968	6530	0
2025-12-24	17701281840	3386	0
2025-12-25	8109905712	1554	0
2025-12-26	30968527872	5920	0
2025-12-27	8020005360	1540	3
2025-12-28	15240282496	2920	1
2025-12-29	24992971232	4780	1
2025-12-30	30149663624	5765	1
2025-12-31	25784285592	4932	0
2026-01-01	13795748088	2640	0
2026-01-02	6910512576	1326	0
2026-01-03	31091417336	5943	1
2026-01-04	19366236728	3841	46
2026-01-05	29051556080	5684	44
2026-01-06	18242404468	3898	481
2026-01-07	41751729472	8285	481
2026-01-08	35589690280	7237	188
2026-01-09	39440818356	6356	69
2026-01-10	19344076224	3014	7
2026-01-11	22140183128	4237	4
2026-01-12	8749977976	1658	24
2026-01-13	402621512	47	47
2026-01-14	368367864	43	43
2026-01-15	2792003824	600	263
2026-01-16	424333585684	3117	298
2026-01-17	673875351432	1678	205
2026-01-18	612026924320	1452	192
2026-01-19	166357523730	500	89
2026-01-20	119910512	14	14
2026-01-21	51393488	6	6
2026-01-22	38677813536	7383	22
2026-01-23	107074959820	20658	130
2026-01-24	53968032136	10560	118
2026-01-26	59727996894	11049	21
2026-01-27	86176322340	16601	78
2026-01-28	118101409568	22829	117
2026-01-29	123216273396	23769	325
2026-01-30	146911153015	28346	227
2026-01-31	144388725026	27590	34
2026-02-01	139690340824	26684	45
2026-02-02	59988163104	11471	15
2026-02-03	70261630112	13528	181
2026-02-04	129869801768	25066	117
2026-02-05	119878716312	23149	111
2026-02-06	102785136	12	12
2026-02-07	188436176	22	22
2026-02-08	214134712	25	25
2026-02-09	256961232	30	30
2026-02-10	230235208	287	111
2026-02-11	137050656	16	16
2026-02-12	273076320	292	116
2026-02-13	197006856	23	23
2026-02-14	248387944	29	29
2026-02-15	119914672	14	14
2026-02-16	239827232	28	28
2026-02-17	333047528	299	123
2026-02-18	402570904	47	34
2026-02-19	6253286696	730	1
2026-02-20	1133993408	196	13
2026-02-21	377013144	44	0
2026-02-22	1220962508	20	9
2026-02-24	28438393924	996	126
2026-02-25	9039939604	1243	228
2026-02-26	62251752100	8285	212
2026-02-27	62234294550	2190	214
2026-02-28	1261729018	1343	343
2026-03-01	1069255908	995	214
2026-03-02	995489276	974	207
2026-03-03	1095642656	1102	232
2026-03-04	1061848332	1061	225
2026-03-05	1012744672	1005	214
2026-03-06	1006895822	980	209
2026-03-07	902457564	869	182
2026-03-08	1117766744	1049	223
2026-03-09	1041708956	1015	217
2026-03-10	802103766	799	169
2026-03-12	57385008	4	4
2026-03-13	188856	1	1
2026-03-14	12760176	1	1
2026-03-16	31358628	133	45
2026-03-17	140794840	146	58
2026-03-18	135732576	10	10
2026-03-19	18709626748	2141	2141
2026-03-20	207516648	279	103
2026-03-21	156171072	14	14
2026-03-22	6354276	1	1
2026-03-23	26858280	3	3
2026-03-24	179571992	18	18
2026-03-25	533071764	45	45
2026-03-26	1974732164	96	84
2026-03-27	2061032284	214	126
2026-03-28	1169212304	175	87
2026-03-29	222492200	23	23
2026-03-30	743407828	34	34
2026-03-31	653553000	41	41
2026-04-01	939347666	42	42
2026-04-02	902681712	45	45
2026-04-03	656590924	46	46
2026-04-04	1453281020	127	127
2026-04-05	2782714372	204	204
2026-04-06	1883501935	158	147
2026-04-07	1082608098	101	74
2026-04-08	1215996820	86	86
2026-04-09	791444388	49	49
2026-04-10	1709302224	1110	318
2026-04-11	2378061721	450	215
2026-04-12	2625198650	733	298
2026-04-13	1834987821	239	166
2026-04-14	1704410868	143	141
2026-04-15	1722521648	132	132
2026-04-16	2118130935	187	183
2026-04-17	2377963398	149	143
2026-04-18	691552401	55	54
2026-04-19	575270062	37	34
2026-04-20	644744344	308	132
2026-04-21	20627228116	2559	2207
2026-04-22	1337483520	363	186
2026-04-23	1426649568	147	147
2026-04-24	976039648	70	70
2026-04-25	1057936116	92	91
2026-04-26	1262515556	142	142
2026-04-27	785174844	48	48
2026-04-28	700675108	52	51
2026-04-29	615559852	71	71
2026-04-30	1037355596	113	113
2026-05-01	1984480752	289	258
2026-05-02	653886520	44	44
2026-05-03	475292788	39	39
2026-05-04	390293108	12	11
2026-05-05	93386704	5	5
2026-05-06	97633856	8	8
2026-05-07	193938563572	2376	2375
2026-05-08	120437424	35	13
2026-05-09	133523956	53	19
2026-05-10	43340472	9	5
2026-05-11	43497312	2	2
2026-05-12	287788856	3	3
2026-05-13	33089732	4	3
2026-05-14	165842548	198	47
2026-05-15	28126566408	1263	153
2026-05-16	44462669788	1911	220
2026-05-17	5556422860	107	1
