	date	bytes_sent
194	2024-07-29	8017158
195	2024-07-30	8194335
196	2024-08-06	862129070
197	2024-08-08	5395784730
198	2024-08-09	1000998666
199	2024-08-12	99993880
200	2024-08-14	654412772
201	2024-08-15	38560439655
202	2024-08-16	137972413
203	2024-08-18	14872627051
204	2024-08-19	1772148838
205	2024-08-22	11677644
206	2024-08-25	28955135
207	2024-08-26	10481280
208	2024-08-28	1088953410
209	2024-08-29	177384856
210	2024-08-30	1110677440
211	2024-08-31	13797356970
212	2024-09-02	11767990
213	2024-09-03	1031358770
214	2024-09-04	6211523240
215	2024-09-05	30957604468
216	2024-09-07	13162099369
217	2024-09-08	59657267497
218	2024-09-09	41961285962
219	2024-09-10	19723619343
220	2024-09-11	16214291287
221	2024-09-12	464401
222	2024-09-13	15634608458
223	2024-09-18	29745254102
224	2024-09-20	829242513
225	2024-09-21	212947538
226	2024-09-23	4526285357
227	2024-09-24	1469430991
228	2024-09-26	100906120
229	2024-09-27	167524761
230	2024-09-30	66218021
231	2024-10-01	20393048
232	2024-10-11	15200
233	2024-10-21	78413076
234	2024-10-22	14872627051
235	2024-10-23	8464456
236	2024-10-25	39754014
237	2024-10-26	26608530118
238	2024-10-28	385036465
239	2024-11-01	18819514
240	2024-11-03	10284756
241	2024-11-06	26656092230
242	2024-11-07	13295386
243	2024-11-08	280682266
244	2024-11-09	42569140415
245	2024-11-10	13003314753
246	2024-11-13	182518808
247	2024-11-14	6092244
248	2024-11-15	1048576000
249	2024-11-16	8122992
250	2024-11-19	90783950
251	2024-11-20	1180396716
252	2024-11-21	749731840
253	2024-11-22	424931173
254	2024-11-24	140478455146
255	2024-12-02	16408682
256	2024-12-03	13331516726
257	2024-12-04	122414160645
258	2024-12-08	15255881549
259	2024-12-10	9207990
260	2024-12-13	24829252031
261	2024-12-16	15202454514
262	2024-12-18	9029249115
263	2024-12-19	15364354
264	2025-01-01	449602232
265	2025-01-06	15202442994
266	2025-01-09	43821064
267	2025-01-10	15202442994
268	2025-01-11	14641346
269	2025-01-13	4567272
270	2025-01-17	13151385
271	2025-01-18	20045448
272	2025-01-19	6689933
273	2025-01-20	12033111506
274	2025-01-21	165614733
275	2025-01-22	209168696
276	2025-01-23	125319695
277	2025-02-04	94519669554
278	2025-02-07	15202442994
279	2025-02-10	46707204
280	2025-02-23	72141143
281	2025-02-26	111673344
282	2025-03-01	8385024
283	2025-03-02	4564301
284	2025-03-03	10488
285	2025-03-04	25920644
286	2025-03-05	11448
287	2025-03-10	2141226832
288	2025-03-11	318242816
289	2025-03-12	97712412
290	2025-03-15	20707640
291	2025-03-16	86900736
292	2025-03-17	122940216
293	2025-03-19	314892058
294	2025-03-31	122345785
295	2025-04-05	55135088
296	2025-04-06	44595200
297	2025-04-08	660014400
298	2025-04-09	48263741
299	2025-04-11	1231949390
300	2025-04-12	80345600
301	2025-04-13	6830761912
302	2025-04-15	1949635454
303	2025-04-16	3399056600
304	2025-04-19	21600
305	2025-04-22	4293219523
306	2025-04-26	1608530886
307	2025-04-27	12794165336
308	2025-04-28	50400
309	2025-04-29	1414528296
310	2025-05-04	21600
311	2025-05-07	3673853
312	2025-05-08	7190780
313	2025-05-09	18708650
314	2025-05-11	23732494
315	2025-05-12	488066
316	2025-05-13	3751804928
317	2025-05-14	10939703962
318	2025-05-15	52428800
319	2025-05-16	56026
320	2025-05-17	4272288
321	2025-05-22	2842897919
322	2025-05-23	10776789143
323	2025-05-24	92239152952
324	2025-05-25	27457785552
325	2025-05-26	7200
326	2025-05-27	312139546
327	2025-05-28	77626
328	2025-05-29	69588936
329	2025-05-30	579854534
330	2025-05-31	531303310
331	2025-06-01	30933135128
332	2025-06-02	25996267067
333	2025-06-03	290321650927
334	2025-06-04	560555911
335	2025-06-12	38913388
336	2025-06-17	289267000
337	2025-06-19	126923457182
