date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-07	132427958864	443	9	1
2023-12-08	361506502652	29	24	1
2023-12-09	115015473492	6	6	0
2023-12-10	54525211207	262	3	24
2023-12-13	362414809272	26	26	0
2024-01-02	816447127	2	2	0
2024-01-04	1864999432	4	4	0
2024-01-09	640418364	8	2	1
2024-01-17	32870975446	1594	1	1
2024-01-22	177776868	419	24	24
2024-01-23	312139546	1	1	0
2024-01-24	932499716	2	2	0
2024-01-26	131629461	335	21	21
2024-01-27	27746247	59	3	3
2024-01-28	57849699	44	4	1
2024-01-31	27483275116	363	1	1
2024-02-08	504307581	1	1	0
2024-02-09	24000756	9	3	1
2024-02-11	310266250203	39	24	9
2024-02-12	367745754573	32	32	0
2024-02-15	346727770	2	2	0
2024-02-16	36139788	53	3	1
2024-02-17	92993917065	258	24	21
2024-02-18	191973211463	282	0	10
2024-02-19	80005681482	172	0	4
2024-02-20	36684480	1	1	0
2024-02-27	13512663023	2	2	0
2024-03-01	89147768339	12	12	0
2024-03-02	297215536744	34	34	0
2024-03-03	65554415499	6	4	2
2024-03-04	317642218	2	2	0
2024-03-06	2751336	1	1	0
2024-03-07	1008615162	2	2	0
2024-03-08	75800864	16	0	2
2024-03-12	728140482	603	49	24
2024-03-26	221985504	476	24	24
2024-03-27	208621872	476	24	24
2024-03-28	187986852	476	24	24
2024-04-04	220695684	475	24	24
2024-04-09	361482309556	24	24	0
2024-04-19	4226785182	14007	12	11
2024-04-22	3225779262	15640	7	7
2024-04-23	2604655364	12637	5	5
2024-04-24	594468348	2890	1	1
2024-04-29	312139546	1	1	0
2024-05-06	1713498692	2	2	0
2024-05-07	7860960	1	1	0
2024-05-17	13560156	1	1	0
2024-06-01	312139546	1	1	0
2024-06-02	23386356	1	1	0
2024-06-16	324717082	2	2	0
2024-06-17	345179057460	25	25	0
2024-06-30	28561488	2	2	0
2024-07-07	1011664732	10	10	0
2024-07-09	969825916	4346	28	26
2024-07-11	504307581	1	1	0
2024-07-15	92329444	1	1	0
2024-07-23	19410580	184	2	1
2024-07-26	214473192	24	24	0
2024-07-27	20831544	1	1	0
2024-07-29	36081120	163	3	1
2024-07-30	18148557	126	2	0
2024-08-02	349759556	1	1	0
2024-08-06	5257001033	1264	11	10
2024-08-08	21898221088	4729	0	12
2024-08-09	1443039145	413	3	2
2024-08-12	99993880	1	1	0
2024-08-14	6367126998	8	8	0
2024-08-15	62800011466	13	13	0
2024-08-16	158222813	116	3	3
2024-08-17	14872627051	1	1	0
2024-08-18	14872627051	1	1	0
2024-08-19	4609955930	7	7	0
2024-08-20	14872627051	1	1	0
2024-08-21	173840	1	0	1
2024-08-22	66867875	682	3	1
2024-08-23	14739300	1	1	0
2024-08-25	142629602	273	3	1
2024-08-26	29431496	5	1	1
2024-08-27	120000	5	0	1
2024-08-28	3433629159	481	1	6
2024-08-29	23665098574	35	0	3
2024-08-30	2752234091	276	48	2
2024-08-31	21307557969	1446	86	25
2024-09-02	195343684	122	4	2
2024-09-03	27911414634	247	10	2
2024-09-04	37579758557	4	1	2
2024-09-05	49062983075	1377	55	29
2024-09-06	26597378324	3	2	1
2024-09-07	61128041353	2024	2	2
2024-09-08	140256701931	5191	5	4
2024-09-09	126852603312	4607	5	7
2024-09-10	48479957516	886	3	3
2024-09-11	63405477001	2989	3	3
2024-09-12	1124900	21	0	3
2024-09-13	32273425568	518	13	35
2024-09-14	15485254591	133	1	3
2024-09-16	100059388	1	1	0
2024-09-17	14872627051	1	1	0
2024-09-18	29745254102	2	2	0
2024-09-20	1291210676	259	0	24
2024-09-21	905134028	3194	24	24
2024-09-23	17935918217	4885	71	33
2024-09-24	2346588524	455	0	16
2024-09-25	1133924276	229	0	24
2024-09-26	268747355	237	15	6
2024-09-27	512698513	984	59	26
2024-09-28	37397492	14	2	0
2024-09-30	91357751	25	0	3
2024-10-01	477124682	54	3	5
2024-10-04	54638160	14	6	2
2024-10-11	99845539	31	2	3
2024-10-12	195467708	2	2	0
2024-10-14	34833321	78	3	2
2024-10-19	8974596	1	1	0
2024-10-21	15109438471	25	25	0
2024-10-22	14872627051	1	1	0
2024-10-23	8464456	2	0	1
2024-10-25	27272798112	565	5	4
2024-10-26	26608530118	2	2	0
2024-10-27	13304265059	1	1	0
2024-10-28	2189302124	425	0	16
2024-11-01	56192843	514	0	2
2024-11-02	4127004	1	1	0
2024-11-03	89283616	13	7	1
2024-11-06	26662753782	80	4	2
2024-11-07	1009873856	9	6	1
2024-11-08	13865629591	109	1	2
2024-11-09	201634958499	1092	14	3
2024-11-10	51643736646	5823	4	4
2024-11-11	26608530118	2	2	0
2024-11-12	13304265059	1	1	0
2024-11-13	677040268	80	26	9
2024-11-14	6092244	1	1	0
2024-11-15	7400684634	1411	1	1
2024-11-16	8122992	1	1	0
2024-11-19	13395049009	19	1	2
2024-11-20	3450308954	553	42	11
2024-11-21	3578662995	522	1	3
2024-11-22	21191588698	167	2	4
2024-11-24	361927166220	31	30	1
2024-11-26	9760692	1	1	0
2024-11-29	316725106	2	2	0
2024-12-02	58640353	81	4	5
2024-12-03	26706646154	111	6	3
2024-12-04	340758114745	146	35	4
2024-12-05	65644505176	4	4	0
2024-12-08	15491811149	57	1	1
2024-12-09	15202442994	1	1	0
2024-12-10	30683250	49	2	1
2024-12-13	40031695025	2	2	0
2024-12-15	15202442994	1	1	0
2024-12-16	15202512594	7	1	3
2024-12-17	312139546	1	1	0
2024-12-18	31450833260	6002	0	2
2024-12-19	76555430170	533	7	2
2024-12-28	15202442994	1	1	0
2024-12-31	15202442994	1	1	0
2025-01-01	1577682999	517	9	12
2025-01-06	15202442994	1	1	0
2025-01-07	15202442994	1	1	0
2025-01-08	15202442994	1	1	0
2025-01-09	15316877894	20	8	2
2025-01-10	15214342428	2	1	1
2025-01-11	345013785	1027	1	1
2025-01-13	42770708	31	3	4
2025-01-17	14945208450	273	3	3
2025-01-18	20045448	1	1	0
2025-01-19	324867460	101	4	1
2025-01-20	28426204254	291	9	1
2025-01-21	194081933	41	1	1
2025-01-22	845599947	145	3	1
2025-01-23	837084296	117	2	5
2025-01-24	456737933	61	1	1
2025-01-31	168693609	39	1	1
2025-02-04	369254219982	33	33	0
2025-02-06	15202442994	1	1	0
2025-02-07	15202442994	1	1	0
2025-02-09	30404885988	2	2	0
2025-02-10	371888916	18	18	0
2025-02-11	12027340272	1	1	0
2025-02-16	15202442994	1	1	0
2025-02-19	15202442994	1	1	0
2025-02-23	342132250	731	7	1
2025-02-26	445501688	637	5	1
2025-03-01	30751079	114	2	2
2025-03-02	49355743	116	2	2
2025-03-03	65548	11	0	7
2025-03-04	245905684	63	2	11
2025-03-05	22896	4	0	2
2025-03-10	7728177380	23127	151	2
2025-03-11	739639296	2501	0	1
2025-03-12	290690256	872	2	3
2025-03-15	311418000	634	4	1
2025-03-16	341766740	593	2	1
2025-03-17	215342448	140	5	2
2025-03-19	356892934	54	4	1
2025-03-31	393640054	6697	2	1
2025-04-01	312139546	1	1	0
2025-04-05	1146768382	1613	3	2
2025-04-06	127642142	6086	0	1
2025-04-07	20061440	3	0	1
2025-04-08	2285101238	123	0	3
2025-04-09	191619023	306	1	3
2025-04-10	312139546	1	1	0
2025-04-11	4357722854	354	0	24
2025-04-12	376737114	83	0	2
2025-04-13	25060065762	1347	0	2
2025-04-14	27518944	5	0	1
2025-04-15	7404238828	384	0	3
2025-04-16	11497938920	620	0	1
2025-04-19	21600	2	0	1
2025-04-22	29585714930	27	21	6
2025-04-26	5917516058	373	0	3
2025-04-27	45671719680	2462	0	2
2025-04-28	172800	14	0	2
2025-04-29	5420701240	363	0	3
2025-05-04	21600	2	0	1
2025-05-07	4684487	129	0	1
2025-05-08	33382486	1048	0	1
2025-05-09	118212783	1158	1	4
2025-05-11	98776552	1778	0	2
2025-05-12	1668866	115	0	1
2025-05-13	18270192362	6945	1	3
2025-05-14	39852039144	13386	0	1
2025-05-15	188806906	21	0	19
2025-05-16	189678	9	0	2
2025-05-17	4393114	16	0	2
2025-05-22	10535348526	567	0	2
2025-05-23	40681301282	2209	4	29
2025-05-24	338080486317	17588	0	12
2025-05-25	97671186176	5243	0	1
2025-05-26	86674	7	0	3
2025-05-27	18550145808	3	2	1
2025-05-28	252904	12	0	1
2025-05-29	304716890	1097	3	7
2025-05-30	1780075378	150	0	10
2025-05-31	2125354078	207	0	18
2025-06-01	113828562528	6202	0	3
2025-06-02	83936933471	4566	0	15
2025-06-03	1049888484406	55381	0	29
2025-06-04	2548287701	189	1	18
2025-06-12	128385744	38	4	1
2025-06-17	15581586970	6	6	0
2025-06-18	9035412598	7	7	0
2025-06-19	549361201197	66	66	0
2025-06-25	13632253	273	0	24
2025-07-14	15238102647	4	1	1
2025-07-15	2533576	54	0	9
2025-07-16	8935921	232	0	33
2025-07-17	16656	3	0	0
2025-07-18	361860332058	67	30	3
2025-07-22	41073516	1	1	0
2025-07-24	1378232827	11	5	1
2025-07-25	18788020818	3	2	1
2025-07-28	25085967013	3	2	1
2025-07-30	48155352208	919	0	2
2025-07-31	26917056061	3	2	1
2025-08-01	54330833610	1110	2	11
2025-08-02	22471663122	429	0	1
2025-08-03	504307581	10	0	1
2025-08-04	22105059491	422	0	1
2025-08-05	318701190	16	1	2
2025-08-06	14889333245	315	3	3
2025-08-10	527509576	11	0	1
2025-08-12	17624418887	338	0	1
2025-08-14	40102344131	790	0	5
2025-08-17	161220308	468	24	24
2025-08-18	23246547092	444	0	1
2025-08-19	26741876727	530	2	2
2025-08-20	26643450802	509	1	2
2025-08-21	11742480905	224	0	0
2025-08-23	45421371144	868	0	2
2025-08-27	428192135	1	1	0
2025-08-28	22471663122	429	0	1
2025-08-29	466363426	16	0	2
2025-08-30	527509576	11	0	1
2025-08-31	180951150019	8783	0	17
2025-09-02	12616530564	242	0	2
2025-09-03	25890182136	494	0	1
2025-09-04	428192135	9	0	1
2025-09-05	29485062779	274	1	1
2025-09-08	51317534580	3	3	0
2025-09-09	27288590471	1	1	0
2025-09-10	23181066975	2	1	1
2025-09-12	11687836529	223	0	1
2025-09-14	84666568666	4	4	0
2025-09-15	109401471109	11	9	1
2025-09-17	51064828986	8	8	0
2025-09-20	186044770	555	2	1
2025-09-22	26196642	47	5	5
2025-09-23	40490630	26	1	1
2025-09-24	387536046931	11972	47	7
2025-09-25	66359732	73	6	6
2025-09-28	312204985	3	1	1
2025-09-29	5402980	10	1	1
2025-10-07	431817564	1220	71	24
2025-10-08	620787676	32	5	3
2025-10-12	157813892	468	24	24
2025-10-15	171505064	468	24	24
2025-10-16	310387144	936	48	24
2025-10-17	5034567	105	0	1
2025-10-18	262430647284	13905	0	18
2025-10-21	110914102144	5819	0	7
2025-10-22	239713814728	12582	0	9
2025-10-26	160237688	468	24	24
2025-10-27	221828204288	11638	0	7
2025-10-28	104445684953	5473	0	7
2025-10-29	198991848459	11692	26	39
2025-11-04	322768156	936	48	48
2025-11-05	323685268	936	48	24
2025-11-06	324078316	936	48	48
2025-11-07	794817850	1405	73	72
2025-11-08	325453984	936	48	48
2025-11-09	43374138188	20323	75	54
2025-11-10	485364132	1404	72	48
2025-11-11	315496768	936	48	48
2025-11-12	658883630	938	50	48
2025-11-13	311042224	936	48	48
2025-11-14	160368704	468	24	24
2025-11-15	157813892	468	24	24
2025-11-16	161154800	468	24	24
2025-11-17	161089292	468	24	24
2025-11-18	160499720	468	24	24
2025-11-19	164626724	468	24	24
2025-11-20	158993036	468	24	24
2025-11-21	809933884	471	27	24
2025-11-22	163382072	468	24	24
2025-11-23	162333944	468	24	24
2025-11-24	164421992	542	24	27
2025-11-25	357334308	3680	24	28
2025-11-26	192658892	4994	24	25
2025-11-27	160499720	468	24	24
2025-11-28	162464960	468	24	24
2025-11-29	162399452	468	24	24
2025-11-30	166657472	468	24	24
2025-12-01	156372716	468	24	24
2025-12-02	165740360	468	24	24
2025-12-03	162726992	468	24	24
2025-12-04	157748384	468	24	24
2025-12-05	15498861871	874	25	48
2025-12-06	162989024	468	24	24
2025-12-07	162071912	468	24	24
2025-12-08	321930952	938	48	49
2025-12-09	326305588	936	48	0
2025-12-10	321589012	936	48	48
2025-12-15	123335927120	52552	2	2
2025-12-16	1990469456976	732278	87	56
2025-12-17	90741485232	28025	48	49
2025-12-18	4131707906	1878	102	24
2025-12-19	358144653661	54	42	3
2025-12-21	1467467769598	521033	3	13
2025-12-22	14795882797	2655	0	18
2025-12-24	1352229648	261	0	17
2025-12-28	26729211995	5099	0	1
2026-01-01	1124308400	215	0	1
2026-01-04	162006404	468	24	24
2026-01-05	22426848936	4715	24	25
2026-01-06	327550240	936	48	24
2026-01-07	163382072	468	24	24
2026-01-08	488115468	1404	72	48
2026-01-09	162071912	468	24	24
2026-01-11	42665525103	8139	0	3
2026-01-15	57918528	3	1	1
2026-01-16	6685375116	2	0	1
2026-01-17	54558455289	28	0	4
2026-01-18	67871539285	36	0	6
2026-01-19	190227068	1	1	0
2026-01-21	312189277	2	1	1
2026-01-22	300813652662	4090	24	9
2026-01-23	23496889225	5356	48	49
2026-01-24	39859090166	8478	48	50
2026-01-27	24992634103	5204	24	25
2026-01-28	323816284	936	48	24
2026-01-29	27480765922	5681	24	28
2026-01-30	322637140	936	48	48
2026-02-01	12027340272	2295	0	1
2026-02-02	12116028664	2312	0	2
2026-02-03	36754282907	7012	0	2
2026-02-04	22431758127	5153	48	49
2026-02-05	433562236	1026	63	53
2026-02-07	576529115	178	9	4
2026-02-10	326043556	936	48	48
2026-02-11	5819644	208	0	22
2026-02-12	324536872	936	48	48
2026-02-14	23121464	22	4	1
2026-02-17	325851760	937	48	49
2026-02-19	4415720079	29243	13	10
2026-02-20	9745234119	63432	37	28
2026-02-21	52060240	75	10	4
2026-02-23	730621222	257	38	27
2026-02-24	326764144	936	48	48
2026-02-26	279661946	365	51	27
2026-02-27	7254252	24	1	1
2026-02-28	332762465	953	49	49
2026-03-01	13480037	38	2	2
2026-03-02	27504671	70	4	4
2026-03-03	12705128	37	2	2
2026-03-04	13809133	46	2	2
2026-03-05	14285191790	88	2	10
2026-03-06	6930968	23	1	1
2026-03-07	7040248	25	1	1
2026-03-08	21428676	64	3	3
2026-03-09	39567162650	646	67	52
2026-03-10	6920605	21	1	1
2026-03-11	624279092	2	2	0
2026-03-16	41204513746	602	38	54
2026-03-17	137215792	470	24	25
2026-03-18	7926468	2	2	0
2026-03-19	187287372	20	20	0
2026-03-20	214135979924	94	56	10
2026-03-21	756183966997	74	49	6
2026-03-22	65536	1	0	1
2026-03-24	6320387160	347	11	5
2026-03-25	13101600	2	2	0
2026-03-26	619838831724	80	58	4
2026-03-27	139506288608	32	13	6
2026-03-28	7882333750	966	29	9
2026-03-29	34437172	95	7	2
2026-03-30	153100692	422	28	26
2026-03-31	2534129334	11	9	2
2026-04-01	14332576987	13	12	1
2026-04-02	12746672246	1369	29	15
2026-04-03	9682109440	1002	9	8
2026-04-04	1743757798	92	11	2
2026-04-05	39435816	8	8	0
2026-04-06	8658156010	17	17	0
2026-04-07	32688492	5	5	0
2026-04-08	17097616	6	4	2
2026-04-09	14018712	2	2	0
2026-04-10	13337811	23	5	3
2026-04-11	1026374654	133	6	3
2026-04-12	3783620237	767	47	34
2026-04-13	21879672	4	4	0
2026-04-14	2804974291	11	11	0
2026-04-15	57385008	2	2	0
2026-04-16	1152160660	211	13	8
2026-04-17	1555431076	291	3	12
2026-04-20	20504440	17	3	1
2026-04-21	233537110	57	22	2
2026-04-22	102518496014	88	25	13
2026-04-23	223230736354	5403	33	61
2026-04-24	99108919347	34	5	7
2026-04-25	27890166363	10	4	3
2026-04-26	16704540	2	2	0
2026-04-27	917112	1	1	0
2026-04-28	413464766	29	2	3
2026-04-30	103649632	100	10	1
2026-05-01	565356660	610	73	5
2026-05-03	27120312	5	5	0
2026-05-04	3957856633	427	1	3
2026-05-05	25168928083	3	2	1
2026-05-07	641746728	202	10	6
2026-05-11	4978608	1	1	0
2026-05-12	2430243095	874	27	24
2026-05-13	5667411559	1317	56	50
2026-05-14	322939599	52	2	2
2026-05-15	263734712	40	2	1
2026-05-16	5269601	10	1	1
2026-05-17	234200665	60	2	2
2026-05-18	2140834825	891	44	26
2026-05-19	28892370807	280	2	4
2026-05-20	353393287	38	2	1
2026-05-21	380117756	83	3	3
2026-05-22	63425787762	3014	6	1
2026-05-24	1399121194015	74092	6	19
2026-05-25	364807769678	968	52	35
2026-05-26	64109536334	3874	3	4
2026-05-27	35542526209	2794	42	22
2026-05-28	286478962	220	24	23
2026-05-29	13296044425	18	3	2
2026-05-30	132369841565	8345	9	9
2026-05-31	69448516629	260	21	15
2026-06-01	282066653988	10791	31	36
2026-06-02	3314652377	404	27	24
2026-06-03	1113636	1	1	0
2026-06-04	225575361795	20	20	0
2026-06-05	153724735	39	4	1
2026-06-06	232398401480	12384	8	9
2026-06-07	22448510354	6454	33	25
2026-06-08	2105568713	913	31	35
2026-06-09	37601704	15	7	7
2026-06-10	141968668	135	17	16
2026-06-11	23213674074	2327	44	33
2026-06-12	1325052795	429	21	8
2026-06-13	2144626655	643	25	4
2026-06-14	43693836	8	8	0
2026-06-15	18398111994	1061	44	27
2026-06-16	50113620	6	6	0
2026-06-17	1294938936	159	16	1
2026-06-18	1507211682	432	19	2
2026-06-19	25952808846	38	4	1
2026-06-20	1028197262	207	11	1
2026-06-21	487500540	154	10	2
2026-06-22	2707738395	1422	60	53
2026-06-23	382587519	153	8	2
2026-06-24	1080096288	626	35	26
2026-06-25	4382773362	912	59	49
2026-06-26	670102656	150	24	1
2026-06-27	57830778	44	4	1
2026-06-28	1497879272	452	13	2
2026-06-29	4566118332	2417	72	56
2026-06-30	431413677	224	8	2
2026-07-01	24029347095	5	5	0
2026-07-02	13728949913	287	8	2
2026-07-03	686896288	145	9	1
2026-07-04	757044928	227	4	3
2026-07-05	1080067268	254	11	2
2026-07-06	324761162518	1861	63	50
2026-07-07	85304072576	1281	39	30
2026-07-08	335533776976	20	20	0
2026-07-09	20962560	14	14	0
2026-07-10	179143069834	33	17	7
2026-07-11	210199498553	186	22	9
2026-07-12	57503238	44	4	1
2026-07-13	9294910424	5213	131	44
2026-07-14	905859584	206	12	2
2026-07-15	3566304234	1442	17	703
2026-07-16	6127769975	2501	242	43
2026-07-17	7284403722	3253	293	16
2026-07-18	85069348	37	10	1
2026-07-19	787932616	197	8	1
2026-07-20	1989314821	873	26	26
2026-07-21	1048128	1	1	0
2026-07-22	11093327845	2718	33	33
2026-07-23	357855189	212	9	3
2026-07-24	35210072	212	14	7
2026-07-25	3275400	1	1	0
2026-07-26	3165424	15	2	1
2026-07-27	3946006637	8460	294	96
2026-07-28	740719662471	8939	68	36
2026-07-29	93109835934	1009	79	25
2026-07-31	1372258551	1319	1	19
2026-08-01	2492585250	19	7	1
2026-08-02	12602797886	629	11	4
2026-08-03	30255756729	21799	40	51
2026-08-04	27551749810	1228	14	25
2026-08-05	47894894530	3187	4	4
2026-08-06	697921297	6241	2	1
2026-08-07	494312439	2155	3	3
2026-08-08	354342443	19017	0	24
2026-08-09	60268015493	1046	17	24
2026-08-10	3788584419	879	31	27
2026-08-11	403472907897	12435	256	97
2026-08-12	2843554917	631	22	25
2026-08-13	59668726578	14978	145	111
2026-08-14	10816365575	4849	17	49
2026-08-15	193196582839	2966	54	45
