week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-08-07	0	0	0	1317440	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1320496	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1889992	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	1834904	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	0
2023-09-04	624279092	0	0	2022512	0	0	0	29096482	0	0	0	0	0	0	734475696	28083292	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	122575040	0	0	0	0	0	1844027140	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1767072	0	0	0	0	0	550445774	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1706048	0	0	0	0	0	1967016834	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	46907710	0	0	877216	0	0	0	46715798	0	32071262315	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	304280	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	638224	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	41936	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	285212672	0	451232	0	0	0	0	0	5242888	0	0	0	0	152371608	0	0	0	0	0	0	0	0	10470787224
2023-11-06	353737126	504307581	0	527984520	0	7524206443	15202442994	0	0	19566412032	33978492807	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	0	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	22471663122	0	0	6419784	0	2552760841	2438604948	0	0	0	0	0	0
2023-11-20	0	0	856384270	105268290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	573376	0	0	0	0	0	433969006	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	531513082	428192135	552178104	0	14872627051	30404885988	0	49658504062	25910948172	27356147982	22540500004	2271920400	60750179	63924315	13262389674	23264760850	23246547092	24332634364	14308834185	63991971	12079942624	42237018660	22331986224
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	0	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	11565689106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	317830684	8622918	774535	7978132	1768716	15274435	4783588	18808754	13596618	11230548	11605618	4323528	4910880	12969787	10467094	0	9502657	11785784	12506608	9126153	10807346	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	9481780612	2818446801	0	14477857132	0	0	1124308400	0	26730440795	0	23171959305	23246547092	1080150856	12704341332	13602235592	246192404	38966508	0
2024-02-12	825442289	263946486	1049205100	382728825	1699272258	18874522488	21743678380	15463165412	19979516006	42097416829	47276124463	30623144005	645613834	25364152925	37450637254	7155811960	20403821063	24249608703	3735402532	23307550434	22650192563	558810716	27910948	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	561974482	0	0	0	0	214452692	0	0	0	0	13573130770	6194275844	12449679410	16956949936
2024-02-26	322096762	504307581	856384270	0	0	350349128	0	0	0	25890182136	0	17456231108	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1799959528
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	87763674	35226258	145937183	2596594	4724693	7637499	20971680	23648551	2161764	1185200	23133444	53122139	98795184	53332618	2771092	6144872	69045432	3275400	104390608	12708552	17752668
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	124040450	7328965	16780533	9305772	22374096	16768062	13921202	19037523	20810074	24733472	39547678	12661044	7502584	26422161	53979227	19002693	18531397	150238864	22906644	9732277	15857457	241159704	16546288	22112256
2024-04-01	6681816	6419784	876935	0	88616216	9714531	6354276	0	0	2540536	0	4389036	13791352	0	0	2494677	31941650	2463892	8516040	35444898	12579043	2713072	6354276	0
2024-04-08	0	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	26729211995	13452341461	23171959305	0	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	12371092	171557180	267484652	1517832216	360448000	384481432	232769671	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	384187922	875896768	215887307	209358271	224876061	290272584	233757864	294951164	302304137	307971232	1295084344	316751816	352497148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	0	27288590471	0	0	0	0	0	0	0	23867668096	14282619785	13537619616	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	54216023	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	0	16263316	16515072	25034752	41342494	32742116	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	22592962	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	10022724	10088232	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	24397223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	135054080	5242888	132530484	127257296	128185520	1136903926	0	0	3841956284	372582348	808530558	1197763800	0	1382527852	420109602	0	849556558	913869824	0	285648626	4219845338	0	0	65772572
2024-08-12	654412772	504307581	0	527509576	589190292	0	0	35063509587	0	0	0	0	0	0	4730465477	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	589190292	14888479987	0	0	0	0	0	0	0	0	86906614	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	79447812	47274233	58801864	35210328	24654124	33055062	464615080	17490636	19478371	49832236	30919776	4389036	10088232	5537660551	15685003	22862292	12184488	14831851475	441609293	32655869	3065695562	38618576	11674988	15103348
2024-09-02	36010508	8402210	1552775	13636508	16639992	24939447861	1066080690	3160945	6419784	11061176	10960480867	0	7205880	10022403	27276422839	10012372607	0	44449713429	7860960	6616308	995015733	10263240	0	15929299156
2024-09-09	0	0	65856517	225952224	269139916	15053341021	3210387230	1367588	10926960519	1662969904	21407475	18117323470	0	88794378	419938142	141233349	9418222813	314695748	10735222243	8055461053	14729315243	0	15589442760	0
2024-09-16	47038004	27205501	31237699	42356880	29837592	29775943233	80273138	60240085	196370574	104441840	40425607	53301910	23303600	23195167	31323352	19395968	6878340	78795048	79857916	78478217	33845411	42116592	23262284	6550800
2024-09-23	121499828	34878474	33904054	54762044	33069584	121077498	304389334	218539987	254843134	110283856	202092814	236609042	41357096	246077994	281099346	9958549	68153905	9064016	119310588	219968155	8280021838	223299400	405884252	59969840
2024-09-30	82266684	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63969464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	108148924	40288146	24490375	24193096	22959252	0	296935154	68157440	19943871	0	0	231366162	23303600	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1237170156	4119337829	428192135	0	589190292	15252510273	14481146	11687836529	24829252031	0	27288590471	0	0	39912795177	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	239339716	0	0	0	0	3593768662	0	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	133001914	15457562428	11848478494	191448475	46068360280	292526390	352172168	8057484	506394979	27798862903	4651068	8254008	6681816	24332634364	0	22112920451	6616308	0	0
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	504307581	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27105959583	13200523477	23171959305	23246547092	24332634364	0	0	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	17675792470	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	719677139	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	373627077	0	0	0	0	0	45624164538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15063052	0	0	0	0	0	33989625	12716669	0	124078	20045448	0	0	0	0	0	0	672482	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2111529553	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	32229936	0	29497848163	22471663122	1124308400	13304265059	0	13200523477	0	23246547092	24332634364	14282619785	0	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	0	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	150596969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	386130330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	166592512	5760	4728	12408	0	4728	5760	4728	4728	0	4728	4728	0	0	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	4866751920	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	190702704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	552250667	0	0	527509576	0	0	106305772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	316367078	0	0	0	0	83224422	15547216474	164932140	5246488	185797526	37625312	0	0	226288494	293157502	106235638	231446170	280506502	216310632	142620080	26934728	37608016	0	5246652
2025-04-14	0	0	0	0	0	0	10342699528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	0	589190292	14872627051	25863632216	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	2866992464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	14557137	0	0	0	0	0	107825686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	27492586184	0	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	13740791578	27214438826	36575606870	92715797224	21680877884	10430953752	22183327872	0	512	29257404112	9456	32496	130416	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1208119218	387910647	121687600	80020088	7218530268	72492208	0	0	100071706	0	31757646968	0	26477744712	53760	11448	0	4728	11448
2025-06-02	0	0	0	0	0	0	652606404	93944709	80026736	36821452	40220476	60103499	0	84717657010	377485202	0	0	125430321562	0	44407249395	89827918014	58514187757	88755190273	91266259192
2025-06-09	0	0	0	94771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	1712768540	1582528728	2945951460	44617881153	30773810716	13035909529	0	25890182136	54554900211	56023024410	3372925200	13873627939	49974922451	26401046954	57134293293	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	134899	152145	189490	200003	224932	193005	95768	163968	337141	390806	601622	800751	162387	443940	218572	344556	243669	223647	487328	171510	525558	279186	264186	300103
2025-07-14	16507947	504411386	94745	9153463	589246558	14872907918	103905752	248980	231646	387933	343479	22472276948	100208	13304505729	249628	13200952033	23172295595	337285	24332957645	28565400732	22105322797	279923	333907	22279143184
2025-07-21	624279092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	22422310840	97709948	0	0	14303417336	15649401599	12792634400	0	4728	0	0	0	0	0	0	0	5998028272	0	11359979672
2025-08-04	312139546	0	0	370223176	379475092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7340032000	11272192000	0	0	0
2025-08-11	0	1011581	263430535	5402980	0	0	0	0	12118522391	0	4192512	3055122	915778400	13838907545	7778539	5755633877	203992833	2668692	6930968	0	4323528	3429872	0	7483632
2025-08-18	0	0	0	7293076	0	0	8701271794	0	11529408	0	0	0	0	0	13683916800	0	11744051200	9489612800	12740198400	0	0	0	10328473600	0
2025-08-25	154853146	0	0	157286400	0	0	12341929984	12022500432	18735379960	10359966704	6885716712	23010192370	0	0	13920676360	0	20015216	0	0	0	9102717091	0	0	0
2025-09-01	0	0	367001600	0	169759892	0	0	0	0	12687769600	0	0	0	0	0	0	0	0	0	9459170185	0	6868172800	0	0
2025-09-08	0	0	0	0	0	0	0	5190451200	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	70570338	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	0	14282619785	22105059491	0	0	0
2025-09-22	327665596	515530824	443604773	546766068	597444300	0	59135316614	11687836529	0	18613186012	0	22471663122	1124308400	1618015140	0	1461037464	0	0	0	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6420220	10670218	18402381	20292292	605983120	25928220	13922304	26469402	12122338	15359764	19572085	10237248	12917188	21141444	5485759	14145507	16004919	16260084	9734932	13933467	18926550	3429872	6157752	5059836
2025-10-13	10809256	5138585	6700074	4127004	13320196	9129338	5602788	9048062	14415118	2847736	2574471	11309130	12262108	39076754944	11512495	6789589	16303634	24848955464	12604404	13842497481	24749050487	12849686632	12881110356	9708983396
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	4127004	6701475	2161764	8254008	41322658967	0	4192512	8544865	27222485628	4323528	12062470601	30488916187	18928986896	28302069912	24083789928
2025-10-27	84992766	5466125	5479047	0	4127004	2508651	12034003116	18123733792	25634379440	9455968368	6678833199	10075293754	0	29409505812	13369126539	4061496	4127004	22643104136	0	12994543112	36004210119	17802916528	29434946668	29708625416
2025-11-03	359306832	47376073	58291386	47741032	34393824	55050480	16400820288	52212933	61721968	44761684	53179434	33897882	43670720	9966707423	65780513	63356816	67462775	47743788	40890980	49366998	53498988	53094656	51272952	45572592
2025-11-10	339850738	46087288	40247694	24229380	35419172	54827142	36445314	48085929	35512052	57304604	54306198	44950734	26823052	53079741	54156059	48598494	28574597	33995616	52041328	34147024	35131887	33306380	44600616	71429904
2025-11-17	664501440	26821733	17854692	26131972	11792148	36742521	28106640	22550668	27128707	28750564	27611655	25935414	13191332	25727004	36961281	20630799	36959621	29820240	28012772	23329526	20427972	30686060	23207940	14490360
2025-11-24	29282730	27228570	22374744	25576584	27995404	29012577	22268178	9048062	32498684	27012740	32596794	32700738	20849712	185611656	22925656	22310764	36697589	22798968	18185464	26452215	27598467	29132464	7065384	24431856
2025-12-01	40689526	34625153	19969206	34965468	49401708	1670209530	41481968	25883618	14677150	36688728	26288367	49154942	39670588	25530480	43048308	33786360	32934808	42016424	39225228	40247946	29468076	34122768	46886984	26704892
2025-12-08	18866740	15874311	19277610	31403936	12272776	23070696	16672590	25273229	16840593	26920064	21846951	11440146	20063616	23934354	18225993	20237751	20496146	41822304	19705028	33398021	36704079	22670628	34400328	16639032
2025-12-15	339981754	538822711	447338729	1091729236	1214585852	14908406299	230810822764	121005139995	333659605520	306564980447	27319156517	22505322726	36172528	207013160904	26779061439	37508620	23210331277	343305351051	24359676288	221558197998	35565582	185290651884	21130857572	22308337216
2025-12-22	0	0	0	0	0	0	1470826712	17280	162216	173736	0	0	0	217488	11288930395	7109345280	0	111984	0	6720	0	299008	0	0
2025-12-29	0	0	0	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	0	538900764	4258020	7450999	6855097	4127004	0	4127004	0	4127004	4127004	7065384	2898072
2026-01-05	26138564	283840937	23006199	19088432	27907824	7388696790	38900010	35521252	38528778	30981560	14734058803	24017682	31081072	33403407	35930066	30082973	28349248	28524180	37746596	33922085	29730108	35968752	31986012	9745951308
2026-01-12	0	0	20971520	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	2496326092	5206420816	11608883208	0	8458926756	7180549788	1150676888	0	0	0	0
2026-01-19	322686770	515727348	6765582	538315536	598776532	14883717250	7334033152	11703930680	4224399709	3499085548	27306841013	14626284	8319516	22832685	26752564525	13209844635	13166861265	4677909716	29516329300	14298153859	410097914	2877636372	11224267384	269438376
2026-01-26	197115638	17569933	25650144	345369764	332066804	23725776	22831392	16495157	9383985660	13971336736	23274999	14757300	15013444	16109295	30262552	22553774	12606361	30179016	35663220	17114944	32249535	4035548868	25650696	21599292
2026-02-02	18801014	32906391	201152839	20767512	14836888	16041993	21178242	6076176098	11334563	8319516	13625664	10275269984	1185200	19021254	15295046	20172243	16565666	9464388	9800440	5127737362	10100425448	19240756	18650820	11479620
2026-02-09	19128772	9462113	14191611	24431624	6594944	10828167	9812734	9495174	18711394	18556740	22285615	19111429	2370400	15073670	14195563	15215456	16533711	18506620	4127004	71315	11922294	15442462	3212697	14324216
2026-02-16	21520164	13089536	21373363	6914152	21013948	7028703	1340144835	13437098	11138039	51680754	13257444	18688480	10927772	1311041378	19745802	11178625	0	0	2803964	1736566327	7498035	1231994339	14589324	9988656
2026-02-23	10826508	6559766	12588721	16636872	19784124	11221215	10202748	23370345	13598297	18207500	26628671	18216786	13183660	30412356	18357009	15251300	30796054	22193396	8057368	13738073	28687942	17950620	24760316	12225036
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	4520052	0	0	4323528	0	0	4585560	0	0	0	4127004	0	0	4127004	0	2898072
2026-03-09	312549146	8475360	4843804	17607808	17883684	460651	0	7054524	4127004	13625664	153674091	6223260	1133524688	229372500	307200	11023481	2132412937	14411760	0	1506185	0	1024000	5699196	8573157376
2026-03-16	118085494	730600885	501509923	533109080	1852633092	12771803019	0	0	4913100	18326162216	6681816	22471663122	1220218168	16245984	682994183	4127004	69913065472	23301118840	735220972	9313831686	235770943	8638342640	25332636	3880692
2026-03-23	401218858	70822096	364241182	724886220	4096000	4121874652	15202442994	1948529	6747324	0	10699563	4192512	2729794400	0	4127004	0	0	23246547092	0	6157752	0	12027340272	21088736780	0
2026-03-30	843546	0	0	60001912	657721942	0	0	94208869	0	0	0	0	468948400	2095459	144281600	0	4323528	0	411687164	323554185	350281891	0	0	382597272
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
