week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-10-02	376930940	0	0	955648	0	0	0	46715798	0	32071262315	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	505416	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	758592	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	111208	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	285212672	0	451232	0	0	0	0	0	5242888	0	0	0	0	152371608	0	0	0	0	0	0	0	0	11762632856
2023-11-06	353737126	504307581	0	528132224	0	8421787499	15202442994	0	0	19566412032	35446499207	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	21579481428	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	22471663122	0	0	6419784	0	2552760841	2438604948	0	0	2303750307	0	0	0
2023-11-20	0	0	856384270	105617426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	630696	0	0	0	0	0	433969006	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	531513082	428192135	552355792	0	14872627051	30404885988	0	49658504062	51801130308	27356147982	22540500004	2271920400	60750179	63924315	13262389674	23264760850	23246547092	24332634364	28591453970	63991971	24107282896	42237018660	22331986224
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	22471663122	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	12385275376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	324381484	11243238	774535	7978132	1768716	15274435	4783588	18808754	13596618	11230548	11605618	4323528	4910880	12969787	10467094	2289877	9502657	11785784	12506608	9126153	10807346	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	312139546	504307581	0	0	0	0	9481780612	2818446801	0	14477857132	0	0	1124308400	13304265059	26730440795	0	23171959305	23246547092	1080150856	12704341332	13602235592	4782505732	38966508	0
2024-02-12	835155079	326371947	1049205100	408805846	1699272258	18874584263	21750902163	18240038544	19982902483	42435981536	50203103574	33429578788	1910153058	25364484321	40439499029	7155811960	20404286694	27042636902	10206677731	23344314495	22650192563	558810716	27910948	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	580427830	0	0	0	0	217704227	0	0	0	0	16188844171	7712110955	12450334860	16956949936
2024-02-26	322096762	504307581	856384270	527509576	0	350349128	0	0	0	25890182136	0	17456231108	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1799959528
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	91890678	35226258	145937183	4758358	4724693	7637499	20971680	23648551	2161764	18096354	23133444	53122139	98795184	53332618	8011732	6144872	69045432	3275400	104390608	15851732	17752668
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	124040450	8238146	16780533	9305772	22374096	16768062	16312996	19037523	20810074	24733472	39547678	12661044	8585384	26422161	60464519	19002693	24026702	150238864	22906644	12979262	22604781	241159704	16546288	22112256
2024-04-01	7730162	6419784	876935	0	88616216	9714531	6354276	2153329	0	2540536	0	4389036	13791352	0	0	2494677	31941650	2463892	8516040	35444898	12579043	2713072	6354276	6419784
2024-04-08	312139546	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	26729211995	13452341461	23171959305	0	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	18528844	171557180	287964652	1538312216	380928000	404961432	280542503	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	425147922	875896768	215887307	270798271	245356061	331232584	287825064	294951164	343264137	379856032	1315564344	398671816	410353148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	25890182136	27288590471	22471663122	0	0	0	0	0	0	23867668096	14282619785	13537619616	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	56694464	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	0	16263316	16515072	25034752	57857566	37984996	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	24585712	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	10022724	10088232	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	33044279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	135054080	16117216	132530484	127257296	128185520	2190695472	0	0	3984259008	372582348	808530558	1197763800	0	1382527852	420109602	421471416	849556558	913869824	0	285648626	4765264070	0	0	93049371
2024-08-12	654412772	504307581	0	527509576	589190292	14872627051	0	35063509587	0	0	0	0	0	0	4730465477	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	428192135	0	589190292	14888479987	0	0	0	0	0	0	0	0	92030950	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	85987596	52195926	60963628	35210328	24654124	42376713	466776844	17490636	19478371	49832236	30919776	4389036	10088232	5586504131	15685003	22862292	12184488	14831903071	663895525	32655869	3601853716	72702796	21108140	21523132
2024-09-02	39154892	16197662	1552775	13636508	27841860	26322762261	1150959546	3160945	6419784	11061176	12151319423	0	7205880	10022403	29137981470	11274404459	0	46582758761	7860960	9597053	1180477332	10263240	0	17662874448
2024-09-09	0	0	65856517	225952224	332054476	15053432959	3462074270	1756596	11956254455	1868998624	21407475	19896609238	0	88794378	419938142	141233349	10949143773	315547352	11942188894	9270193493	16611091251	0	17014441752	0
2024-09-16	47038004	34804429	31237699	42356880	29837592	44655186592	80273138	66284614	196370574	104441840	47238439	53301910	23303600	23195167	31323352	19395968	31126660	85345848	79857916	78478217	33845411	42116592	23262284	6550800
2024-09-23	123453390	34878474	42793669	54762044	33069584	127693806	304389334	218539987	254843134	110283856	291221774	240827428	41357096	474600333	470852781	9958549	68153905	9064016	126254436	222129919	9302999382	223299400	405884252	59969840
2024-09-30	82266684	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63969464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	108148924	40288146	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	0	231366162	23303600	0	0	0	262144000	0	0	0	0	0	0	0
2024-11-04	1237170156	4554496869	428192135	0	589190292	31388671404	14481146	11687836529	24829252031	0	27288590471	0	0	39912795177	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	261939976	0	0	0	0	3593768662	0	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	987570298	15457562428	11852605498	191448475	46068360280	292526390	352172168	8057484	1030682979	27798862903	4651068	8254008	6681816	24332634364	14282619785	22112920451	6616308	21088736780	22265170072
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	504307581	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27119781771	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	19239180465	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	763250012	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	388300869	0	0	0	0	0	45624164538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15063052	0	0	0	0	0	33989625	278444669	0	124078	20045448	0	0	0	0	0	0	781110	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2491439411	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	32229936	0	29497848163	22471663122	1124308400	13304265059	0	13200523477	23171959305	23246547092	24332634364	14282619785	0	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	0	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	152620123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	406399539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	190511220	5760	10488	12408	0	4728	5760	4728	4728	0	4728	4728	0	0	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	5543319824	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	190702704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	567930333	0	0	527509576	0	0	132490572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	332579798	0	16336080	16364064	16364064	83224422	17075009922	170177392	192851828	185797526	37625312	0	0	226288494	293157502	138632014	263642926	280506502	216310632	142620080	32181516	37608016	0	320834486
2025-04-14	0	0	0	0	0	0	11373549568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	527509576	589190292	14872627051	28666854160	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	3114771512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	18166919	0	0	0	0	0	118292124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	30716719420	10485760	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	15403018393	30049924922	40274720694	103705288920	24415903292	11621821720	24977395200	0	512	32658677472	9456	32496	170736	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1261501434	467953140	141687600	100020088	7238530268	72496936	0	0	100143412	0	35471599608	0	29871067888	53760	11448	0	9456	11448
2025-06-02	0	0	0	0	0	5836	752667746	113944709	80031464	36821452	40232404	60103499	0	93337003596	396266020	0	0	141709844802	0	50046710818	100963414156	66044898797	98787233833	101158546392
2025-06-09	0	0	0	94771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	1582528728	2945951460	44617881153	30773810716	13035909529	0	25890182136	54554900211	56902383490	3372925200	27177892998	49974922451	26764825222	57134293293	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	165608	200485	243069	200003	224932	243810	95768	243165	381096	390806	646291	800751	262595	473366	313154	403822	243669	275243	487328	232970	525558	279186	264186	300103
2025-07-14	16507947	504411386	94745	9153463	589246558	14872958657	15349655510	248980	231646	387933	343479	22472281676	100208	13304505729	249628	13200952033	23172333510	337285	24333008393	28565493714	22105552786	279923	333907	22279187722
2025-07-21	1033614092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	22894170040	100724604	0	4934452408	15561708536	17694124799	13054778400	0	4728	0	0	0	0	0	0	0	6522316272	0	12775557272
2025-08-04	312139546	0	0	371478672	379475092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759462400	12740198400	0	0	0
2025-08-11	4127004	1011581	315859335	5402980	4389036	0	0	0	14058387991	0	4192512	3055122	915778400	13996193945	7778539	7118782677	244004353	2668692	6930968	0	4323528	3429872	0	7483632
2025-08-18	0	0	0	7293076	0	0	9644990194	0	11529408	0	0	0	0	0	15361638400	0	12530483200	10171187200	12845056000	0	0	0	11586764800	0
2025-08-25	154853146	0	0	475080776	0	0	14173816776	13282296168	21436858968	11910355512	7712620776	24574535114	0	0	15250365576	0	20026736	0	0	0	14345597091	0	0	0
2025-09-01	0	0	367001600	0	327046292	0	0	0	0	14417920000	0	0	0	0	0	0	0	0	0	10245602185	0	8126464000	0	0
2025-09-08	0	0	0	0	0	0	0	6658457600	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	70570338	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	0	14282619785	22105059491	0	0	0
2025-09-22	327731035	1019838405	444891308	1074275644	602641504	0	65993659014	11687836529	0	18613186012	28704165383	22471663122	1124308400	1618015140	0	1461037464	23171959305	16063125440	0	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12643916	14797222	18402381	28250084	611114816	25928220	13922304	26469402	12122338	15359764	19572085	16591524	14102388	21141444	14836490	14145507	16004919	16260084	9734932	13933467	18926550	3429872	6157752	5059836
2025-10-13	10809256	5138585	6700074	4127004	13320196	9129338	5602788	9048062	14415118	2847736	2574471	14364252	16389112	43516175856	11512495	6789589	16303634	27788866832	12604404	15123976281	27779886541	14198541352	14463785652	10747782020
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	4127004	6701475	2161764	9439208	45826149295	0	4192512	8544865	30321563440	4323528	13799365945	34441695827	20506661776	31883407560	26969272104
2025-10-27	87154530	5466125	5479047	0	4127004	2508651	13553821636	19772657808	28426165424	10813772844	7679178495	11661793434	0	32907349428	14785786567	4061496	4127004	25517138760	0	14812890376	39840952847	19734829680	33036302484	33131718280
2025-11-03	359306832	48387654	59577921	59822968	43980064	55050480	18704017472	59062498	72925515	56125460	53179434	45534552	46041120	10657100251	65780513	70146405	75716783	51870792	49302872	49366998	56542479	61348664	51272952	56790180
2025-11-10	344044122	52368470	40247694	24229380	47931200	54827142	39246708	56470953	42916135	61431608	54306198	58243104	30753532	56301600	57480054	52725498	32533902	33995616	54845292	40640994	35131887	40166124	44600616	71429904
2025-11-17	665549786	26821733	23661279	31403936	12796840	36742521	28106640	26677672	30012738	28750564	27611655	33117540	13191332	29854008	36961281	23227876	41086625	33947244	28012772	26576511	27598467	30686060	30273324	17388432
2025-11-24	31379422	31683114	23661279	26852560	27995404	34029879	22268178	9048062	35382715	29860476	32596794	32700738	25435272	201599907	27183676	30564772	36697589	25472388	20989428	26458935	27598467	29132464	10003764	32112012
2025-12-01	41737872	34625153	25382745	51743484	49401708	14923213214	44283362	25883618	17561181	36688728	31437309	58629848	40855788	29657484	43048308	44702953	32934808	42016424	42029192	40247946	33595080	34122768	46886984	26704892
2025-12-08	20963432	15874311	20564145	35530940	12272776	25579347	16672590	31926270	21295137	29767800	21846951	14495268	20063616	23934354	27004065	24495771	28414756	44490996	22508992	33398021	36704079	22670628	34400328	19537104
2025-12-15	355114251	1044245678	448625264	1093005212	1214585852	14910914950	257525748377	133706628638	375615877166	350241570658	27319156517	22516000530	41484732	234374536226	26786463843	37508620	23210331277	376504386274	24364261848	245670547056	39692586	205784403436	21130857572	22311235288
2025-12-22	0	0	0	0	0	0	1690652432	28800	162216	173736	0	0	0	231672	13066266715	8781824000	0	130896	0	13440	0	299008	0	0
2025-12-29	1048346	0	0	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	0	630361804	4258020	7450999	6855097	8086309	0	4127004	0	4127004	4127004	7065384	2898072
2026-01-05	31575946	321552678	23006199	27473456	29917208	7892013270	38900010	37981781	42655782	38087316	15835063603	27072804	32266272	43068984	35930066	30082973	32308553	28524180	37746596	37169070	32773599	39398624	36113016	10583461160
2026-01-12	0	0	20971520	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	2496326092	5206420816	24584275836	0	8458926756	7180549788	1150676888	0	0	0	0
2026-01-19	826101730	520509432	8052117	538315536	598776532	14886225901	7674820352	11703930680	18828801524	3501933284	27306841013	17681406	9504716	27090705	26752564525	13209844635	15052727770	4677909716	31173598516	14298153859	806561090	2881066244	12608387704	918296100
2026-01-26	218087158	18581514	25650144	357131500	385500296	23725776	27154920	20622161	10880105631	16137098768	27402003	14757300	16198644	20367315	30262552	22553774	16565666	30179016	35663220	17114944	32249535	5056097460	25650696	30377364
2026-02-02	18801014	32906391	210522723	22043488	24095588	16041993	21178242	6615076862	11334563	12577536	13625664	13101861746	1185200	19021254	15295046	20172243	16565666	14442996	9800440	6117656822	12484819972	19240756	18650820	11479620
2026-02-09	20177118	9462113	16764681	24431624	7599636	13336818	14485402	9537667	18716122	23404332	22351389	22225023	2370400	22523883	18405865	15215456	16533711	18506620	8254008	3318300	11922294	15442462	3226137	14324216
2026-02-16	21520164	24963381	21373363	18343868	21013948	7028703	1566950509	13437098	11138039	60058468	13257444	22815484	15251300	1566336312	20462602	11178625	3959305	2668692	2803964	1926638887	11625039	1457165921	14589324	9988656
2026-02-23	19277040	7071766	22997420	17353672	20296124	17922378	17131146	30219910	13598297	26755132	30886691	23191606	17310664	30412356	18357009	22171905	36052264	22193396	12118864	18395861	37986290	25507496	24760316	17465676
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	4520052	2847736	0	4323528	0	0	7909555	0	0	0	4127004	0	0	4127004	4454544	2898072
2026-03-09	312549146	8475360	4843804	17915008	27087908	460651	1126400	7054524	4127004	13625664	161993607	6223260	1133934288	450556500	307200	11023481	2132412937	14411760	4127004	1506185	0	1024000	5699196	8573157376
2026-03-16	430225040	1235920047	541993867	775563944	1852633092	12779991519	0	23375673058	4913100	24142987072	6681816	22478845248	3926890000	26624776102	34204875234	11113117	69913065472	23308062688	18552716596	9313831686	245597143	9734277340	25332636	14755020
2026-03-23	411110566	1025457594	792433317	1171192596	4096000	4121874652	15202442994	6141041	6747324	0	10699563	22790616356	3198742800	0	4127004	13208122405	0	23246547092	0	6157752	65536	24054680544	21088736780	22265170072
2026-03-30	843546	56627200	0	60001912	879501034	917112	4192512	101672993	0	611323512	0	720588	955825196	2816047	152535608	5306148	4323528	0	411687164	328729317	420702991	177045112	9171120	385085744
