week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2024-09-02	36010508	8402210	1552775	13636508	27841860	25672645141	1150959546	3160945	6419784	11061176	11417316223	0	7205880	10022403	28056409874	10716779619	0	45474872497	7860960	6616308	1180477332	10263240	0	16740342124
2024-09-09	0	0	65856517	225952224	269139916	15053341021	3315273630	1756596	11327108855	1722197984	21407475	19120662998	0	88794378	419938142	141233349	10340969693	314695748	11375870147	8829791573	15776178963	0	16196552472	0
2024-09-16	47038004	34804429	31237699	42356880	29837592	29782559541	80273138	66284614	196370574	104441840	47238439	53301910	23303600	23195167	31323352	19395968	31126660	78795048	79857916	78478217	33845411	42116592	23262284	6550800
2024-09-23	121499828	34878474	35325757	54762044	33069584	127693806	304389334	218539987	254843134	110283856	291221774	240827428	41357096	474600333	470852781	9958549	68153905	9064016	119310588	222129919	8733241747	223299400	405884252	59969840
2024-09-30	82266684	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63969464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	108148924	40288146	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	0	231366162	23303600	0	0	0	262144000	0	0	0	0	0	0	0
2024-11-04	1237170156	4119337829	428192135	0	589190292	16432158273	14481146	11687836529	24829252031	0	27288590471	0	0	39912795177	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	239339716	0	0	0	0	3593768662	0	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	987570298	15457562428	11852605498	191448475	46068360280	292526390	352172168	8057484	1030682979	27798862903	4651068	8254008	6681816	24332634364	14282619785	22112920451	6616308	0	0
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	504307581	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27110021079	13200523477	23171959305	23246547092	24332634364	0	22105059491	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	18714892465	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	719677139	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	388300869	0	0	0	0	0	45624164538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15063052	0	0	0	0	0	33989625	278444669	0	124078	20045448	0	0	0	0	0	0	672482	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2491439411	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	32229936	0	29497848163	22471663122	1124308400	13304265059	0	13200523477	23171959305	23246547092	24332634364	14282619785	0	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	0	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	150596969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	386130330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	166592512	5760	10488	12408	0	4728	5760	4728	4728	0	4728	4728	0	0	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	5148944448	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	190702704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	558875542	0	0	527509576	0	0	109344172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	316367078	0	0	16364064	16364064	83224422	16335155402	164932140	5246488	185797526	37625312	0	0	226288494	293157502	106235638	231446170	280506502	216310632	142620080	26934728	37608016	0	5246652
2025-04-14	0	0	0	0	0	0	10909572904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	527509576	589190292	14872627051	27051193784	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	2982855920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	14557137	0	0	0	0	0	112996817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	28808461192	10485760	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	14529628850	28194250146	38181334670	98392007680	22841467836	11098200640	23410368736	0	512	31132877240	9456	32496	143856	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1261445408	427953140	121687600	80020088	7218530268	72496936	0	0	100076434	0	33624629048	0	28224402536	53760	11448	0	4728	11448
2025-06-02	0	0	0	0	0	5836	692660546	93944709	80031464	36821452	40225204	60103499	0	88890137738	396194314	0	0	134144158762	0	47628376994	95882165230	62723781549	94001883241	96942719160
2025-06-09	0	0	0	94771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	1582528728	2945951460	44617881153	30773810716	13035909529	0	25890182136	54554900211	56902383490	3372925200	27177892998	49974922451	26401046954	57134293293	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	165608	152145	189490	200003	224932	243810	95768	206613	337141	390806	646291	800751	262595	443940	218572	344556	243669	275243	487328	171510	525558	279186	264186	300103
2025-07-14	16507947	504411386	94745	9153463	589246558	14872907918	15306348746	248980	231646	387933	343479	22472276948	100208	13304505729	249628	13200952033	23172295595	337285	24333008393	28565493714	22105383291	279923	333907	22279187722
2025-07-21	893435136	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	22894170040	100724604	0	0	14984991736	15963974399	13054778400	0	4728	0	0	0	0	0	0	0	6207743472	0	12251269272
2025-08-04	312139546	0	0	371478672	379475092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7497318400	11639193600	0	0	0
2025-08-11	0	1011581	263430535	5402980	4389036	0	0	0	12537952791	0	4192512	3055122	915778400	13996193945	7778539	6909067477	204004353	2668692	6930968	0	4323528	3429872	0	7483632
2025-08-18	0	0	0	7293076	0	0	9644990194	0	11529408	0	0	0	0	0	15361638400	0	11744051200	9489612800	12740198400	0	0	0	10905190400	0
2025-08-25	154853146	0	0	422651976	0	0	13249854512	12665475104	20056858968	11000134280	7279165144	23727503826	0	0	14556803696	0	20015216	0	0	0	12143587491	0	0	0
2025-09-01	0	0	367001600	0	327046292	0	0	0	0	14417920000	0	0	0	0	0	0	0	0	0	10245602185	0	6868172800	0	0
2025-09-08	0	0	0	0	0	0	0	6658457600	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	70570338	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	0	14282619785	22105059491	0	0	0
2025-09-22	327731035	1019838405	444891308	546766068	597444300	0	63028548230	11687836529	0	18613186012	27288590471	22471663122	1124308400	1618015140	0	1461037464	0	16063125440	0	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6420220	10670218	18402381	26974108	611114816	25928220	13922304	26469402	12122338	15359764	19572085	14429760	14102388	21141444	5485759	14145507	16004919	16260084	9734932	13933467	18926550	3429872	6157752	5059836
2025-10-13	10809256	5138585	6700074	4127004	13320196	9129338	5602788	9048062	14415118	2847736	2574471	11309130	16389112	41142992944	11512495	6789589	16303634	26127722904	12604404	14253226801	26189915274	13418529832	13662448004	10179897092
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	4127004	6701475	2161764	8254008	43537300807	0	4192512	8544865	28820419512	4323528	12873206641	32395843963	19655126800	30223407560	25308646088
2025-10-27	84992766	5466125	5479047	0	4127004	2508651	12741927644	18866708464	27060272432	10210316604	7229005847	10934752570	0	31069799092	14167077455	4061496	4127004	24050124808	0	13911425016	38155114423	18845992240	31294946668	31506222664
2025-11-03	359306832	47376073	59577921	47741032	34393824	55050480	17668810816	56601969	65848972	51736424	53179434	45534552	44855920	10000110651	65780513	70146405	75716783	47743788	43694944	49366998	56542479	53094656	51272952	52663176
2025-11-10	342995776	46087288	40247694	24229380	35419172	54827142	36445314	48085929	42916135	61431608	54306198	48005856	26823052	56301600	54156059	52725498	28574597	33995616	54845292	37394009	35131887	33306380	44600616	71429904
2025-11-17	665549786	26821733	17854692	30127960	12796840	36742521	28106640	22550668	30012738	28750564	27611655	25935414	13191332	25727004	36961281	23227876	36959621	33947244	28012772	23329526	20427972	30686060	30273324	14490360
2025-11-24	30331076	27228570	22374744	25576584	27995404	34029879	22268178	9048062	35382715	27012740	32596794	32700738	20849712	190573419	27183676	26306752	36697589	22803696	20989428	26458935	27598467	29132464	10003764	32112012
2025-12-01	41737872	34625153	19969206	51743484	49401708	1670209530	41481968	25883618	17561181	36688728	31437309	55574726	40855788	25530480	43048308	37913364	32934808	42016424	42029192	40247946	29468076	34122768	46886984	26704892
2025-12-08	19915086	15874311	19277610	31403936	12272776	23070696	16672590	31926270	16840593	26920064	21846951	11440146	20063616	23934354	27004065	20237751	24455451	41822304	22508992	33398021	36704079	22670628	34400328	19537104
2025-12-15	349873462	1043130292	447338729	1093005212	1214585852	14910914950	249226332313	128112134280	353825549570	329066848133	27319156517	22513838766	36172528	219135105677	26786463843	37508620	23210331277	361809782543	24364261848	235890893544	35565582	195766230300	21130857572	22311235288
2025-12-22	0	0	0	0	0	0	1578751240	28800	162216	173736	0	0	0	231672	12494792795	7596933120	0	111984	0	6720	0	299008	0	0
2025-12-29	0	0	0	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	0	588418764	4258020	7450999	6855097	8086309	0	4127004	0	4127004	4127004	7065384	2898072
2026-01-05	27186910	299569577	23006199	23215436	27907824	7666569430	38900010	37981781	42655782	30981560	15604376883	24017682	31081072	39847125	35930066	30082973	28349248	28524180	37746596	37169070	29730108	39398624	31986012	10491434128
2026-01-12	0	0	20971520	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	2496326092	5206420816	24584275836	0	8458926756	7180549788	1150676888	0	0	0	0
2026-01-19	513962184	520509432	6765582	538315536	598776532	14883717250	7674820352	11703930680	18828751793	3499085548	27306841013	14626284	9504716	22832685	26752564525	13209844635	14126308305	4677909716	30538690900	14298153859	664944542	2877636372	11916327544	269438376
2026-01-26	212844278	18581514	25650144	345369764	342552564	23725776	22831392	20622161	10298145951	15531319832	27402003	14757300	16198644	16109295	30262552	22553774	16565666	30179016	35663220	17114944	32249535	4872596660	25650696	21599292
2026-02-02	18801014	32906391	206395719	20767512	18963892	16041993	21178242	6463033342	11334563	8319516	13625664	11885513586	1185200	19021254	15295046	20172243	16565666	14442996	9800440	5572397302	11535858692	19240756	18650820	11479620
2026-02-09	19128772	9462113	14191611	24431624	7599636	13336818	14485402	9495174	18716122	18556740	22285615	22225023	2370400	15109512	18322567	15215456	16533711	18506620	4127004	3318300	11922294	15442462	3212697	14324216
2026-02-16	21520164	23951800	21373363	18343868	21013948	7028703	1450676218	13437098	11138039	55071888	13257444	18688480	10927772	1505593580	20462602	11178625	0	0	2803964	1815131495	11625039	1348393639	14589324	9988656
2026-02-23	19277040	7071766	12588721	16636872	20296124	11221215	14329752	23370345	13598297	21055236	30886691	23191606	17310664	30412356	18357009	19574828	32092959	22193396	12118864	13744793	37269490	22077624	24760316	17465676
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	4520052	2847736	0	4323528	0	0	4585560	0	0	0	4127004	0	0	4127004	4454544	2898072
2026-03-09	312549146	8475360	4843804	17607808	27087908	460651	1126400	7054524	4127004	13625664	153674091	6223260	1133934288	450556500	307200	11023481	2132412937	14411760	4127004	1506185	0	1024000	5699196	8573157376
2026-03-16	430225040	1235920047	501509923	751653524	1852633092	12779991519	0	11687836529	4913100	18326162216	6681816	22471663122	2344526568	16245984	682994183	8516040	69913065472	23307473116	796750904	9313831686	235770943	9730150336	25332636	3880692
2026-03-23	401218858	521150013	792433317	1171192596	4096000	4121874652	15202442994	6141041	6747324	0	10699563	318953234	3198742800	0	4127004	13200523477	0	23246547092	0	6157752	65536	12027340272	21088736780	0
2026-03-30	843546	0	0	60001912	657721942	917112	4192512	101672993	0	0	0	720588	955825196	2816047	144281600	4192512	4323528	0	411687164	328729317	357815311	176128000	9171120	382597272
2026-04-06	0	0	9826200	0	0	0	0	0	0	0	0	0	0	917112	1369297592	0	7664436	0	0	0	0	0	0	0
