week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-12-04	312139546	531513082	428192135	552355792	0	14928875222	30460648662	53885809	49730876733	51864885564	27356147982	22540500004	2271920400	60750179	63924315	26462913151	23270003730	69802173008	24395977208	28618683035	63991971	24107282896	42237018660	44597156296
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	22471663122	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	12385275376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	325225030	11243238	2215711	7978132	1768716	17680686	4783588	18808754	13596618	11230548	11605618	6866650	4910880	12969787	10467094	2289877	15529393	11785784	12506608	9126153	10807346	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	312139546	1008615162	0	527509576	0	0	9481780612	2818446801	0	14477857132	0	0	1124308400	13304265059	26730440795	13200523477	23171959305	23246547092	1080150856	14303385821	13764097696	4782505732	2459798712	0
2024-02-12	835155079	326371947	1166875587	408805846	1699272258	24105656590	23664495262	18331772145	23064954451	42524115181	50203103574	33429578788	1910153058	28707911700	40439499029	7155811960	20430203572	27311951789	13260806942	23344314495	22650192563	558810716	27910948	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	580427830	0	0	0	0	217704227	0	0	0	0	18838504107	7712110955	12464615878	19756427724
2024-02-26	322096762	504307581	856384270	527509576	0	350349128	0	0	0	25890182136	0	57384125338	1124308400	13304265059	0	39601570431	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1799959528
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	91890678	35226258	145937183	12553810	4724693	28609179	21102696	23648551	2161764	18096354	23133444	74093819	98795184	53332618	10828576	6144872	72292417	27495371	104390608	15851732	41724820
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	125088796	9147327	16780533	9305772	22374096	19583913	16312996	19037523	20810074	24733472	39547678	12661044	8585384	26422161	69847654	21497370	29522007	150238864	25505808	12979262	22604781	241159704	16546288	22112256
2024-04-01	7730162	6419784	876935	6681816	88616216	9714531	6354276	8769637	0	2540536	0	4389036	13791352	0	0	2494677	31941650	13076188	11115204	35444898	12579043	2713072	9190256	6419784
2024-04-08	312139546	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	0	27288590471	0	1215679916	13304265059	26729211995	13452341461	23171959305	23246547092	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	22693453	174998739	18274376	18528844	171557180	308035052	1558792216	432537600	404961432	321502503	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	486178322	875896768	215887307	270798271	265836061	419703384	287825064	383225440	343264137	400336032	1336044344	398671816	430833148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	25890182136	27288590471	22471663122	0	0	0	0	0	0	23867668096	14282619785	27075239232	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	63371203	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	24248320	16263316	39225596	31389028	57857566	37984996	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	24585712	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	30854268	10088232	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	43333863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	135054080	16117216	132530484	127257296	128185520	2623686720	0	0	5040821416	372582348	2052343858	1197763800	0	1748594002	420109602	421471416	849556558	913869824	432564776	285648626	4765264070	0	0	99403647
2024-08-12	1278691864	504307581	0	527509576	589190292	29745254102	0	35063509587	0	115519276	221728	0	0	0	13814363978	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	428192135	0	589190292	14888479987	0	0	0	0	0	0	0	0	96229350	0	7795452	0	0	0	0	0	0	38990611
2024-08-26	98827164	59803447	60963628	35210328	31073908	42376713	466784844	17490636	19478371	49832236	38060148	13232616	10088232	5597953651	15685003	22862292	12184488	14841937751	663895525	44185277	4281804160	81742900	21108140	21523132
2024-09-02	39154892	16197662	1552775	13636508	27841860	42662069312	1151558215	3160945	10110727	11061176	14013836191	2161764	7205880	10022403	31800014812	12215550015	0	47755381153	7860960	9597053	1181066904	10263240	7140372	19455429340
2024-09-09	0	0	65856517	271116840	353025996	29926649582	3923543478	1756596	13092063362	1931913184	21407475	21589847162	0	88794378	419938142	280894506	11871890653	315547352	12989560550	10471024782	18771157811	0	18492452732	0
2024-09-16	47038004	34804429	31237699	42356880	29837592	44655186592	80273138	66284614	196370574	111516704	47238439	53301910	23303600	23195167	31323352	19395968	31126660	85345848	86605240	85160033	33845411	42116592	23262284	22511016
2024-09-23	123453390	34878474	42793669	61050812	33069584	127693806	309565754	218539987	254843134	110283856	291221774	240827428	41357096	477416688	483364809	9958549	68153905	9064016	126254436	222129919	10665825954	223299400	405884252	59969840
2024-09-30	91896360	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63976664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	108148924	46994768	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	0	231366162	23303600	0	0	0	262144000	0	0	0	0	0	0	0
2024-11-04	1237170156	5023095391	428192135	0	589190292	32143646124	14489146	11687836529	24829252031	0	27288590471	0	0	53217060236	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	285388052	0	0	0	0	4118056662	11070852	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	987570298	15457562428	12008596395	25020700506	46068360280	292526390	352172168	8057484	1559687555	27798862903	4651068	23180213313	6681816	24332634364	14282619785	22112920451	6616308	21088736780	22265170072
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	504307581	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	22471663122	1200719400	13304265059	27123105766	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	22653305100	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	366838	0	857755824	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	388300869	0	0	0	0	0	60826607532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	40087108	0	0	0	0	14872627051	33989625	278444669	0	124078	20045448	0	0	0	0	0	0	781110	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2650671411	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	24861481967	0	29497848163	24516438390	1124308400	13304265059	0	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	9957216	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	155110491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	436740943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	190511220	5760	10488	12408	0	4728	5760	4728	12888	0	4728	4728	0	6720	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	6055255584	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	216194444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	588183145	0	0	1055019152	0	0	138826572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	332579798	0	16336080	16364064	16364064	115366806	18982883715	208154720	192851828	185797526	37625312	0	0	226288494	293157502	138632014	263642926	280506502	221555624	142620080	32181516	37608016	0	331676310
2025-04-14	0	0	0	0	0	0	12429413024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	527509576	589190292	14872627051	32312863622	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	3494415752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	18166919	0	0	0	0	0	126441926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	34754121564	10485760	20971520	0	10485760	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	17011855665	32841056994	44531622161	113508887624	27053332492	12863202904	27403346496	0	512	35783823496	9456	32496	170736	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1369990116	501842025	141687600	100090506	7238530268	92496936	0	0	100143412	0	38880558648	0	33168835656	53760	11448	0	9456	11448
2025-06-02	0	0	0	0	0	5836	832667746	113950469	80092849	56821452	40232404	80108227	0	101924597926	416293270	0	0	155709499730	0	55427885034	111011922028	73261377325	109616676754	112263622608
2025-06-09	0	0	0	100340080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	1582528728	2945951460	44617881153	30773810716	13035909529	24829252031	25890182136	54554900211	56902383490	4497233600	27177892998	49974922451	34042519690	57177528573	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	165608	200485	243069	247873	224932	243810	204263	285671	425039	450617	704868	800751	262595	545778	450675	403822	281584	275243	553174	263965	630027	279186	322723	422626
2025-07-14	16507947	504466851	94745	13411483	589246558	14873009206	15349655510	291473	281726	462701	446873	22472385946	154337	13304505729	869568	13201011310	23172382542	446486	24333008393	28565572242	22105552786	331616	338635	22279231582
2025-07-21	1033614092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	23680602040	100724604	5760	4934452408	16662718064	20210707199	14365498400	0	4728	0	0	0	0	0	0	0	7203890672	0	14610565272
2025-08-04	312139546	0	0	376064232	379475092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8231321600	13264486400	0	0	0
2025-08-11	4127004	1011581	315859335	5402980	4389036	2508651	0	0	16994400791	2847736	4192512	3055122	915778400	14310766745	7778539	7227898297	344015873	2668692	6930968	0	4323528	3429872	7130892	7483632
2025-08-18	0	0	0	7293076	0	0	9644990194	0	11529408	0	0	0	0	0	17878220800	0	14522777600	15047065600	15256780800	0	0	0	13369344000	0
2025-08-25	207281946	0	0	475080776	0	0	15257604760	14343579240	23265721496	13104032984	8456623152	26510155338	0	0	16758747584	0	20026736	0	0	0	16442749091	0	0	0
2025-09-01	0	0	367001600	0	431903892	0	0	0	0	14417920000	0	0	0	0	0	0	0	0	0	10560174985	0	9384755200	0	0
2025-09-08	0	0	0	0	0	0	0	7235174400	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	6933110044	96522594	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	24332634364	14282619785	22105059491	0	0	0
2025-09-22	327731035	1019838405	444891308	1074275644	602641504	0	70099489414	11687836529	24829252031	18613186012	28704165383	22471663122	1124308400	1618015140	26729211995	1461037464	23171959305	16063125440	24332634364	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12643916	14797222	18402381	37845576	611114816	32563875	18049308	26469402	12122338	15359764	19572085	16591524	14102388	21141444	14836490	14145507	16004919	16260084	9734932	18060471	18926550	9653132	10546788	5059836
2025-10-13	11857602	5138585	6700074	4127004	13320196	13387358	5602788	9048062	14415118	2847736	6701475	14364252	17574312	48391110976	11512495	6789589	20496146	30915887504	16796916	16599289057	30027521809	15868111128	16249322532	11855666948
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	6974740	6701475	2161764	9439208	50241084415	3323995	6789589	8544865	33127364992	4323528	15173052909	37832283323	22130104144	35103421000	29553552904
2025-10-27	87154530	5466125	5479047	4127004	4127004	2508651	14709482012	21724573776	31732075696	11910906556	8482799575	12813684602	0	36328116895	16095467623	4061496	4127004	27890333108	2161764	16468203152	43544790465	22139423408	36340335588	36169961704
2025-11-03	359306832	49399235	63437526	65750012	53500796	57559131	18793079132	63983556	80198582	58973196	60404973	50775192	46041120	11037652371	69104508	74731965	79974803	64588800	49302872	55860968	65058519	61348664	58927908	56790180
2025-11-10	346205886	52368470	40247694	36935072	47931200	58954146	39246708	60597957	54119682	61431608	54306198	62632140	33123932	65014164	60804049	57484339	57185877	48862896	54845292	48277015	41218869	49884764	52985640	71429904
2025-11-17	668628880	32091334	24947814	31403936	12796840	41759823	32495676	30804676	34270758	40245356	30186126	36172662	17383844	33075867	41088285	23227876	41086625	33947244	28012772	33950500	37812453	34115932	34989900	21515436
2025-11-24	33476114	31683114	29271342	28128536	27995404	38156883	25069572	11508591	35382715	34446036	32596794	37089774	25435272	204852771	34831199	34691776	40656894	28141080	28051412	33905152	34703454	29132464	10003764	32112012
2025-12-01	50122896	34625153	29902797	51743484	49401708	14927536742	48868922	25883618	44565531	43728976	54920528	61381184	40855788	32879343	55281391	44702953	32934808	42016424	42029192	40247946	33595080	38839344	51013988	26704892
2025-12-08	20963432	16885892	20564145	35530940	17535488	29837367	16672590	36118782	24179168	29767800	25973955	14495268	20063616	23934354	27004065	27092848	32374061	44490996	22508992	37525025	36704079	22670628	37338708	19537104
2025-12-15	360551633	1044245678	449911799	1097590772	1218712856	14910914950	273397726344	149437295660	409506944807	393045659730	27321730988	22519055652	41484732	255420806253	26793914842	40105697	23210331277	417342886167	24368257836	264612647459	39692586	223324965193	21133795952	22319620312
2025-12-22	0	0	0	0	0	0	1830463752	34560	162216	183192	0	0	0	269496	14219700315	9028239360	0	151800	0	13440	0	299008	0	0
2025-12-29	1048346	0	1286535	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	3055122	709005004	4258020	7450999	6855097	8086309	0	4127004	4192512	4127004	4127004	7065384	2898072
2026-01-05	32624292	347044250	28681770	31796984	29917208	8588462466	47350542	37981781	42655782	38087316	17577223866	27072804	37643984	43068984	35930066	35277127	32308553	32651184	41873600	37169070	32773599	47849156	36113016	12008736184
2026-01-12	0	0	438677895	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	15127985900	5206420816	24584275836	0	8458926756	7180549788	11405787900	0	0	0	0
2026-01-19	830228734	520509432	441657791	538315536	598776532	14886225901	9141907400	11703930680	18832928528	3565655872	27309415484	25256580	10689916	27090705	26752564525	13212441712	16483049150	4677909716	33430361796	14302280863	7468935730	2884496116	14259894904	925452192
2026-01-26	223330038	23101566	26936679	393831660	421674152	23725776	27154920	20622161	12201311391	16975959568	29976474	14757300	16198644	24559827	33586547	22553774	20692670	30179016	35663220	17114944	32249535	6789586528	33109128	33275436
2026-02-02	18801014	33418391	217052138	31202544	25612280	16041993	21178242	6677991422	14218594	12577536	16200135	14196638806	1185200	19021254	15295046	24692295	16565666	14442996	9800440	7338394018	13932932263	19240756	18650820	11479620
2026-02-09	20177118	10473694	20957193	31176088	11726640	20037981	14539642	9537667	18716122	23409060	22380189	22277706	2370400	26687457	18476317	15215456	16533711	18506620	13861936	6596280	16119534	19769462	6164517	18512375
2026-02-16	21520164	24963381	21885363	18343868	22018640	7028703	1729230771	13437098	11138039	67384237	13871844	27958212	15251300	1681869990	20462602	11178625	3959305	2668692	2803964	2218879497	11625039	1659472969	14589324	9988656
2026-02-23	19277040	12210351	22997420	21611692	24423128	23116157	17745546	30834310	22048829	35664220	30886691	27318610	23097976	30421812	18357009	24768982	37144369	30840452	19311864	26095536	37986290	25507496	27698696	25748168
2026-03-02	4127004	0	0	0	0	0	6862890	6784057	7404083	2847736	0	4323528	0	0	7909555	0	0	0	4127004	0	0	4127004	4454544	2898072
2026-03-09	312549146	12602364	4843804	18883784	27804708	4522147	5253404	7054524	4127004	13625664	161993607	7759260	1134241488	673174100	6726984	11023481	2132412937	14411760	5355804	1506185	0	1024000	5699196	8573157376
2026-03-16	430225040	1236931628	541993867	959140592	1857699280	12782500170	0	23380062094	4913100	24142987072	6681816	22478845248	4028980136	26627997961	34611495734	11113117	69917192476	23308062688	23058618656	9317078671	923393711	9734277340	25332636	19209564
2026-03-23	728835062	1080418806	1007909637	1180036176	294502400	19059223607	15202442994	177807909	6747324	0	27299597234	22790616356	3378237404	0	53468839762	13208122405	23171959305	23256504308	24332634364	6157752	65536	24054680544	21088736780	22265170072
