week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	0	27288590471	0	0	0	0	0	0	0	23867668096	14282619785	13537619616	0	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	51785251	21173445	0	49298152	3298452	6419784	37868630	37564517	0	16438264	0	18963062	10589616	23981263	6354276	7864533	0	16263316	16515072	25034752	34660678	32742116	22713868	15960216
2024-07-22	22592962	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	0	10022724	0	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	17977439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	128437772	5242888	132530484	127257296	128185520	1126418134	0	0	3784702480	372582348	808530558	1197763800	0	1382527852	420109602	0	849556558	497472614	0	285648626	1963782378	0	0	65772572
2024-08-12	624279092	504307581	0	527509576	589190292	0	0	23375673058	0	0	0	0	0	0	4728736780	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	589190292	14888479987	0	0	0	0	0	0	0	0	79896219	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	54955710	32207393	45241708	28856052	24654124	26635278	323814184	11070852	19478371	49832236	30919776	4389036	10088232	5537660551	4417627	22862292	12184488	14831851475	432721141	32655869	2731841067	38618576	7679000	15103348
2024-09-02	35682968	8402210	1552775	13636508	11049656	8960483106	1066073490	3160945	6419784	7336896	9708007624	0	7205880	3209571	24356809675	8611463111	0	27160977942	0	6616308	813515129	10263240	0	13084186508
2024-09-09	0	0	65856517	163037664	206225356	15043364012	2832461678	778016	9479925639	1410996128	18933927	15633305054	0	88053516	419857840	141233349	8422631261	314695748	9186903259	7115953197	13218288392	0	13298826372	0
2024-09-16	47038004	27205501	31237699	42356880	29837592	29775943233	80273138	60240085	196370574	104441840	40425607	36500612	23303600	6747324	31323352	19395968	6878340	78795048	79857916	78478217	33845411	42116592	23262284	6550800
2024-09-23	88033130	34878474	31742290	54762044	33069584	121077498	304389334	216378223	254843134	110283856	202092814	236609042	32841056	243261639	254699622	7336896	61668613	5383612	119310588	219968155	7794789481	223299400	405884252	59969840
2024-09-30	81549884	0	0	0	0	0	401860022	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63969464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	0	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571242160	0	0	0	8319516	0	11594916	11660424	13312257230	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	97405612	40288146	24490375	24193096	22959252	0	296935154	68157440	19943871	0	0	231366162	23303600	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1234840132	3667459048	428192135	0	589190292	12746413633	10157618	11687836529	0	0	0	0	0	39912795177	0	0	0	0	0	0	0	0	0	0
2024-11-11	192046728	0	0	0	0	3593768662	0	0	6092244	0	0	0	0	13304265059	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	70071143	15457562428	11848478494	191448475	26034282456	153403567	352172168	8057484	506394979	27798862903	4651068	8254008	6681816	24332634364	0	22112920451	0	0	0
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	238404120	504307581	0	725008032	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27055484393	13200523477	23171959305	23246547092	24332634364	0	0	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	165468518	60809867882	0	0	0	0	0	17280	0	15054327990	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	717114210	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	46557906	0	0	0	0	0	45624164538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15063052	0	0	0	0	0	31654265	12716669	0	0	20045448	0	0	0	0	0	0	672482	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	1770159240	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	312139546	504307581	428192135	0	1178380584	0	30404885988	11687836529	32229936	0	27288590471	22471663122	1124308400	13304265059	0	13200523477	0	0	24332634364	14282619785	0	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	0	14804808	0	0	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	0	30919776	13036092
2025-02-17	0	0	0	0	0	0	123202921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	379409240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	166592512	5760	4728	12408	0	4728	5760	4728	4728	0	4728	4728	0	0	0	0	11448	0
2025-03-10	0	0	0	0	0	0	4258804380	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	108587860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	448139200	0	0	527509576	0	0	50083484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4227532	0	0	0	0	83224422	13002549419	5242888	5246488	37843248	37625312	0	0	226288494	32193924	106235638	0	280506502	5242888	142620080	26934728	37608016	0	5246652
2025-04-14	0	0	0	0	0	0	8519134978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	436839191	0	589190292	14872627051	22148537880	1998825488	0	403832328	0	0	1116440824	13298124	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	2434329242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11229490	0	0	0	0	0	96084412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	23775416110	0	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	11526847670	23502873368	31495005710	79349262512	18753220284	8916455032	19397924960	0	512	24183855032	9456	27768	125688	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1035395776	347904887	101687600	80020088	7218464494	72492208	0	0	100071706	0	26466692160	0	22877757976	53760	6720	0	4728	4728
2025-06-02	0	0	0	0	0	0	544283684	93944709	80026736	36821452	20220476	60103499	0	73038209810	337485202	0	0	107523070704	0	38476921707	76767266952	49288510893	76064475649	79632754440
2025-06-09	0	0	0	94771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1248558184	2017230324	1284576405	1582528728	2945951460	44617881153	15571367722	13035909529	0	25890182136	54554900211	56023024410	3372925200	13873627939	49974922451	13200523477	57134293293	23246547092	24332634364	14282619785	0	12027340272	21088736780	44530340144
2025-06-23	134899	103805	189490	200003	224932	193005	95768	163968	287276	340986	498269	662926	162387	378186	148029	285206	194637	171221	487328	110050	525558	279186	204896	255561
2025-07-14	16507947	504363046	94745	2602663	589246558	280867	103905752	163981	231646	325195	285549	22472262548	54129	13304432849	181630	13200952033	189667	337285	24332957645	28565400732	22105322797	279923	284480	22279082029
2025-07-21	624279092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	21373734840	97709948	0	0	12311122936	12346387199	10485767200	0	4728	0	0	0	0	0	0	0	4530021872	0	9105541272
2025-08-04	312139546	0	0	314572800	327046292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6658457600	9489612800	0	0	0
2025-08-11	0	1011581	158572935	1275976	0	0	0	0	10598087191	0	4192512	3055122	863349600	13838907545	7778539	4497342677	203992833	2668692	6930968	0	4323528	0	0	7483632
2025-08-18	0	0	0	1255496	0	0	7652695794	0	0	0	0	0	0	0	11219763200	0	7549747200	9489612800	10590617600	0	0	0	9227468800	0
2025-08-25	102424346	0	0	157286400	0	0	10162307344	9673797960	16572433464	9273054224	5981745608	16687846450	0	0	11474835328	0	10488	0	0	0	7582281891	0	0	0
2025-09-01	0	0	262144000	0	169759892	0	0	0	0	11901337600	0	0	0	0	0	0	0	0	0	8725166985	0	6553600000	0	0
2025-09-08	0	0	0	0	0	0	0	4875878400	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	70570338	0	0	0	0	0	0	13304265059	0	0	0	23246547092	0	0	22105059491	0	0	0
2025-09-22	323538592	515530824	15412638	546766068	597444300	0	55215486768	0	0	18613186012	0	22471663122	1124308400	1618015140	0	0	0	0	0	0	0	12027340272	0	0
2025-10-06	6420220	10670218	17115846	11372192	603973736	23419569	5602788	26469402	12122338	12512028	16997614	10237248	12917188	21141444	2161764	9386666	8086309	12067572	9734932	13933467	14406498	3429872	6157752	2161764
2025-10-13	10809256	0	6700074	0	9193192	6701163	5602788	9048062	10288114	0	2574471	7182126	12262108	33518764688	11512495	6789589	12344329	21283167352	9800440	11836455385	21424287975	11129296936	10939765988	8161224436
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	0	6701475	2161764	4127004	36177652123	0	4192512	3959305	23584314544	4323528	9614845937	26732005696	16340345152	24191105644	21029221448
2025-10-27	84992766	1011581	5479047	0	4127004	2508651	9982305004	15516518656	22071421424	8172197064	5852637648	8815820538	0	25163267812	11714281931	4061496	4127004	20040829720	0	11360792744	29612224487	15479474160	25374933228	26014632296
2025-11-03	355048812	36836871	49644330	37031904	29262128	52541829	14647863360	47291875	50256389	44761684	46084911	33897882	43670720	9174759631	59132523	51438581	50307537	33845820	36239912	45239994	53498988	45537780	44207568	33980304
2025-11-10	334806404	36428651	32130069	21677428	34414480	48191487	30842526	39037867	27258044	50198848	54306198	38840490	26823052	53079741	49832531	35150332	24615292	33995616	44782820	34147024	35131887	21098436	28720092	62735688
2025-11-17	352361894	26821733	16568157	21873952	11792148	30106866	24045144	15635595	24244676	25902828	19357647	25935414	12006132	21600000	24728198	13382654	32177537	18897540	14019820	23329526	17384481	19633804	20269560	8694216
2025-11-24	29282730	25205408	21088209	19977080	17404472	29012577	22268178	6587533	29614653	27012740	24211770	28901274	18479312	175503738	19601661	18183760	32738284	15928308	15381500	23205230	24554976	20223376	2938380	24431856
2025-12-01	23911510	34625153	14555667	33689492	23102960	1649038750	38680574	17564102	10288114	33840992	18034359	30532670	39670588	18116109	36400318	26734739	28975503	42016424	39225228	32873957	26424585	34122768	46886984	9923148
2025-12-08	18866740	15874311	19277610	30127960	12272776	14161608	6942798	25273229	12713589	26920064	21846951	8385024	15936612	23934354	18225993	20237751	16369142	39153612	15578024	33398021	29402568	22670628	28523568	16639032
2025-12-15	333627042	534499183	447338729	1087602232	1213581160	14905897648	201383392345	104533184072	291586481084	265696773778	26177010	22494561414	31980016	185542690995	26771741456	32988568	23202244968	293835415650	24352745320	195397899285	32522091	163381989037	21118411052	22308337216
2025-12-22	0	0	0	0	0	0	1211008192	11520	148032	128232	0	0	0	189120	9758009435	5788139520	0	97800	0	6720	0	299008	0	0
2025-12-29	0	0	0	0	5066188	6897687	6928398	0	4389036	6974740	6701475	0	475986204	4258020	7450999	2597077	4127004	0	4127004	0	4127004	0	7065384	2898072
2026-01-05	20635674	264312833	21719664	16536480	26903132	6861230192	31971612	33060723	34663806	22465520	13657482268	15763674	25834376	29341911	28348051	25955969	24389943	25855488	28968524	33922085	26686617	35968752	17265672	9064376908
2026-01-12	0	0	20971520	0	506118988	0	0	11698322289	0	57909072	913353252	0	2237023004	2496326092	5206420816	11608883208	0	8458926756	7180549788	10485760	0	0	0	0
2026-01-19	322686770	511600344	6765582	538315536	598776532	14881208599	6343128832	11703930680	3953811562	3488152880	27304266542	14626284	8319516	15156282	26752564525	13209844635	10981434149	4649927048	25382135896	14289113755	410097914	2873509368	10246153324	238660368
2026-01-26	176144118	16558352	25650144	309916496	273390432	19205724	20029998	16495157	8337768509	9703632416	14824467	14757300	15013444	16109295	23614562	18099230	8647056	24841632	31601724	10620974	29206044	3554057752	21261660	17472288
2026-02-02	18801014	20234386	139092123	10516940	14836888	11914989	9926316	5263529698	11334563	8319516	8778072	8733863264	1185200	19021254	11233550	17575166	8282833	9464388	6996476	4437673097	8115573317	12381012	11519928	11479620
2026-02-09	14739736	9462113	14191611	19028644	6594944	6635655	9758592	9477894	15827363	15629416	19630967	11914903	1185200	7724807	14195563	8431963	11882643	11653892	4127004	71315	4493165	8582718	3212697	10059476
2026-02-16	21520164	13089536	15697792	6914152	20501948	7028703	1078906811	9048062	11138039	39932273	13257444	11744632	512000	1158910219	19745802	11178625	0	0	0	1401158264	7498035	835754888	14589324	9988656
2026-02-23	9778162	5138585	11302186	11793068	19784124	11221215	7401354	23370345	9471293	18207500	21727635	13762242	13183660	26576097	15033014	8843580	13894990	17935376	7442968	9414545	15979390	13686840	21207536	11610636
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	0	0	0	4323528	0	0	0	0	0	0	4127004	0	0	4127004	0	2898072
2026-03-09	409600	8168160	4127004	9353800	17883684	0	0	307200	4127004	13625664	153674091	6223260	9216288	225245496	307200	11023481	1706505	5961228	0	1506185	0	1024000	5699196	0
2026-03-16	32961712	215222452	497382919	5599504	1746415952	12771803019	0	0	4913100	18320466744	6681816	0	1220218168	16245984	0	4127004	69913065472	23301118840	0	3246985	222704700	0	5876760	982620
2026-03-23	4978608	5633688	75333752	527816776	0	4121874652	15202442994	0	0	0	0	4192512	0	0	0	0	0	23246547092	0	6157752	0	12027340272	21088736780	0
2026-03-30	0	0	0	0	653594938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
