week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2024-06-24	20700528	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	100583452	0	101697088	101304040	0	0	0	0	100452436	101762596	101173024	0	100779976	100910992	101173024	0	0	0	0	0	101828104	0
2024-07-08	104980826	525481026	31302759	24649076	9914760	37108915	37868630	37564517	39863679	47040860	47434963	43342454	17271432	47443151	47472063	27653549	50200233	42935488	45645380	37122285	40527227	37984996	45779628	47545600
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	31202020	9826200	10022724	10481280	6485292	1834224	10088232	6616308	7140372	10939836	10219248	2161764	30854268	10088232	11201868	12315504	5109624	8450532	10284756	6616308	10088232	10088232	9957216	12643044
2024-07-29	54229677	0	349759556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	447193626	150206924	142094652	127257296	128185520	3325524599	0	0	6677095038	806551354	2201362948	1383895140	146289420	1748594002	1018522242	983466532	1001556494	913869824	762090624	1130799030	5403683746	0	0	100022255
2024-08-12	2283435346	504307581	428192135	527509576	589190292	44617881153	0	35063509587	0	115519276	221728	0	1124308400	0	13816540305	0	0	0	0	99993880	0	0	0	0
2024-08-19	312139546	504307581	428192135	527509576	589190292	14888653827	0	0	0	0	0	0	2248616800	0	134834150	0	7795452	0	0	0	0	0	0	65754239
2024-08-26	132647460	85237737	75683511	100048732	55399532	60888999	671306140	56058911	39546314	48194536	42047739	30749014	22573604	5699841416	37237135	13226269566	36624173	23280077214	1080125180	43137149	6210627455	98908540	23884948	30956284
2024-09-02	84897644	24329247	21297357	16147500	19194804	124544291063	969207200	11697613782	10110727	11061176	21563909006	6118006	1017284108	10022403	70736667344	19238921223	9831401	59775120432	11828188	9597053	1891816070	10263240	10979872	31041112712
2024-09-09	312139546	0	65856517	543746600	606671968	104326294431	6871350401	237570341	21186352937	2852830164	22966399	32102405622	0	88794378	501941161	280894506	20502501902	315547352	20366601718	15384864938	30696399411	0	29232112596	0
2024-09-16	53719820	49558090	54679498	47794044	33136044	44711434763	94679432	91188294	212099214	111516704	114795950	116895912	40640540	107407234	111723918	89126698	148310166	109725240	109315764	90893290	104584706	91569968	105521252	113968704
2024-09-23	191278388	85830146	87953242	83287216	88530948	293179802	666517122	467869365	507612731	272778396	476389727	546622286	83873848	532923987	859811382	364835077	730733141	353212564	321983676	238607552	14261770085	237406096	408046016	74221584
2024-09-30	90266936	0	0	0	0	0	529940361	0	591712	0	0	0	0	0	0	462480	0	0	0	0	0	0	621888	1237216
2024-10-07	0	0	17122919	0	17934372	0	64788248	0	0	101369548	0	94098160	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34833321	0	0	0	8974596	0	0	0	0	0
2024-10-21	7074864	7598928	10022724	18880228	8647056	30420426726	12446520	9302136	11070852	8319516	10022724	11594916	11660424	66530138573	11005344	10350264	11463900	8843580	13494648	11005344	10022724	11922456	4651068	6157752
2024-10-28	143782538	56807572	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	198629511	236609042	23303600	228522339	299853915	145752277	302516745	0	0	0	0	0	0	0
2024-11-04	1251702304	7369327237	428192135	0	600588684	51551289654	15273210828	11687836529	24829252031	25890182136	27328157303	22471663122	0	79825590354	0	0	0	0	0	14282619785	0	12027340272	0	0
2024-11-11	580452804	0	0	0	0	7389613782	19193844	0	6092244	0	0	0	0	39912795177	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	693976866	572566917	519866499	652396496	656467008	15895474000	15713926514	12018815643	25213197109	46473333652	27585178357	22849055870	1192698752	29573362496	28094454318	13261797862	23180213313	23253228908	24337088908	14290480745	22112920451	12033956580	21095287580	22273031032
2024-11-25	312139546	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	9760692	0	0	0	0	0	0
2024-12-02	550543666	1008615162	593198623	725008032	656757712	29745254102	45607328982	11687836529	24829252031	25890182136	27288590471	22621078706	1200719400	53217060236	27302503295	13200523477	23171959305	23246547092	24332634364	14297817641	22105059491	12027340272	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	24829252031	0	0	0	0	0	30683250	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	188246201	91569626963	0	0	0	0	0	28800	0	31450874060	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	600736	15202442994	1576671407	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	419423297	0	0	0	0	0	76064139792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	62520160	0	0	0	0	14872627051	51454719	324867460	0	434826	20045448	0	0	0	0	0	0	942402	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	15439819915	21473248	0	0	32432352	0	0	0	0	0	0	0	26145864	0	0	0	37393990
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	1008615162	856384270	1055019152	1178380584	14872627051	76012214970	11687836529	24861481967	25890182136	29497848163	24516438390	2248616800	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	15212400210	14804808	14542776	13101600	32819508	12249996	0	9957216	13887696	33671112	14935824	20569512	27906408	33212556	9957216	12060683844	30919776	13036092
2025-02-17	0	0	0	0	0	0	15544575244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	525608510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	245826660	5760	10488	12408	11928	11928	5760	4728	12888	4728	10488	11448	12256	6720	11448	5760	11448	11448
2025-03-10	0	0	0	0	0	0	9411691672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	312139546	0	0	0	0	0	260095836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	705779600	0	0	1055019152	0	0	219391372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	333036753	16364064	16336080	16364064	16364064	115366806	28227297066	208154720	236172636	191042330	190929864	226813488	16487360	226288494	293157502	143877714	263642926	280506502	243256312	180417144	313655554	180191808	336047416	331676310
2025-04-14	0	0	0	0	0	0	18929718292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	936418638	1008615162	483873935	527509576	589190292	14891296831	52118375460	8494894062	496319208	446128834	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	5420895640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	38066973	0	0	0	0	0	216989335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	10485760	58139032150	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	26205901772	51804028014	70834165083	177322133184	40522026436	20176660392	44403625940	0	4071464	55695393720	9456	44016	262824	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	2464504072	797243459	241682945	136904303	18374918708	194192205	0	0	238925302	0	60815258984	0	53013262928	107520	16176	5760	16176	16176
2025-06-02	312139546	0	0	0	0	5836	1240718416	153967930	181685609	136904303	136912446	172608723	0	162382691161	477675616	0	0	242166238834	0	85203921064	176853794002	118652562714	169898261074	178403618304
2025-06-09	0	0	0	128385744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	2637547880	2945951460	29745254102	30826180280	13035909529	24829252031	25890182136	54554900211	56902383490	5621542000	40222822766	49974922451	34042519690	57177528573	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2025-06-23	200338	318540	296648	298584	337464	427124	458980	364748	575064	759303	1293730	1196466	308674	816708	686827	665726	553518	664665	640862	389178	646706	419523	644652	668225
2025-07-14	657264277	504466851	428340459	546619144	589359024	14873060011	30441011821	11688207037	24829842311	25890958575	27289253992	22472444571	1124462737	13304682869	26730332022	13201189203	23172528039	23247227933	24333292210	14283015683	22105722373	12027765555	21089397608	22279476553
2025-07-21	1033614092	344322392	0	0	0	0	41369859	0	18788020818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	504307581	0	0	0	29762342840	142207128	5760	25085967013	25890194544	27288602399	22471675050	0	4728	0	0	10488	0	0	0	0	24054680544	0	22265181520
2025-08-04	312139546	0	0	551594388	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14282619785	22105059491	0	0	0
2025-08-11	5175350	5662649	433605674	5402980	5393728	6635655	6928398	6587533	24836721622	7302280	6766983	5216886	1129620604	17632029782	7778539	13207378574	528481937	6795696	6930968	7832545	7367019	7753400	7130892	7483632
2025-08-18	0	0	0	12664732	0	0	15202442994	0	11529408	0	0	0	0	0	26729211995	0	23171959305	23246547092	24332634364	0	0	0	21088736780	0
2025-08-25	312139546	0	428192135	527509576	0	0	22995935440	22598930136	35476687472	18772028688	13445620592	42668505922	0	0	25494219504	0	20049776	0	0	0	22105059491	0	0	0
2025-09-01	0	0	428192135	0	589190292	0	15202442994	0	0	25890182136	0	0	0	0	0	0	0	0	0	14282619785	0	12027340272	0	0
2025-09-08	0	0	0	0	0	0	0	11687836529	0	48813871592	29792253459	22471663122	0	0	26729211995	13200523477	23181066975	0	0	0	0	0	0	22265170072
2025-09-15	312139546	504307581	874923034	527509576	589190292	14927512003	186044770	0	0	0	0	0	1124308400	13304265059	0	0	0	46493094184	24332634364	14282619785	22105059491	0	21088736780	0
2025-09-22	957185477	1029103994	878496982	1076827596	1198972876	14872627051	100793924606	11687836529	24829252031	18613186012	28704165383	24180370006	2248616800	14922280199	28243405119	14661560941	24140306921	16063125440	24332634364	14282619785	8237460536	12027340272	0	0
2025-09-29	0	0	0	5402980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27449160	29521350	31040058	62246548	620308008	39199530	27779100	31390460	24179168	21055236	26273560	19646646	14102388	22046589	23204601	18338019	23079783	20387088	20923920	22121967	21970041	20705388	23554440	19896084
2025-10-13	15984606	15481263	16371633	14374716	15329580	25138056	22029846	19959123	21360645	18893472	20300949	21480870	17574312	75063443897	24383745	18403527	24455451	49450966444	18958680	25546524255	45260848689	23306767724	25264571388	18693971188
2025-10-20	5175350	5466125	5413539	5402980	5197204	6701163	7255938	6653041	7011035	6974740	6701475	5216886	5312204	78508680663	7909555	6789589	8544865	50192940968	7127492	25533832213	58886640759	34936926080	56943381744	45676898952
2025-10-27	399294076	5466125	5479047	5402980	5131696	6635655	23002863838	33433895233	49454213704	18779003428	13452322067	20203959418	5770760	56288737215	25501932535	6658573	8086309	44173223460	4965728	25533570181	67077606348	34936664048	56943381744	56031473532
2025-11-03	387804338	74691526	77754786	78982628	73350428	96109062	26840885656	95238830	100119730	98039408	90741774	103432116	77253208	16247190178	104969066	96757454	113011802	97920012	93823660	104572886	101173026	106844392	104680080	99595716
2025-11-10	395206306	62645640	64765944	64901268	63676608	80479464	82551204	80491572	84066912	85662120	72360216	86054496	64532544	90544644	90132576	78854748	99066456	80631240	84088728	92876904	86045940	88258716	86291292	85938612
2025-11-17	684810010	37149239	38942901	38475940	36707968	46777125	49939962	46702303	49601309	50067832	44552037	50536914	37709492	52293645	58576777	45627391	57914323	48749016	49368380	51945463	50521005	53487704	51357420	49044516
2025-11-24	37603118	36821699	38877393	38868988	36576952	47235681	49881654	46767811	49404785	49609276	45272625	50078358	38430080	280515073	54318757	51457603	57193735	49420272	48909824	51965623	51045069	54797864	50047260	51337296
2025-12-01	51171242	53665223	55196853	89643540	70198492	14949193076	67442294	64073619	67169149	66391020	62643941	66598070	54553016	69206405	71624565	62867691	74434035	65596268	65560552	68596191	68023337	69286828	66894512	66481340
2025-12-08	31969212	31355574	32677758	32614404	31183224	40665534	43091472	40376802	42655782	42896568	41584518	43551312	32659320	41210826	45492090	40672026	49172934	41822304	42175380	44899014	44726178	46127352	43112892	43133076
2025-12-15	686644383	1066663203	914759422	1113702880	1230308480	14940487934	419034020642	271897158965	631448139990	632062719501	27354714299	22536719058	2304412556	389907407644	26804083351	13264928421	23251323569	692896606525	24401183708	413296241054	22175459543	358205699549	21160654232	22336961584
2025-12-22	0	0	0	0	0	0	2946007448	40320	258840	274200	0	0	0	382968	26729211995	13200523477	0	250344	0	47040	0	327808	0	0
2025-12-29	5830430	5400617	5413539	5402980	5066188	6897687	6928398	7242613	7273067	6974740	6701475	7182126	1129620604	7479879	7450999	6855097	8086309	7057728	6930968	7439497	7170495	7556876	7065384	7287108
2026-01-05	43826596	546529897	43832376	44468492	42887792	14926039831	55754724	57285824	56743360	56453000	27342922859	57784548	43611268	60559620	60263072	54840776	65018012	55020648	57216460	61546724	58936152	61372120	57898740	22322680840
2026-01-12	0	0	1284576405	0	1684499572	0	0	22243617413	9456	57909072	3653954992	0	3371817164	16279031644	12312402788	24605247356	0	16699662692	8878910888	18101648776	0	0	0	0
2026-01-19	835404084	525648017	449780783	549318020	610306648	14899628227	30432796104	11715169281	18848521111	18391123768	27316116959	22501046706	1146146788	13334577623	26759212515	13227485309	46376722402	22059060468	41878735928	14312967345	8598485108	5522841920	23270775312	1110177972
2026-01-26	343977742	31486590	32677758	561041092	620701056	41451630	42618516	39656214	24872890433	25932096084	40274358	43747836	32659320	44879274	45230058	41654646	49369458	41363748	39751584	45947142	43547034	12073336608	43178400	43657140
2026-02-02	44187068	43773488	473786027	65067320	49270676	27918288	35035038	11714186661	29681840	28423024	28509108	22501112214	21379832	30509088	30524584	27289372	33000316	28492944	25824140	14312639805	22673716220	30227504	28654584	28951908
2026-02-09	21225464	21798992	22243728	45716004	21116356	27263208	28526420	27494842	29028188	29328386	27665432	29753526	22034912	29960070	32046846	27523722	33332584	28156696	27920396	29748066	29462386	30819430	28980632	28375250
2026-02-16	32002144	30810490	31949970	36302036	30534680	13664358	3648778872	13437098	14022070	121341193	33981438	32085216	26899708	3247421989	33822446	13775702	17024222	13853424	13992952	3857666008	14668530	3232126668	14589324	14115660
2026-02-23	38143780	44645777	36348988	576794108	40353312	47440476	54167644	54544100	50891280	52449308	43249108	44803492	35681616	44621196	44916704	39318716	67285761	56276728	47532816	59027557	58388627	55635944	48283556	49743472
2026-03-02	5175350	1024401277	953699370	0	1646154900	2137276579	6862890	6784057	7404083	7040248	0	7378650	2136018636	7479879	7909555	2130706432	2130706432	0	6930968	0	0	7556876	7392924	2137731508
2026-03-09	951518582	12602364	20766736	33832372	44644752	8583291178	15452312	16639732	12054172	15366464	180421714	475919172	3286545220	711226672	16537332	8597786181	8583595594	16050160	9687608	14172858	5392696	9212500	7030396	8578615580
