week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	25890182136	27288590471	22471663122	0	0	0	0	0	0	23867668096	14282619785	13537619616	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	57808500	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	24248320	16263316	39225596	31389028	57857566	37984996	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	24585712	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	10022724	10088232	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	43333863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	135054080	16117216	132530484	127257296	128185520	2623686720	0	0	4528987380	372582348	1781012382	1197763800	0	1382527852	420109602	421471416	849556558	913869824	432564776	285648626	4765264070	0	0	93049371
2024-08-12	1278691864	504307581	0	527509576	589190292	14872627051	0	35063509587	0	0	0	0	0	0	13793894960	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	428192135	0	589190292	14888479987	0	0	0	0	0	0	0	0	96229350	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	98827164	59803447	60963628	35210328	24654124	42376713	466784844	17490636	19478371	49832236	30919776	4389036	10088232	5586504131	15685003	22862292	12184488	14841937751	663895525	44185277	3721876482	72702796	21108140	21523132
2024-09-02	39154892	16197662	1552775	13636508	27841860	26824752341	1150959546	3160945	10110727	11061176	12965260191	0	7205880	10022403	30625136690	11819663979	0	47123822733	7860960	9597053	1181066904	10263240	7140372	18529043012
2024-09-09	0	0	65856517	250145320	332054476	29926060010	3629942198	1756596	12487641270	1868998624	21407475	20876815482	0	88794378	419938142	280894506	11389545693	315547352	12508419934	9815453013	17911325491	0	17850542144	0
2024-09-16	47038004	34804429	31237699	42356880	29837592	44655186592	80273138	66284614	196370574	111516704	47238439	53301910	23303600	23195167	31323352	19395968	31126660	85345848	86605240	78478217	33845411	42116592	23262284	6550800
2024-09-23	123453390	34878474	42793669	61050812	33069584	127693806	307403990	218539987	254843134	110283856	291221774	240827428	41357096	477416688	470852781	9958549	68153905	9064016	126254436	222129919	10213276557	223299400	405884252	59969840
2024-09-30	91896360	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63976664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	108148924	40288146	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	0	231366162	23303600	0	0	0	262144000	0	0	0	0	0	0	0
2024-11-04	1237170156	4571216610	428192135	0	589190292	31393914284	14481146	11687836529	24829252031	0	27288590471	0	0	39912795177	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	284671252	0	0	0	0	3593768662	11070852	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	987570298	15457562428	11852605498	191448475	46068360280	292526390	352172168	8057484	1559687555	27798862903	4651068	8254008	6681816	24332634364	14282619785	22112920451	6616308	21088736780	22265170072
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	504307581	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27119781771	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	21336332465	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	812290224	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	388300869	0	0	0	0	0	60826607532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	40087108	0	0	0	0	14872627051	33989625	278444669	0	124078	20045448	0	0	0	0	0	0	781110	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2650671411	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	32229936	0	29497848163	24516438390	1124308400	13304265059	0	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	9957216	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	152620123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	432613939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	190511220	5760	10488	12408	0	4728	5760	4728	12888	0	4728	4728	0	6720	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	5865809740	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	190702704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	575191349	0	0	527509576	0	0	135759372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	332579798	0	16336080	16364064	16364064	115366806	18002977650	170177392	192851828	185797526	37625312	0	0	226288494	293157502	138632014	263642926	280506502	221555624	142620080	32181516	37608016	0	320834486
2025-04-14	0	0	0	0	0	0	11781474096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	527509576	589190292	14872627051	30625316454	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	3330634968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	18166919	0	0	0	0	0	121970995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	31972053564	10485760	10485760	0	10485760	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	16299305265	31553509826	42408106718	109078557608	25996198268	12235615448	26229293568	0	512	34281895928	9456	32496	170736	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1301544634	501782252	141687600	100090506	7238530268	92496936	0	0	100143412	0	37151574008	0	31559949408	53760	11448	0	9456	11448
2025-06-02	0	0	0	0	0	5836	832667746	113950469	80092849	56821452	40232404	60108227	0	97797920006	396266020	0	0	148888439706	0	53021933266	106225300276	69634481069	103949922569	107070824144
2025-06-09	0	0	0	100340080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	1582528728	2945951460	44617881153	30773810716	13035909529	24829252031	25890182136	54554900211	56902383490	4497233600	27177892998	49974922451	34042519690	57177528573	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	165608	200485	243069	200003	224932	243810	150008	243165	425039	450617	704868	800751	262595	509208	313154	403822	243669	275243	553174	232970	569693	279186	264186	300103
2025-07-14	16507947	504466851	94745	13411483	589246558	14872958657	15349655510	248980	231646	462701	402056	22472286404	100208	13304505729	801570	13200952033	23172333510	446486	24333008393	28565541247	22105552786	331616	338635	22279231582
2025-07-21	1033614092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	23470886840	100724604	5760	4934452408	15876286064	19581561599	14103354400	0	4728	0	0	0	0	0	0	0	6889317872	0	13352274072
2025-08-04	312139546	0	0	376064232	379475092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8074035200	12845056000	0	0	0
2025-08-11	4127004	1011581	315859335	5402980	4389036	2508651	0	0	14058387991	2847736	4192512	3055122	915778400	14258337945	7778539	7118782677	344015873	2668692	6930968	0	4323528	3429872	7130892	7483632
2025-08-18	0	0	0	7293076	0	0	9644990194	0	11529408	0	0	0	0	0	15361638400	0	13736345600	14732492800	13369344000	0	0	0	12740198400	0
2025-08-25	207281946	0	0	475080776	0	0	14713831176	13759111472	22381278712	12380429256	8116277856	25863132426	0	0	15729074688	0	20026736	0	0	0	14712598691	0	0	0
2025-09-01	0	0	367001600	0	327046292	0	0	0	0	14417920000	0	0	0	0	0	0	0	0	0	10350459785	0	8126464000	0	0
2025-09-08	0	0	0	0	0	0	0	6658457600	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	96522594	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	0	14282619785	22105059491	0	0	0
2025-09-22	327731035	1019838405	444891308	1074275644	602641504	0	66815349382	11687836529	24829252031	18613186012	28704165383	22471663122	1124308400	1618015140	26729211995	1461037464	23171959305	16063125440	0	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12643916	14797222	18402381	28250084	611114816	28436871	13922304	26469402	12122338	15359764	19572085	16591524	14102388	21141444	14836490	14145507	16004919	16260084	9734932	18060471	18926550	3429872	10546788	5059836
2025-10-13	10809256	5138585	6700074	4127004	13320196	9129338	5602788	9048062	14415118	2847736	2574471	14364252	16389112	46593716736	11512495	6789589	20496146	29972373808	16796916	16122413873	29332044113	15321611304	15723792372	11361724484
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	6974740	6701475	2161764	9439208	47900791135	3323995	4192512	8544865	31434460856	4323528	14377803537	36106444899	21412801680	33443407560	28355955656
2025-10-27	87154530	5466125	5479047	0	4127004	2508651	14157595220	20712442024	30347644432	11227302828	8089351143	12441252250	0	34761849356	15435467623	4061496	4127004	26900645736	2161764	15503619696	41993491841	20920602928	34598991220	34586293480
2025-11-03	359306832	49399235	59577921	64474036	44984756	55050480	18765291868	61523027	77314551	58973196	55753905	50775192	46041120	10686619819	65780513	74731965	79974803	60330780	49302872	55860968	65058519	61348664	58927908	56790180
2025-11-10	346205886	52368470	40247694	31466584	47931200	54827142	39246708	56470953	42916135	61431608	54306198	58243104	33123932	65014164	57480054	54887262	44972564	44670384	54845292	40640994	38175378	47723000	48858636	71429904
2025-11-17	666598132	26821733	23661279	31403936	12796840	41759823	28106640	30804676	30012738	36118352	30186126	36172662	13191332	29854008	36961281	23227876	41086625	33947244	28012772	33950500	34768962	30686060	30273324	21515436
2025-11-24	33476114	31683114	29271342	28128536	27995404	34029879	22268178	9048062	35382715	34446036	32596794	32700738	25435272	203306715	34831199	30564772	36697589	28141080	20989428	26458935	30641958	29132464	10003764	32112012
2025-12-01	45930384	34625153	29902797	51743484	49401708	14923213214	48868922	25883618	22015725	39536464	38138784	58629848	40855788	32879343	51154387	44702953	32934808	42016424	42029192	40247946	33595080	34122768	46886984	26704892
2025-12-08	20963432	16885892	20564145	35530940	13277468	29837367	16672590	31926270	21295137	29767800	25973955	14495268	20063616	23934354	27004065	27092848	28414756	44490996	22508992	33398021	36704079	22670628	34400328	19537104
2025-12-15	359503287	1044245678	449911799	1093005212	1218712856	14910914950	266659137389	141976916041	393596827474	374512753086	27319156517	22519055652	41484732	245186274109	26786463843	37508620	23210331277	395622788168	24364261848	257522610827	39692586	214692228609	21133795952	22315427800
2025-12-22	0	0	0	0	0	0	1774614696	34560	162216	183192	0	0	0	260040	13711140955	8907653120	0	145080	0	13440	0	299008	0	0
2025-12-29	1048346	0	1286535	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	0	656576204	4258020	7450999	6855097	8086309	0	4127004	4192512	4127004	4127004	7065384	2898072
2026-01-05	31575946	337281318	27395235	31796984	29917208	8049299670	38900010	37981781	42655782	38087316	16124946106	27072804	37643984	43068984	35930066	32680050	32308553	28524180	41873600	37169070	32773599	43656644	36113016	11426776504
2026-01-12	0	0	20971520	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	15127985900	5206420816	24584275836	0	8458926756	7180549788	1150676888	0	0	0	0
2026-01-19	826101730	520509432	9338652	538315536	598776532	14886225901	8450766592	11703930680	18832928528	3501933284	27306841013	20736528	10689916	27090705	26752564525	13209844635	15944017370	4677909716	32075802160	14298153859	7452231190	2881066244	14139308664	918296100
2026-01-26	218087158	23101566	26936679	383345900	405945512	23725776	27154920	20622161	11420122271	16708572688	29976474	14757300	16198644	24559827	30262552	22553774	16565666	30179016	35663220	17114944	32249535	5452652128	25650696	30377364
2026-02-02	18801014	32906391	210522723	27010032	24095588	16041993	21178242	6677991422	14218594	12577536	13625664	13620906866	1185200	19021254	15295046	24692295	16565666	14442996	9800440	6589516022	13649816743	19240756	18650820	11479620
2026-02-09	20177118	9462113	20957193	24431624	7599636	15845469	14539642	9537667	18716122	23404332	22380189	22277706	2370400	26687457	18405865	15215456	16533711	18506620	13861936	3318300	16114806	19712002	3226137	14324216
2026-02-16	21520164	24963381	21373363	18343868	22018640	7028703	1668469613	13437098	11138039	63084572	13257444	27139012	15251300	1637978012	20462602	11178625	3959305	2668692	2803964	2117605576	11625039	1531692394	14589324	9988656
2026-02-23	19277040	7071766	22997420	17353672	20296124	18792629	17745546	30219910	17790809	31013152	30886691	27318610	21503176	30412356	18357009	24768982	36052264	26778956	16507900	21649566	37986290	25507496	27698696	20978148
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	4520052	2847736	0	4323528	0	0	7909555	0	0	0	4127004	0	0	4127004	4454544	2898072
2026-03-09	312549146	8475360	4843804	17915008	27497508	460651	5253404	7054524	4127004	13625664	161993607	6223260	1134241488	671740500	307200	11023481	2132412937	14411760	4127004	1506185	0	1024000	5699196	8573157376
2026-03-16	430225040	1236931628	541993867	959140592	1857699280	12779991519	0	23375673058	4913100	24142987072	6681816	22478845248	3926890000	26627997961	34607368730	11113117	69917192476	23308062688	23058618656	9313831686	786333055	9734277340	25332636	14755020
2026-03-23	416695516	1080418806	1007909637	1180036176	294502400	18994501703	15202442994	7516709	6747324	0	27299290034	22790616356	3202869804	0	4127004	13208122405	0	23256504308	0	6157752	65536	24054680544	21088736780	22265170072
