week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-06-26	0	0	0	96392624	0	0	0	0	0	0	0	0	0	0	523146888	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	21819208	0	0	0	0	0	0	0	0	0	0	771487716	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	2429416	0	0	0	0	144745342	117024752	57071751	58351122	0	0	989757839	0	217060370	114577704	79499768	0	53506211	0	0	56330392
2023-07-17	45603596	10519544	0	2104240	0	0	0	0	0	0	2772383336	127307292	0	0	667329996	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	67093708	2284752	0	0	0	0	0	0	91609080	0	0	0	970763052	0	0	0	0	0	0	0	0	0
2023-07-31	0	1008615162	0	2092760	0	14872627051	15202442994	11687836529	24829252031	25890182136	30313781565	22471663122	1124308400	13304265059	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	1879176	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	2429416	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1973864	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	2494824	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	302696140
2023-09-04	624279092	0	0	2654808	0	0	0	30939682	0	0	0	0	0	0	734475696	29450956	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	123457776	0	0	0	428315796	0	1870408674	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	2480056	0	0	0	0	0	561265080	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1937360	0	0	0	0	0	2754152764	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	376930940	0	0	955648	0	0	0	46715798	0	33902626615	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	574688	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	837024	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	20045448	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	189640	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	420421501	0	451232	0	0	0	0	0	5242888	0	0	0	0	152371608	0	0	0	0	0	0	0	0	14103054488
2023-11-06	353737126	504307581	0	528132224	0	9621358443	15202442994	0	0	19566412032	57143621255	22471663122	1124308400	26608530118	17902704964	13200523477	20649062944	21579481428	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	856384270	0	0	0	0	0	0	6915150840	8787515527	22471663122	0	0	6419784	0	2552760841	2438604948	0	0	2303750307	0	0	0
2023-11-20	0	0	856384270	114985070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	797232	0	0	335544320	0	0	433969006	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	531513082	428192135	552370880	589190292	14928875222	45663091656	53885809	49730876733	51864885564	27356147982	22540500004	2271920400	60750179	26793136310	26462913151	46441963035	69802173008	24395977208	28618683035	63991971	24107282896	42237018660	44597156296
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	22471663122	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	12560477836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	342198890	11243238	2215711	7978132	2568608	17680686	4783588	18808754	16173449	11230548	11605618	6866650	11330664	12969787	10467094	5565277	15529393	11785784	12506608	11963538	10807346	9562796	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18853214404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	312139546	1008615162	0	527509576	0	0	9481780612	2818446801	0	18837964468	0	0	1124308400	13304265059	26738236247	13200523477	23171959305	23246547092	1080150856	14303385821	13764097696	4782505732	2459798712	0
2024-02-12	885434338	326371947	1221199991	490371626	1699272258	24105656590	23664495262	18331772145	23064954451	42524115181	50203103574	36360296540	2064312357	28708512912	40449899801	7155811960	20434572958	27319450920	13261412060	23344617952	22650192563	558810716	27910948	22273079318
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	733692269	0	0	0	0	218551141	0	0	0	0	19215289080	7882800683	12464615878	19756427724
2024-02-26	322096762	504307581	856384270	527509576	0	350349128	0	0	0	25890182136	0	57384125338	2248616800	13304265059	0	39601570431	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	7022106744
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	91890678	35226258	145937183	12553810	4724693	28609179	21102696	32492131	2161764	26743410	23133444	74093819	98795184	53332618	10828576	6144872	93264097	27495371	104390608	15851732	41724820
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	125088796	9147327	16780533	9305772	22374096	19583913	18704790	23230035	20810074	27274008	39547678	12661044	8585384	26422161	69847654	21497370	29522007	150238864	25505808	12979262	22604781	243872776	16546288	22112256
2024-04-01	7730162	6419784	876935	6681816	88616216	9714531	6354276	8769637	0	2540536	0	4389036	13791352	0	2504795	8914461	37436955	13076188	11115204	35444898	12579043	2713072	9190256	6419784
2024-04-08	312139546	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	25890182136	27288590471	0	1215679916	13304265059	26729211995	13452341461	23171959305	23246547092	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	22693453	174998739	18274376	18528844	192037180	308035052	1558792216	432537600	404961432	362462503	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	486178322	875896768	215887307	291278271	265836061	419703384	287825064	421932640	363744137	441091232	1365945144	398671816	451313148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	2248616800	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	25890182136	27288590471	22471663122	0	0	26729211995	0	0	0	23867668096	14282619785	27075239232	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	100583452	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	64628720	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	24248320	16263316	39225596	31389028	57857566	37984996	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	24585712	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	30854268	10088232	0	0	0	8450532	10284756	0	10088232	10088232	0	0
2024-07-29	43333863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	141735896	16117216	132530484	127257296	128185520	2623686720	0	0	5040821416	806551354	2052343858	1197763800	0	1748594002	583804552	421471416	849556558	913869824	432564776	704891862	4765264070	0	0	100022255
2024-08-12	1278691864	504307581	0	527509576	589190292	29745254102	0	35063509587	0	115519276	221728	0	0	0	13814363978	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	428192135	0	589190292	14888479987	0	0	0	0	0	0	0	0	98686950	0	7795452	0	0	0	0	0	0	45901951
2024-08-26	105181440	66157723	60963628	42416208	31073908	42376713	566996168	17490636	19478371	49832236	38060148	13232616	11830292	5617953651	15685003	22862292	12184488	14841937751	663910581	44185277	4782821190	81742900	21108140	21523132
2024-09-02	40391654	17450907	5876303	13636508	27841860	43228300352	1175616247	3160945	10110727	11061176	14409263671	2161764	7205880	10022403	32638875612	12777253723	3668448	48527502729	11828188	9597053	1181066904	10263240	7140372	20352339076
2024-09-09	0	0	65856517	292088360	373997516	29926649582	4174234198	1756596	13427607682	2099685344	21407475	22131485710	0	88794378	419938142	280894506	12725980545	315547352	13408990950	10911426702	19148645171	0	19058683772	0
2024-09-16	47038004	49558090	31237699	42356880	29837592	44655186592	80273138	66284614	196370574	111516704	47238439	53301910	23303600	23195167	31323352	19395968	31126660	85345848	86605240	85160033	33845411	42116592	23262284	22511016
2024-09-23	124170190	34878474	44215372	61050812	33069584	239272644	417757228	424469316	254843134	110283856	291221774	240827428	42509528	477416688	497318013	9958549	146797105	9064016	128416200	222129919	11140362718	226880824	405884252	59969840
2024-09-30	91896360	0	0	0	0	0	422258214	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63976664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	8974596	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571292834	0	0	0	8319516	0	11594916	11660424	26616522289	0	10350264	0	8843580	13494648	0	0	0	4651068	6157752
2024-10-28	108148924	46994768	24490375	24193096	22959252	108676971	296935154	205929329	19943871	0	0	231366162	23303600	0	0	0	262144000	0	0	0	0	0	0	0
2024-11-04	1237170156	6084139353	428192135	0	589190292	34240798124	14489146	11687836529	24829252031	0	27288590471	0	0	53217060236	0	0	0	0	0	14282619785	0	12027340272	0	0
2024-11-11	295279760	0	0	0	0	4118056662	11070852	0	6092244	0	0	0	0	26608530118	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	987570298	15457562428	12008596395	25020700506	46068360280	292526390	352172168	8057484	1733815014	27798862903	13205174545	23180213313	6681816	24332634364	14282619785	22112920451	6616308	21088736780	22265170072
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	550543666	1008615162	0	725008032	589190292	29745254102	30404885988	11687836529	24829252031	25890182136	0	22471663122	1200719400	13304265059	27123105766	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	177109928	60809963650	0	0	0	0	0	28800	0	22653305100	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	458280	0	929538224	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	388300869	0	0	0	0	0	60826607532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	40803908	0	0	0	0	14872627051	34528095	278444669	0	194118	20045448	0	0	0	0	0	0	781110	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	2658925419	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	624279092	504307581	428192135	0	1178380584	14872627051	45607328982	11687836529	24861481967	0	29497848163	24516438390	2248616800	13304265059	0	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	9957216	14804808	0	13101600	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	12027340272	30919776	13036092
2025-02-17	0	0	0	0	0	0	155110491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	443358315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	190511220	5760	10488	12408	0	4728	5760	4728	12888	0	4728	4728	0	6720	4728	5760	11448	11448
2025-03-10	0	0	0	0	0	0	6238675644	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	216194444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	594956391	0	0	1055019152	0	0	162023372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	333036753	0	16336080	16364064	16364064	115366806	19762752635	208154720	192851828	185797526	37625312	0	0	226288494	293157502	138632014	263642926	280506502	221555624	142620080	32181516	37608016	0	331676310
2025-04-14	0	0	0	0	0	0	12793375288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	483873935	527509576	589190292	14872627051	33724750414	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	3638378016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	25417366	0	0	0	0	0	168726594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	37360980726	10485760	20971520	0	10485760	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	17631855665	34548226802	46735868385	118262146856	28113779684	13603548200	28620648280	0	5240	37228337568	9456	32496	170736	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1430018916	561842025	141687600	100090506	7238530268	92501664	0	0	100143412	0	41118530488	0	34939940872	53760	11448	0	9456	11448
2025-06-02	0	0	0	0	0	5836	852667746	133950469	80092849	56821452	40232404	100108227	0	107411422486	416293270	0	0	161728191978	0	56958510586	115250531380	76505192109	113680689698	117392184208
2025-06-09	0	0	0	100340080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1560697730	2521537905	2140960675	1582528728	2945951460	44617881153	30844588028	13035909529	24829252031	25890182136	54554900211	56902383490	5621542000	40222822766	49974922451	34042519690	57177528573	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	165608	200485	243069	247873	224932	284447	204263	328316	425039	450617	763442	897067	262595	582449	450675	403822	281584	275243	553174	263965	630027	279186	322723	422626
2025-07-14	16507947	504466851	94745	14687459	589246558	14873060011	15349709652	11688128002	286454	462701	27289037344	22472400130	154337	13304564330	924151	13201011310	23172420483	446486	24333008393	28565572242	22105552786	331616	456927	22279231582
2025-07-21	1033614092	0	0	0	0	0	41073516	0	18659867132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	24257318840	100724604	5760	4934452408	16767575664	20630137599	14659779122	0	4728	0	0	0	0	0	0	0	7203890672	0	15554283672
2025-08-04	312139546	0	0	377319728	484332692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8493465600	13526630400	0	0	0
2025-08-11	4127004	1011581	315859335	5402980	4389036	2508651	0	2460529	18042976791	2847736	4192512	3055122	1125493600	14415624345	7778539	7280327097	344015873	2668692	6930968	0	4323528	3429872	7130892	7483632
2025-08-18	0	0	0	7293076	0	0	9959562994	0	11529408	0	0	0	0	0	17930649600	0	14837350400	16095641600	15466496000	0	0	0	14260633600	0
2025-08-25	207281946	0	0	475080776	0	0	16005529288	14974229416	24251614488	13644180472	8800244232	30518037994	0	0	17432293144	0	20026736	0	0	0	17963184291	0	0	0
2025-09-01	0	0	367001600	0	431903892	0	0	0	0	15361638400	0	0	0	0	0	0	0	0	0	10560174985	0	10013900800	0	0
2025-09-08	0	0	0	0	0	0	0	7235174400	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	6933110044	96522594	0	0	0	0	0	1124308400	13304265059	0	0	0	23246547092	24332634364	14282619785	22105059491	0	0	0
2025-09-22	327731035	1019838405	444891308	1074275644	602641504	0	71884690054	11687836529	24829252031	18613186012	28704165383	22471663122	1124308400	1618015140	26729211995	1461037464	23171959305	16063125440	24332634364	0	0	12027340272	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12643916	14797222	18402381	37845576	611114816	32563875	18049308	26469402	12122338	15359764	19572085	16591524	14102388	21141444	14836490	14145507	16004919	16260084	9734932	18060471	18926550	9653132	10546788	5059836
2025-10-13	11857602	5138585	6700074	4127004	13320196	13387358	5602788	9048062	14415118	9756968	10959495	17419374	17574312	50348974675	14836490	9386666	20496146	32158760216	18958680	17459185289	31520990425	16125413592	16929322532	12092651620
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	6974740	6701475	2161764	9439208	52532973855	7909555	6789589	8544865	34388515640	4323528	16174511549	39535956483	23261639120	37184772088	30869336200
2025-10-27	87154530	5466125	5479047	4127004	4127004	2508651	15173444276	22805839568	33075022192	12360980300	8836248007	13313684602	0	38179859695	16671603119	4061496	4127004	29124171372	2161764	17172800048	45988825775	23276737392	38060335588	37735448608
2025-11-03	361403524	49399235	63437526	65750012	54505488	57559131	19144138830	63983556	80198582	58973196	62979444	55098720	50364648	11567490827	69104508	77329042	79974803	64593528	49433888	63241677	65058519	61348664	67116408	56790180
2025-11-10	350332890	52368470	40247694	38211048	56381732	58954146	42048102	60597957	57003713	64279344	58433202	62632140	37250936	68236023	68255048	62678493	57185877	51531588	61776260	55978544	48585888	49884764	61567188	71429904
2025-11-17	669677226	32091334	24947814	31403936	17447908	41759823	32495676	30804676	34270758	40245356	30186126	40299666	18569044	37464903	41088285	34144469	41086625	33947244	28012772	37197485	42004965	34115932	34989900	25838964
2025-11-24	33476114	31683114	29271342	28128536	27995404	38156883	25069572	13969120	35382715	34446036	32596794	37089774	25435272	210627795	34831199	37288853	40656894	28159992	28051412	33905152	34703454	29132464	14130768	36566556
2025-12-01	51171242	35636734	29902797	68521500	49401708	14927536742	51670316	25883618	48692535	43728976	54920528	61381184	40855788	36101202	55281391	44702953	37061812	42016424	42029192	44374950	36638571	38839344	53952368	26704892
2025-12-08	20963432	16885892	24691149	35530940	17535488	29837367	16672590	36118782	24179168	29767800	28548426	14495268	20063616	23934354	30328060	27092848	32374061	44490996	26635996	37525025	36704079	26732124	37338708	23664108
2025-12-15	360551633	1044245678	878103934	1097590772	1218712856	14911213325	279870697750	159301308041	428909285669	416148839198	27321730988	22519055652	1165793132	267142460984	26797238837	40105697	23210331277	439724723649	24368257836	277478132433	39692586	233105627207	21138053972	22319620312
2025-12-22	0	0	0	0	0	0	2014426016	34560	162216	192648	0	0	0	278952	15268276315	9075425280	0	161256	0	13440	0	299008	0	0
2025-12-29	1048346	0	1286535	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	3055122	745705164	4258020	7450999	6855097	8086309	0	4127004	4192512	4127004	4127004	7065384	7287108
2026-01-05	32624292	368015770	29968305	31796984	29917208	9820539266	47350542	37981781	42655782	38087316	18049083066	27072804	37643984	47523528	35930066	39535147	32308553	32651184	41873600	37169070	41289639	47849156	44694564	12983123528
2026-01-12	0	0	856384270	0	1084823520	0	0	11698322289	4728	57909072	913353252	0	2237023004	15138471660	7951590992	24584275836	0	8458926756	7180549788	11405787900	0	0	0	0
2026-01-19	830228734	520509432	449780783	542442540	598776532	14886225901	9451237320	11703930680	18832928528	3565655872	27309415484	25256580	10689916	27090705	26752564525	13212441712	16944422590	21725395396	33852803324	14306473375	7473062734	2884496116	14485338744	928350264
2026-01-26	223330038	24113147	26936679	397958664	433164604	23725776	27154920	20622161	13034929311	17505490448	29976474	18884304	17383844	28752339	33586547	22553774	20692670	30179016	38467184	17114944	32249535	6920658528	33109128	33275436
2026-02-02	18801014	33418391	228824433	31202544	25612280	16041993	21178242	6966349822	14218594	12577536	16200135	15124628566	2370400	19021254	15295046	24692295	16565666	14442996	9800440	7485194658	14726731282	19240756	18650820	11479620
2026-02-09	20177118	10473694	20957193	31176088	12731332	20037981	18666646	9537667	18821827	26256796	22384917	22277706	3555600	26692185	18481045	15215456	16533711	18563653	13861936	6596280	19163025	19769462	6177957	18517103
2026-02-16	21520164	24963381	21885363	22601888	22018640	7028703	1886462641	13437098	11138039	71212489	24091092	27958212	15251300	1761414081	20462602	11178625	3959305	7057728	5607928	2272466108	11625039	1723418874	14589324	9988656
2026-02-23	19277040	16746955	31447952	21611692	24423128	23116157	27768270	30834310	22868029	35664220	31398691	27318610	27933504	34548816	18971409	24768982	37144369	30840452	19311864	30294768	38907890	25513256	31891208	25748168
2026-03-02	4127004	0	0	0	0	0	6862890	6784057	7404083	2847736	0	4323528	0	0	7909555	0	0	0	4127004	0	0	4127004	4454544	2898072
2026-03-09	312549146	12602364	11591128	18883784	28111908	4522147	5253404	7054524	4434204	13625664	161993607	7759260	1134241488	673174100	6726984	11330681	2132412937	14411760	9482808	1506185	0	1024000	5699196	8573157376
2026-03-16	434352044	1240862108	541993867	960416568	2446889572	12782500170	0	23380062094	4913100	24147114076	6681816	22478845248	5153878108	26627997961	34615688246	13221462794	69917192476	23308062688	23061422620	9317078671	24918673029	9737707212	21124354172	22289882308
