week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-07-31	0	1008615162	0	1443232	0	0	15202442994	0	24829252031	25890182136	2035822800	0	1124308400	0	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	1189016	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1008152	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1475960	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	1792968	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	0
2023-09-04	312139546	0	0	2022512	0	0	0	29096482	0	0	0	0	0	0	734475696	28083292	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	122533104	0	0	0	0	0	1838776260	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1709752	0	0	0	0	0	524074206	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1317408	0	0	0	0	0	1967016834	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	28369444	0	0	621896	0	0	0	46715798	0	30445958715	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	262344	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	638224	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	41936	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	243269632	0	436144	0	0	0	0	0	0	0	0	0	0	152371608	0	0	0	0	0	0	0	0	9564817560
2023-11-06	353737126	504307581	0	527984520	0	6609848171	15202442994	0	0	19566412032	32116221831	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	0	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	0	0	0	6419784	0	2552760841	2438604948	0	0	0	0	0	0
2023-11-20	0	0	856384270	105165890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	324592	0	0	0	0	0	433969006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	504307581	428192135	552178104	0	0	15202442994	0	24829252031	25910948172	27288590471	22471663122	2248616800	0	0	0	23171959305	23246547092	24332634364	14308834185	63991971	12079942624	42237018660	22331986224
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	0	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	0	1008615162	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	11565689106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	317830684	7009356	774535	7978132	1768716	12970584	4783588	16041025	13596618	11230548	11605618	2161764	3930480	12969787	10467094	0	6157752	6550800	9497844	9126153	5370182	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	9481780612	2818446801	0	13323584472	0	0	1124308400	0	26730440795	0	23171959305	23246547092	1080150856	12704341332	13602235592	246192404	0	0
2024-02-12	813781865	263946486	969783280	382617218	1537480318	18758497499	21289504559	2314282142	17691591370	35586675735	47262040243	28074747714	518702493	22129191013	34109862679	4028994912	14844086942	24249495907	3644304280	7336794044	22650192563	545643608	16512556	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	561974482	0	0	0	0	214353488	0	0	0	0	7187145371	6192353082	12449679410	11429672097
2024-02-26	322096762	504307581	856384270	0	0	350349128	0	0	0	25890182136	0	17456231108	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1685095332
2024-03-04	312139546	111756648	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	87763674	25138026	145937183	2596594	4724693	2986431	20971680	23648551	0	1185200	23133444	53122139	98795184	53332618	2771092	6144872	69045432	3275400	104390608	9695184	17752668
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	124040450	7328965	16780533	3213528	22374096	16768062	9401150	19037523	8931107	18379196	39547678	12661044	7502584	20067885	53979227	19002693	12177121	150238864	22906644	3246985	15857457	241159704	16546288	22112256
2024-04-01	0	6419784	0	0	82261940	9714531	6354276	0	0	2540536	0	4389036	13791352	0	0	2494677	31941650	0	8516040	35444898	12579043	0	6354276	0
2024-04-08	0	621528274	0	527509576	0	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	26729211995	13452341461	23171959305	0	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	12371092	151077180	247004652	1497352216	340377600	302561432	232769671	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	302267922	875896768	195407307	188878271	197976277	228832584	213277864	213235964	274246537	307971232	1274604344	265347016	270781948
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	0	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	0	27288590471	0	0	0	0	0	0	0	23867668096	14282619785	13537619616	0	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	52250279	21173445	0	49298152	3298452	6419784	37868630	37564517	0	16438264	0	18963062	10589616	23981263	6354276	7864533	0	16263316	16515072	25034752	34660678	32742116	22713868	15960216
2024-07-22	22592962	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	0	10022724	0	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	24397223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	128437772	5242888	132530484	127257296	128185520	1126418134	0	0	3784702480	372582348	808530558	1197763800	0	1382527852	420109602	0	849556558	497472614	0	285648626	2400633784	0	0	65772572
2024-08-12	624279092	504307581	0	527509576	589190292	0	0	23375673058	0	0	0	0	0	0	4728736780	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	589190292	14888479987	0	0	0	0	0	0	0	0	86040219	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	54955710	40854449	45241708	28856052	24654124	26635278	323814184	11070852	19478371	49832236	30919776	4389036	10088232	5537660551	4417627	22862292	12184488	14831851475	441609293	32655869	2867805786	38618576	11674988	15103348
2024-09-02	35682968	8402210	1552775	13636508	16639992	9065340706	1066073490	3160945	6419784	7336896	9842549308	0	7205880	3209571	24692353995	8678093595	0	27307778582	0	6616308	813515129	10263240	0	13398759308
2024-09-09	0	0	65856517	163037664	206225356	15043364012	2832859870	778016	9500897159	1410996128	19107951	16241002546	0	88053516	419857840	141233349	8585144749	314695748	9459533019	7342429373	13407032072	0	13613399172	0
2024-09-16	47038004	27205501	31237699	42356880	29837592	29775943233	80273138	60240085	196370574	104441840	40425607	36500612	23303600	6747324	31323352	19395968	6878340	78795048	79857916	78478217	33845411	42116592	23262284	6550800
2024-09-23	102772430	34878474	31742290	54762044	33069584	121077498	304389334	216378223	254843134	110283856	202092814	236609042	32841056	243261639	254699622	7336896	61668613	5383612	119310588	219968155	7794893783	223299400	405884252	59969840
2024-09-30	81549884	0	0	0	0	0	401860022	0	1183424	0	0	0	0	0	0	924960	0	0	0	0	0	0	0	618608
2024-10-07	0	0	0	0	17032080	0	63969464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31099726	0	0	0	0	0	0	0	0	0
2024-10-21	0	15197856	0	18880228	0	571242160	0	0	0	8319516	0	11594916	11660424	13312257230	0	10350264	0	8843580	0	0	0	0	4651068	6157752
2024-10-28	97405612	40288146	24490375	24193096	22959252	0	296935154	68157440	19943871	0	0	231366162	23303600	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1234840132	4102618088	428192135	0	589190292	13270701633	10157618	11687836529	0	0	0	0	0	39912795177	0	0	0	0	0	0	0	12027340272	0	0
2024-11-11	214057416	0	0	0	0	3593768662	0	0	6092244	0	0	0	0	13304265059	0	0	0	0	0	96587464	0	0	0	0
2024-11-18	0	0	428192135	537532300	0	70071143	15457562428	11848478494	191448475	26034282456	153403567	352172168	8057484	506394979	27798862903	4651068	8254008	6681816	24332634364	0	22112920451	0	0	0
2024-11-25	624279092	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0
2024-12-02	238404120	504307581	0	725008032	589190292	29745254102	15202442994	11687836529	24829252031	25890182136	0	0	1200719400	13304265059	27055484393	13200523477	23171959305	23246547092	24332634364	0	0	0	21088736780	22265170072
2024-12-09	0	0	0	0	0	0	45607328982	0	0	0	0	0	0	0	11583552	0	0	0	0	0	0	0	0	0
2024-12-16	312139546	0	0	0	0	165468518	60809963650	0	0	0	0	0	17280	0	16102903990	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	15202442994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	316289	0	717114210	0	0	0	0	0	0	410856	0	0	0	0	0	0	0	0	0
2025-01-06	46557906	0	0	0	0	0	45624164538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15063052	0	0	0	0	0	31654265	12716669	0	0	20045448	0	0	0	0	0	0	672482	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	15202442994	1783129824	21473248	0	0	0	0	0	0	0	0	0	0	26145864	0	0	0	37332622
2025-01-27	0	0	0	0	0	0	0	168693609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	312139546	504307581	428192135	0	1178380584	0	30404885988	11687836529	32229936	0	27288590471	22471663122	1124308400	13304265059	0	13200523477	0	0	24332634364	14282619785	0	12027340272	21088736780	22265170072
2025-02-10	0	0	0	0	0	33016032	0	14804808	0	0	32819508	0	0	9957216	0	33671112	0	20569512	0	33212556	9957216	0	30919776	13036092
2025-02-17	0	0	0	0	0	0	150596969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	379409240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	5836	166592512	5760	4728	12408	0	4728	5760	4728	4728	0	4728	4728	0	0	0	0	11448	0
2025-03-10	0	0	0	0	0	0	4339999200	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	512000
2025-03-17	312139546	0	0	0	0	0	108587860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	504307581	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	22105059491	0	0	0
2025-03-31	450111143	0	0	527509576	0	0	51379484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4227532	0	0	0	0	83224422	13346526083	5242888	5246488	185797526	37625312	0	0	226288494	293157502	106235638	0	280506502	5242888	142620080	26934728	37608016	0	5246652
2025-04-14	0	0	0	0	0	0	8751021770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	312139546	504307581	436839191	0	589190292	14872627051	22716462408	1998825488	0	403832328	0	0	1156793752	25534918	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	2494329242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11229490	0	0	0	0	0	98141462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	23802810158	0	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	12146847670	24014774560	32231809494	81210735760	19226750268	9063351896	19989816128	0	512	24922564144	9456	27768	125688	0	0	0	0	0	0
2025-05-26	312139546	0	0	0	0	0	1059365240	347910647	101687600	80020088	7218464494	72492208	0	0	100071706	0	26940684480	0	23135534280	53760	6720	0	4728	4728
2025-06-02	0	0	0	0	0	0	564283684	93944709	80026736	36821452	40220476	60103499	0	74704154530	337485202	0	0	109558331168	0	39138380347	78608747968	50274650797	77887164385	81783097504
2025-06-09	0	0	0	94771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1248558184	2017230324	1284576405	1582528728	2945951460	44617881153	15571367722	13035909529	0	25890182136	54554900211	56023024410	3372925200	13873627939	49974922451	26401046954	57134293293	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	44530340144
2025-06-23	134899	103805	189490	200003	224932	193005	95768	163968	287276	390806	498269	662926	162387	378186	148029	285206	194637	223647	487328	110050	525558	279186	264186	255561
2025-07-14	16507947	504363046	94745	9153463	589246558	280867	103905752	163981	231646	325195	285549	22472269748	54129	13304469159	181630	13200952033	189667	337285	24332957645	28565400732	22105322797	279923	284480	22279082029
2025-07-21	624279092	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	137305981	0	0	0	21793165240	97709948	0	0	12835410936	12870675199	10643053600	0	4728	0	0	0	0	0	0	0	4687308272	0	9315256472
2025-08-04	312139546	0	0	314572800	327046292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6658457600	9699328000	0	0	0
2025-08-11	0	1011581	158572935	5402980	0	0	0	0	10598087191	0	4192512	3055122	863349600	13838907545	7778539	4497342677	203992833	2668692	6930968	0	4323528	0	0	7483632
2025-08-18	0	0	0	6037580	0	0	7652695794	0	0	0	0	0	0	0	12058624000	0	9279897600	9489612800	12163481600	0	0	0	9751756800	0
2025-08-25	102424346	0	0	157286400	0	0	10362307344	9941456184	16852433464	9323127968	6168642472	16892711154	0	0	12069671776	0	10488	0	0	0	7582281891	0	0	0
2025-09-01	0	0	262144000	0	169759892	0	0	0	0	11901337600	0	0	0	0	0	0	0	0	0	8725166985	0	6553600000	0	0
2025-09-08	0	0	0	0	0	0	0	4875878400	0	25890182136	29792253459	0	0	0	26729211995	0	20610413224	0	0	0	0	0	0	22265170072
2025-09-15	312139546	0	446730899	527509576	0	16639032	70570338	0	0	0	0	0	0	13304265059	0	0	0	23246547092	0	0	22105059491	0	0	0
2025-09-22	327665596	515530824	15412638	546766068	597444300	0	56395921200	11687836529	0	18613186012	0	22471663122	1124308400	1618015140	0	0	0	0	0	0	0	12027340272	0	0
2025-10-06	6420220	10670218	17115846	11372192	604978428	23419569	5602788	26469402	12122338	15359764	16997614	10237248	12917188	21141444	2161764	9386666	8086309	16260084	9734932	13933467	18926550	3429872	6157752	2161764
2025-10-13	10809256	0	6700074	0	9193192	6701163	5602788	9048062	10288114	0	2574471	7182126	12262108	34438911328	11512495	6789589	12344329	21669044096	12604404	12227184705	21942109271	11380831912	11279765988	8281224436
2025-10-20	0	1011581	5413539	1275976	0	4192512	2801394	2460529	4127004	0	6701475	2161764	4127004	36920697803	0	4192512	3959305	24121944776	4323528	10007137665	27132870483	16551880128	24851105644	21500135144
2025-10-27	84992766	1011581	5479047	0	4127004	2508651	10466267268	15839493328	22531421424	8422275536	5966086080	9168252890	0	25977616372	12032991043	4061496	4127004	20432583208	0	11500792744	31091037466	15825241648	26174933228	26662517224
2025-11-03	359306832	36836871	53771334	41748480	29262128	52541829	14647863360	47291875	50256389	44761684	53179434	33897882	43670720	9174797455	59132523	51438581	54893097	37982280	40890980	45239994	53498988	49664784	47145948	33980304
2025-11-10	338802392	36428651	33416604	21677428	34414480	52318491	33643920	39037867	27258044	50198848	54306198	38840490	26823052	53079741	54156059	35150332	24615292	33995616	44782820	34147024	35131887	21098436	31658472	62735688
2025-11-17	352361894	26821733	16568157	26131972	11792148	30106866	24045144	15635595	24244676	25902828	19357647	25935414	12006132	21600000	33637286	13382654	32177537	18897540	14019820	23329526	17384481	19633804	20269560	8694216
2025-11-24	29282730	25205408	21088209	19977080	18409164	29012577	22268178	9048062	29614653	27012740	24211770	28901274	18479312	176104194	19601661	18183760	32738284	15928308	15381500	23205230	24554976	20223376	2938380	24431856
2025-12-01	23911510	34625153	14555667	33689492	27491996	1649038750	41481968	17564102	10288114	33840992	26288367	30532670	39670588	18116109	36400318	26734739	32934808	42016424	39225228	32873957	26424585	34122768	46886984	26704892
2025-12-08	18866740	15874311	19277610	31403936	12272776	14161608	6942798	25273229	12713589	26920064	21846951	8385024	15936612	23934354	18225993	20237751	20496146	39153612	15578024	33398021	29402568	22670628	28523568	16639032
2025-12-15	334675388	534499183	447338729	1087602232	1213581160	14905897648	206672951806	106316867474	298817848797	269910823092	27314767481	22494561414	31980016	190556614113	26771741456	32988568	23202244968	298040153162	24352745320	196332092869	35565582	166104404084	21118411052	22308337216
2025-12-22	0	0	0	0	0	0	1234970456	11520	157488	132960	0	0	0	189120	9925781595	5814353920	0	97800	0	6720	0	299008	0	0
2025-12-29	0	0	0	0	5066188	6897687	6928398	2460529	4389036	6974740	6701475	0	475986204	4258020	7450999	2597077	4127004	0	4127004	0	4127004	4127004	7065384	2898072
2026-01-05	20635674	280041473	21719664	17812456	26903132	6970607844	31971612	33060723	38528778	22465520	13699425308	15763674	25834376	29341911	28348051	25955969	24389943	25855488	28968524	33922085	26686617	35968752	17265672	9158748748
2026-01-12	0	0	20971520	0	506118988	0	0	11698322289	4728	57909072	913353252	0	2237023004	2496326092	5206420816	11608883208	0	8458926756	7180549788	10485760	0	0	0	0
2026-01-19	322686770	511600344	6765582	538315536	598776532	14881208599	6689158912	11703930680	3953811562	3488152880	27304266542	14626284	8319516	15156282	26752564525	13209844635	11096777509	4649927048	25531740500	14293568299	410097914	2873509368	10497811564	269438376
2026-01-26	176144118	17569933	25650144	320402256	273390432	19205724	22831392	16495157	8495054909	10374721056	14824467	14757300	15013444	16109295	26938557	22553774	8647056	24841632	31601724	10620974	29206044	3558446788	21261660	17472288
2026-02-02	18801014	20234386	143481159	10516940	14836888	11914989	9926316	5263529698	11334563	8319516	13625664	9588452704	1185200	19021254	11233550	17575166	8282833	9464388	6996476	4521559177	8854819397	15810884	11519928	11479620
2026-02-09	14739736	9462113	14191611	19028644	6594944	6635655	9758592	9477894	15827363	15629416	19630967	11914903	1185200	7724807	14195563	11088452	16533711	18449588	4127004	71315	4493165	8582718	3212697	10059476
2026-02-16	21520164	13089536	15697792	6914152	20501948	7028703	1106937330	9048062	11138039	41205986	13257444	11744632	512000	1168401217	19745802	11178625	0	0	0	1486291267	7498035	864261805	14589324	9988656
2026-02-23	9778162	5548185	11302186	11793068	19784124	11221215	7401354	23370345	9471293	18207500	26116671	13762242	13183660	26576097	15033014	14739300	13894990	17935376	7442968	9414545	20302918	13686840	21207536	11610636
2026-03-02	4127004	0	0	0	0	0	2801394	6784057	0	0	0	4323528	0	0	0	0	0	0	4127004	0	0	4127004	0	2898072
2026-03-09	409600	8475360	4127004	9353800	17883684	460651	0	7054524	4127004	13625664	153674091	6223260	9216288	225245496	307200	11023481	1706505	5961228	0	1506185	0	1024000	5699196	0
2026-03-16	117037148	719530033	497382919	5599504	1746415952	12771803019	0	0	4913100	18320466744	6681816	0	1220218168	16245984	0	4127004	69913065472	23301118840	735220972	8229291794	222770236	0	5876760	982620
2026-03-23	53413808	5633688	75333752	527816776	0	4121874652	15202442994	0	0	0	3209892	4192512	481177600	0	0	0	0	23246547092	0	6157752	0	12027340272	21088736780	0
2026-03-30	0	0	0	0	653594938	0	0	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
