week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-07-10	0	1679159200	18735288	138280459636	1671474913	327638464	90361098448	1740783837	254051632	4078192	76860840	144510648	44689259709	0	122106912	44895590742	0	0	45445518433	0	0	48908275192	0	0	48740293131	0	0	4749184	0	0	94513323120	0	232403000	46763550267	1696109544	386852524	92926636208	0	0	92257134460	1681190571	206841032	2726656	1734143101	218321856	91487314842	0	1124592588	46957888217	5034803060	0	47567270594	0	1084496266	48266706550	1837551495	0	47778923411	1743799695	12708552	83199956418	1813841554	0	5031600	0	819553711	97859391030	1909838370	454183012	48255022099	2075021256	612465135	76830090643	0	154477264	42870861011	0	0	43883818795	0	154526224	44763851788	1837845257	315962622	47300912117	0	271516703	47180298335	0	0	94887173250	2333624684	86470560	44418347128	0	407522347	1717816	0	0	6792352	0	0	46822838317	0	0	47385384320	0	0	47011678606	0	0	47468696842	2500948382	1056454690	48530713207	2618684894	0	48833366796	2555340251	1071345996	4364736	1744306198	243830744	92769563250	1691473276	65901048	4914256	1753770091	241278064	48398337125	1719711928	229802928	46351721099	1906044253	40025388	6950080	1968692290	0	47920197710	0	32819508	48206685160	0	0	98807990428	0	405618796	98665113248	1927741397	407166088	93064262760
2023-07-17	0	0	0	0	0	16573524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	6419784	0	0	38387688	0	0	122041404	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	179884968	0	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194755284	0	0	0	0	0	68586876	0	0	0	0	0	0	0	0	0	0	0	86339544	0	0	0	0	0	118307448	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0	48541428	0	0	0	0	0	45440008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	53866400	390900960	206597052	0	0	0	0	0	0	0	6419784	0	0	41335548	0	0	32819508	0	0	0	0	0	144641664	0	0	30526728	0	0	20962560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40549452	0	0	0	0	0	28495980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	295206736	0	0	40549452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	13974800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97541412	0	0	0	0	0	8843580	0	0	0	0	0	0	0
2023-07-31	0	53866400	40785520	348154812	56667873	33693416	352587840	63062237	60905476	395181552	0	0	0	0	0	0	0	10415772	0	0	29325136	0	0	0	0	0	35425028	0	0	6354276	392279540	59787977	43392808	193986560	55088104	10088232	353890032	54586937	195067224	365169158	61140651	250298940	437925251	56421501	51525596	193986560	62655402	0	381185681	0	34670767	0	0	0	0	0	6354276	241172480	0	0	81093690	0	0	141053342	50419414	0	388419943	48615970	39925504	343870235	51269576	0	204472320	0	0	176877131	0	25155072	0	0	0	193986560	55266057	10350264	251658240	51586393	0	372848191	0	0	402288757	0	0	199229440	0	0	146800640	0	6354276	384315531	0	0	0	0	0	0	0	10022724	0	0	15525396	0	57766302	45043170	473858879	54916574	33168941	387942348	59729371	33255756	155646017	0	34115544	0	0	4389036	193986560	60319851	8909088	199229440	0	20045448	193986560	55307613	42326952	176335692	49798210	55847292	80784950	60462008	41317420	127797904	55725794	38313232	180691914	50405232	44582904	304087040	56033237	34921608	192047500
2023-08-07	0	0	0	0	0	0	0	0	150406368	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	21617640	0	0	184208496	0	0	189383628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0	2751336	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	182046732	0	0	20569512	0	0	0	0	0	39501324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2229568	0	0	0	0	0	0	0	0	16377000	0	0	0	0	0	0	0	0	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0
2023-08-14	0	1501756101	7795452	0	0	26858280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	112608252	0	0	0	0	0	0	0	0	0	0	0	231832812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183029352	0	0	0	0	0	217486560	0	0	0	0	0	39435816	0	0	0	0	0	0	0	0	0	0	0	238449120	0	0	0	0	0	164490588	0	0	0	0	0	0	0	0	157415724	0	0	0	0	0	11381696	0	0	0	0	0	50834208	0	0	0	0	0	110380980	0	0	0	0	0	0	0	0	0	0	0	175692456	0	0	135339528	0	0	7402404	0	0	0	0	0	0	0
2023-08-21	0	0	240014960	0	0	0	0	0	0	0	21597328	0	0	0	25875660	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	0	148899684	0	0	129247284	0	0	206841032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203608264	0	0	352526236	0	0	0	0	0	315962622	0	0	128526696	0	0	0	0	0	822304117	0	0	6354276	0	0	0	0	0	1703329737	0	0	0	0	0	0	0	0	0	0	0	119563468	0	0	0	0	0	9302136	0	0	351591404	0	0	0	0	0	0	0	0	27382344	0	0	485446608	0	0	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0
2023-08-28	0	0	249906668	0	0	0	0	0	139204500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16770048	0	0	0	0	0	228539856	0	0	0	0	0	0	0	0	232360888	0	0	647970948	0	0	26137692	0	0	0	0	0	0	0	0	107629644	0	0	13101600	0	0	10022724	0	0	0	0	0	1449396254	0	0	0	0	0	0	0	0	136659088	0	0	150696088	0	0	12053472	0	0	332994702	0	0	0	0	0	0	0	0	875824153	0	0	0	0	0	0	0	0	1703329737	0	0	0	0	0	0	0	0	206022660	0	0	1057585954	0	0	0	0	0	0	0	0	243830744	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	21028068	0	0	0	0	0	198358224	0	0	0	0
2023-09-04	0	0	0	0	0	137304768	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193445124	0	0	71272704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190300740	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	724698127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	142021344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154664388	0	0	0	0	0	0	0	0	3806080	0	0	0	0	0	0	0	0	0	0	0	102061464	0	0	0	0	0	0	0	0	0	0	0	238776660	0	0	0	0	0	0	0	0	0	0	0	7533420	0
2023-09-11	0	0	240014960	52926486304	0	18735288	0	0	254051632	28897304	0	0	0	0	0	0	0	0	0	0	0	0	0	83784732	0	0	29413092	0	1742953646	14149728	0	0	398793320	0	0	0	0	0	232360888	0	0	0	0	0	336170748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724698127	0	0	454183012	0	0	44807472	0	0	136659088	0	0	150696088	0	0	154526224	0	0	315962622	0	0	0	0	0	0	0	0	822304117	0	0	0	0	0	0	0	0	1703329737	0	0	548071923	0	0	0	0	0	0	0	0	1086857494	0	0	1113202221	0	0	0	0	0	243830744	0	0	228528208	0	0	287199172	0	0	0	0	0	404085672	0	0	404176872	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	135667068	0	0	49786080	0	0	12774060	0	0	0	0	0	0	0	0	0	0	0	210346188	0	0	96100236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216831480	0	0	0	0	0	36553464	0	0	0	0	0	111953172	0	0	0	0	0	0	0	0	175233900	0	0	198030684	0	0	153550752	0	0	17425128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	1679159200	240014960	46202162228	1671474913	211951336	32759370756	1740783837	254051632	25632132904	0	1034740477	12341430000	1983120705	0	17618292005	0	0	25300226493	2215894430	0	35116671968	2251190234	0	15588914147	0	694916512	40696280117	0	0	46759021704	1721780937	232403000	4148132608	1696109544	0	28650875064	0	232360888	29080706116	1681190571	0	12024839535	1734143101	403054416	38807154957	2605452202	1124592588	30992254197	2517401530	1034883943	39902739010	2406459420	925835890	9061440268	436324296	0	11244397491	0	0	26938124530	0	208249932	42999208756	0	724698127	3416707516	1909838370	0	27933395224	0	70159068	34735985175	1589581383	136659088	22248964083	1648419535	150696088	32457357091	241679520	154526224	38283550429	1837845257	315962622	16793360636	910370137	0	13504735596	1736410677	0	34144142780	2333624684	822304117	46004952917	1939798782	407522347	45159276199	1953122976	439530528	35149717856	3188968440	0	32785668344	2046118965	548071923	47555368700	0	621595847	30743791756	2047492963	539322341	22890532652	0	1056169658	46800699894	2638016922	1132006601	34308090388	0	1071345996	59032774065	1744306198	243830744	31010976984	1691473276	228528208	8122665540	1753770091	89614944	40862539701	1719711928	237925920	33730892239	1906044253	404085672	33420135328	0	404176872	12259592588	0	386105088	27885116436	0	513195308	23105133418	1906384752	394416928	24623501360	1737530404	0	21022696728
2023-10-02	0	91074944	0	98384996632	0	215455812	0	0	0	0	0	0	1122891545	0	0	22082916	0	0	534636024	0	0	0	0	0	407855567	0	0	0	0	0	0	0	0	0	0	0	0	0	134356908	0	0	0	0	0	0	3142717115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454183012	0	0	612465135	0	0	6419784	0	0	0	0	0	0	0	0	6354276	0	0	169665720	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	108612264	0	0	0	3105484584	0	0	0	0	130442268	0	2618684894	1113202221	0	0	0	0	0	0	0	0	47820840	0	0	0	0	0	158660376	0	0	155647008	0	0	27185820	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	272490112	41554471036	0	0	0	0	125775360	0	0	0	45169637929	0	0	0	0	217355544	0	0	0	0	0	0	0	0	0	0	0	0	47305219840	0	0	0	0	0	0	0	0	0	0	157153692	0	0	0	2294813890	0	0	0	0	0	0	0	6419784	0	0	21552132	0	0	83719224	0	0	0	0	0	0	0	0	0	0	0	131867604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175692456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30657744	0	0	1446288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91121628	0	0	0	0	0	183880956	0	0	0	0
2023-10-16	0	0	134217728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	24172452	0	0	0	0	0	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	31396206465	0	0	0	0	26661756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15001332	0	0	0	0	0	43693836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28626996	29947330560	0	0	0	0	0	0	0	186864	0	0	0	0	0	182112240	0	0	119159052	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	1159065504	0	46092282812	0	0	45179211840	1740783837	0	46742240752	2530572104	1155340705	89367390810	1964196061	397966813	44741561941	2123064242	626948519	45442955009	2215894430	0	0	2251190234	0	48733646771	1589796599	0	2316420616	0	8516040	47253140980	0	167772160	93521314726	0	219610600	46459776752	0	0	0	2867453270	620523096	44881819011	0	0	46269145710	2605452202	1124592588	0	2517401530	0	0	2406459420	1373521124	48260984518	0	450493411	47776785331	1743799695	280092586	47974802490	0	359369604	47667760542	2210485974	0	0	1909838370	454183012	48248064795	0	0	0	1589581383	136659088	42864406091	1648419535	301392176	43880857139	0	216777760	44734790844	0	315962622	47298765421	1724065113	0	47176037951	1736410677	293760178	27632074752	0	822304117	0	1939798782	407522347	0	1953122976	439530528	49504858251	0	1703329737	0	2046118965	548071923	0	2130501798	0	0	2047492963	0	0	0	1052179810	48530096959	2618684894	1113202221	48826910668	0	1071345996	48232855617	0	0	92766881346	0	228528208	0	0	0	0	0	229802928	0	1906044253	404085672	0	1968692290	404176872	0	1932170168	0	48199764624	0	397901228	49400849354	1906384752	394416928	0	0	424001644	0
2023-10-30	0	1679159200	240014960	46092282812	1671474913	211951336	0	1740783837	254051632	31037849600	0	0	0	0	8319516	0	1417674752	411041792	0	0	0	0	0	8450532	0	0	27513360	0	1742953646	228539856	0	0	232403000	46760657363	1696109544	219610600	46459776752	0	0	72880755724	1681190571	206841032	44881819011	1734143101	248979600	91481452290	0	0	0	0	9498660	0	1517266972	0	0	0	198751272	0	0	32885016	0	0	0	0	2210485974	0	0	0	0	0	0	0	0	0	0	0	0	753480440	0	0	0	0	1837845257	315962622	0	1724065113	218103808	47176037951	1736410677	293760178	0	1402489196	0	0	0	191545392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500948382	245725056	0	2618684894	1113202221	0	2555340251	1081303212	0	1744306198	243830744	46383440673	1691473276	228528208	46259158768	1753770091	241278064	48393827981	1719711928	0	46344680011	1906044253	26268708	42500807964	0	404176872	0	1932170168	386105088	0	1916948194	379100432	47089369372	0	394416928	0	0	158660376	46439174200
2023-11-06	0	0	0	138276848436	0	0	0	0	0	0	0	0	0	0	194886300	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112149696	0	0	0	5758729235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36160416	0	0	21945180	0	0	0	0	0	209117488	0	0	0	0	0	0	0	0	165080160	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226199124	0	0	33605604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	97934460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	240014960	0	0	119748624	0	0	6812832	0	0	1034740477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71076180	0	0	21159084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47560394810	0	101013336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150696088	0	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97297120	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32098920	0	0	0	0	0	124465200	0	0	0	0	0	0	0
2023-11-20	0	0	0	647739120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46329293109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528681597	0	0	0	0	0	20565854266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372970245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489181439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719711928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	720044880	138596445640	0	211951336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	685619568	47253140980	3443561874	464806000	46760657363	1696109544	219610600	46469340920	5055367851	929443552	0	3362381142	206841032	100905543670	3468286202	436643712	52042300226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	2174094381	0	0	454183012	0	0	0	0	1589581383	409977264	0	0	0	0	1594586379	154526224	0	1837845257	1263850488	94597530842	1724065113	0	0	1736410677	293760178	47441408117	0	2466912351	0	0	0	0	0	0	0	0	4653465270	0	0	0	0	0	0	0	0	0	0	5092785032	3164063348	48530096959	5344897088	3433246267	0	2555340251	1071345996	0	0	487661488	46383440673	1691473276	228528208	46259158768	1753770091	0	0	1719711928	229802928	46344680011	1906044253	1212257016	47571970892	0	404176872	38653497848	1932170168	0	0	1916948194	0	49400849354	1906384752	0	0	0	0	46528620940
