week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-07-10	0	3358318400	240014960	138283931396	1671474913	211951336	135544676472	1740783837	254051632	93491501488	182947608	0	44690653141	0	0	44913479691	0	0	45449912745	0	0	48913063440	0	0	48740582779	0	0	48634666733	1742953646	228539856	94513323120	1721780937	232403000	93528397590	1696109544	219610600	92926636208	1685122617	232360888	92257134460	1681190571	206841032	89770720566	1734143101	218321856	91488493986	2605452202	1124592588	46960564505	2517401530	1034883943	47567270594	2406459420	925835890	48267901262	1837551495	450493411	47783721339	1743799695	280092586	65592909158	1813841554	0	47674655558	2210485974	724698127	97861004926	1909838370	454183012	84675585195	2075021256	612465135	76834444779	1589581383	136659088	85735852190	1648419535	150696088	87768796118	1594586379	154526224	89857177993	1837845257	315962622	94604488146	1724065113	271516703	94359033206	1736410677	293760178	94889732562	2333624684	822304117	92923582109	1939798782	407522347	87867134159	1953122976	439530528	90467481947	0	0	46826815125	0	0	47388052432	0	0	47015137422	0	0	47473418146	2500948382	1057139394	97067129926	2618684894	1113202221	97660716368	2555340251	1071345996	96472647242	1744306198	243830744	92773923362	1691473276	228528208	92525400352	1753770091	241278064	96794738938	1719711928	229802928	92696401110	1906044253	404085672	95150961768	1968692290	404176872	95840581476	1932170168	386105088	96406449784	1916948194	379100432	98808698132	1906384752	394416928	98669478664	1927741397	407166088	93064262760
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5157448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	53866400	501001440	206597052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206841032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150696088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	53866400	40785520	348154812	56667873	33693416	352587840	63062237	33850672	395181552	0	0	0	0	0	0	0	0	0	0	29325136	0	0	0	0	0	29070752	0	59989166	34553296	392279540	59787977	33173560	397869523	55088104	36109800	364375792	54586937	33131448	365169158	61140651	245909904	437925251	56421501	34821056	353113985	62655402	34073548	381185681	53247930	28250983	0	57649180	34546290	362032838	54972295	36305891	402121651	55592335	28434346	390423610	52233874	29068164	141053342	50419414	37880847	388419943	48615970	29509732	396299035	51269576	30505455	383238143	48174663	37044368	360377931	54584015	186048816	354467379	53179659	39182864	376115973	55266057	32847102	406446701	51586393	30344223	372848191	53446197	36859058	402288757	52971884	30629237	378305749	52361982	30034987	387535259	49957536	30585888	384315531	0	0	0	0	0	0	0	0	0	0	0	0	57766302	40020674	479101759	54916574	33168941	477071308	59729371	33255756	391575617	56098838	34115544	371925793	60937596	34541648	378715888	60319851	36805744	363804301	57718968	35816368	375108171	55307613	42326952	375565132	49798210	42418152	369143350	60462008	34832128	363727504	55725794	38313232	385164234	50405232	37901088	399409364	56033237	34921608	396519820
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5157448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	2513513860	101435056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	240014960	0	0	0	0	0	0	0	34280248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228539856	0	0	0	0	0	0	0	0	232360888	0	0	206841032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724698127	0	0	0	0	0	0	0	0	136659088	0	0	150696088	0	0	0	0	0	315962622	0	0	0	0	0	0	0	0	822304117	0	0	0	0	0	0	0	0	1703329737	0	0	0	0	0	0	0	0	0	0	0	1057139394	0	0	0	0	0	0	0	0	243830744	0	0	0	0	0	0	0	0	0	0	0	404085672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	240014960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228539856	0	0	0	0	0	0	0	0	232360888	0	0	620523096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724698127	0	0	0	0	0	0	0	0	136659088	0	0	539308084	0	0	0	0	0	315962622	0	0	0	0	0	0	0	0	822304117	0	0	0	0	0	0	0	0	1703329737	0	0	0	0	0	0	0	0	0	0	0	1059282258	0	0	0	0	0	0	0	0	243830744	0	0	0	0	0	0	0	0	0	0	0	404085672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	724698127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	1679159200	240014960	166475989480	0	211951336	0	0	254051632	65254244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	228539856	0	0	232403000	0	0	219610600	0	0	232360888	0	0	206841032	0	0	218321856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724698127	0	0	454183012	0	0	612465135	0	0	136659088	0	0	150696088	0	0	154526224	0	0	315962622	0	0	271516703	0	0	293760178	0	0	822304117	0	0	407522347	0	0	439530528	0	0	1703329737	0	0	548071923	0	0	597106607	0	0	0	0	0	1057296826	0	0	1113202221	0	0	1071345996	0	0	243830744	0	0	228528208	0	0	241278064	0	0	0	0	0	404085672	0	0	404176872	0	0	386105088	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	276747804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	1679159200	240014960	92294445040	1671474913	211951336	45374859148	1740783837	254051632	46905781972	2530572104	1034740477	44769133169	1983120705	397966813	44787068497	2123064242	626948519	45598366069	2215894430	726628176	49006092640	2251190234	733557424	48858945655	2176999159	694916512	48730838285	1742953646	228539856	47322023140	1721780937	232403000	46971964667	1696109544	219610600	46591520508	1685122617	232360888	46194177158	1681190571	413682064	45028903387	1734143101	218321856	45849892141	2605452202	1124592588	47122721861	2517401530	1034883943	47688514122	2406459420	925835890	48348015978	1854445391	450493411	47846722787	1743799695	280092586	48054366038	1813841554	359369604	47798336902	2210485974	724698127	10558441624	1909838370	454183012	48319788887	2075021256	612465135	49018615127	1589581383	136659088	43022896027	1648419535	301392176	43986623887	1618162091	154526224	45200240465	1837845257	315962622	47442137345	1740045481	271516703	33809130688	1736410677	293760178	37491947628	2333624684	822304117	48677338429	1939798782	407522347	49286846463	1953122976	439530528	49706413027	3188968440	1703329737	46945884825	2046118965	548071923	47555368700	2154084678	621595847	41677263692	2047492963	539322341	47602684730	2500948382	1057853682	48695265127	2638016922	1132006601	48937227136	2555340251	1071345996	48469460757	1744306198	243830744	31010976984	1691473276	228528208	46406101376	1753770091	241278064	48452250365	1719711928	229802928	46456203299	1906044253	404085672	47705484360	1968692290	404176872	48027385238	1932170168	386105088	48456204352	1916948194	379100432	49493714610	1906384752	394416928	49466289484	1945607161	407166088	46659273560
2023-10-02	0	92205344	0	184479432848	1671474913	0	45179211840	0	0	0	0	0	1460001690	0	0	545194937	0	0	1063211501	0	0	0	0	0	407855567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5023483542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454183012	0	0	612465135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5628875798	0	0	0	2500948382	1053567954	0	2618684894	1113202221	0	2555340251	1071345996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	752520032	221857452288	0	0	0	0	0	0	0	0	45169637929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47591604488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2512789899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	480029920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45740726145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47381116424	0	0	0	0	0	0	0	714288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	3358318400	720044880	92184565624	1671474913	211951336	45179211840	1740783837	254051632	46742240752	2530572104	1034740477	89367390810	1964196061	397966813	44741561941	2123064242	626948519	45442955009	2215894430	726628176	48906127432	2251190234	733557424	48733646771	4353998318	694916512	2316420616	1742953646	228539856	47253140980	1721780937	464806000	46760657363	1696109544	219610600	46459776752	1685122617	232360888	46125025798	3362381142	620523096	44881819011	1734143101	218321856	46578475630	2605452202	1124592588	46953688721	2517401530	1034883943	27012286044	2406459420	1851671780	48260984518	1837551495	450493411	47776785331	1743799695	280092586	47974802490	1813841554	359369604	47667760542	2210485974	724698127	48927002983	1909838370	454183012	48248064795	2075021256	612465135	48858906623	1589581383	136659088	42864406091	1648419535	452088264	43880857139	1594586379	309052448	44734790844	1837845257	315962622	47298765421	1724065113	271516703	47176037951	1736410677	293760178	94882816234	2333624684	822304117	48502701269	1939798782	407522347	49209233819	1953122976	439530528	49504858251	3188968440	1703329737	46819920109	2046118965	548071923	47381116424	2130501798	597106607	47008179438	2047492963	539322341	47466481850	2500948382	1052853666	48530096959	2618684894	1113202221	48826910668	2555340251	1071345996	48232855617	1744306198	243830744	46383440673	1691473276	228528208	46259158768	1753770091	241278064	48393827981	0	229802928	46344680011	1906044253	404085672	47571970892	1968692290	404176872	47916822070	1932170168	386105088	48199764624	1916948194	379100432	49400849354	1906384752	394416928	49331208404	1927741397	407166088	46528620940
2023-10-30	0	1679159200	240014960	46092282812	1671474913	211951336	13649695640	1740783837	254051632	93484481504	0	0	0	0	0	0	2123064242	626948519	0	0	0	0	0	0	0	0	0	0	1742953646	228539856	47253140980	1721780937	232403000	46760657363	1696109544	219610600	46459776752	1685122617	232360888	92250051596	1681190571	413682064	44881819011	1734143101	218321856	45740726145	0	0	0	0	0	0	2406459420	0	0	0	0	0	0	0	0	0	0	0	2210485974	0	0	1909838370	0	0	0	0	0	0	0	0	0	753480440	0	0	0	0	1837845257	315962622	47298765421	1724065113	543033406	47176037951	1736410677	293760178	47441408117	2719500652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500948382	1053567954	48530096959	2618684894	1113202221	48826910668	2555340251	1071345996	48232855617	1744306198	243830744	46383440673	1691473276	228528208	46259158768	1753770091	241278064	48393827981	1719711928	229802928	46344680011	1906044253	404085672	42500807964	1968692290	404176872	0	1932170168	386105088	24455401888	1916948194	379100432	65343317222	1906384752	394416928	23593664460	1927741397	407166088	46439174200
2023-11-06	0	0	0	553107393744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10059937668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150696088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	240014960	0	0	0	0	0	0	0	0	1034740477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206841032	0	0	0	0	0	0	0	0	0	47560394810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150696088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541199709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	647739120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46329293109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838011517	0	0	0	0	0	20565854266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372970245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563777501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719711928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	1679159200	1278713072	276927207160	1671474913	211951336	90358423680	1740783837	254051632	93484481504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	1142699280	47253140980	1721780937	464806000	46760657363	1696109544	219610600	46479232628	3370245234	1394165328	46125025798	3362381142	413682064	56023724659	3468286202	436643712	56651383882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	3623490635	0	1909838370	454183012	0	2075021256	612465135	0	1589581383	546636352	0	0	0	0	1594586379	154526224	0	1837845257	1579813110	47298765421	1724065113	271516703	47176037951	1736410677	293760178	47441408117	0	3289216468	0	0	0	0	0	0	0	0	6356795007	0	0	0	0	0	0	0	0	0	0	5092785032	6424836482	59364168171	5344897088	2320044046	57088834360	5191087490	2228208604	48232855617	1744306198	1219153720	46383440673	1691473276	228528208	46259158768	1753770091	241278064	48393827981	1719711928	229802928	46344680011	1906044253	2020428360	47571970892	1968692290	404176872	38653497848	1932170168	386105088	48199764624	1916948194	379100432	49400849354	1906384752	394416928	49331208404	1927741397	407166088	46528620940
