date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-17	843317665	160	1	1
2024-01-22	127299785	474	14	14
2024-01-23	892698940989	3872	57	33
2024-01-24	188284755838	1414	32	25
2024-01-25	145202960	488	14	14
2024-01-26	234369901	881	25	25
2024-01-27	149313430	497	14	14
2024-01-28	145083091	559	16	16
2024-01-29	898797742	784	20	20
2024-01-30	46923864056	600	16	15
2024-01-31	165660556	510	15	15
2024-02-01	214274844	742	21	21
2024-02-02	147295344	507	15	15
2024-02-03	168268888	576	16	16
2024-02-04	69594505	224	6	6
2024-02-09	47302762128	199	38	2
2024-02-10	2185	5	5	0
2024-02-13	1754735581	4	4	0
2024-02-14	232360888	1	1	0
2024-02-20	186885720611	484	7	3
2024-02-21	46092282812	1	1	0
2024-02-22	1703986732	3	3	0
2024-02-23	28299456	3	3	0
2024-02-24	17425565	3	3	0
2024-02-25	46092282812	1	1	0
2024-02-26	87651632587	113	37	2
2024-02-27	140782628979	483	6	3
2024-02-28	93849517806	322	4	2
2024-02-29	187737357792	645	9	4
2024-03-01	187934804689	484	9	3
2024-03-02	188640576278	580	10	5
2024-03-04	87426046188	154	53	7
2024-03-05	140406609723	291	6	3
2024-03-06	94318977979	290	5	3
2024-03-08	132214952	26	1	2
2024-03-11	25160954499	50	50	0
2024-03-12	38931506082	6782	236	93
2024-03-13	9353361129	4410	114	57
2024-03-15	135470544	3	3	0
2024-03-18	48508266670	6188	130	129
2024-03-19	48228648017	4718	95	96
2024-03-20	2061714243	7328	150	150
2024-03-21	2006949555	7328	150	150
2024-03-23	76607363410	26	26	0
2024-03-25	1381648432	5019	106	106
2024-03-26	2034870838	7693	165	165
2024-03-27	883091675	3339	62	61
2024-03-28	4054172188	5935	119	118
2024-03-31	9629676	1	1	0
2024-04-01	6419784	1	1	0
2024-04-04	1115363946	4146	96	95
2024-04-05	813997146	3068	54	53
2024-04-06	47782741168	76	3	1
2024-04-08	240014960	1	1	0
2024-04-09	3808725462	7	7	0
2024-04-10	147751374	103	9	3
2024-04-13	46385488	7	4	2
2024-04-16	13494648	1	1	0
2024-04-17	20897052	2	2	0
2024-04-19	1094253468	4651	50	50
2024-04-20	538268540	2472	23	23
2024-04-22	363264264	1503	15	15
2024-04-23	12916016600	1815	47	16
2024-04-24	505657757	1860	18	17
2024-04-25	287063004	1309	17	17
2024-04-26	144930861	662	6	6
2024-04-27	196916864	407	7	6
2024-04-30	54427290	128	2	1
2024-05-01	140415518811	291	6	3
2024-05-02	48257216623	438	6	4
2024-05-03	141120045748	387	7	3
2024-05-04	94318519423	290	5	2
2024-05-06	140412898491	291	6	3
2024-05-07	5696351840	768	8	2
2024-05-09	93621198366	195	5	2
2024-05-10	93613795962	194	4	1
2024-05-12	93691320598	195	5	2
2024-05-13	437	1	1	0
2024-05-16	46804998249	97	2	1
2024-05-18	11856948	1	1	0
2024-05-22	46843385937	99	4	1
2024-05-23	45324162336	1	1	0
2024-05-24	234799462413	486	10	5
2024-05-28	46132832264	3	1	1
2024-06-04	7795452	1	1	0
2024-06-05	16663292782	15497	304	302
2024-06-07	9564168	1	1	0
2024-06-08	18211224	2	2	0
2024-06-10	2005363760	3	3	0
2024-06-11	198423732	9	9	0
2024-06-12	107826168	7	7	0
2024-06-15	20045448	2	2	0
2024-06-16	42842232	4	4	0
2024-06-18	7860960	1	1	0
2024-06-21	46809976857	98	3	1
2024-06-22	93610586070	194	4	2
2024-06-23	140578895763	299	14	3
2024-06-24	187803528778	484	12	3
2024-06-25	46299613948	6	3	0
2024-06-26	93664302630	197	7	2
2024-06-27	46962938037	105	10	1
2024-06-28	140435171211	292	7	3
2024-06-29	38965045117	62	62	0
2024-06-30	40400288624	67	67	0
2024-07-01	94344846186	198	8	2
2024-07-02	702061151547	1455	30	15
2024-07-03	93608686338	194	4	2
2024-07-05	7795452	1	1	0
2024-07-08	1311253761	14	14	0
2024-07-09	62377446686	785	53	5
2024-07-10	500165924	5	5	0
2024-07-11	49337933489	104	9	1
2024-07-12	82671096	9	9	0
2024-07-13	771240641	2387	38	33
2024-07-14	1301034891	3779	72	54
2024-07-15	839945065	2502	44	39
2024-07-16	46469510768	1259	17	16
2024-07-17	46244168654	553	9	8
2024-07-19	46799561085	97	2	1
2024-07-21	437	1	1	0
2024-07-23	1515986136	151	151	0
2024-07-27	7795452	1	1	0
2024-07-28	12512028	1	1	0
2024-07-31	33605604	4	4	0
2024-08-05	17490636	2	2	0
2024-08-06	2755258662	542	0	34
2024-08-07	140545702059	315	10	4
2024-08-08	310069872	4	4	0
2024-08-09	11776140228	94	37	3
2024-08-10	125673016	3	3	0
2024-08-11	298474956	4	4	0
2024-08-12	2250969918	3	3	0
2024-08-15	11791440	1	1	0
2024-08-16	2660227816	4	4	0
2024-08-17	194516056	134	1	3
2024-08-18	19193844	1	1	0
2024-08-19	46298649292	37	3	1
2024-08-20	9236628	1	1	0
2024-08-25	31902396	2	2	0
2024-08-26	3393524843	15	8	1
2024-08-27	179058021367	17	5	4
2024-08-28	47558808	4	4	0
2024-08-29	38260514747	14	12	1
2024-08-30	8874535508	183	167	1
2024-08-31	218641331230	20	4	5
2024-09-02	47407667204	4	1	1
2024-09-03	1157444144	97	2	1
2024-09-04	65325575663	22	13	5
2024-09-05	45501819370	14	8	3
2024-09-06	100605630008	3024	8	5
2024-09-07	515978020970	22895	10	13
2024-09-08	388797430928	18082	8	10
2024-09-09	514238207766	24222	10	16
2024-09-10	704266961463	33179	12	23
2024-09-11	572709411055	26958	15	19
2024-09-12	437	1	1	0
2024-09-13	696306696	90	4	7
2024-09-15	252018534	246	6	2
2024-09-16	100321420	1	1	0
2024-09-17	97046020	1	1	0
2024-09-18	12315504	1	1	0
2024-09-19	302077896	4	4	0
2024-09-20	4953011487	3164	33	80
2024-09-21	2030738592	6521	100	99
2024-09-22	443527445	861	11	9
2024-09-23	2976364519	1227	10	44
2024-09-24	2355178295	527	3	30
2024-09-25	16956797343	3334	0	184
2024-09-26	23486900039	4627	2	252
2024-09-27	4127004	1	1	0
2024-09-28	12119417	2	2	0
2024-09-29	58957200	6	6	0
2024-09-30	3199359714	552	10	34
2024-10-01	3622241968	9	9	0
2024-10-02	27516858870	71	71	0
2024-10-03	64001316	6	6	0
2024-10-04	10022724	1	1	0
2024-10-09	24106944	2	2	0
2024-10-14	9891708	1	1	0
2024-10-15	34522716	3	3	0
2024-10-16	2192156528	3	3	0
2024-10-19	95204857427	5	5	0
2024-10-20	3141741351	1259	3	10
2024-10-21	3662286972	132	12	9
2024-10-22	40811484	4	4	0
2024-10-23	2026567701	399	1	27
2024-10-26	20962560	2	2	0
2024-10-28	2883353699	675	6	29
2024-10-29	2807611237	236	10	7
2024-10-31	16545214572	32	1	3
2024-11-01	1205871264	150	150	0
2024-11-07	2619550624	28	28	0
2024-11-10	5895720	1	1	0
2024-11-12	267494897	63	34	1
2024-11-13	93778221042	219	29	2
2024-11-14	46948919325	121	26	1
2024-11-15	47007352461	132	37	1
2024-11-16	46985407281	123	28	1
2024-11-17	105860928	17	17	0
2024-11-18	132644328190	246	53	3
2024-11-19	63355762087	232	136	2
2024-11-20	105095280996	249	40	6
2024-11-21	321480948	15	7	1
2024-11-22	4283280696	325	16	5
2024-11-23	10088232	1	1	0
2024-11-24	30461220	5	5	0
2024-11-25	86012004	4	4	0
2024-11-26	93650545950	199	9	2
2024-11-27	69569496	6	6	0
2024-11-28	430802292	166	8	2
2024-11-29	2364465889	127	15	6
2024-11-30	58826184	6	6	0
2024-12-01	7991976	1	1	0
2024-12-02	1534912938	185	0	4
2024-12-03	579689112	71	0	3
2024-12-04	1699139140	2	2	0
2024-12-05	388938220	23	2	2
2024-12-12	112071546	17	2	1
2024-12-17	46285515653	100	100	0
2024-12-30	11660424	1	1	0
2025-01-04	46092282812	1	1	0
2025-01-11	203997628	289	5	4
2025-01-14	93606131526	194	4	2
2025-01-16	46802967501	97	2	1
2025-01-17	47031507357	98	3	1
2025-01-19	14215236	1	1	0
2025-01-20	21617640	1	1	0
2025-01-21	533232891	108	0	11
2025-02-07	54895704	1	1	0
2025-02-09	1001027748	50	50	0
2025-02-10	18449312076	4	4	0
2025-02-11	47381116424	1	1	0
2025-02-16	2347471408	1	1	0
2025-02-21	183971343287	293	8	3
2025-02-24	46802574453	97	2	1
2025-02-27	47047314315	700	5	3
2025-03-03	374431344180	778	16	10
2025-03-04	35376	1	0	1
2025-03-05	35376	1	0	1
2025-03-06	35376	1	0	1
2025-03-07	35376	1	0	1
2025-03-08	35376	1	0	1
2025-03-09	35376	1	0	1
2025-03-10	1030370663932	2280	46	24
2025-03-11	46801561701	98	2	2
2025-03-12	93605904870	195	4	2
2025-03-13	46803919989	98	2	2
2025-03-14	35376	1	0	1
2025-03-15	35376	1	0	1
2025-03-16	35376	1	0	1
2025-03-17	46803264909	98	2	2
2025-03-18	140406841623	292	6	4
2025-03-19	70752	2	0	2
2025-03-20	35376	1	0	1
2025-03-21	35376	1	0	1
2025-03-22	35376	1	0	1
2025-03-23	35376	1	0	1
2025-03-24	35376	1	0	1
2025-03-25	35376	1	0	1
2025-03-26	35376	1	0	1
2025-03-27	35376	1	0	1
2025-03-28	35376	1	0	1
2025-03-29	35376	1	0	1
2025-03-30	35376	1	0	1
2025-03-31	35376	1	0	1
2025-04-01	48411252636	7296	169	153
2025-04-02	5368288831	76454	1	152
2025-04-03	7774226376	109127	1	152
2025-04-04	35376	1	0	1
2025-04-05	35376	1	0	1
2025-04-06	35376	1	0	1
2025-04-07	35376	1	0	1
2025-04-08	23962813469	98	2	2
2025-04-09	46802675337	98	2	2
2025-04-10	46802675337	98	2	2
2025-04-11	64060915	72	1	2
2025-04-12	35376	1	0	1
2025-04-13	35376	1	0	1
2025-04-14	35376	1	0	1
2025-04-15	35376	1	0	1
2025-04-16	35376	1	0	1
2025-04-17	93603415566	195	4	3
2025-04-18	35376	1	0	1
2025-04-19	35376	1	0	1
2025-04-20	35376	1	0	1
2025-04-21	994267186	3844	10	2
2025-04-22	35376	1	0	1
2025-04-23	35376	1	0	1
2025-04-24	35376	1	0	1
2025-04-25	35376	1	0	1
2025-04-26	35376	1	0	1
2025-04-27	35813	2	1	1
2025-04-28	35376	1	0	1
2025-04-29	35376	1	0	1
2025-04-30	35376	1	0	1
2025-05-01	15813325	61	1	2
2025-05-02	3309838452	2522	6	4
2025-05-03	35376	1	0	1
2025-05-04	35376	1	0	1
2025-05-05	35376	1	0	1
2025-05-09	732150612	79	1	1
2025-05-15	46603564388	51	1	50
2025-06-12	710553673	96	1	1
2025-06-14	3631300450	4	4	0
2025-06-20	2612326088	3	3	0
2025-06-23	46092282812	1	1	0
2025-06-24	187210887384	388	8	3
2025-06-25	94423859202	1229	4	28
2025-06-26	48687069477	2557	2	70
2025-06-27	127854048	165	0	5
2025-06-30	732564361	97	2	1
2025-07-01	95027238872	386	6	1
2025-07-02	43235280	1	1	0
2025-07-07	46802639961	97	2	1
2025-07-09	46802901993	97	2	1
2025-07-10	221354298373	485	10	3
2025-07-11	46803295041	97	2	1
2025-07-14	374418695892	776	16	7
2025-07-15	156680209095	472	7	8
2025-07-16	112000073879	2580	16	69
2025-07-17	2426016344249	1002	140	27
2025-07-24	2069767886	40	0	2
2025-07-26	87571876984	1671	0	3
2025-07-27	80486170085	1544	0	5
2025-07-28	159777756176	3055	0	8
2025-07-29	52917322539	1012	0	6
2025-07-30	244364103381	4667	0	10
2025-07-31	141423895114	2733	0	55
2025-08-01	3906666977	78	0	6
2025-08-02	340804779697	6508	0	13
2025-08-03	52563666812	1007	0	7
2025-08-04	53657771794	1027	0	6
2025-08-05	37008876241	711	0	6
2025-08-06	95565482425	1826	0	7
2025-08-07	26800521598	514	0	4
2025-08-08	7732809816	150	0	4
2025-08-09	50810979439	970	0	3
2025-08-10	97152010682	1860	0	8
2025-08-11	144038351617	2750	0	5
2025-08-12	149492891576	2854	0	8
2025-08-13	386140464	9	0	2
2025-08-14	96474728075	1842	0	3
2025-08-15	176172502426	3363	0	8
2025-08-16	48045774135	1048	3	8
2025-08-17	95627462536	1827	0	4
2025-08-18	46760657363	892	0	1
2025-08-19	679056995	15	0	3
2025-08-20	47860580858	915	0	3
2025-08-21	7588879513	147	0	4
2025-08-22	3662550563	72	0	5
2025-08-23	2086879855	41	0	2
2025-08-24	49502993997	945	0	2
2025-08-25	35376	1	0	1
2025-08-27	30244948048	579	0	3
2025-08-28	92475758861	1766	0	3
2025-08-29	53413301304	1021	0	5
2025-08-30	1753770091	34	0	1
2025-08-31	50956850827	975	0	4
2025-09-01	47562208831	910	0	4
2025-09-03	101122027403	1932	0	5
2025-09-04	53149886720	986	1	4
2025-09-05	52199394142	999	0	8
2025-09-06	6376058469	124	0	4
2025-09-07	91523927227	1747	0	3
2025-09-08	101032638186	1933	0	10
2025-09-09	51967085955	993	0	5
2025-09-10	55537389590	1063	0	6
2025-09-11	379100432	8	0	1
2025-09-12	243922722556	4656	0	7
2025-09-13	49910854315	955	0	4
2025-09-16	35376	1	0	1
2025-09-18	231996083	110	2	2
2025-09-19	173618627	772	22	5
2025-09-22	156697964	721	20	5
2025-09-24	146228086	674	19	2
2025-09-25	61429556	289	8	1
2025-09-28	35376	1	0	1
2025-09-29	16772284	60	2	1
2025-10-01	35376	1	0	1
2025-10-04	35376	1	0	1
2025-10-07	262486786	1032	25	5
2025-10-08	58504974	91	4	2
2025-10-09	31525822	29	2	1
2025-10-10	35376	1	0	1
2025-10-11	119944488	500	12	3
2025-10-12	126587824	576	16	4
2025-10-13	726432506	157	2	2
2025-10-14	122630316	500	12	3
2025-10-15	124595556	500	12	3
2025-10-16	121224516	501	12	4
2025-10-19	35376	1	0	1
2025-10-22	35376	1	0	1
2025-10-25	35376	1	0	1
2025-10-26	123809460	500	12	3
2025-10-27	243819456	1000	24	6
2025-10-28	368974452	1501	36	10
2025-10-29	243950472	1000	24	6
2025-10-31	35376	1	0	1
2025-11-01	35376	1	0	1
2025-11-04	149736708	626	15	7
2025-11-05	58072512	250	6	3
2025-11-06	60561816	250	6	6
2025-11-07	91533180	376	9	10
2025-11-08	60627324	250	6	6
2025-11-09	91039248	375	9	6
2025-11-10	91860720	376	9	7
2025-11-11	60823848	250	6	6
2025-11-12	59251656	250	6	6
2025-11-13	62365908	251	6	7
2025-11-14	26940000	125	3	3
2025-11-15	30542940	125	3	3
2025-11-16	30512808	126	3	4
2025-11-17	30215400	125	3	3
2025-11-18	30149892	125	3	3
2025-11-19	30643824	126	3	4
2025-11-20	30870480	125	3	3
2025-11-21	2828104066927	313	191	3
2025-11-22	30185268	126	3	4
2025-11-23	30870480	125	3	3
2025-11-24	30411924	125	3	3
2025-11-25	30709332	126	3	4
2025-11-26	30673956	125	3	3
2025-11-27	30608448	125	3	3
2025-11-28	31394544	125	3	3
2025-11-29	30215400	125	3	3
2025-11-30	31001496	125	3	3
2025-12-01	30346416	125	3	3
2025-12-02	67170824	156	4	4
2025-12-03	30149892	125	3	3
2025-12-04	30149892	125	3	3
2025-12-05	30477432	125	3	3
2025-12-06	30673956	125	3	3
2025-12-07	30346416	125	3	3
2025-12-08	60889356	250	6	6
2025-12-09	60561816	250	6	0
2025-12-10	46153761740	251	7	6
2025-12-12	47381116424	9038	0	1
2025-12-14	45980741105	8771	0	2
2025-12-15	46259158768	8824	0	1
2025-12-16	49405556586	9628	157	8
2025-12-17	171630395853	9270	107	7
2025-12-18	126834968891	965	113	4
2025-12-19	4631707314	789	151	3
2025-12-20	3930349434	751	0	2
2025-12-21	97322363312	18564	0	3
2025-12-22	2476794115286	17213	51	2
2025-12-23	206841032	40	0	1
2025-12-24	51700665090	9863	0	3
2025-12-26	154526224	30	0	1
2025-12-28	49541479648	9450	0	3
2025-12-29	2332806964	46	2	1
2025-12-30	575654497506	278	13	2
2025-12-31	53227518581	10153	0	4
2026-01-02	219610600	42	0	1
2026-01-03	47407151070	9043	0	2
2026-01-04	30411924	125	3	3
2026-01-05	47399535687	9161	3	5
2026-01-06	46185522106	9048	6	4
2026-01-07	30018876	125	3	3
2026-01-08	2591529074	853	9	7
2026-01-09	88845060	126	4	3
2026-01-10	51734474038	9869	0	2
2026-01-11	2681268192	512	0	2
2026-01-16	122215494787	55	3	9
2026-01-17	169088847564	132	0	22
2026-01-18	107168438288	102	0	17
2026-01-19	30332436861	48	0	8
2026-01-22	1813841554	346	0	1
2026-01-23	58315337058	11366	7	13
2026-01-24	101853506043	19668	6	12
2026-01-26	95343338384	18187	0	4
2026-01-27	102132704903	19605	3	11
2026-01-28	148056148689	28481	6	11
2026-01-29	288662058143	55183	3	14
2026-01-30	62630431523	12191	6	17
2026-01-31	99595659384	19000	0	7
2026-02-01	195706337361	37333	0	10
2026-02-02	148700829650	28367	0	8
2026-02-03	142840948134	18417	2	6
2026-02-04	153614819753	29543	6	15
2026-02-05	147270329183	28336	7	18
2026-02-10	50802098976	256	12	6
2026-02-12	145903508210	257	12	7
2026-02-17	61216896	250	6	6
2026-02-18	648722432	4	4	0
2026-02-19	409657010	72	2	1
2026-02-20	262696892	175	35	34
2026-02-21	45236917	49	10	0
2026-02-23	125621481	143	24	13
2026-02-24	79391694	327	8	8
2026-02-25	234131871283	958	21	14
2026-02-26	235712997441	2707	320	164
2026-02-27	69728489	315	7	7
2026-02-28	136456853	501	12	11
2026-03-01	195544693	701	17	16
2026-03-02	140513370456	627	16	11
2026-03-03	280972954553	1247	27	19
2026-03-04	468139286303	1407	31	19
2026-03-05	139933692	520	11	11
2026-03-06	125297542	515	13	13
2026-03-07	132043099	517	13	13
2026-03-08	158440632	621	15	15
2026-03-09	119282121	527	11	11
2026-03-10	76593137	294	7	7
2026-03-12	11660424	1	1	0
2026-03-16	26677968	125	3	3
2026-03-17	23271552	125	3	3
2026-03-18	53192496	5	5	0
2026-03-19	830772456	91	91	0
2026-03-20	76807800	253	9	6
2026-03-21	26596276	6	5	1
2026-03-22	14043540	9	3	2
2026-03-23	1028354580	6	6	0
2026-03-25	162656364	6	6	0
2026-03-26	140486822	19	9	3
2026-03-27	382844964	137	15	3
2026-03-28	1305989067	5319	156	153
2026-03-29	76193993	285	13	4
2026-03-30	132745453	20	6	4
2026-03-31	286597937	9	9	0
2026-04-01	245458476	6	6	0
2026-04-02	121844880	4	4	0
2026-04-03	65639016	4	4	0
2026-04-04	2049137239	6637	304	150
2026-04-05	2481557832	6588	168	151
2026-04-06	189337072568	12932	173	169
2026-04-07	169155176057	908	243	3
2026-04-08	45259605573	7224	292	128
2026-04-09	178771332	5	5	0
2026-04-10	1019788907	2553	184	150
2026-04-11	146082840	11	11	0
2026-04-12	127479005	17	17	0
2026-04-13	112870284	17	17	0
2026-04-14	119945148	11	11	0
2026-04-15	255022647	19	16	3
2026-04-16	128169024	16	15	1
2026-04-17	276443760	15	15	0
2026-04-18	2484997619792	154	154	0
2026-04-19	38423064	6	5	1
2026-04-20	116047092	254	10	3
2026-04-21	1168006980	596	108	6
2026-04-22	18641749879	317	72	4
2026-04-23	3410555645	1431	27	12
2026-04-24	160691124	11	11	0
2026-04-25	201886114477	67	40	7
2026-04-26	258522855571	75	33	13
2026-04-27	589801470	903	89	32
2026-04-28	144375476300	94	26	2
2026-04-29	303399764138	31	30	1
2026-04-30	314513308	34	34	0
2026-05-01	352599432	55	54	1
2026-05-02	43562820	12	12	0
2026-05-03	38453196	10	10	0
2026-05-04	46799203413	98	2	2
2026-05-05	137309890672	3	3	0
2026-05-06	187207349952	388	8	4
2026-05-07	35376	1	0	1
2026-05-08	46839076940	263	9	7
2026-05-09	46799233545	97	2	1
2026-05-10	35376	1	0	1
2026-05-11	1826487129	7	7	0
2026-05-12	93742332058	195	5	2
2026-05-13	33378948	2	1	1
2026-05-14	93639438405	282	7	4
2026-05-15	96055175855	1611	15	15
2026-05-16	50229648100	1208	7	9
2026-05-17	232845761393	4846	7	17
2026-05-18	326083726721	908	110	13
2026-05-19	281354596368	674	31	9
2026-05-20	422001096151	1313	26	17
2026-05-21	52500604	253	6	6
2026-05-22	877142443	601	19	13
2026-05-23	160013603	496	24	10
2026-05-24	178574253	352	28	8
2026-05-25	84104553	226	24	6
2026-05-26	93703853164	680	31	12
2026-05-27	214436485	1081	70	23
2026-05-28	123290663	533	61	29
2026-05-29	548150892	212	36	6
2026-05-30	140979269	771	39	18
2026-05-31	84856193	470	24	11
2026-06-01	13380995	35	7	2
2026-06-02	7524559581	605	42	16
2026-06-03	51101277809	109	8	2
2026-06-04	86889136	264	11	7
2026-06-05	74237943	58	10	2
2026-06-06	98786501	13	13	0
2026-06-07	11237681	5	4	1
2026-06-08	44217900	8	8	0
2026-06-09	138811889	21	21	0
2026-06-10	350610212	1172	48	20
2026-06-11	180223546	555	30	7
2026-06-12	236770368	1154	41	16
2026-06-13	251203054	1210	52	17
2026-06-14	81732908	215	23	3
2026-06-15	46928913475	415	29	5
2026-06-16	190325762	388	43	5
2026-06-17	243268214	446	30	6
