	date	bytes_sent
103	2023-09-16	46092871444
104	2023-09-17	698848
105	2023-09-18	257506124
106	2023-09-19	44472
107	2023-09-20	44472
108	2023-09-22	98896
109	2023-09-23	633104
110	2023-09-24	442520
111	2023-09-25	46092422460
112	2023-09-27	228600815752
113	2023-09-28	320950192117
114	2023-09-29	141837113278
115	2023-09-30	615392
116	2023-10-02	5185882721
117	2023-10-03	46407049896
118	2023-10-05	3092141375
119	2023-10-09	46623519221
120	2023-10-10	42833403609
121	2023-10-11	143368
122	2023-10-12	965972444
123	2023-10-13	40752
124	2023-10-18	58464
125	2023-10-20	9923723264
126	2023-10-21	12605724545
127	2023-10-23	1586800498
128	2023-10-24	12821324045
129	2023-10-25	813098179963
130	2023-10-26	99216
131	2023-10-31	468819372
132	2023-11-01	14755561472
133	2023-11-02	14017363968
134	2023-11-03	128400
135	2023-11-04	379719490576
136	2023-11-05	14998831104
137	2023-11-06	1139545985
138	2023-11-07	48710183302
139	2023-11-12	16777216
140	2023-11-16	673856
141	2023-11-19	26824904
142	2023-11-20	520886145
143	2023-11-21	86209314
144	2023-11-24	3051378
145	2023-11-28	49204335096
146	2023-11-29	535146549
147	2023-11-30	16309094437
148	2023-12-01	158937683044
149	2023-12-02	100867874707
150	2023-12-04	449105524
151	2023-12-05	46760657363
152	2023-12-07	46624632857
153	2023-12-08	46711031260
154	2023-12-09	2316898116
155	2023-12-10	371875282
156	2023-12-11	256254572367
157	2023-12-13	442520
158	2023-12-14	343169290498
159	2023-12-15	377181300352
160	2023-12-18	6288768
161	2023-12-19	830216065
162	2023-12-20	333983490
163	2024-01-04	357537120
164	2024-01-11	44472
165	2024-01-17	830216065
166	2024-01-22	27658798
167	2024-01-23	144919780949
168	2024-01-24	93010725934
169	2024-01-25	40175086
170	2024-01-26	60823952
171	2024-01-27	35619191
172	2024-01-28	49036019
173	2024-01-29	48873155
174	2024-01-30	46157453843
175	2024-01-31	76771554
176	2024-02-01	35229665
177	2024-02-02	42300742
178	2024-02-03	48475771
179	2024-02-04	22612346
180	2024-02-09	574539819
181	2024-02-10	1311
182	2024-02-13	31050792
183	2024-02-20	46723913236
184	2024-02-22	1692457324
185	2024-02-23	12643044
186	2024-02-24	7860960
187	2024-02-26	12946148059
188	2024-02-27	1143672989
189	2024-02-28	47138444138
190	2024-02-29	93236360638
191	2024-03-01	46828581129
192	2024-03-02	2125568775
193	2024-03-04	58323024247
194	2024-03-05	46798512957
195	2024-03-06	46807618569
196	2024-03-08	21910098
197	2024-03-11	5622418054
198	2024-03-12	11638016933
199	2024-03-13	1133201130
200	2024-03-15	98393016
201	2024-03-18	573871924
202	2024-03-19	362702245
203	2024-03-20	478522047
204	2024-03-21	569498949
205	2024-03-23	20187467075
206	2024-03-25	478117736
207	2024-03-26	631227817
208	2024-03-27	288082158
209	2024-03-28	378868739
210	2024-03-31	9629676
211	2024-04-04	261793933
212	2024-04-05	223232955
213	2024-04-08	240014960
214	2024-04-09	1432707290
215	2024-04-10	32894645
216	2024-04-19	224015272
217	2024-04-20	94837626
218	2024-04-22	106792358
219	2024-04-23	2744395839
220	2024-04-24	180924768
221	2024-04-25	19583265
222	2024-04-26	12686070
223	2024-04-27	19319765
224	2024-04-30	35111909
225	2024-05-01	706230145
226	2024-05-02	46100892816
227	2024-05-03	706361161
228	2024-05-06	92896429457
229	2024-05-07	2798979791
230	2024-05-09	46092282812
231	2024-05-12	46798512957
232	2024-05-22	38453196
233	2024-05-24	46807028997
234	2024-06-05	3992740913
235	2024-06-11	69176448
236	2024-06-12	31967904
237	2024-06-16	19259352
238	2024-06-21	717694045
239	2024-06-22	46092282812
240	2024-06-23	93658144878
241	2024-06-24	1412460727
242	2024-06-25	186827132
243	2024-06-26	46092282812
244	2024-06-27	57450516
245	2024-06-28	27447852
246	2024-06-29	9142377443
247	2024-06-30	9081185311
248	2024-07-01	47518565290
249	2024-07-02	186518872475
250	2024-07-03	46092282812
251	2024-07-08	404299048
252	2024-07-09	8294618129
253	2024-07-11	201756476
254	2024-07-12	7729944
255	2024-07-13	223419689
256	2024-07-14	368609373
257	2024-07-15	178445097
258	2024-07-16	115151411
259	2024-07-17	46136976448
260	2024-07-19	706230145
261	2024-07-23	451546644
262	2024-07-31	17425128
263	2024-08-05	7860960
264	2024-08-06	648745227
265	2024-08-07	46834798761
266	2024-08-08	101304040
267	2024-08-09	4615618845
268	2024-08-10	11725932
269	2024-08-16	1891110536
270	2024-08-17	57264672
271	2024-08-19	15754038293
272	2024-08-26	23779404
273	2024-08-27	66217063844
274	2024-08-28	11987964
275	2024-08-29	2275842492
276	2024-08-30	453381344
277	2024-08-31	50658653577
278	2024-09-03	450493411
279	2024-09-04	18114843619
280	2024-09-05	2310113152
281	2024-09-06	26626546560
282	2024-09-07	141120737131
283	2024-09-08	107281974927
284	2024-09-09	137986844470
285	2024-09-10	193630320891
286	2024-09-11	157534665352
287	2024-09-13	10022724
288	2024-09-15	157647425
289	2024-09-16	100321420
290	2024-09-18	12315504
291	2024-09-19	302077896
292	2024-09-20	1289092598
293	2024-09-21	609912203
294	2024-09-22	86872218
295	2024-09-23	422717384
296	2024-09-25	5276341161
297	2024-09-26	5170791514
298	2024-09-28	437
299	2024-09-29	41597580
300	2024-09-30	369159900
301	2024-10-01	4127004
302	2024-10-02	7154075373
303	2024-10-03	19521384
304	2024-10-16	512997328
305	2024-10-19	50505374594
306	2024-10-20	2757951464
307	2024-10-21	701331778
308	2024-10-23	1090172563
309	2024-10-28	1142752306
310	2024-10-29	895168745
311	2024-11-01	379880892
312	2024-11-07	747086084
313	2024-11-12	47720581
314	2024-11-13	42187152
315	2024-11-14	52078860
316	2024-11-15	96689808
317	2024-11-16	14542776
318	2024-11-17	24499992
319	2024-11-18	64871119640
320	2024-11-19	9175224625
321	2024-11-20	51309135761
322	2024-11-21	14477268
323	2024-11-22	2235390423
324	2024-11-23	10088232
325	2024-11-24	8188500
326	2024-11-26	18800796
327	2024-11-27	36946512
328	2024-11-28	21333360
329	2024-11-29	901245845
330	2024-11-30	23451864
331	2024-12-02	439296626
332	2024-12-03	112801232
333	2024-12-05	62873088
334	2024-12-12	1727402
335	2024-12-17	12209449452
336	2025-01-11	626688
337	2025-01-16	46096737356
338	2025-01-19	14215236
339	2025-02-09	357673680
340	2025-02-10	18366051408
341	2025-02-16	2347471408
342	2025-02-21	706230145
343	2025-02-27	3328235544
344	2025-03-03	48223616291
345	2025-03-10	233304873404
346	2025-03-12	710589049
347	2025-03-13	706230145
348	2025-03-14	35376
349	2025-03-16	35376
350	2025-03-17	4716576
351	2025-03-18	706265521
352	2025-03-20	35376
353	2025-03-23	35376
354	2025-03-25	35376
355	2025-03-26	35376
356	2025-04-01	46685265869
357	2025-04-02	1489620319
358	2025-04-03	1985301297
359	2025-04-04	35376
360	2025-04-08	23252355436
361	2025-04-11	35376
362	2025-04-13	35376
363	2025-04-15	35376
364	2025-04-16	35376
365	2025-04-17	2161764
366	2025-04-21	209590885
367	2025-04-24	35376
368	2025-04-27	35813
369	2025-04-30	35376
370	2025-05-01	15777949
371	2025-05-02	1848964076
372	2025-05-05	35376
373	2025-05-09	94403412
374	2025-05-15	46240380172
375	2025-06-12	708608073
376	2025-06-14	1685122617
377	2025-06-20	2530572104
