region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MEX/MEX	4913537	3	3	0
PHL/03	2030748	2	2	0
HKG	2378718724	11	11	0
ITA/36	46974730659	601	2	1
HUN/BA	98712280	25	7	2
ZWE/HA	3144384	3	3	0
IND/PB	3340908	3	3	0
DEU/BW	17097588	2	2	0
IDN/KS	2030748	1	1	0
JPN/13	18999556	62	4	1
ARG/A	7205880	1	1	0
SAU/04	2358288	2	2	0
UKR	79854252	11	11	0
ARG	1375668	1	1	0
BGR/12	1310160	1	1	0
PHL/00	19848924	3	3	0
DZA/19	1375668	1	1	0
SLV/SM	2685828	1	1	0
GBR/WLS	25613628	3	3	0
SYR	851604	1	1	0
VNM/20	1703208	2	2	0
NGA/LA	20635457	4	4	0
AUS/WA	4127004	1	1	0
ARG/R	1244652	1	1	0
ITA/62	57450516	1	1	0
IND/UP	8778072	1	1	0
BWA	8581548	1	1	0
BEL/VLG	2751336	2	2	0
BGD/C	1834224	2	2	0
VNM/HP	1048128	1	1	0
TUR	1113636	1	1	0
ARG/J	917112	1	1	0
MEX/DUR	111101568	2	2	0
CHL/VS	1113636	1	1	0
IRL/L	52471908	5	5	0
KWT/KU	6420221	3	3	0
UKR/21	6943848	1	1	0
ARM/ER	12643044	1	1	0
HND/FM	4978608	1	1	0
VNM/66	8188500	2	2	0
ETH/OR	1113636	1	1	0
USA/RI	89333334	18	0	1
URY/SA	2161764	1	1	0
GRC	1048128	1	1	0
NLD/NH	17294112	1	1	0
BRA/RS	7860960	4	4	0
IRQ/SU	13691172	1	1	0
UKR/51	1441176	1	1	0
USA/AZ	1703208	1	1	0
IDN/JB	2030748	1	1	0
BOL/S	4651068	1	1	0
PRY/11	52013352	1	1	0
IDN/JK	408279724	2	2	0
IND/KL	2489304	2	2	0
USA/NJ	1376542	3	3	0
AUT/4	1048128	1	1	0
FRA/OCC	9105612	2	2	0
POL/22	9826200	1	1	0
VEN/K	16770048	3	3	0
VEN/A	5437164	2	2	0
BRA/AM	1113636	1	1	0
IRQ/WA	1375668	1	1	0
SWE/E	6877310122	5	5	0
HUN	6223260	1	1	0
KAZ/63	5699196	1	1	0
MYS/04	1113636	1	1	0
FRA/GES	1375668	1	1	0
EGY/FYM	2423796	1	1	0
GRC/B	982620	1	1	0
RUS	1113636	1	1	0
BLR/HM	4258020	2	2	0
SRB/VO	1048128	1	1	0
EGY/BH	2030748	2	2	0
ZAF	1244652	1	1	0
NGA/RI	5502672	1	1	0
USA/OH	20766036	1	1	0
ARG/M	1048128	1	1	0
VNM	9957216	3	3	0
CHL/LL	1375668	1	1	0
EGY/GH	1375668	1	1	0
USA/MO	2423796	1	1	0
MYS/14	3144384	2	2	0
VEN/S	6616308	1	1	0
MEX/SIN	1441176	1	1	0
ALB/12	12249996	1	1	0
PER/CAJ	1113636	1	1	0
COL	4913100	1	1	0
LBN/BA	3602940	1	1	0
TUR/31	851604	1	1	0
USA/DC	1375668	1	1	0
COD	1506684	1	1	0
DZA/16	8385024	2	2	0
SEN/DK	1048128	1	1	0
IRQ/NI	1048128	1	1	0
ALB/11	4389036	1	1	0
GBR/SCT	1310160	1	1	0
USA/IN	4783395	4	4	0
VNM/35	917112	1	1	0
DZA/26	851604	1	1	0
AUS/NT	9498660	1	1	0
IND/JK	1113636	1	1	0
MEX/SLP	1113636	1	1	0
VNM/56	1899732	2	2	0
MTQ	10546788	1	1	0
FRA/HDF	2161764	1	1	0
ISR/HA	437	1	1	0
IDN	6550800	4	4	0
ESP/AN	12970584	2	2	0
NLD/LI	1310160	1	1	0
USA/MN	11267376	1	1	0
USA/LA	90532056	4	4	0
TWN/MIA	1048128	1	1	0
KGZ/GB	4454544	1	1	0
IDN/ST	917112	1	1	0
ARE/AZ	917112	1	1	0
VNM/52	5437164	2	2	0
OMN/ZU	1113636	1	1	0
KAZ/15	1048128	1	1	0
IDN/BA	1048128	1	1	0
BRA/BA	1375668	1	1	0
VNM/57	851604	1	1	0
PAK/IS	917112	1	1	0
COL/VAC	10350264	1	1	0
EGY/C	11201868	1	1	0
VNM/34	34260684	1	1	0
KAZ/79	5306148	1	1	0
CHL/LI	3668448	1	1	0
DEU/BE	15787428	1	1	0
IND/DL	1834224	2	2	0
SAU/03	1375668	1	1	0
IND/TS	1834224	2	2	0
PAN/4	1899732	1	1	0
RUS/MOS	1441176	1	1	0
MDA/CU	851604	1	1	0
VNM/DN	1703208	2	2	0
COL/HUI	8188500	1	1	0
POL/02	5895720	1	1	0
PHL/02	1048128	1	1	0
VNM/39	4913100	1	1	0
MAR/07	2358288	2	2	0
MEX/CHH	3668448	1	1	0
COL/ATL	7009356	1	1	0
MAR/03	1375668	1	1	0
KEN	1048128	1	1	0
COL/CUN	2292780	1	1	0
ZAF/KZN	851604	1	1	0
VNM/27	851604	1	1	0
BEL/BRU	4782084	1	1	0
OMN/MA	3078876	3	3	0
IDN/YO	1113636	1	1	0
IND/KA	917112	1	1	0
ARG/L	1113636	1	1	0
CZE/10	1310160	1	1	0
TUR/64	2227272	1	1	0
PRY/10	1113636	1	1	0
NZL/AUK	19652400	2	2	0
MEX/TAB	1113636	1	1	0
THA/10	6616308	1	1	0
GTM/01	6878340	1	1	0
MYS/05	1048128	1	1	0
JOR/AZ	1113636	1	1	0
SAU/02	917112	1	1	0
AZE/BA	1113636	1	1	0
IRQ/AR	917112	1	1	0
VNM/54	851604	1	1	0
UKR/18	12970584	1	1	0
IND	1	1	0	1
ROU/CT	17490636	1	1	0
VNM/22	1048128	1	1	0
USA/ME	1703208	1	1	0
MYS/08	1113636	1	1	0
IRQ/BB	917112	1	1	0
KEN/44	1113636	1	1	0
VEN/D	1113636	1	1	0
VNM/21	851604	1	1	0
COG/BZV	7271388	1	1	0
USA/MS	7533420	1	1	0
PSE	1113636	1	1	0
BRA/RO	7205880	1	1	0
TUR/42	917112	1	1	0
DZA/31	1916948194	1	1	0
AGO/LUA	1375668	1	1	0
BIH/BIH	26530740	1	1	0
IRQ/NA	1113636	1	1	0
KAZ/11	1113636	1	1	0
