asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	12067855532	2448	90	45
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	821157755319	21484	81	47
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	39520174411	3481	90	53
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	10224159919	2461	91	53
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43064460388	3193	77	42
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	50244263248	3664	111	70
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	21574199114	2731	130	56
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	10749573912	2583	107	56
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	56680331321	4231	116	66
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753438653605	22808	81	51
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	696116166029	23807	69	46
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38611478210	3002	65	36
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52179349317	3317	70	40
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	878968121974	41355	72	52
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	720910944220	24170	80	47
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	77049564087	3505	110	48
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30125512820	3059	65	37
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	874476203227	22686	75	50
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	677264053196	23265	63	43
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	40305226846	10661	86	50
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	15034616947	2671	90	44
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	16192253680	2165	78	37
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	18001366343264	38254	679	185
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	726164045745	24670	63	44
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	18858376122	3045	159	73
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28630084080	2953	63	38
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	662214403807	22602	60	40
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	42109084976	3434	80	46
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38817004414	3226	66	41
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	26581963333	2454	70	42
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14714255781	2906	93	53
CHANGES	39767	91	83	6
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	10248209056	2728	97	56
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	11289125993	2568	95	48
sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	955732654339	24864	81	59
sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	21593931625	2424	84	43
sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	7923024007	2313	83	45
sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	40934885374	2469	105	43
sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	745821117658	23364	60	46
sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	14544355498	2569	113	49
sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	670606600547	22397	63	46
sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	34603572118	2935	64	33
sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	54680051890	3882	105	65
sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	31416884932	2784	71	40
sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	39218377377	2387	110	42
sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	637097872493	22200	69	41
sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	18717838028	2890	119	56
sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	42974577592	10395	74	44
sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	37576172731	2888	69	35
sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	39723172324	3220	77	42
sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	931375432325	25799	69	52
sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	16204334026	2493	122	59
sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	761129156115	24286	68	49
sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	30312761298	2870	62	37
sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	18304609332	2354	78	42
sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	1013587998648	39832	91	69
sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	713931217734	24657	71	48
sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	34063045464	3320	69	41
sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	9352708607	3467	86	40
sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	31836571382	3394	74	41
sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	863055363947	23479	74	50
sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	1206798311684	37547	82	68
sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	742311969370	23326	62	39
sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	31852902865	2987	63	35
sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	14625800299	2430	96	46
sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	38017687224	3551	104	56
sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	1034251244508	23643	90	52
sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	19168544167	2386	83	42
sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	12702787572	2323	79	43
sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	8225852973	2064	76	42
sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	8579799805	2389	89	55
sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	17265387028	2374	80	41
sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	679071892037	24347	64	42
sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	13124857319	2287	75	37
sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	900589797634	24925	75	51
sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	843803474608	42063	92	61
sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	10625344772	2846	112	61
sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	769491209772	25047	73	43
sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	37469487678	3417	77	51
sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	49217879151	11003	94	65
sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	29926044637	2866	62	41
sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	48247710304	3631	80	56
sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	704154298730	40095	77	56
sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	765626860545	40674	78	56
sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	37917010092	3483	74	43
sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	48134974202	3655	86	58
sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	1132401798214	27120	76	70
sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	27252978080	2687	61	39
sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	40157196484	3191	67	40
sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	15278736873	2559	118	62
sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	42906562483	3365	78	46
sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	33882081272	3351	71	44
sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	687095135241	22634	63	44
