asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	37747971719	3455	87	51
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	9723711131	2438	86	52
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43064460388	3193	77	42
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	45955606952	3641	106	69
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	20719136546	2514	118	47
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	10218667940	2434	99	50
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	51622474166	4226	111	66
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753051008898	21742	81	50
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	695717452181	22740	68	45
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38611478210	3002	65	36
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52164151461	3315	68	40
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	876986863738	35993	68	47
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	720539731161	23105	80	46
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	75176504081	2659	99	38
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30125512820	3059	65	37
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	826781101958	21619	74	49
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	676863872398	22197	62	42
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	35918927146	3194	78	42
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	14378425780	2142	80	35
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	15578040509	2144	75	36
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	17755511676370	35238	674	182
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	725752778039	23602	62	43
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	17925320654	3021	153	72
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28630084080	2953	63	38
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	661818428408	21536	60	39
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	40365091247	3432	78	46
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38817004414	3226	66	41
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	26579305421	2436	69	41
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14682170285	2711	88	48
CHANGES	34523	79	73	5
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	9828251984	2604	90	51
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	10521117561	2439	89	46
sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	908942722662	23794	77	58
sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	20836352405	2402	81	42
sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	7467118883	2165	78	43
sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	40910114374	2447	101	42
sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	745413334954	22296	59	45
sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	13733241442	2548	110	48
sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	670235055556	21331	63	45
sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	34603572118	2935	64	33
sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	49475579974	3867	101	64
sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	31401097504	2783	70	40
sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	39210376425	2367	108	41
sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	636718653379	21133	69	40
sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	18000477758	2508	106	46
sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	41848343402	8450	69	40
sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	37576172731	2888	69	35
sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	37774887188	3218	75	42
sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	882563325477	24731	67	51
sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	15740522142	2460	117	57
sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	748569612186	23218	66	48
sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	30312761298	2870	62	37
sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	17575286352	2334	76	41
sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	960540857220	22485	82	60
sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	713527774134	23589	70	47
sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	32326634787	3319	68	41
sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	9308236394	3327	76	38
sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	31836571382	3394	74	41
sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	816305387445	22411	72	49
sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	1133256241088	25173	80	67
sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	741908588421	22258	61	38
sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	31852902865	2987	63	35
sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	14225573399	2409	92	45
sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	37961446536	3280	98	51
sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	988691596654	22575	88	51
sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	19160674231	2366	81	41
sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	12699412860	2304	78	42
sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	8219133564	2043	73	40
sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	8346122929	2368	86	54
sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	16567579188	2354	78	40
sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	678680141732	23281	64	41
sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	13114788727	2266	73	36
sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	853018821129	23858	74	50
sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	841819979984	36761	86	55
sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	9815672784	2592	101	55
sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	769085355586	23979	72	42
sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	35749775750	3416	76	51
sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	43078621616	3643	85	57
sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	29916897818	2833	60	40
sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	46525929367	3630	79	56
sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	697503354430	22754	69	47
sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	758963147797	23411	67	45
sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	35998948262	3481	72	43
sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	46438864658	3654	85	58
sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	1083173242522	26052	75	69
sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	27248455741	2659	60	38
sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	40150121620	3190	66	40
sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	14544484329	2537	114	61
sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	40999064094	3362	76	45
sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	32156902523	3349	69	44
sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	686690342174	21566	61	43
