asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	758341718941	23013	75	48
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	7003939205	1999	103	50
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1071201156228	24829	92	65
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	13189775487	2217	80	41
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	55007775596	3819	140	80
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	9062999806	2540	99	55
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41337815228	3380	84	45
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717960930296	23608	68	45
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	10707062276	2829	106	50
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39292947878	3327	69	37
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41339781553	3386	86	45
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30695656182	3226	73	36
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	11426587086	2468	112	59
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	36822762693	10656	75	42
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	613002004505	22964	79	41
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1077759375170	31162	104	59
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	13629373247	2248	86	39
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1010144145236	34351	97	68
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78931998344	17449	152	81
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	52409718002	11696	85	51
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912722524881	29667	96	50
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3809	102	43
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28097940740	2742	67	35
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9592186786	1780	120	40
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	722629793120	41317	79	54
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12726229259	2293	79	42
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53196316130	3185	72	35
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41845112955	3673	86	57
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41654453912	3312	79	40
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	82769246982	102322	214	261
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	36176090737	2369	87	36
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660986787036	24321	64	44
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	10136397618	3021	99	56
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	74014529942	4490	92	65
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	39015903968	3468	77	54
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	800113898876	38869	77	57
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765832251456	23848	70	50
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	11658199440	2430	88	44
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	821157755319	21484	81	47
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	37846721781	3468	88	52
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	9980121543	2441	89	52
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43064460388	3193	77	42
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	47026952948	3642	107	69
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	21161522918	2711	128	55
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	10488775624	2535	104	54
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	51624963470	4228	113	66
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753438653605	22808	81	51
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	696116166029	23807	69	46
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38611478210	3002	65	36
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52169654133	3316	69	40
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	878960710484	41288	71	51
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	720910944220	24170	80	47
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	77037029758	3459	108	46
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30125512820	3059	65	37
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	827177437806	22685	74	50
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	677264053196	23265	63	43
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	35918927146	3194	78	42
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	15031856635	2652	89	43
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	16189493368	2146	77	36
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	17816997212016	38250	675	185
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	726164045745	24670	63	44
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	18158598654	3023	155	72
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28630084080	2953	63	38
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	662214403807	22602	60	40
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	40368301139	3433	79	46
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38817004414	3226	66	41
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	26579305421	2436	69	41
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14711393069	2886	92	52
CHANGES	36271	83	77	5
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	9844253732	2677	94	54
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	10895932365	2547	92	47
sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	909349213666	24863	80	59
sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	21591068913	2404	83	42
sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	7920263695	2294	82	44
sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	40932125062	2450	104	42
sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	745812863650	23363	59	46
sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	14137418314	2549	111	48
sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	670606600547	22397	63	46
sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	34603572118	2935	64	33
sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	49475579974	3867	101	64
sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	31416884932	2784	71	40
sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	39215682573	2368	109	41
sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	637097872493	22200	69	41
sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	18378830938	2786	115	53
sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	41857665194	8519	72	42
sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	37576172731	2888	69	35
sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	37791002156	3219	76	42
sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	882968175204	25797	67	52
sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	15971354778	2462	119	57
sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	749490368107	24285	67	49
sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	30312761298	2870	62	37
sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	18301914528	2335	77	41
sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	960930472636	23551	82	61
sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	713931217734	24657	71	48
sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	32326634787	3319	68	41
sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	9349948295	3448	85	39
sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	31836571382	3394	74	41
sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	816693651856	23477	72	50
sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	1133744328305	37545	80	68
sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	742311969370	23326	62	39
sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	31852902865	2987	63	35
sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	14612792123	2411	94	45
sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	37962560172	3281	99	51
sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	989072032668	23642	89	52
sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	19161787867	2367	82	41
sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	12699412860	2304	78	42
sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	8219985168	2044	74	40
sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	8347236565	2369	87	54
sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	17262495700	2355	79	40
sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	679071892037	24347	64	42
sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	13121994607	2267	74	36
sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	853413759683	24924	74	51
sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	842240222516	37893	88	57
sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	10379896556	2699	105	56
sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	769491209772	25047	73	43
sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	35749775750	3416	76	51
sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	43078621616	3643	85	57
sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	29918011454	2834	61	40
sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	46525929367	3630	79	56
sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	697905538890	23820	69	48
sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	764050787863	36543	73	51
sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	36000061898	3482	73	43
sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	46438864658	3654	85	58
sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	1083574887546	27119	75	70
sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	27252978080	2687	61	39
sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	40157196484	3191	67	40
sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	15032145817	2539	116	61
sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	40999064094	3362	76	45
sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	32158016159	3350	70	44
sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	687092645937	22632	61	44
