asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	615623576	320	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	12802928	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	74640384	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 22.nwb	11047772	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	11785384	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	12212880	260	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	13269336	280	60
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	812768608	320	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	13547856	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	534663396	300	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	12139280	260	40
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-lwvc.nwb	11430152	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	744712068	320	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-14n8531.nwb	12976432	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-dtpnov.nwb	12891592	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-lo5ktf.nwb	11290696	260	40
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-13bl37a.nwb	13387224	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 28.nwb	12051324	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-19a4j3v.nwb	11240912	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-187f2ws.nwb	11287728	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	14290984	280	60
sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1bsnka4.nwb	75025304	760	220
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	13560912	280	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-orvsih.nwb	12031024	260	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	13462184	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1yihe7n.nwb	616194540	320	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	645591048	320	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-5xrk7p.nwb	11933168	260	60
sub-Mouse 2059/sub-Mouse 2059_ses-Session 14.nwb	12932760	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-176stmj.nwb	12316496	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-g6bx7p.nwb	11358724	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-lt83r9.nwb	12697632	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-epwjng.nwb	11298132	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-tnpm95.nwb	11101176	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	12102176	280	40
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1os4z9o.nwb	11469812	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	11911928	260	40
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-1r131zz.nwb	11723992	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-lddey7.nwb	12268832	260	60
sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	12653288	260	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	11791592	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-tosddo.nwb	12846704	280	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-hfnco1.nwb	11487584	260	40
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-zn2r7v.nwb	11165560	260	<50
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	74231776	780	220
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-4mc0gd.nwb	74963624	760	220
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	13581940	280	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	11744792	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	11414320	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1y1dp3e.nwb	11055528	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-47ngy2.nwb	10564336	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	12936304	280	60
sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	12697632	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-gony8a.nwb	12245392	260	60
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-f8ho4g.nwb	10944332	260	<50
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	74362086	780	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-hz69ji.nwb	585999832	300	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	12276824	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 22.nwb	11546516	260	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-1s6bhfa.nwb	11363656	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	11727184	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-1slef7d.nwb	12664664	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1wcou4m.nwb	10505408	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 32.nwb	11544784	260	40
sub-Mouse 2084/sub-Mouse 2084_ses-Session 33.nwb	12125928	260	60
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-1nkfmwc.nwb	643240828	320	<50
sub-Mouse 2059/sub-Mouse 2059_ses-Session 10.nwb	11363656	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-1lx6m0d.nwb	10364760	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1etkye4.nwb	11684864	260	40
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-hzyg6i.nwb	10378104	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-onhd3y.nwb	72961592	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1mry16k.nwb	11039224	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-bom51r.nwb	11829184	260	40
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	12031928	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-48bunb.nwb	11923288	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	13207796	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 35.nwb	11560104	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-j13alq.nwb	11108680	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-srmeb2.nwb	471170904	300	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 22.nwb	10481616	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1lr5p0n.nwb	73979640	760	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-b7ys45.nwb	74891128	780	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	711330660	340	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-hwej5r.nwb	10731364	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-pmo5wp.nwb	11539872	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1ru2xcv.nwb	75809720	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-cw16gy.nwb	10746912	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-1aotvt6.nwb	12870144	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-vyz1ur.nwb	10673052	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	12463580	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	12507064	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-yujuzl.nwb	11657712	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 29.nwb	13660864	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-186mw8.nwb	11109720	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 38.nwb	11751712	260	40
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-83v3xk.nwb	11884440	260	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-hcce1q.nwb	10625968	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-12a8pvk.nwb	555360128	320	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-18oyl3.nwb	11116944	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	13079408	280	60
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-125w61h.nwb	12250984	260	40
sub-Mouse 2073/sub-Mouse 2073_ses-Session 25.nwb	11600256	260	<50
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	73952488	760	220
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	12087016	260	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 20.nwb	11871032	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1r7mw8l.nwb	583676560	320	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	12252424	260	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-1ht07b7.nwb	10432416	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-kujq7f.nwb	11003688	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1jdu4bs.nwb	12250080	260	60
sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	11115248	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-xp8htv.nwb	9737264	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 12.nwb	11935360	260	40
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-mluqzj.nwb	10672760	260	<50
sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	75105600	760	220
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-qsqbl1.nwb	74076416	760	220
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	12116520	260	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-ha9emr.nwb	10000992	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	12128872	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-1fz15ft.nwb	12870144	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-fpo6gm.nwb	11144856	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-q09jgb.nwb	10743160	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-jhn3wf.nwb	12104408	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-ob16s.nwb	10728392	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1xjki44.nwb	11177328	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1pol0vy.nwb	462315040	300	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1z0dagg.nwb	9841480	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	12111332	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-pfsiel.nwb	10249096	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-yqjsdg.nwb	12820120	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1jc71ik.nwb	11110532	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 14.nwb	12514472	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-12sjthw.nwb	11827552	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	11523304	260	40
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1ikp0kw.nwb	10519048	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-1k39dyd.nwb	10803848	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-57dc0y.nwb	11162592	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	11121208	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-slxmh0.nwb	11916472	260	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	12108528	260	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	12953256	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-co0l5s.nwb	11745640	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-1qrr3o9.nwb	10018376	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	12323792	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1gx0pj1.nwb	10432416	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-195wptk.nwb	11650328	260	40
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-fngw1x.nwb	11346992	260	40
sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-17m5i8j.nwb	460379004	300	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1nut21z.nwb	11531584	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-indu4u.nwb	576258684	300	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-qulv0u.nwb	452965148	300	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1qxcxzm.nwb	12017440	280	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-eiiyhz.nwb	11173088	260	<50
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	11554224	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	11852056	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-vitsn3.nwb	12850528	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-10oe2nn.nwb	10789264	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	11363656	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-nvc4m2.nwb	12254768	260	60
sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	13211496	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	13084168	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-pwtabp.nwb	10603944	260	<50
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-xs47ge.nwb	411649348	300	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	11880368	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-100ma3n.nwb	11179200	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	11564992	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	11871032	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-k5stlr.nwb	10994624	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	12487204	260	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1vzc4ni.nwb	10414712	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	11363656	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-nc66tg.nwb	11527184	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	11942432	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	10921320	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-11pa0nr.nwb	10927596	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-kwqk61.nwb	11749688	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 27.nwb	11177688	260	<50
sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-s778q7.nwb	75394504	760	220
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-g9ctju.nwb	411578120	300	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-dfmu55.nwb	74909624	760	220
sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	11738152	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	13823376	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-1m61ylf.nwb	10601408	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-13pav6.nwb	10382116	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-6b0b8l.nwb	11363656	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-1pg9l13.nwb	10981208	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-j1z00z.nwb	10770896	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1wqkxue.nwb	11744792	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-oolyt6.nwb	10227136	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1fx79xc.nwb	10789544	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-f0jt71.nwb	460268632	280	<50
