	asset_path	bytes_sent
108	sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-8zy3wv.nwb	190568
109	sub-Mouse 2060/sub-Mouse 2060_ses-Session 03_obj-zwt5yq.nwb	190568
110	sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	381136
111	sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	571704
112	sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	190568
113	sub-Mouse 2060/sub-Mouse 2060_ses-Session 08_obj-1hovz8j.nwb	202736
114	sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-p7tuqr.nwb	12168
115	sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	190568
116	sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-mtur3x.nwb	190568
117	sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	190568
118	sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-wa1c18.nwb	190568
119	sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-13snmkx.nwb	190568
120	sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	381136
121	sub-Mouse 2060/sub-Mouse 2060_ses-Session 13.nwb	190568
122	sub-Mouse 2060/sub-Mouse 2060_ses-Session 14.nwb	190568
123	sub-Mouse 2060/sub-Mouse 2060_ses-Session 15.nwb	190568
124	sub-Mouse 2060/sub-Mouse 2060_ses-Session 16.nwb	190568
125	sub-Mouse 2060/sub-Mouse 2060_ses-Session 17.nwb	190568
126	sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	381136
127	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-1cyeok7.nwb	571704
128	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-q12n23.nwb	190568
129	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-wldfw3.nwb	190280
130	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-153srie.nwb	259096
131	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-18mym2u.nwb	68528
132	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-1w8k22p.nwb	381136
133	sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	381136
134	sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	583872
135	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-6b0b8l.nwb	190568
136	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	190568
137	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-tu473f.nwb	381136
138	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1esjfki.nwb	190568
139	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1hn9riv.nwb	381136
140	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1sl867n.nwb	190680
141	sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-14i06rm.nwb	190568
142	sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-9zam43.nwb	190136
143	sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ey8bpm.nwb	381232
144	sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-1s2grcb.nwb	395216
145	sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-r3jobk.nwb	190568
146	sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	39448
147	sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	190568
148	sub-Mouse 2061/sub-Mouse 2061_ses-Session 14.nwb	190568
149	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1c7dj30.nwb	381136
150	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1ghs1x8.nwb	12168
151	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mb5i1f.nwb	190568
152	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mv12u0.nwb	190568
153	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-5ufmaq.nwb	190532
154	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	381136
155	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-wo1lkt.nwb	379696
156	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	187536
157	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-14ayii6.nwb	381136
158	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1vhfdrp.nwb	191240
159	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1wqkxue.nwb	190568
160	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-rtqmx.nwb	190568
161	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-12s7z35.nwb	190028
162	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-1y4wf3l.nwb	190568
163	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-17u9k40.nwb	569760
164	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-o73p43.nwb	562296
165	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1ortvol.nwb	190568
166	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	381296
167	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-vidk5.nwb	381136
168	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1e2m5k6.nwb	190568
169	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1u0u28k.nwb	190100
170	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-2wcbk9.nwb	370744
171	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-5jlii5.nwb	381136
172	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	190568
173	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-23sob.nwb	190568
174	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-93v3ks.nwb	571704
175	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-igeub8.nwb	369632
176	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-v9hmso.nwb	370920
177	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1altbst.nwb	190568
178	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	388928
179	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1ysspa1.nwb	185548
180	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-r7qp51.nwb	193760
181	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-u6dtve.nwb	369632
182	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-u744ha.nwb	190568
183	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-jtnpwv.nwb	193488
184	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-qvck6k.nwb	185456
185	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-tqbh7d.nwb	571704
186	sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-14z7n6v.nwb	387696
187	sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-1j7jniy.nwb	370992
188	sub-Mouse 2062/sub-Mouse 2062_ses-Session 12.nwb	181676
189	sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	190776
190	sub-Mouse 2062/sub-Mouse 2062_ses-Session 14.nwb	187400
191	sub-Mouse 2062/sub-Mouse 2062_ses-Session 15.nwb	187536
192	sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	375072
193	sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	379192
194	sub-Mouse 2062/sub-Mouse 2062_ses-Session 18.nwb	191116
195	sub-Mouse 2062/sub-Mouse 2062_ses-Session 19.nwb	379912
196	sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	190744
197	sub-Mouse 2062/sub-Mouse 2062_ses-Session 21.nwb	181432
198	sub-Mouse 2062/sub-Mouse 2062_ses-Session 22.nwb	381064
199	sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	381064
200	sub-Mouse 2062/sub-Mouse 2062_ses-Session 24.nwb	377424
201	sub-Mouse 2062/sub-Mouse 2062_ses-Session 25.nwb	381424
202	sub-Mouse 2062/sub-Mouse 2062_ses-Session 26.nwb	370992
203	sub-Mouse 2062/sub-Mouse 2062_ses-Session 27.nwb	384280
204	sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-1t0ktyr.nwb	182656
205	sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	188824
206	sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	378976
207	sub-Mouse 2063/sub-Mouse 2063_ses-Session 03.nwb	187536
208	sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	638180
209	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-2j7fwv.nwb	189884
210	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-7mmlrt.nwb	190244
211	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-vmdb40.nwb	258628
212	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-yby6rh.nwb	381136
213	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-yfr0o4.nwb	190568
214	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	410304
215	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-1n3rzca.nwb	380776
216	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-5iaxho.nwb	575616
217	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-1y8hmkn.nwb	513576
218	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	199984
219	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-7clsf5.nwb	377552
220	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	182464
221	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-5kk6y3.nwb	189488
222	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-mftpo3.nwb	380560
223	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-pzg4sx.nwb	187816
224	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-y0okjj.nwb	38448
225	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-1161zcx.nwb	556368
226	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	187464
227	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-q6hiay.nwb	202816
228	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	12168
229	sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	380632
230	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-hev6ng.nwb	189596
231	sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	189960
232	sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-1fg2ve7.nwb	188744
233	sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-7udozl.nwb	40408
234	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-10l9a9g.nwb	190280
235	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-29qdwm.nwb	190600
236	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-18dqvqs.nwb	379984
237	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-1jz5evf.nwb	365216
238	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-5fwzdv.nwb	356312
239	sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	381200
240	sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	190616
241	sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-1ombdai.nwb	189740
242	sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-oqtkkv.nwb	378976
243	sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-qcluef.nwb	190568
244	sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-1vw0t49.nwb	190712
245	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1947f5b.nwb	187536
246	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	370912
247	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-1nu2tmc.nwb	189848
248	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-g1b42i.nwb	190744
249	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-hmx52c.nwb	39968
250	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-h1fwvv.nwb	68528
251	sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	561744
252	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-1iljq3f.nwb	185740
253	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-6mwd24.nwb	5508212
254	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1vbucsj.nwb	4446388
255	sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-15qgkdo.nwb	18014712
256	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	190600
257	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-as8sm2.nwb	10020964
258	sub-Mouse 2065/sub-Mouse 2065_ses-Session 05.nwb	17713768
259	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-qnuw9i.nwb	632948
260	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	40848
261	sub-Mouse 2065/sub-Mouse 2065_ses-Session 06.nwb	17711020
262	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-1flb6hy.nwb	185372
263	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-wqlvrf.nwb	663412
264	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-bky7td.nwb	191240
265	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-19tzum8.nwb	190316
266	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-154rtmo.nwb	571488
267	sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	411984
268	sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	192396
269	sub-Mouse 2066/sub-Mouse 2066_ses-Session 07.nwb	187504
270	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-16j1iqj.nwb	229144
271	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-1fqot5.nwb	190616
272	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-etce1n.nwb	190388
273	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-vyd48a.nwb	187536
274	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	190100
275	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-18dajoh.nwb	12168
276	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-tsb537.nwb	188824
277	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	378976
278	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	381232
279	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1cz22vw.nwb	189452
280	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1muf4qn.nwb	39768
281	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-5du9p.nwb	189668
282	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-o3uez7.nwb	15671732
283	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-yxk0mq.nwb	32761124
284	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-16s5jfn.nwb	10020964
285	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-kltzyf.nwb	297576
286	sub-Mouse 2068/sub-Mouse 2068_ses-Session 06.nwb	326292
287	sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	8388608
288	sub-Mouse 2065/sub-Mouse 2065_ses-Session 10.nwb	7776732
289	sub-Mouse 2065/sub-Mouse 2065_ses-Session 09.nwb	301720
290	sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1i5u7xh.nwb	178408
291	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	370912
292	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-19kakso.nwb	182512
293	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-xkypt3.nwb	68528
294	sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	148256
295	sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-oulrdt.nwb	390928
296	sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	202340
297	sub-Mouse 2068/sub-Mouse 2068_ses-Session 05_obj-bqojkx.nwb	10767592
298	sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-j1z00z.nwb	202340
