asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	17371946	298	76	18
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	15681033	287	71	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	74686528	780	232	119
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	88409027	869	263	134
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	15746720	287	68	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	15175016	283	66	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	16808280	292	75	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	13740628	274	61	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	13402584	272	59	12
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	12872596	269	56	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	16292085	292	70	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	15369344	284	66	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	15658520	287	68	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	14804452	282	67	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	76244912	787	238	119
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	14593768	281	62	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	77360408	777	226	120
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	14540032	280	64	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	15225112	289	71	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	15999616	289	70	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	14554904	281	62	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	568096436	322	50	22
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	78970712	787	232	122
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	12943344	275	59	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	15507400	287	68	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	15337944	285	66	15
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	78385808	785	228	123
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	633746012	325	56	21
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	13789480	278	60	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	13187604	272	57	13
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	15285384	284	66	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	12793681	271	55	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	16832290	295	74	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	14158840	279	60	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	611651052	320	53	20
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	16090852	289	68	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	13088728	272	57	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	14937008	284	69	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	13574153	275	58	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	14708268	280	65	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	14033169	277	61	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	14650952	282	65	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	14486936	282	61	16
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	14164672	282	60	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	12312464	267	54	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	86798160	856	258	131
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	13255440	275	60	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	14340324	279	62	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9marwd.nwb	12290032	269	53	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	16407584	294	67	18
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	14603313	282	62	16
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	13527768	278	60	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	14412744	278	63	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	14603312	282	61	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	13070376	270	57	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	14183176	277	62	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	15685448	286	69	14
sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	15449104	288	64	18
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	12613664	271	57	13
sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	14597560	282	63	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	14104532	279	60	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	12757024	270	55	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	77766184	781	230	120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	655432560	328	58	22
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	14894424	283	64	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	76351284	771	222	119
sub-Mouse 2084/sub-Mouse 2084_ses-Session 22.nwb	12941572	270	57	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	13792488	279	62	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	14770066	286	67	16
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	14603312	280	63	14
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	853044436	335	66	20
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	15048144	286	66	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	582857980	311	46	20
sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	14047040	281	58	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-lwvc.nwb	12930440	275	55	14
sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	782708296	340	69	22
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-14n8531.nwb	14971656	285	69	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-dtpnov.nwb	14769752	283	64	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-lo5ktf.nwb	13845864	279	62	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-13bl37a.nwb	14903416	282	65	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 28.nwb	14134504	276	63	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-19a4j3v.nwb	13248544	277	58	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-187f2ws.nwb	13477296	277	60	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	15431584	286	66	16
sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1bsnka4.nwb	77680153	783	227	123
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	14891612	283	64	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-orvsih.nwb	13740628	277	58	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	15177584	284	65	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1yihe7n.nwb	689280328	330	58	21
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	719890084	339	65	23
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-5xrk7p.nwb	13433392	275	58	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 14.nwb	14076168	279	59	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-176stmj.nwb	14603312	281	62	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-g6bx7p.nwb	12691944	268	55	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-lt83r9.nwb	14412744	280	61	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-epwjng.nwb	13003200	272	55	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-tnpm95.nwb	13117960	274	58	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	13892400	281	58	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1os4z9o.nwb	13180712	274	55	15
sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	13813648	276	59	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-1r131zz.nwb	14386905	280	62	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-lddey7.nwb	13597516	275	58	14
sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	14931896	282	65	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	13347304	274	55	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-tosddo.nwb	14746304	282	63	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-hfnco1.nwb	12813748	269	56	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-zn2r7v.nwb	12979880	276	56	16
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	75900880	783	227	121
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-4mc0gd.nwb	76293344	771	222	119
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	15288304	286	65	16
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	13269336	273	56	14
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	13454336	277	57	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1y1dp3e.nwb	12515240	271	56	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-47ngy2.nwb	12024944	269	52	14
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	14274984	280	59	16
sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	14222176	278	61	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-gony8a.nwb	13761008	276	59	14
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-f8ho4g.nwb	13222941	273	57	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	76207246	786	229	123
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-hz69ji.nwb	655488216	319	54	20
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	13606544	275	58	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 22.nwb	12999924	274	58	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-1s6bhfa.nwb	13269336	273	56	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	13039936	275	55	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-1slef7d.nwb	14352488	283	61	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1wcou4m.nwb	12329569	271	55	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 32.nwb	12877500	269	56	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 33.nwb	14222177	277	63	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-1nkfmwc.nwb	681449548	325	54	22
sub-Mouse 2059/sub-Mouse 2059_ses-Session 10.nwb	12888200	272	53	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-1lx6m0d.nwb	12072097	266	52	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1etkye4.nwb	13934048	280	59	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-hzyg6i.nwb	12235864	268	53	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-onhd3y.nwb	74838952	767	220	118
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1mry16k.nwb	13449321	278	57	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-bom51r.nwb	13329472	276	57	14
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	13515896	277	58	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-48bunb.nwb	14397864	280	61	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	14725140	282	63	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 35.nwb	13060584	273	56	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-j13alq.nwb	12813748	271	54	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-srmeb2.nwb	553827908	322	51	21
sub-Mouse 2085/sub-Mouse 2085_ses-Session 22.nwb	12565192	270	53	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1lr5p0n.nwb	76041745	776	226	120
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-b7ys45.nwb	76391416	780	227	120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	834585480	352	67	24
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-hwej5r.nwb	12956884	271	58	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-pmo5wp.nwb	12852400	272	54	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1ru2xcv.nwb	77711440	780	227	121
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-cw16gy.nwb	12572672	271	56	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-1aotvt6.nwb	14772944	281	64	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-vyz1ur.nwb	12567572	268	55	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	14677773	286	63	18
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	15086848	284	64	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-yujuzl.nwb	13178224	273	56	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 29.nwb	15377272	287	66	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-186mw8.nwb	12965560	272	57	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 38.nwb	12689832	270	55	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-83v3xk.nwb	13948305	278	62	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-hcce1q.nwb	12767248	273	59	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-12a8pvk.nwb	641269005	328	59	22
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-18oyl3.nwb	13491472	277	60	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	14769753	284	64	16
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-125w61h.nwb	13774376	278	57	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 25.nwb	12898448	275	55	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	75806568	781	223	123
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	13721488	280	60	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 20.nwb	13766273	276	60	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1r7mw8l.nwb	636413864	321	56	18
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	15198224	287	63	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-1ht07b7.nwb	11701544	265	53	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-kujq7f.nwb	12457384	271	55	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1jdu4bs.nwb	13955796	277	60	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	13211496	273	56	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-xp8htv.nwb	11343800	264	52	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 12.nwb	13269336	273	56	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-mluqzj.nwb	12712776	272	54	14
sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	77560312	783	228	122
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-qsqbl1.nwb	75404848	768	217	120
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	13616232	277	58	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-ha9emr.nwb	11467744	264	50	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	13081952	272	55	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-1fz15ft.nwb	14011824	279	58	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-fpo6gm.nwb	12665368	269	54	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-q09jgb.nwb	11838232	267	52	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-jhn3wf.nwb	14196696	279	60	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-ob16s.nwb	12054528	265	52	12
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1xjki44.nwb	12654160	272	54	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1pol0vy.nwb	483601248	303	41	18
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1z0dagg.nwb	11938257	265	51	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	13633860	275	58	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-pfsiel.nwb	11361832	264	48	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-yqjsdg.nwb	14166892	279	58	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1jc71ik.nwb	12443752	268	53	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 14.nwb	13658552	278	57	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-12sjthw.nwb	13703472	278	59	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	12430064	272	54	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1ikp0kw.nwb	11614984	265	52	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-1k39dyd.nwb	12330056	268	53	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-57dc0y.nwb	12795048	275	55	16
sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	12235864	269	52	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-slxmh0.nwb	13438425	274	58	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	13401624	276	58	15
sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	14436520	282	63	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-co0l5s.nwb	13058336	272	57	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-1qrr3o9.nwb	11114024	263	48	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	14332992	282	60	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1gx0pj1.nwb	11701544	266	52	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-195wptk.nwb	12383704	271	53	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-fngw1x.nwb	13342746	278	60	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-17m5i8j.nwb	483251764	311	43	20
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1nut21z.nwb	13052960	271	56	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-indu4u.nwb	656057668	321	50	19
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-qulv0u.nwb	501396132	303	46	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1qxcxzm.nwb	13517728	280	55	17
sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-eiiyhz.nwb	12125928	266	51	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	12697632	271	52	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	12965560	275	54	16
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-vitsn3.nwb	14560456	283	60	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-10oe2nn.nwb	12289552	270	52	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	12507064	269	52	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-nvc4m2.nwb	13771536	277	58	15
sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	14545472	283	60	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	14418704	280	61	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-pwtabp.nwb	13653800	278	55	17
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-xs47ge.nwb	451267512	303	43	18
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	13977144	278	59	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-100ma3n.nwb	13156240	275	55	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	12811856	273	53	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	12818652	273	52	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-k5stlr.nwb	12520832	269	54	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	14199400	280	59	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1vzc4ni.nwb	11539928	265	49	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	13459904	274	57	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-nc66tg.nwb	12857884	270	55	13
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	13467872	277	56	15
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	12816201	272	54	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-11pa0nr.nwb	13202749	272	58	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-kwqk61.nwb	13062832	273	56	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 27.nwb	12512224	268	53	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-s778q7.nwb	77402584	779	223	123
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-g9ctju.nwb	433532372	308	43	20
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-dfmu55.nwb	76426104	775	221	122
sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	12899560	274	51	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	15323344	288	65	18
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-1m61ylf.nwb	12664304	273	53	14
