	asset_path	bytes_sent
27	sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	2298984
28	sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	1138008
29	sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1iyo8da.nwb	1138224
30	sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-bvianh.nwb	1167584
31	sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-ifitbd.nwb	892200
32	sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-1h366s6.nwb	1483648
33	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1l0onnu.nwb	38309572
34	sub-Mouse 2054/sub-Mouse 2054_ses-Session 13_obj-brxkgw.nwb	1088880
35	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-cjtw55.nwb	157978184
36	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	113372292
37	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-103rg9f.nwb	74795120
38	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1a88shm.nwb	1846920
39	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1fu0liy.nwb	1452576
40	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-10ouop8.nwb	48297308
41	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-50mlb.nwb	2431888
42	sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-hfl3yf.nwb	147768128
43	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-b0fojt.nwb	1538728
44	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-xylr1j.nwb	78051028
45	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-m8dbdv.nwb	1553024
46	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	2663416
47	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	1744632
48	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-aysbq4.nwb	1538200
49	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-ef12co.nwb	1451456
50	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-x6yuv8.nwb	2090704
51	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-1kg7z9z.nwb	1525696
52	sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1k6ibuh.nwb	74552416
53	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-8y0yb9.nwb	1913552
54	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-haxzsi.nwb	1592384
55	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zfalxn.nwb	1552736
56	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	1529920
57	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-14e8w77.nwb	1330700
58	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	1784160
59	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-ctxmp3.nwb	1138440
60	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-m2jfsd.nwb	2414620
61	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-1vbj6hj.nwb	1662552
62	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-kgknm3.nwb	1708956
63	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	2029676
64	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-riqrdi.nwb	1300180
65	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-8zkryn.nwb	2115300
66	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-jbslef.nwb	1709928
67	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-xpeisv.nwb	2441700
68	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	2275152
69	sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	2225952
70	sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	2041424
71	sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-le4g7h.nwb	1855840
72	sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1tbq3ux.nwb	2412592
73	sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-x9lu7x.nwb	1754912
74	sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	1705716
75	sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1e1psbb.nwb	1987288
76	sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-1xgqy12.nwb	1537120
77	sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-qak7i0.nwb	1219528
78	sub-Mouse 2055/sub-Mouse 2055_ses-Session 11.nwb	2159964
79	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	2311990
80	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-45g4r8.nwb	2031040
81	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	2331664
82	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-jukgty.nwb	2582024
83	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-r4yvjn.nwb	1312752
84	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-3gvpry.nwb	2479200
85	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-ahvptt.nwb	2781840
86	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-kqpi0a.nwb	2072928
87	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-uy1ais.nwb	2855280
88	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1c3knbe.nwb	1825992
89	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-nig4dz.nwb	1162488
90	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1cqtgdn.nwb	3295944
91	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-ckmzol.nwb	1905044
92	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-om05rf.nwb	1500288
93	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-uap5wm.nwb	1512968
94	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-15h4qg6.nwb	1271984
95	sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-180glsz.nwb	39112960
96	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-16cjvad.nwb	1904240
97	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-nmxir4.nwb	2075576
98	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-17598e9.nwb	1997292
99	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-xykt9y.nwb	2692576
100	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1ju2uww.nwb	1737756
101	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1hx2g3o.nwb	1875360
102	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	2299872
103	sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-18996j5.nwb	3050312
104	sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-4lte7q.nwb	1943088
105	sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-dslds1.nwb	1684352
106	sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-kq23p8.nwb	1704744
107	sub-Mouse 2054/sub-Mouse 2054_ses-Session 15.nwb	25258364
108	sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-b73k2n.nwb	2487212
109	sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-a2fzsx.nwb	1986856
110	sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1c7sh0h.nwb	2490592
111	sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	115222576
112	sub-Mouse 2054/sub-Mouse 2054_ses-Session 13_obj-qnpom8.nwb	46885800
113	sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1e54trm.nwb	1857760
114	sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	2079096
115	sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	2905896
116	sub-Mouse 2056/sub-Mouse 2056_ses-Session 10.nwb	2043536
117	sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-10h1eq8.nwb	2165128
118	sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-1s6cfnq.nwb	2410928
119	sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-1sm7if0.nwb	1282520
120	sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	108802940
121	sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-ncgzo7.nwb	1773560
122	sub-Mouse 2057/sub-Mouse 2057_ses-Session 03.nwb	2665152
123	sub-Mouse 2057/sub-Mouse 2057_ses-Session 04.nwb	1380952
124	sub-Mouse 2057/sub-Mouse 2057_ses-Session 05.nwb	2367512
125	sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-c1eat8.nwb	1823088
126	sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-dlcjfh.nwb	1905680
127	sub-Mouse 2058/sub-Mouse 2058_ses-Session 02.nwb	2286816
128	sub-Mouse 2058/sub-Mouse 2058_ses-Session 03.nwb	2367512
129	sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	1535232
130	sub-Mouse 2058/sub-Mouse 2058_ses-Session 05.nwb	2939216
131	sub-Mouse 2058/sub-Mouse 2058_ses-Session 06.nwb	1143408
132	sub-Mouse 2058/sub-Mouse 2058_ses-Session 07.nwb	1333976
133	sub-Mouse 2058/sub-Mouse 2058_ses-Session 08.nwb	1524544
134	sub-Mouse 2058/sub-Mouse 2058_ses-Session 09.nwb	2286816
135	sub-Mouse 2058/sub-Mouse 2058_ses-Session 10.nwb	2147864
136	sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-1nvz084.nwb	1819080
137	sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-s778q7.nwb	1715112
138	sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	1354976
139	sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1y4maa1.nwb	965008
140	sub-Mouse 2059/sub-Mouse 2059_ses-Session 03_obj-c47av1.nwb	2135696
141	sub-Mouse 2059/sub-Mouse 2059_ses-Session 03_obj-mngr5x.nwb	1738080
142	sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-1ovfid6.nwb	1182856
143	sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-3jm5i.nwb	964348
144	sub-Mouse 2059/sub-Mouse 2059_ses-Session 05_obj-1xfv3f.nwb	1425824
145	sub-Mouse 2059/sub-Mouse 2059_ses-Session 05_obj-zmzwfh.nwb	952840
146	sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-11fjas0.nwb	982808
147	sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-jqm8f5.nwb	1251384
148	sub-Mouse 2059/sub-Mouse 2059_ses-Session 07.nwb	1563992
149	sub-Mouse 2059/sub-Mouse 2059_ses-Session 08.nwb	2096248
150	sub-Mouse 2059/sub-Mouse 2059_ses-Session 09.nwb	1346144
151	sub-Mouse 2059/sub-Mouse 2059_ses-Session 10.nwb	1593072
152	sub-Mouse 2059/sub-Mouse 2059_ses-Session 11.nwb	1593072
153	sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	1536712
154	sub-Mouse 2059/sub-Mouse 2059_ses-Session 13.nwb	2108416
155	sub-Mouse 2059/sub-Mouse 2059_ses-Session 14.nwb	1835256
156	sub-Mouse 2059/sub-Mouse 2059_ses-Session 15.nwb	1632520
157	sub-Mouse 2059/sub-Mouse 2059_ses-Session 16.nwb	1524544
158	sub-Mouse 2059/sub-Mouse 2059_ses-Session 17.nwb	1536712
159	sub-Mouse 2059/sub-Mouse 2059_ses-Session 18.nwb	1423376
160	sub-Mouse 2059/sub-Mouse 2059_ses-Session 19.nwb	1328936
161	sub-Mouse 2060/sub-Mouse 2060_ses-Session 01_obj-155i2mg.nwb	1072984
162	sub-Mouse 2060/sub-Mouse 2060_ses-Session 01_obj-1sj2bhe.nwb	1021368
163	sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-1ez6vtn.nwb	611152
164	sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-8zy3wv.nwb	992288
165	sub-Mouse 2060/sub-Mouse 2060_ses-Session 03_obj-1d5p595.nwb	1563992
166	sub-Mouse 2060/sub-Mouse 2060_ses-Session 03_obj-zwt5yq.nwb	1945128
167	sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	1402504
168	sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1slysxz.nwb	1715112
169	sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-54u56v.nwb	449664
170	sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	1333976
171	sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	2108416
172	sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-p3d06x.nwb	1385592
173	sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-1s6bhfa.nwb	571704
174	sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-4glwyq.nwb	1333976
175	sub-Mouse 2060/sub-Mouse 2060_ses-Session 08_obj-1hovz8j.nwb	1333976
176	sub-Mouse 2060/sub-Mouse 2060_ses-Session 08_obj-1o0r1rm.nwb	1021368
177	sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-1nlksjs.nwb	1346144
178	sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-p7tuqr.nwb	1373424
179	sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	2870688
180	sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-mtur3x.nwb	1021368
181	sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	1182856
182	sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-wa1c18.nwb	1211936
183	sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-13snmkx.nwb	2108416
184	sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	2748648
185	sub-Mouse 2060/sub-Mouse 2060_ses-Session 13.nwb	1905680
186	sub-Mouse 2060/sub-Mouse 2060_ses-Session 14.nwb	1536712
187	sub-Mouse 2060/sub-Mouse 2060_ses-Session 15.nwb	2096248
188	sub-Mouse 2060/sub-Mouse 2060_ses-Session 16.nwb	1414672
189	sub-Mouse 2060/sub-Mouse 2060_ses-Session 17.nwb	1576160
190	sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	4383064
191	sub-Mouse 2060/sub-Mouse 2060_ses-Session 19.nwb	1385592
192	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-1cyeok7.nwb	1195024
193	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-q12n23.nwb	2147864
194	sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-wldfw3.nwb	1522240
195	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-153srie.nwb	2096248
196	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-18mym2u.nwb	2649560
197	sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-1w8k22p.nwb	2326264
198	sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	2164776
199	sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	4261024
200	sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-z5qk2e.nwb	1524544
201	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-6b0b8l.nwb	2096248
202	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	2216392
203	sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-tu473f.nwb	2927048
204	sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	2661904
205	sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-19hbmvt.nwb	1373424
206	sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-1vnu3aa.nwb	1905680
207	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1esjfki.nwb	2667952
208	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1hn9riv.nwb	1346144
209	sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1sl867n.nwb	1716120
210	sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-14i06rm.nwb	1905680
211	sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-17hjdlq.nwb	1143408
212	sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-9zam43.nwb	1589616
213	sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ak8ezt.nwb	2096248
214	sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ey8bpm.nwb	1402840
215	sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-bzejo5.nwb	1593072
216	sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-lt83r9.nwb	1211936
217	sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-z8d5q4.nwb	1333976
218	sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-1s2grcb.nwb	1859272
219	sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-r3jobk.nwb	1605240
220	sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-1p9hxfi.nwb	1603696
221	sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	1917848
222	sub-Mouse 2061/sub-Mouse 2061_ses-Session 12.nwb	1632520
223	sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	2610112
224	sub-Mouse 2061/sub-Mouse 2061_ses-Session 14.nwb	2280592
225	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-17yrnag.nwb	1635568
226	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1c7dj30.nwb	1905680
227	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1ghs1x8.nwb	2326264
228	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1k9p340.nwb	1155576
229	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-i84d08.nwb	1477536
230	sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	1752844
231	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-11ppnaw.nwb	2014336
232	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mb5i1f.nwb	2355344
233	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mv12u0.nwb	2286816
234	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-5ufmaq.nwb	1536424
235	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	1795808
236	sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-wo1lkt.nwb	1518784
237	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	2644576
238	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-14ayii6.nwb	1727280
239	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1vhfdrp.nwb	2868600
240	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1wqkxue.nwb	1905680
241	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-60dgqm.nwb	1529216
242	sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-rtqmx.nwb	1766728
243	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-12s7z35.nwb	1710252
244	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-16pr7sa.nwb	2025824
245	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-1y4wf3l.nwb	952840
246	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-17u9k40.nwb	3297168
247	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-66vvv.nwb	1143408
248	sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-o73p43.nwb	1955016
249	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-104djau.nwb	2368472
250	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-11ifxg6.nwb	1605240
251	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1cizsih.nwb	1328936
252	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1ortvol.nwb	2286816
253	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	2859720
254	sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-vidk5.nwb	1576160
255	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1e2m5k6.nwb	1373424
256	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1u0u28k.nwb	1520800
257	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-2wcbk9.nwb	1272296
258	sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-5jlii5.nwb	2025824
259	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	1593072
260	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-23sob.nwb	1754560
261	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-93v3ks.nwb	1715112
262	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-igeub8.nwb	1860312
263	sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-v9hmso.nwb	1166136
264	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1altbst.nwb	1986376
265	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	651432
266	sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1ysspa1.nwb	1525672
267	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-r7qp51.nwb	1857728
268	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-u6dtve.nwb	2080064
269	sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-u744ha.nwb	2147864
270	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-jtnpwv.nwb	1784584
271	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-qvck6k.nwb	1415376
272	sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-tqbh7d.nwb	2966496
273	sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-14z7n6v.nwb	2019280
274	sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-1j7jniy.nwb	1483968
275	sub-Mouse 2062/sub-Mouse 2062_ses-Session 12.nwb	1453408
276	sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	1907760
277	sub-Mouse 2062/sub-Mouse 2062_ses-Session 14.nwb	1499200
278	sub-Mouse 2062/sub-Mouse 2062_ses-Session 15.nwb	1768704
279	sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	2625504
280	sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	1585296
281	sub-Mouse 2062/sub-Mouse 2062_ses-Session 18.nwb	1541096
282	sub-Mouse 2062/sub-Mouse 2062_ses-Session 19.nwb	2291640
283	sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	2519304
284	sub-Mouse 2062/sub-Mouse 2062_ses-Session 21.nwb	1451456
285	sub-Mouse 2062/sub-Mouse 2062_ses-Session 22.nwb	1333724
286	sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	2408048
287	sub-Mouse 2062/sub-Mouse 2062_ses-Session 24.nwb	1639880
288	sub-Mouse 2062/sub-Mouse 2062_ses-Session 25.nwb	1374576
289	sub-Mouse 2062/sub-Mouse 2062_ses-Session 26.nwb	2161664
290	sub-Mouse 2062/sub-Mouse 2062_ses-Session 27.nwb	1399476
291	sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-1t0ktyr.nwb	1108104
292	sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	1979216
