asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	13010664	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	10150144	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	13973770	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	11502984	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	566297540	300	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	13012516	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	11181608	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	12747440	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	10542344	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	12813748	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	11555784	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	11864312	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	11844520	260	40
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	11914240	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	10248952	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	84735616	840	240
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	11246752	260	40
sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	12065172	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9marwd.nwb	10602208	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	12918320	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	11935360	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	11531488	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	12125928	260	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	11935360	260	40
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	10975712	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	11712812	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	12079020	260	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	12213732	260	40
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	10255672	260	<50
sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	12134216	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	12207132	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	10483600	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	75872384	760	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	596815236	320	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	11852248	260	40
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	74260184	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 22.nwb	10479632	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	11420456	260	40
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	11482256	260	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	12697632	260	60
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	805734024	320	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	12047568	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	528823364	300	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	11376176	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-lwvc.nwb	10492472	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	739491856	320	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-14n8531.nwb	12613664	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-dtpnov.nwb	11764696	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-lo5ktf.nwb	10925672	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-13bl37a.nwb	11871032	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 28.nwb	11483184	260	40
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-19a4j3v.nwb	9963328	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-187f2ws.nwb	10557872	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	13530584	280	60
sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1bsnka4.nwb	74266776	760	220
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	12610412	260	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-orvsih.nwb	11651112	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	12699784	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1yihe7n.nwb	596086740	320	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	617612340	320	40
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-5xrk7p.nwb	11183056	260	<50
sub-Mouse 2059/sub-Mouse 2059_ses-Session 14.nwb	12551624	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-176stmj.nwb	11935360	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-g6bx7p.nwb	10977804	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-lt83r9.nwb	11363656	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-epwjng.nwb	10919228	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-tnpm95.nwb	10551144	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	11727104	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1os4z9o.nwb	10709412	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	11531584	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-1r131zz.nwb	10963160	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-lddey7.nwb	11319772	260	<50
sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	12273520	260	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	11402664	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-tosddo.nwb	11706944	260	40
sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-hfnco1.nwb	11108680	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-zn2r7v.nwb	10439832	260	<50
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	73304496	760	220
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-4mc0gd.nwb	74583704	760	220
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	12823556	280	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	11363656	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	10857952	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1y1dp3e.nwb	11055528	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-47ngy2.nwb	10199184	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	12171344	260	40
sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	11935360	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-gony8a.nwb	11677036	260	40
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-f8ho4g.nwb	10374680	260	<50
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	72885958	760	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-hz69ji.nwb	560228688	300	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	11896904	260	40
sub-Mouse 2073/sub-Mouse 2073_ses-Session 22.nwb	10638136	260	<50
sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-1s6bhfa.nwb	10982520	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	11539648	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-1slef7d.nwb	12289592	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1wcou4m.nwb	10322992	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 32.nwb	11164008	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 33.nwb	11744792	260	60
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-1nkfmwc.nwb	640453540	320	<50
sub-Mouse 2059/sub-Mouse 2059_ses-Session 10.nwb	10601384	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-1lx6m0d.nwb	9985352	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1etkye4.nwb	10935136	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-hzyg6i.nwb	9635000	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-onhd3y.nwb	72773856	760	200
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1mry16k.nwb	10297656	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-bom51r.nwb	11454112	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	11660936	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-48bunb.nwb	11542584	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	12449124	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 35.nwb	10622304	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-j13alq.nwb	9971968	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-srmeb2.nwb	468649072	300	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 22.nwb	9723952	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1lr5p0n.nwb	73229784	760	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-b7ys45.nwb	74516056	760	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	704229712	340	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-hwej5r.nwb	10360444	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-pmo5wp.nwb	10789856	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1ru2xcv.nwb	74478516	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-cw16gy.nwb	10016608	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-1aotvt6.nwb	12489584	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-vyz1ur.nwb	10294148	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	11725516	260	40
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	12125928	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-yujuzl.nwb	11277584	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 29.nwb	12898016	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-186mw8.nwb	10738552	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 38.nwb	11001216	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-83v3xk.nwb	11133944	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-hcce1q.nwb	10269088	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-12a8pvk.nwb	550456968	300	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-18oyl3.nwb	10386320	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	11201248	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-125w61h.nwb	11108440	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 25.nwb	10672976	260	<50
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	73210856	760	220
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	11723800	260	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 20.nwb	11491984	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1r7mw8l.nwb	538827700	300	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	11873304	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-1ht07b7.nwb	10251112	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-kujq7f.nwb	10095128	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1jdu4bs.nwb	11871032	260	40
sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	10734112	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-xp8htv.nwb	9380256	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 12.nwb	11554224	260	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-mluqzj.nwb	10301848	260	<50
sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	74350304	760	220
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-qsqbl1.nwb	72747984	760	200
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	11179200	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-ha9emr.nwb	9634304	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	11747640	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-1fz15ft.nwb	11728464	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-fpo6gm.nwb	10004472	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-q09jgb.nwb	10013112	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-jhn3wf.nwb	10772952	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-ob16s.nwb	10349496	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1xjki44.nwb	10808120	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1pol0vy.nwb	454882272	300	<50
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1z0dagg.nwb	9460248	240	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	11730700	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-pfsiel.nwb	9878184	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-yqjsdg.nwb	11088556	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1jc71ik.nwb	10729612	260	<50
sub-Mouse 2064/sub-Mouse 2064_ses-Session 14.nwb	11751752	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-12sjthw.nwb	11264776	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	11160600	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1ikp0kw.nwb	10153736	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-1k39dyd.nwb	10422296	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-57dc0y.nwb	10255672	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	10563880	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-slxmh0.nwb	11345740	260	<50
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	11369616	260	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	12211624	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-co0l5s.nwb	10995528	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-1qrr3o9.nwb	9287944	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	11942432	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1gx0pj1.nwb	9707200	260	<50
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-195wptk.nwb	10916952	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-fngw1x.nwb	10621264	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-17m5i8j.nwb	457153536	300	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1nut21z.nwb	10770896	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-indu4u.nwb	575196860	300	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-qulv0u.nwb	447390572	280	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1qxcxzm.nwb	11079760	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-eiiyhz.nwb	10410816	260	<50
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	10791952	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	11109720	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-vitsn3.nwb	10760616	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-10oe2nn.nwb	10414192	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	10982520	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-nvc4m2.nwb	11306788	260	<50
sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	11115248	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	12321576	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-pwtabp.nwb	10222712	260	<50
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-xs47ge.nwb	408531068	300	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	10546056	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-100ma3n.nwb	10804272	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	11183504	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	11112936	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-k5stlr.nwb	10613072	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	12106716	260	40
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1vzc4ni.nwb	10039640	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	10982520	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-nc66tg.nwb	10766784	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	11561072	260	<50
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	10542344	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-11pa0nr.nwb	10358808	260	<50
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-kwqk61.nwb	10811728	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 27.nwb	10796392	260	<50
sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-s778q7.nwb	74441664	760	200
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-g9ctju.nwb	407424316	280	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-dfmu55.nwb	74151384	760	220
sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	10963880	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	12885896	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-1m61ylf.nwb	10226336	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-13pav6.nwb	10197600	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-6b0b8l.nwb	10982520	260	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-1pg9l13.nwb	10255672	260	<50
sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-j1z00z.nwb	10010208	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1wqkxue.nwb	11173088	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-oolyt6.nwb	9476992	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1fx79xc.nwb	10039400	260	<50
