asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	14093624	279	62	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	13731960	277	58	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	13789600	280	58	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	12124872	266	53	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	86610656	855	257	131
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	13072832	274	59	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	13771536	276	59	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9marwd.nwb	11914960	267	51	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	15826040	290	65	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	14222177	280	60	16
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	12801848	273	57	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	14222176	277	62	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	14031608	278	59	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	12689528	268	55	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	13993148	276	61	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	15305824	284	67	14
sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	14878156	284	62	17
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	12432280	270	56	13
sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	14218584	280	61	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	13725052	277	58	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	12567572	269	54	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	77576804	780	229	120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	638615140	326	56	22
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	14514152	281	62	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	76161184	770	221	119
sub-Mouse 2084/sub-Mouse 2084_ses-Session 22.nwb	12562812	268	55	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	13062632	275	58	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	14222097	282	64	15
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	14412744	279	62	14
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	835176004	334	65	20
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	14673072	284	64	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	566835596	310	45	20
sub-Mouse 2062/sub-Mouse 2062_ses-Session 13.nwb	13856264	280	57	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-lwvc.nwb	12742904	274	54	14
sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	765977196	338	67	22
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-14n8531.nwb	14608888	283	67	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-dtpnov.nwb	14206304	279	62	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-lo5ktf.nwb	12933304	273	58	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-13bl37a.nwb	14524368	280	63	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 28.nwb	13945124	275	62	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-19a4j3v.nwb	12883520	275	56	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-187f2ws.nwb	13294832	276	59	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	15241484	285	65	16
sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1bsnka4.nwb	76542360	775	222	121
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	14701512	282	63	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-orvsih.nwb	13550672	276	57	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	14986984	283	64	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1yihe7n.nwb	673368584	329	57	21
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	702725560	337	63	23
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-5xrk7p.nwb	13058336	273	56	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 14.nwb	13885600	278	58	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-176stmj.nwb	14222176	279	60	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-g6bx7p.nwb	12501484	267	54	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-lt83r9.nwb	14222176	279	60	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-epwjng.nwb	12813748	271	54	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-tnpm95.nwb	12751272	272	56	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	13517328	279	56	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1os4z9o.nwb	12610412	270	53	14
sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	13433304	274	57	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-1r131zz.nwb	13245656	272	57	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-lddey7.nwb	13407704	274	57	14
sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	14552128	280	63	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1qf34ry.nwb	12763912	271	52	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-tosddo.nwb	14176424	278	61	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-hfnco1.nwb	12624296	268	55	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-zn2r7v.nwb	12798448	275	55	16
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	75715424	782	226	121
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-4mc0gd.nwb	76103384	770	221	119
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	15098708	285	64	16
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-14tjsg4.nwb	12697632	270	53	14
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	12712512	272	54	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1y1dp3e.nwb	12332776	270	55	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-47ngy2.nwb	11659792	267	50	14
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	14083744	279	58	16
sub-Mouse 2061/sub-Mouse 2061_ses-Session 11_obj-3uy0h3.nwb	14031608	277	60	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-gony8a.nwb	13382104	274	57	14
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-f8ho4g.nwb	12463404	268	53	13
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	75838214	784	227	123
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-hz69ji.nwb	638750580	314	52	19
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	13226624	273	56	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 22.nwb	12818248	273	57	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-1s6bhfa.nwb	13078768	272	55	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-117vykt.nwb	12852400	274	54	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-1slef7d.nwb	13977416	281	59	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1wcou4m.nwb	11782320	267	52	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 32.nwb	12496724	267	54	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 33.nwb	13078768	270	57	12
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-1nkfmwc.nwb	664323312	323	52	22
sub-Mouse 2059/sub-Mouse 2059_ses-Session 10.nwb	12507064	270	51	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-1lx6m0d.nwb	11882393	265	51	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1etkye4.nwb	13371752	276	57	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-hzyg6i.nwb	12050088	267	52	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-onhd3y.nwb	74463480	765	218	118
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1mry16k.nwb	12522360	272	52	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-bom51r.nwb	13141936	275	56	14
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	13330400	276	57	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-48bunb.nwb	14207512	279	60	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	14156136	279	60	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 35.nwb	12873024	272	55	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-j13alq.nwb	12434844	269	52	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-srmeb2.nwb	523914104	320	49	21
sub-Mouse 2085/sub-Mouse 2085_ses-Session 22.nwb	12375776	269	52	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1lr5p0n.nwb	75479352	772	223	119
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-b7ys45.nwb	76203880	779	226	120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	809966928	350	65	24
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-hwej5r.nwb	12400504	268	55	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-pmo5wp.nwb	12664896	271	53	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1ru2xcv.nwb	77331096	778	225	121
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-cw16gy.nwb	12390096	270	55	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-1aotvt6.nwb	14202104	277	62	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-vyz1ur.nwb	11999216	265	52	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	14493257	285	62	18
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	14705712	282	62	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-yujuzl.nwb	12798096	271	54	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 29.nwb	15186560	286	65	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-186mw8.nwb	12779976	271	56	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 38.nwb	12502208	269	54	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-83v3xk.nwb	13760681	277	61	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-hcce1q.nwb	12410368	271	57	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-12a8pvk.nwb	611379176	323	55	21
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-18oyl3.nwb	12395536	270	55	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	14581937	283	63	16
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-125w61h.nwb	13583952	277	56	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 25.nwb	12712992	274	54	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	75435752	779	221	123
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	13539880	279	59	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 20.nwb	13008176	271	56	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1r7mw8l.nwb	620499708	320	55	18
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	14060864	280	58	17
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-1ht07b7.nwb	11338936	263	51	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-kujq7f.nwb	12275672	270	54	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1jdu4bs.nwb	13387224	274	57	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	12639792	270	53	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-xp8htv.nwb	11165296	263	51	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 12.nwb	13078768	272	55	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-mluqzj.nwb	12527320	271	53	14
sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-g0n8no.nwb	77371488	782	227	122
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-qsqbl1.nwb	75025296	766	215	120
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	13428768	276	57	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-ha9emr.nwb	11284400	263	49	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	12891336	271	54	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-1fz15ft.nwb	13821544	278	57	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-fpo6gm.nwb	12475304	268	53	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-q09jgb.nwb	11655720	266	51	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-jhn3wf.nwb	13435864	274	57	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-ob16s.nwb	11675632	263	50	12
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1xjki44.nwb	12100348	268	52	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1pol0vy.nwb	467866340	302	40	18
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1z0dagg.nwb	11747641	264	50	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	13443544	274	57	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-pfsiel.nwb	10990920	262	46	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-yqjsdg.nwb	13589704	276	55	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1jc71ik.nwb	12062832	266	51	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 14.nwb	13467872	277	56	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-12sjthw.nwb	13328288	276	57	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	12248712	271	53	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1ikp0kw.nwb	11249672	263	50	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-1k39dyd.nwb	11948504	266	51	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-57dc0y.nwb	12250896	271	53	15
sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	11864312	267	50	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-slxmh0.nwb	12867692	270	55	13
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	13032168	274	56	15
sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	14251112	281	62	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-co0l5s.nwb	12683280	270	55	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-1qrr3o9.nwb	10931416	262	47	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	14142312	281	59	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1gx0pj1.nwb	11338936	264	50	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-195wptk.nwb	12200360	270	52	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-fngw1x.nwb	13161314	277	59	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-17m5i8j.nwb	467519948	310	42	20
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1nut21z.nwb	12672616	269	54	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-indu4u.nwb	625803380	319	48	19
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-qulv0u.nwb	483050792	300	43	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1qxcxzm.nwb	13142656	278	53	17
sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-eiiyhz.nwb	11935360	265	50	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-ily2xs.nwb	12316496	269	50	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	12779976	274	53	16
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-vitsn3.nwb	14180472	281	58	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-10oe2nn.nwb	12102016	269	51	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-ff02fg.nwb	12125928	267	50	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-nvc4m2.nwb	13581940	276	57	15
sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	14354904	282	59	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1kl6wrw.nwb	14228056	279	60	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-pwtabp.nwb	13081952	274	53	16
sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-xs47ge.nwb	433764348	301	41	18
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	13595912	276	57	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-100ma3n.nwb	12968776	274	54	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 20.nwb	12621112	272	52	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	12629128	272	51	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-k5stlr.nwb	12139280	267	52	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	13438424	275	56	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1vzc4ni.nwb	11352392	264	48	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-8vlgs1.nwb	13078768	272	55	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-nc66tg.nwb	12287584	267	52	13
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	13086512	275	54	15
sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	12058248	267	50	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-11pa0nr.nwb	13013153	271	57	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-kwqk61.nwb	12875240	272	55	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 27.nwb	12321576	267	52	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 01_obj-s778q7.nwb	76919048	776	221	122
sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-g9ctju.nwb	416501164	303	41	19
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-dfmu55.nwb	76046984	773	219	122
sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	12705992	273	50	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	14760856	285	62	18
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-1m61ylf.nwb	11914160	268	50	13
