	date	bytes_sent
282	2024-09-02	19049684
283	2024-09-03	747176
284	2024-09-04	60308784
285	2024-09-05	35566568
286	2024-09-06	19769676
287	2024-09-07	1872320
288	2024-09-08	54440208
289	2024-09-09	50604288
290	2024-09-10	68587844
291	2024-09-11	34341076
292	2024-09-13	378184
293	2024-09-16	189920
294	2024-09-17	14268260
295	2024-09-18	190568
296	2024-09-20	187536
297	2024-09-21	60485312
298	2024-09-22	28944836
299	2024-09-23	53902680
300	2024-09-24	49710832
301	2024-09-25	56194136
302	2024-09-26	63578420
303	2024-09-27	4508980
304	2024-09-28	187536
305	2024-09-29	12795232
306	2024-09-30	380820
307	2024-10-01	6373600
308	2024-10-02	8754412
309	2024-10-03	2003768
310	2024-10-04	19099116
311	2024-10-05	6006380
312	2024-10-06	1131964
313	2024-10-07	891608
314	2024-10-08	16301520
315	2024-10-09	16898992
316	2024-10-10	16114172
317	2024-10-11	185776
318	2024-10-12	24260412
319	2024-10-13	17533332
320	2024-10-15	381016
321	2024-10-16	378976
322	2024-10-18	380552
323	2024-10-19	189704
324	2024-10-21	189416
325	2024-10-22	190280
326	2024-10-23	190568
327	2024-10-24	289591280
328	2024-10-26	10076968
329	2024-10-29	379312
330	2024-11-02	189560
331	2024-11-04	571672
332	2024-11-05	10551876
333	2024-11-06	194356
334	2024-11-09	379840
335	2024-11-11	181480
336	2024-11-12	182416
337	2024-11-13	191152
338	2024-11-14	8537656
339	2024-11-15	190680
340	2024-11-16	555832
341	2024-11-17	375648
342	2024-11-18	369016
343	2024-11-20	18497492
344	2024-11-21	184604
345	2024-11-22	933616
346	2024-11-23	944176
347	2024-11-24	17183384
348	2024-11-25	751076
349	2024-11-26	748876
350	2024-11-27	33425332
351	2024-11-28	751984
352	2024-11-29	375072
353	2024-11-30	562664
354	2024-12-01	9812484
355	2024-12-02	37984852
356	2024-12-03	25829980
357	2024-12-04	377244
358	2024-12-05	187496
359	2025-02-06	15720920
360	2025-02-10	380488
361	2025-02-11	369620
362	2025-02-13	181712
363	2025-02-19	1136356
364	2025-02-21	189956
365	2025-04-01	6570036
366	2025-04-19	121062440
