date	bytes_sent	number_of_requests	number_of_downloads
2024-09-08	129570280	78	78
2024-09-09	156142016	76	76
2024-09-10	191986884	89	89
2024-09-11	139973412	74	74
2024-09-12	181304	1	1
2024-09-13	75399356	45	7
2024-09-14	11671684	2	2
2024-09-15	741804	4	4
2024-09-16	556900	3	3
2024-09-17	14645500	3	3
2024-09-18	568600	3	3
2024-09-19	4685912	4	4
2024-09-20	187536	1	1
2024-09-21	192584484	717	236
2024-09-22	51054860	245	85
2024-09-23	157671612	262	83
2024-09-24	278886444	473	138
2024-09-25	137872888	132	38
2024-09-26	187179100	449	152
2024-09-27	21793624	175	59
2024-09-28	1117936	8	4
2024-09-29	43022576	294	106
2024-09-30	10781128	5	5
2024-10-01	26621160	213	71
2024-10-02	28999516	232	78
2024-10-03	5512864	44	16
2024-10-04	41183380	106	42
2024-10-05	50850252	187	80
2024-10-06	14927164	33	19
2024-10-07	22969896	44	28
2024-10-08	33079400	9	9
2024-10-09	47407708	17	17
2024-10-10	35335620	12	12
2024-10-11	17063428	8	8
2024-10-12	67576460	193	193
2024-10-13	114251276	32	32
2024-10-14	367952	2	2
2024-10-15	761072	4	4
2024-10-16	760772	4	4
2024-10-17	187536	1	1
2024-10-18	380552	2	2
2024-10-19	560176	3	3
2024-10-20	371208	2	2
2024-10-21	189416	1	1
2024-10-22	571352	3	3
2024-10-23	380560	2	2
2024-10-24	1331144904	1125	1125
2024-10-25	190568	1	1
2024-10-26	10261660	3	3
2024-10-27	6808952	4	4
2024-10-28	570480	3	3
2024-10-29	1322576	7	7
2024-10-30	745104	4	4
2024-10-31	752356	4	4
2024-11-02	561824	3	3
2024-11-03	189812	1	1
2024-11-04	752976	4	4
2024-11-05	26655288	3	3
2024-11-06	194356	1	1
2024-11-07	568600	3	3
2024-11-08	181384	1	1
2024-11-09	759572	4	4
2024-11-10	182656	1	1
2024-11-11	371580	2	2
2024-11-12	555336	3	3
2024-11-13	1114440	6	6
2024-11-14	8914788	5	5
2024-11-15	570136	3	3
2024-11-16	14083876	15	15
2024-11-17	58931956	14	14
2024-11-18	940832	5	5
2024-11-19	561196	3	3
2024-11-20	118421100	36	36
2024-11-21	12395580	2	2
2024-11-22	17534592	11	11
2024-11-23	35893840	21	21
2024-11-24	33214436	21	21
2024-11-25	2808748	15	15
2024-11-26	2790112	15	15
2024-11-27	45064796	9	9
2024-11-28	19032876	17	17
2024-11-29	2998116	16	16
2024-11-30	2643984	14	14
2024-12-01	11672776	12	12
2024-12-02	191714456	35	12
2024-12-03	66381696	14	5
2024-12-04	748508	4	4
2024-12-05	924320	5	5
2025-02-06	15908456	2	2
2025-02-10	16595776	4	4
2025-02-11	934972	5	5
2025-02-13	925912	5	5
2025-02-16	181384	1	1
2025-02-18	190388	1	1
2025-02-19	1885104	10	10
2025-02-21	189956	1	1
2025-04-01	6570036	1	1
2025-04-02	190568	1	1
2025-04-19	2152038728	1121	1121
2025-07-24	768064	4	0
2025-07-26	54990832	43	0
2025-07-27	34162712	15	0
2025-07-28	153784720	69	0
2025-07-29	86275016	32	0
2025-07-30	90240408	66	0
2025-07-31	120585204	50	0
2025-08-01	108477236	54	0
2025-08-02	55993752	47	0
2025-08-03	89591184	42	0
2025-08-04	102666444	44	0
2025-08-05	22976032	38	0
2025-08-06	69372172	26	0
2025-08-07	53768684	39	0
2025-08-08	33986008	16	0
2025-08-09	36196160	20	0
2025-08-10	202008528	48	0
2025-08-11	102147556	31	0
2025-08-12	38145012	35	0
2025-08-13	40622520	45	0
2025-08-14	68403764	29	0
2025-08-15	54125248	38	0
2025-08-16	109156700	50	4
2025-08-17	89425444	35	0
2025-08-18	20436652	26	0
2025-08-19	18738044	16	0
2025-08-20	1136384	6	0
2025-08-21	19552048	20	0
2025-08-22	83910784	25	0
2025-08-23	34003708	13	0
2025-08-24	33863444	15	0
2025-08-26	33326468	8	0
2025-08-27	36175776	25	0
2025-08-28	117036576	28	0
2025-08-29	87595436	36	1
2025-08-30	37714440	19	1
2025-08-31	17992312	13	0
2025-09-01	20052404	24	0
2025-09-02	34845912	20	0
2025-09-03	82114008	22	0
2025-09-04	69358344	28	0
2025-09-05	35979468	25	0
2025-09-06	99099040	15	0
2025-09-07	84127360	29	0
2025-09-08	54666500	21	0
2025-09-09	37255904	27	0
2025-09-10	7311120	39	0
2025-09-11	35371868	21	0
2025-09-12	20413316	26	0
2025-09-13	18098796	12	0
2025-09-18	3001920	24	8
2025-09-19	6002432	48	16
2025-09-22	3001216	24	8
2025-09-24	12004864	96	32
2025-09-25	6002432	48	16
2025-09-29	375072	3	1
2025-10-07	250137356	1359	445
2025-10-08	937680	7	3
2025-10-09	375072	3	1
2025-10-12	253400748	1356	444
2025-10-14	247968216	1356	444
2025-10-15	260368968	1356	444
2025-10-16	498836988	2712	888
2025-10-26	254860756	1356	444
2025-10-27	504146936	2712	888
2025-10-28	752703112	4068	1332
2025-10-29	508730788	2712	888
2025-11-04	312287956	1695	555
2025-11-05	126415372	678	222
2025-11-06	123481720	678	222
2025-11-07	189536240	1017	333
2025-11-08	123472116	679	223
2025-11-09	189204420	1017	333
2025-11-10	192058072	1017	333
2025-11-11	124002252	680	222
2025-11-12	123697248	678	222
2025-11-13	126202644	678	222
2025-11-14	60479944	339	111
2025-11-15	60869604	340	112
2025-11-16	61665504	340	112
2025-11-17	70624752	341	113
2025-11-18	61665180	340	112
2025-11-19	62935412	339	111
2025-11-20	63267232	339	111
2025-11-21	63068140	339	111
2025-11-22	61275484	339	111
2025-11-23	62522916	340	112
2025-11-24	63399960	339	111
2025-11-25	62935412	339	111
2025-11-26	63506712	341	113
2025-11-27	62222084	339	111
2025-11-28	62404500	339	111
2025-11-29	63394960	340	112
2025-11-30	64052044	340	112
2025-12-01	75544572	340	112
2025-12-02	77931484	341	113
2025-12-03	63657100	340	112
2025-12-04	61608132	339	111
2025-12-05	64785112	340	112
2025-12-06	62726824	340	112
2025-12-07	62661036	340	112
2025-12-08	126335372	678	222
2025-12-09	125396888	679	223
2025-12-10	125941524	684	228
2025-12-11	190568	1	1
2025-12-12	33805300	18	11
2025-12-13	3008828	16	16
2025-12-14	3378216	18	18
2025-12-15	18387988	18	14
2025-12-16	3422435220	3004	2543
2025-12-17	143287164	694	234
2025-12-18	2419074952	2497	1582
2025-12-19	1077409296	1159	1148
2025-12-20	18121168	14	10
2025-12-21	19836092	25	21
2025-12-22	3563184	19	19
2025-12-23	2253748	12	12
2025-12-24	33101884	16	9
2025-12-25	3940104	21	21
2025-12-26	38394644	33	23
2025-12-27	3945912	21	21
2025-12-28	35532172	28	21
2025-12-29	3215280	17	17
2025-12-30	35544504	28	20
2025-12-31	35528048	28	20
2026-01-01	946864	5	5
2026-01-02	18509476	15	11
2026-01-03	69175528	34	18
2026-01-04	66435660	357	129
2026-01-05	115409636	369	130
2026-01-06	160862696	701	238
2026-01-07	67785796	363	135
2026-01-08	225898972	1042	350
2026-01-09	68496556	358	130
2026-01-10	38136240	38	30
2026-01-11	3375872	19	18
2026-01-12	381136	2	2
2026-01-14	193120	1	1
2026-01-15	35904944	21	13
2026-01-16	1027105800	3213	3159
2026-01-17	436360512	54	0
2026-01-18	617059268	77	0
2026-01-19	142952160	18	0
2026-01-21	1501100	8	8
2026-01-22	71750764	59	43
2026-01-23	242800552	804	325
2026-01-24	182351516	738	271
2026-01-26	72288524	53	39
2026-01-27	205822772	456	198
2026-01-28	220083352	771	298
2026-01-29	182025240	396	141
2026-01-30	334941816	733	226
2026-01-31	80454096	20	0
2026-02-01	130633680	31	0
2026-02-02	47601512	14	1
2026-02-03	110980040	26	0
2026-02-04	191696860	693	222
2026-02-05	262722200	709	222
2026-02-10	126600828	678	222
2026-02-11	15638640	3	0
2026-02-12	125885224	678	222
2026-02-17	126742048	678	222
2026-02-20	5785352	40	20
2026-02-24	159120336	776	250
2026-02-25	57907796	258	84
2026-02-26	71445484	293	99
2026-02-27	95377488	285	93
2026-02-28	183189128	909	302
2026-03-01	70782528	252	83
2026-03-02	57109528	255	85
2026-03-03	72214752	274	88
2026-03-04	65847916	235	76
2026-03-05	75872616	260	83
2026-03-06	73797068	285	92
2026-03-07	80370388	260	83
2026-03-08	88936128	297	96
2026-03-09	79415076	329	107
2026-03-10	47687824	178	57
2026-03-12	1136784	6	6
2026-03-13	189488	1	1
2026-03-15	182608	1	1
2026-03-16	58754480	339	111
2026-03-17	60647604	347	119
2026-03-18	1678776	9	9
2026-03-19	921376492	845	845
2026-03-20	132216644	687	231
2026-03-21	11674236	8	8
2026-03-22	568720	3	3
2026-03-23	931528	5	5
2026-03-24	17528900	9	9
2026-03-25	25575160	51	51
2026-03-26	42399112	59	56
2026-03-27	91706148	400	172
2026-03-28	113820368	371	143
2026-03-29	886336148	3516	1130
2026-03-30	11754168	20	16
2026-03-31	100044160	19	19
2026-04-01	37842356	15	15
2026-04-02	87746460	18	18
2026-04-03	53915825	28	27
2026-04-04	139287768	105	105
2026-04-05	231272332	164	160
2026-04-06	78254068	52	52
2026-04-07	148654309	92	85
2026-04-08	42288956	46	46
2026-04-09	24159922	46	44
2026-04-10	65121947	80	77
2026-04-11	122965928	111	111
2026-04-12	84566964	80	76
2026-04-13	84514841	115	114
2026-04-14	79630143	81	78
2026-04-15	95844252	75	71
2026-04-16	73524586	62	60
2026-04-17	80026508	87	87
2026-04-18	10181705	55	54
2026-04-19	88509860	38	38
2026-04-20	136968361	730	273
2026-04-21	1197277652	2223	1311
2026-04-22	184816096	811	355
2026-04-23	25382336	135	135
2026-04-24	70240444	44	44
2026-04-25	27825972	64	64
2026-04-26	25199848	134	134
2026-04-27	9271100	50	48
2026-04-28	2200173624	1211	1211
2026-04-29	32319449	90	89
2026-04-30	35990373	110	109
2026-05-01	33972860	15	15
2026-05-02	1137036	6	6
2026-05-03	24314504	36	36
2026-05-04	1304248	7	7
2026-05-05	15301600	9	9
2026-05-06	761120	4	4
2026-05-07	5348716	8	8
2026-05-08	18411476	6	6
2026-05-09	758412	4	4
2026-05-12	542448	3	3
2026-05-13	9680620	2	2
2026-05-14	12833988	57	20
2026-05-15	82606628	219	69
2026-05-16	138787980	286	86
