region	bytes_sent	number_of_requests	number_of_downloads
IR/Tehran	193120	<50	<50
TR/Istanbul	189596	<50	<50
BR/Minas Gerais	372876	<50	<50
DE/Baden-Wurttemberg	189920	<50	<50
RU/Ryazan Oblast	189920	<50	<50
NL/Limburg	189920	<50	<50
ID/Jakarta	366576	<50	<50
VN/Thừa Thiên Huế Province	190568	<50	<50
US/Georgia	183344	<50	<50
BW/Gaborone	189416	<50	<50
FR/New Aquitaine	189704	<50	<50
BR/Pernambuco	184780	<50	<50
VN/Hưng Yên Province	190424	<50	<50
CO/Bogota D.C.	188776	<50	<50
UZ/Tashkent	193120	<50	<50
EC/Pichincha	862732	<50	<50
MY/Selangor	380492	<50	<50
TR/Gaziantep	380848	<50	<50
PA/Colón	178408	<50	<50
IL/Haifa	995460	<50	<50
IN/Maharashtra	367952	<50	<50
DE/North Rhine-Westphalia	189416	<50	<50
MY/Perak	190064	<50	<50
BD/Rangpur Division	1128188	<50	<50
PH/Ilocos	190600	<50	<50
VN/Dong Nai	1061824	<50	<50
TR/Kayseri	1460008	<50	<50
LY/Al Jafarah	187464	<50	<50
US/North Carolina	6769128	<50	<50
VE/Zulia	190388	<50	<50
LT/Vilnius	181384	<50	<50
CN/Beijing	378104	<50	<50
SY/Rif-dimashq	1061824	<50	<50
PT/Porto	1327280	<50	<50
TR/Diyarbakır Province	1393644	<50	<50
KH/Phnom Penh	190100	<50	<50
IN/Madhya Pradesh	189848	<50	<50
IN/Kerala	182464	<50	<50
US/Pennsylvania	182464	<50	<50
ET/Addis Ababa	1128188	<50	<50
VN/Lam Dong	6835492	<50	<50
CH/Vaud	561680	<50	<50
TW/Taiwan	194888	<50	<50
CO/Antioquia	184604	<50	<50
PY/Central Department	190776	<50	<50
TZ/Dar es Salaam Region	189488	<50	<50
US/Vermont	189488	<50	<50
UA/Luhansk	189488	<50	<50
US/Florida	379264	<50	<50
IN/Andhra Pradesh	189920	<50	<50
QA/Baladiyat ad Dawhah	187536	<50	<50
CO/Norte de Santander Department	187536	<50	<50
GA/Estuaire	7100948	<50	<50
EG/Alexandria	178040	<50	<50
EG/Cairo	178040	<50	<50
RU/Sverdlovsk Oblast	190352	<50	<50
VN/Ca Mau	190568	<50	<50
GCP/asia-south1	353216	<50	<50
