region	bytes_sent	number_of_requests	number_of_downloads
IN/Kerala	367920	<50	<50
AR/La Rioja	190280	<50	<50
BR/Goiás	378876	<50	<50
DE/Hesse	366080	<50	<50
IN/Telangana	190532	<50	<50
MA/Marrakesh-Safi	1990092	<50	<50
OM/Dhofar	189632	<50	<50
IL/Jerusalem	189632	<50	<50
BR/Minas Gerais	1950396	<50	<50
BD/Sylhet Division	189560	<50	<50
MX/Morelos	190532	<50	<50
VE/Nueva Esparta	7897316	<50	<50
PT/Lisbon	190568	<50	<50
FR/Provence-Alpes-Côte d'Azur	1061824	<50	<50
BR/Federal District	373224	<50	<50
ZW/Harare	377960	<50	<50
AZ/Sumqayit	187536	<50	<50
JM/Manchester	190568	<50	<50
IQ/Nineveh	381100	<50	<50
CA/Manitoba	182464	<50	<50
AZ/Baki	184728	<50	<50
DO/Duarte Province	187536	<50	<50
BD/Khulna Division	1563196	<50	<50
RU/Tambov Oblast	187704	<50	<50
UA/Crimea	187816	<50	<50
ID/Yogyakarta	374616	<50	<50
SY/Damascus Governorate	188744	<50	<50
AU/New South Wales	192336	<50	<50
UA/Chernihiv Oblast	190568	<50	<50
TR/Mersin	190568	<50	<50
UZ/Tashkent	1454036	<50	<50
VN/Nghệ An Province	190568	<50	<50
IE/Leinster	568168	<50	<50
VN/Da Nang City	188776	<50	<50
ID/Central Java	371352	<50	<50
BR/Bahia	185408	<50	<50
LB/Beirut	5308292	<50	<50
CA/Quebec	1990920	<50	<50
UA/Cherkasy	187536	<50	<50
TT/Chaguanas	185496	<50	<50
IN/Bihar	187536	<50	<50
TH/Trat	1061824	<50	<50
BG/Burgas	1061824	<50	<50
MX/Jalisco	6238216	<50	<50
MX/Michoacán	190712	<50	<50
AR/San Juan	189812	<50	<50
IN/Jharkhand	189776	<50	<50
AE/Ras Al Khaimah	1128188	<50	<50
XK/Mitrovica	190568	<50	<50
US/New Jersey	1506136	<50	<50
JP/Tokyo	565640	<50	<50
JO/Irbid	187536	<50	<50
SN/Dakar	375292	<50	<50
UA/Kharkiv	190776	<50	<50
MA/Rabat-Salé-Kénitra	380064	<50	<50
BR/Espírito Santo	2313568	<50	<50
MX/Puebla	185740	<50	<50
RU/Stavropol Kray	188712	<50	<50
GCP/asia-southeast1	1066160	<50	<50
KE/Mombasa County	380272	<50	<50
DZ/Algiers	381136	<50	<50
IQ/Basra	376916	<50	<50
PE/Lambayeque	187536	<50	<50
IT/Tuscany	189560	<50	<50
AR/Cordoba	2515860	<50	<50
IR/Tehran	193120	<50	<50
AR/Santa Fe	193120	<50	<50
DE/Baden-Wurttemberg	372432	<50	<50
RU/Ryazan Oblast	189920	<50	<50
NL/Limburg	189920	<50	<50
VN/Thừa Thiên Huế Province	190568	<50	<50
US/Georgia	370848	<50	<50
GH/Greater Accra	187704	<50	<50
BW/Gaborone	189416	<50	<50
FR/New Aquitaine	1583348	<50	<50
RU/Bryansk Oblast	189704	<50	<50
BR/Mato Grosso	188776	<50	<50
UA/Mykolaiv	1128188	<50	<50
VN/Lao Cai	187400	<50	<50
SE/Södermanland	187536	<50	<50
MY/Selangor	380492	<50	<50
TR/Gaziantep	380848	<50	<50
TR/Kocaeli	190568	<50	<50
DK/Zealand	190568	<50	<50
AE/Abu Dhabi	356912	<50	<50
VE/Táchira	185456	<50	<50
TN/Monastir Governorate	1260916	<50	<50
PA/Colón	178408	<50	<50
IL/Haifa	995460	<50	<50
OM/Muscat	379548	<50	<50
DO/Puerto Plata	182512	<50	<50
IN/Maharashtra	367952	<50	<50
VN/Lam Dong	10485512	<50	<50
DE/North Rhine-Westphalia	189416	<50	<50
RO/Satu Mare County	189884	<50	<50
MY/Perak	371544	<50	<50
BR/Mato Grosso do Sul	190064	<50	<50
BD/Rangpur Division	1128188	<50	<50
MD/Chișinău Municipality	1128188	<50	<50
EG/Cairo	365776	<50	<50
PH/Ilocos	190600	<50	<50
EC/Guayas	181304	<50	<50
BO/Santa Cruz Department	5441848	<50	<50
VN/Dong Nai	1251276	<50	<50
TR/Kayseri	1460008	<50	<50
MX/Baja California Sur	190568	<50	<50
LY/Al Jafarah	187464	<50	<50
US/North Carolina	6769128	<50	<50
IN/Haryana	369008	<50	<50
PH/Calabarzon	189560	<50	<50
SY/Rif-dimashq	1061824	<50	<50
RU/Moscow	375308	<50	<50
PT/Porto	1327280	<50	<50
TR/Diyarbakır Province	1393644	<50	<50
RU/Mariy-El Republic	194164	<50	<50
TR/Bursa Province	184640	<50	<50
CM/Littoral	189668	<50	<50
KH/Phnom Penh	190100	<50	<50
RU/Perm Krai	189848	<50	<50
ES/Extremadura	190568	<50	<50
OM/Al Batinah North	187432	<50	<50
US/Pennsylvania	370000	<50	<50
ET/Addis Ababa	1128188	<50	<50
VN/Bac Ninh	189704	<50	<50
MA/Souss-Massa	368076	<50	<50
NA/Khomas Region	1194552	<50	<50
CH/Vaud	561680	<50	<50
TW/Taiwan	194888	<50	<50
AR/Santiago del Estero	189956	<50	<50
CO/Antioquia	184604	<50	<50
PY/Central Department	190776	<50	<50
CL/Coquimbo Region	190776	<50	<50
UA/Sumy	189488	<50	<50
TZ/Dar es Salaam Region	189488	<50	<50
US/Vermont	189488	<50	<50
UA/Luhansk	189488	<50	<50
US/Florida	379264	<50	<50
QA/Baladiyat ad Dawhah	187536	<50	<50
CO/Norte de Santander Department	187536	<50	<50
GA/Estuaire	7100948	<50	<50
FR/Occitanie	2057284	<50	<50
JP/Saitama	1128188	<50	<50
EG/Alexandria	178040	<50	<50
RU/Sverdlovsk Oblast	190352	<50	<50
ID/East Java	189920	<50	<50
CA/Alberta	189452	<50	<50
VN/Ca Mau	190568	<50	<50
GCP/asia-south1	353216	<50	<50
