region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/West Virginia	182512	1	1	0
AE/Dubai	5155236	4	4	0
SA/Mecca Region	1502344	8	8	0
BD/Rajshahi Division	373032	2	2	0
TR/Adana	189632	1	1	0
MA/Tanger-Tetouan-Al Hoceima	758908	4	4	0
VN/Phu Tho	8866580	4	4	0
MX/Nuevo León	862732	1	1	0
US/South Carolina	34268656	16	16	0
DO/Nacional	190460	1	1	0
IN/Delhi	1682464	5	5	0
IQ/Nineveh	762236	4	4	0
PS/West Bank	189884	1	1	0
GB/Scotland	372984	2	2	0
VN/Nghệ An Province	376024	2	2	0
VN/Quang Tri	375092	2	2	0
IN/Gujarat	182576	1	1	0
NZ/Canterbury	182576	1	1	0
CO/Antioquia	565740	3	3	0
PT/Lisbon	380452	2	2	0
PY/Alto Paraná Department	189884	1	1	0
VE/Vargas	184516	1	1	0
NL/North Holland	184516	1	1	0
MY/Negeri Sembilan	184516	1	1	0
CW/Curacao	4114568	1	1	0
ID/Riau	1128188	1	1	0
CR/San José	1990920	1	1	0
JO/Amman	944320	5	5	0
KZ/Karaganda	187536	1	1	0
NG/Kano State	187536	1	1	0
TR/Bolu	189704	1	1	0
CD/Kinshasa	187736	1	1	0
IQ/Erbil	9008196	3	3	0
IQ/Baghdad	3206776	12	12	0
BD/Chittagong	2234464	4	4	0
CO/Quindío Department	2720924	1	1	0
MX/Sinaloa	190172	1	1	0
AU/Australian Capital Territory	182576	1	1	0
VN/Dong Nai	1433852	3	3	0
TN/Tunis Governorate	190280	1	1	0
MX/Baja California	3433912	3	3	0
VE/Zulia	948773	6	5	1
PH/Mimaropa	187624	1	1	0
VN/Hưng Yên Province	1240692	3	3	0
CO/Boyacá	369248	2	2	0
BR/Espírito Santo	18227724	3	3	0
NP/Bagmati Province	1128188	1	1	0
TR/Istanbul	4038708	3	3	0
IN/Maharashtra	558520	3	3	0
VN/Dong Thap	190568	1	1	0
ZA/KwaZulu-Natal	551224	3	3	0
JP/Tokyo	1818032	6	4	1
SO/Banaadir	182512	1	1	0
ID/Lampung	368616	2	2	0
US/Ohio	190616	1	1	0
AR/Misiones	190616	1	1	0
BR/Piauí	192396	1	1	0
HU/Csongrád	181384	1	1	0
AR/Chaco	185776	1	1	0
PK/Islamabad	562120	3	3	0
IQ/Babil	187528	1	1	0
GH/Ashanti	182608	1	1	0
CO/Cundinamarca	371208	2	2	0
NG/Lagos	2176660	3	3	0
DE/Bavaria	187536	1	1	0
ES/Valencia	190568	1	1	0
VN/Tuyen Quang	380068	2	2	0
MY/Kuala Lumpur	562680	3	3	0
PH/Central Visayas	190100	1	1	0
ID/Jakarta	740844	4	4	0
UY/Montevideo Department	1499984	4	4	0
CO/Atlántico	1581140	2	2	0
BR/Pernambuco	926128	5	5	0
MX/Aguascalientes	377968	2	2	0
BR/Maranhão	187400	1	1	0
US/Alabama	377436	2	2	0
AO/Luanda	566932	3	3	0
AR/Mendoza	189884	1	1	0
FR/Hauts-de-France	187464	1	1	0
BR/Minas Gerais	4643944	8	8	0
ES/Madrid	561804	3	3	0
EG/Qena	190064	1	1	0
CA/Alberta	16987496	2	2	0
IN/Rajasthan	190568	1	1	0
AE/Sharjah	554432	3	3	0
US/Mississippi	372720	2	2	0
PG/National Capital	181352	1	1	0
CO/Huila Department	181352	1	1	0
IN/Madhya Pradesh	561904	3	3	0
IL/Tel Aviv	565856	3	3	0
US/Oregon	741732	4	4	0
IN/Tamil Nadu	189992	1	1	0
US/Florida	568040	3	3	0
SA/Jazan Region	190568	1	1	0
AR/San Luis	190568	1	1	0
MY/Selangor	568308	3	3	0
BR/Goiás	758644	4	4	0
AR/Buenos Aires F.D.	5412972	6	6	0
MX/Guanajuato	192396	1	1	0
IN/Tripura	1	1	0	1
BR/Alagoas	383172	2	2	0
UA/Kyiv Oblast	184780	1	1	0
ZA/North West	190568	1	1	0
TR/Trabzon	190568	1	1	0
RU/St.-Petersburg	190568	1	1	0
IN/Kerala	367920	2	2	0
AR/La Rioja	190280	1	1	0
BR/Sergipe	190280	1	1	0
DE/Hesse	366080	2	2	0
IN/Telangana	381212	2	2	0
CO/Valle del Cauca Department	1128188	1	1	0
MA/Marrakesh-Safi	1990092	1	1	0
OM/Dhofar	189632	1	1	0
IL/Jerusalem	380232	2	2	0
BD/Sylhet Division	189560	1	1	0
MX/Morelos	190532	1	1	0
VE/Nueva Esparta	7897316	1	1	0
VN/An Giang	190208	1	1	0
EG/Alexandria	553656	3	3	0
FR/Provence-Alpes-Côte d'Azur	1061824	1	1	0
BR/Federal District	373224	2	2	0
ZW/Harare	377960	2	2	0
AZ/Sumqayit	187536	1	1	0
JM/Manchester	190568	1	1	0
CA/Manitoba	182464	1	1	0
AZ/Baki	184728	1	1	0
DO/Duarte Province	187536	1	1	0
CG/Brazzaville	190280	1	1	0
RU/Tambov Oblast	187704	1	1	0
UA/Crimea	187816	1	1	0
ID/Yogyakarta	374616	2	2	0
SY/Damascus Governorate	188744	1	1	0
AU/New South Wales	192336	1	1	0
UA/Chernihiv Oblast	190568	1	1	0
TR/Mersin	190568	1	1	0
UZ/Tashkent	1454036	2	2	0
AR/Cordoba	2705636	3	3	0
MX/Jalisco	6989384	5	5	0
IE/Leinster	568168	3	3	0
VN/Da Nang City	1495572	4	4	0
ID/Central Java	371352	2	2	0
BR/Bahia	185408	1	1	0
LB/Beirut	5308292	1	1	0
CA/Quebec	1990920	1	1	0
UA/Cherkasy	187536	1	1	0
TT/Chaguanas	185496	1	1	0
IN/Bihar	187536	1	1	0
TH/Trat	1061824	1	1	0
BG/Burgas	1061824	1	1	0
MX/Michoacán	190712	1	1	0
AR/San Juan	189812	1	1	0
IN/Jharkhand	189776	1	1	0
AE/Ras Al Khaimah	1128188	1	1	0
XK/Mitrovica	190568	1	1	0
US/New Jersey	1506136	10	4	4
JO/Irbid	187536	1	1	0
SN/Dakar	375292	2	2	0
UA/Kharkiv	190776	1	1	0
VN/Lam Dong	10668856	4	4	0
MA/Rabat-Salé-Kénitra	380064	2	2	0
MX/Puebla	375408	2	2	0
IQ/Maysan	190172	1	1	0
RU/Stavropol Kray	188712	1	1	0
GCP/asia-southeast1	1066160	6	6	0
KE/Mombasa County	380272	2	2	0
DZ/Algiers	381136	2	2	0
VN/Lạng Sơn Province	185456	1	1	0
IQ/Basra	376916	2	2	0
PE/Lambayeque	187536	1	1	0
IT/Tuscany	189560	1	1	0
IR/Tehran	193120	1	1	0
AR/Santa Fe	380624	2	2	0
DE/Baden-Wurttemberg	372432	2	2	0
RU/Ryazan Oblast	189920	1	1	0
NL/Limburg	189920	1	1	0
PL/West Pomerania	188744	1	1	0
RU/Smolensk Oblast	176656	1	1	0
VN/Thừa Thiên Huế Province	381136	2	2	0
IQ/Wasit	187504	1	1	0
US/Georgia	370848	2	2	0
PK/Balochistan	190208	1	1	0
GH/Greater Accra	187704	1	1	0
LY/Misratah	190568	1	1	0
BW/Gaborone	189416	1	1	0
PY/Asuncion	187432	1	1	0
FR/New Aquitaine	1583348	2	2	0
RU/Bryansk Oblast	189704	1	1	0
BR/Mato Grosso	188776	1	1	0
UA/Mykolaiv	1128188	1	1	0
MA/Souss-Massa	558644	3	3	0
UA/Donetsk	190532	1	1	0
VN/Lao Cai	187400	1	1	0
SE/Södermanland	187536	1	1	0
TR/Gaziantep	380848	2	2	0
KR/Gyeonggi-do	190568	1	1	0
TR/Kocaeli	190568	1	1	0
DK/Zealand	190568	1	1	0
AE/Abu Dhabi	356912	2	2	0
VE/Táchira	185456	1	1	0
TN/Monastir Governorate	1260916	1	1	0
AR/Chubut	197608	1	1	0
PA/Colón	178408	1	1	0
BG/Sofia-Capital	365840	2	2	0
IL/Haifa	995460	1	1	0
IN/Chhattisgarh	190172	1	1	0
OM/Muscat	379548	2	2	0
NG/Rivers State	1128188	1	1	0
RO/Bucharest	13330640	2	2	0
IQ/Sulaymaniyah	1393644	1	1	0
DO/Puerto Plata	182512	1	1	0
BO/Santa Cruz Department	5629352	2	2	0
UA/Odesa	184516	1	1	0
DE/North Rhine-Westphalia	189416	1	1	0
RO/Satu Mare County	189884	1	1	0
MY/Perak	371544	2	2	0
BR/Mato Grosso do Sul	190064	1	1	0
BD/Rangpur Division	1128188	1	1	0
MD/Chișinău Municipality	1128188	1	1	0
EG/Cairo	365776	2	2	0
PH/Ilocos	190600	1	1	0
EC/Guayas	181304	1	1	0
TR/Kayseri	1460008	1	1	0
MX/Baja California Sur	190568	1	1	0
LY/Al Jafarah	187464	1	1	0
US/North Carolina	6769128	1	1	0
US/Arkansas	189560	1	1	0
IN/Haryana	369008	2	2	0
PH/Calabarzon	377064	2	2	0
SY/Rif-dimashq	1061824	1	1	0
RU/Moscow	375308	2	2	0
RU/Novosibirsk Oblast	193488	1	1	0
PT/Porto	1327280	1	1	0
TR/Diyarbakır Province	1393644	1	1	0
RU/Mariy-El Republic	194164	1	1	0
TR/Bursa Province	184640	1	1	0
CM/Littoral	189668	1	1	0
KH/Phnom Penh	190100	1	1	0
RU/Perm Krai	189848	1	1	0
ES/Extremadura	190568	1	1	0
OM/Al Batinah North	187432	1	1	0
US/Pennsylvania	370000	2	2	0
PH/Northern Mindanao	190568	1	1	0
BO/Cochabamba	182576	1	1	0
ET/Addis Ababa	1320488	2	2	0
IT/Sicily	190424	1	1	0
RO/Iași County	187704	1	1	0
VN/Bac Ninh	377408	2	2	0
NA/Khomas Region	1194552	1	1	0
CH/Vaud	561680	4	2	1
TW/Taiwan	194888	1	1	0
AR/Santiago del Estero	189956	1	1	0
PY/Central Department	190776	1	1	0
CL/Coquimbo Region	380228	2	2	0
ID/East Java	371528	2	2	0
UA/Sumy	189488	1	1	0
TZ/Dar es Salaam Region	189488	1	1	0
US/Vermont	189488	1	1	0
UA/Luhansk	189488	1	1	0
SR/Commewijne District	188824	1	1	0
QA/Baladiyat ad Dawhah	187536	1	1	0
CO/Norte de Santander Department	187536	1	1	0
GA/Estuaire	7100948	1	1	0
FR/Occitanie	2057284	1	1	0
JP/Saitama	1128188	1	1	0
RU/Sverdlovsk Oblast	190352	1	1	0
CZ/Prague	189920	1	1	0
VN/Ca Mau	190568	1	1	0
GCP/asia-south1	353216	3	1	1
