region	bytes_sent	number_of_requests	number_of_downloads
MY/Negeri Sembilan	184516	<50	<50
CW/Curacao	4114568	<50	<50
ID/Riau	1128188	<50	<50
JO/Amman	566048	<50	<50
BR/São Paulo	3194296	<50	<50
IQ/Erbil	8627320	<50	<50
BD/Chittagong	2041344	<50	<50
CO/Quindío Department	2720924	<50	<50
AU/Australian Capital Territory	182576	<50	<50
VE/Zulia	566876	<50	<50
TR/Istanbul	1649604	<50	<50
SA/Mecca Region	1319832	<50	<50
ZA/KwaZulu-Natal	190208	<50	<50
ID/Lampung	368616	<50	<50
BR/Piauí	192396	<50	<50
VN/Ninh Binh	562696	<50	<50
HU/Csongrád	181384	<50	<50
AR/Chaco	185776	<50	<50
PK/Islamabad	562120	<50	<50
AU/Victoria	190244	<50	<50
IQ/Babil	187528	<50	<50
GB/Scotland	187528	<50	<50
GH/Ashanti	182608	<50	<50
DE/Bavaria	187536	<50	<50
US/New York	2451172	<50	<50
ES/Valencia	190568	<50	<50
VN/Tuyen Quang	190616	<50	<50
MY/Kuala Lumpur	562680	<50	<50
ID/Jakarta	740844	<50	<50
AR/Tucuman	189596	<50	<50
UY/Montevideo Department	1309368	<50	<50
CO/Atlántico	1581140	<50	<50
MX/Aguascalientes	187400	<50	<50
US/Alabama	377436	<50	<50
AO/Luanda	376544	<50	<50
IQ/Baghdad	2264828	<50	<50
FR/Hauts-de-France	187464	<50	<50
ES/Madrid	376344	<50	<50
EG/Qena	190064	<50	<50
IN/Rajasthan	190568	<50	<50
AE/Sharjah	554432	<50	<50
US/Mississippi	372720	<50	<50
PG/National Capital	181352	<50	<50
CO/Huila Department	181352	<50	<50
IL/Tel Aviv	375240	<50	<50
US/Oregon	741732	<50	<50
SA/Jazan Region	190568	<50	<50
AR/Buenos Aires F.D.	2700788	<50	<50
IN/Tripura	1	<50	<50
ZA/North West	190568	<50	<50
TR/Trabzon	190568	<50	<50
DE/Hesse	366080	<50	<50
IN/Telangana	190532	<50	<50
MA/Marrakesh-Safi	1990092	<50	<50
OM/Dhofar	189632	<50	<50
IL/Jerusalem	189632	<50	<50
BR/Minas Gerais	1950396	<50	<50
MX/Morelos	190532	<50	<50
VE/Nueva Esparta	7897316	<50	<50
PT/Lisbon	190568	<50	<50
FR/Provence-Alpes-Côte d'Azur	1061824	<50	<50
BR/Federal District	373224	<50	<50
AZ/Sumqayit	187536	<50	<50
JM/Manchester	190568	<50	<50
IQ/Nineveh	381100	<50	<50
CA/Manitoba	182464	<50	<50
DO/Duarte Province	187536	<50	<50
BD/Khulna Division	567736	<50	<50
BR/Goiás	190100	<50	<50
RU/Tambov Oblast	187704	<50	<50
UA/Crimea	187816	<50	<50
ID/Yogyakarta	190100	<50	<50
SY/Damascus Governorate	188744	<50	<50
AU/New South Wales	192336	<50	<50
UA/Chernihiv Oblast	190568	<50	<50
TR/Mersin	190568	<50	<50
UZ/Tashkent	1454036	<50	<50
VN/Nghệ An Province	190568	<50	<50
IE/Leinster	568168	<50	<50
VN/Da Nang City	188776	<50	<50
BR/Bahia	185408	<50	<50
LB/Beirut	5308292	<50	<50
CA/Quebec	1990920	<50	<50
UA/Cherkasy	187536	<50	<50
IN/Bihar	187536	<50	<50
TH/Trat	1061824	<50	<50
MX/Jalisco	6238216	<50	<50
MX/Michoacán	190712	<50	<50
AE/Ras Al Khaimah	1128188	<50	<50
XK/Mitrovica	190568	<50	<50
US/New Jersey	1315784	<50	<50
JP/Tokyo	375072	<50	<50
JO/Irbid	187536	<50	<50
ID/Central Java	182576	<50	<50
SN/Dakar	375292	<50	<50
UA/Kharkiv	190776	<50	<50
BR/Espírito Santo	2313568	<50	<50
NG/Lagos	185740	<50	<50
MX/Puebla	185740	<50	<50
RU/Stavropol Kray	188712	<50	<50
BR/Pernambuco	560228	<50	<50
GCP/asia-southeast1	1066160	<50	<50
KE/Mombasa County	189992	<50	<50
CO/Cundinamarca	189776	<50	<50
MX/México	189956	<50	<50
PE/Lambayeque	187536	<50	<50
IT/Tuscany	189560	<50	<50
AR/Cordoba	2515860	<50	<50
IR/Tehran	193120	<50	<50
AR/Santa Fe	193120	<50	<50
DE/Baden-Wurttemberg	372432	<50	<50
RU/Ryazan Oblast	189920	<50	<50
NL/Limburg	189920	<50	<50
VN/Thừa Thiên Huế Province	190568	<50	<50
US/Georgia	370848	<50	<50
BW/Gaborone	189416	<50	<50
FR/New Aquitaine	189704	<50	<50
VN/Hưng Yên Province	377960	<50	<50
BR/Mato Grosso	188776	<50	<50
EC/Pichincha	1045148	<50	<50
VN/Lao Cai	187400	<50	<50
SE/Södermanland	187536	<50	<50
MY/Selangor	380492	<50	<50
TR/Gaziantep	380848	<50	<50
TR/Kocaeli	190568	<50	<50
AE/Abu Dhabi	356912	<50	<50
IQ/Basra	187536	<50	<50
VE/Táchira	185456	<50	<50
PA/Colón	178408	<50	<50
IL/Haifa	995460	<50	<50
IN/Maharashtra	367952	<50	<50
VN/Vinh Long	181432	<50	<50
DE/North Rhine-Westphalia	189416	<50	<50
MY/Perak	371544	<50	<50
BR/Mato Grosso do Sul	190064	<50	<50
BD/Rangpur Division	1128188	<50	<50
EG/Cairo	365776	<50	<50
DZ/Algiers	190568	<50	<50
PH/Ilocos	190600	<50	<50
EC/Guayas	181304	<50	<50
BO/Santa Cruz Department	5441848	<50	<50
VN/Dong Nai	1251276	<50	<50
TR/Kayseri	1460008	<50	<50
OM/Muscat	194092	<50	<50
LY/Al Jafarah	187464	<50	<50
US/North Carolina	6769128	<50	<50
LT/Vilnius	181384	<50	<50
CN/Beijing	378104	<50	<50
IN/Haryana	178408	<50	<50
SY/Rif-dimashq	1061824	<50	<50
RU/Moscow	184692	<50	<50
PT/Porto	1327280	<50	<50
TR/Diyarbakır Province	1393644	<50	<50
CM/Littoral	189668	<50	<50
KH/Phnom Penh	190100	<50	<50
IN/Madhya Pradesh	189848	<50	<50
RU/Perm Krai	189848	<50	<50
IN/Kerala	182464	<50	<50
US/Pennsylvania	182464	<50	<50
ET/Addis Ababa	1128188	<50	<50
MA/Souss-Massa	178408	<50	<50
VN/Lam Dong	6835492	<50	<50
NA/Khomas Region	1194552	<50	<50
CH/Vaud	561680	<50	<50
TW/Taiwan	194888	<50	<50
AR/Santiago del Estero	189956	<50	<50
CO/Antioquia	184604	<50	<50
PY/Central Department	190776	<50	<50
UA/Sumy	189488	<50	<50
TZ/Dar es Salaam Region	189488	<50	<50
US/Vermont	189488	<50	<50
UA/Luhansk	189488	<50	<50
US/Florida	379264	<50	<50
QA/Baladiyat ad Dawhah	187536	<50	<50
CO/Norte de Santander Department	187536	<50	<50
GA/Estuaire	7100948	<50	<50
FR/Occitanie	2057284	<50	<50
EG/Alexandria	178040	<50	<50
RU/Sverdlovsk Oblast	190352	<50	<50
VN/Ca Mau	190568	<50	<50
GCP/asia-south1	353216	<50	<50
